date,consumption
1603346400000,31
1603350000000,85
1603353600000,47
1603357200000,6
1603360800000,53
1603364400000,17
1603368000000,34
1603371600000,85
1603375200000,16
1603378800000,73
1603382400000,92
1603386000000,7
1603389600000,22
