date,consumption
1594130400000,73
1594134000000,5
1594137600000,24
1594141200000,86
1594144800000,100
1594148400000,26
1594152000000,54
1594155600000,4
1594159200000,17
1594162800000,4
1594166400000,16
1594170000000,83
1594173600000,27
1594177200000,40
1594180800000,62
1594184400000,14
1594188000000,34
1594191600000,44
1594195200000,79
1594198800000,7
1594202400000,10
1594206000000,5
1594209600000,74
1594213200000,51
1594216800000,92
1594220400000,40
1594224000000,86
1594227600000,19
1594231200000,22
1594234800000,25
1594238400000,41
1594242000000,86
1594245600000,53
1594249200000,92
1594252800000,85
1594256400000,55
1594260000000,68
1594263600000,88
1594267200000,89
1594270800000,27
1594274400000,66
1594278000000,51
1594281600000,72
1594285200000,65
1594288800000,12
1594292400000,68
1594296000000,77
1594299600000,57
1594303200000,40
1594306800000,21
1594310400000,64
1594314000000,87
1594317600000,64
1594321200000,61
1594324800000,18
1594328400000,13
1594332000000,22
1594335600000,22
1594339200000,63
1594342800000,28
1594346400000,50
1594350000000,66
1594353600000,29
1594357200000,75
1594360800000,9
1594364400000,68
1594368000000,30
1594371600000,5
1594375200000,82
1594378800000,60
1594382400000,96
1594386000000,61
1594389600000,82
1594393200000,91
1594396800000,57
1594400400000,54
1594404000000,88
1594407600000,40
1594411200000,61
1594414800000,76
1594418400000,27
1594422000000,58
1594425600000,82
1594429200000,44
1594432800000,28
1594436400000,5
1594440000000,45
1594443600000,78
1594447200000,15
1594450800000,30
1594454400000,58
1594458000000,49
1594461600000,71
1594465200000,34
1594468800000,18
1594472400000,23
1594476000000,7
1594479600000,61
1594483200000,38
1594486800000,73
1594490400000,65
1594494000000,87
1594497600000,97
1594501200000,29
1594504800000,8
1594508400000,77
1594512000000,60
1594515600000,35
1594519200000,32
1594522800000,94
1594526400000,65
1594530000000,20
1594533600000,39
1594537200000,27
1594540800000,56
1594544400000,76
1594548000000,83
1594551600000,67
1594555200000,10
1594558800000,10
1594562400000,22
1594566000000,35
1594569600000,67
1594573200000,22
1594576800000,62
1594580400000,13
1594584000000,54
1594587600000,35
1594591200000,43
1594594800000,1
1594598400000,90
1594602000000,31
1594605600000,89
1594609200000,8
1594612800000,51
1594616400000,52
1594620000000,37
1594623600000,42
1594627200000,90
1594630800000,30
1594634400000,73
1594638000000,19
1594641600000,45
1594645200000,8
1594648800000,90
1594652400000,35
1594656000000,24
1594659600000,61
1594663200000,27
1594666800000,76
1594670400000,83
1594674000000,13
1594677600000,45
1594681200000,26
1594684800000,89
1594688400000,38
1594692000000,49
1594695600000,95
1594699200000,34
1594702800000,94
1594706400000,28
1594710000000,48
1594713600000,95
1594717200000,56
1594720800000,90
1594724400000,67
1594728000000,28
1594731600000,99
1594735200000,75
1594738800000,40
1594742400000,87
1594746000000,86
1594749600000,31
1594753200000,86
1594756800000,46
1594760400000,71
1594764000000,96
1594767600000,22
1594771200000,94
1594774800000,30
1594778400000,50
1594782000000,90
1594785600000,59
1594789200000,32
1594792800000,31
1594796400000,61
1594800000000,16
1594803600000,40
1594807200000,92
1594810800000,22
1594814400000,6
1594818000000,13
1594821600000,53
1594825200000,3
1594828800000,77
1594832400000,78
1594836000000,66
1594839600000,28
1594843200000,2
1594846800000,18
1594850400000,51
1594854000000,55
1594857600000,52
1594861200000,52
1594864800000,62
1594868400000,89
1594872000000,57
1594875600000,61
1594879200000,53
1594882800000,32
1594886400000,21
1594890000000,6
1594893600000,100
1594897200000,63
1594900800000,69
1594904400000,55
1594908000000,6
1594911600000,92
1594915200000,82
1594918800000,89
1594922400000,68
1594926000000,75
1594929600000,34
1594933200000,57
1594936800000,68
1594940400000,47
1594944000000,80
1594947600000,77
1594951200000,40
1594954800000,49
1594958400000,36
1594962000000,41
1594965600000,76
1594969200000,50
1594972800000,66
1594976400000,72
1594980000000,35
1594983600000,95
1594987200000,47
1594990800000,21
1594994400000,89
1594998000000,1
1595001600000,34
1595005200000,23
1595008800000,71
1595012400000,42
1595016000000,12
1595019600000,74
1595023200000,38
1595026800000,91
1595030400000,58
1595034000000,67
1595037600000,64
1595041200000,26
1595044800000,60
1595048400000,3
1595052000000,70
1595055600000,65
1595059200000,94
1595062800000,58
1595066400000,98
1595070000000,31
1595073600000,81
1595077200000,61
1595080800000,54
1595084400000,39
1595088000000,28
1595091600000,22
1595095200000,74
1595098800000,73
1595102400000,27
1595106000000,62
1595109600000,17
1595113200000,92
1595116800000,60
1595120400000,14
1595124000000,57
1595127600000,16
1595131200000,95
1595134800000,63
1595138400000,80
1595142000000,58
1595145600000,50
1595149200000,74
1595152800000,5
1595156400000,80
1595160000000,75
1595163600000,64
1595167200000,15
1595170800000,99
1595174400000,67
1595178000000,35
1595181600000,27
1595185200000,18
1595188800000,33
1595192400000,45
1595196000000,66
1595199600000,85
1595203200000,84
1595206800000,40
1595210400000,16
1595214000000,18
1595217600000,14
1595221200000,77
1595224800000,30
1595228400000,93
1595232000000,72
1595235600000,27
1595239200000,62
1595242800000,6
1595246400000,19
1595250000000,38
1595253600000,75
1595257200000,88
1595260800000,69
1595264400000,95
1595268000000,51
1595271600000,72
1595275200000,49
1595278800000,63
1595282400000,70
1595286000000,24
1595289600000,53
1595293200000,97
1595296800000,35
1595300400000,24
1595304000000,13
1595307600000,62
1595311200000,67
1595314800000,5
1595318400000,1
1595322000000,58
1595325600000,13
1595329200000,25
1595332800000,45
1595336400000,33
1595340000000,14
1595343600000,97
1595347200000,15
1595350800000,49
1595354400000,37
1595358000000,89
1595361600000,39
1595365200000,91
1595368800000,58
1595372400000,70
1595376000000,3
1595379600000,2
1595383200000,61
1595386800000,22
1595390400000,90
1595394000000,92
1595397600000,93
1595401200000,24
1595404800000,81
1595408400000,2
1595412000000,2
1595415600000,65
1595419200000,4
1595422800000,79
1595426400000,35
1595430000000,84
1595433600000,1
1595437200000,36
1595440800000,5
1595444400000,75
1595448000000,91
1595451600000,43
1595455200000,85
1595458800000,94
1595462400000,68
1595466000000,69
1595469600000,53
1595473200000,67
1595476800000,13
1595480400000,32
1595484000000,23
1595487600000,68
1595491200000,35
1595494800000,3
1595498400000,46
1595502000000,89
1595505600000,92
1595509200000,71
1595512800000,14
1595516400000,1
1595520000000,25
1595523600000,67
1595527200000,52
1595530800000,17
1595534400000,79
1595538000000,85
1595541600000,11
1595545200000,2
1595548800000,41
1595552400000,48
1595556000000,48
1595559600000,71
1595563200000,84
1595566800000,4
1595570400000,7
1595574000000,6
1595577600000,75
1595581200000,34
1595584800000,7
1595588400000,23
1595592000000,28
1595595600000,91
1595599200000,63
1595602800000,5
1595606400000,48
1595610000000,26
1595613600000,64
1595617200000,94
1595620800000,94
1595624400000,77
1595628000000,33
1595631600000,47
1595635200000,68
1595638800000,3
1595642400000,54
1595646000000,50
1595649600000,4
1595653200000,43
1595656800000,74
1595660400000,32
1595664000000,15
1595667600000,2
1595671200000,41
1595674800000,91
1595678400000,67
1595682000000,58
1595685600000,27
1595689200000,79
1595692800000,67
1595696400000,100
1595700000000,86
1595703600000,25
1595707200000,21
1595710800000,50
1595714400000,51
1595718000000,49
1595721600000,98
1595725200000,48
1595728800000,72
1595732400000,5
1595736000000,11
1595739600000,83
1595743200000,1
1595746800000,97
1595750400000,95
1595754000000,52
1595757600000,25
1595761200000,13
1595764800000,40
1595768400000,82
1595772000000,72
1595775600000,83
1595779200000,23
1595782800000,33
1595786400000,34
1595790000000,60
1595793600000,36
1595797200000,31
1595800800000,34
1595804400000,91
1595808000000,93
1595811600000,77
1595815200000,14
1595818800000,6
1595822400000,7
1595826000000,86
1595829600000,32
1595833200000,50
1595836800000,5
1595840400000,62
1595844000000,92
1595847600000,59
1595851200000,47
1595854800000,99
1595858400000,68
1595862000000,16
1595865600000,80
1595869200000,22
1595872800000,96
1595876400000,95
1595880000000,55
1595883600000,59
1595887200000,45
1595890800000,36
1595894400000,67
1595898000000,24
1595901600000,88
1595905200000,53
1595908800000,69
1595912400000,94
1595916000000,58
1595919600000,12
1595923200000,78
1595926800000,1
1595930400000,70
1595934000000,99
1595937600000,71
1595941200000,29
1595944800000,77
1595948400000,71
1595952000000,30
1595955600000,37
1595959200000,41
1595962800000,30
1595966400000,76
1595970000000,81
1595973600000,46
1595977200000,96
1595980800000,48
1595984400000,64
1595988000000,82
1595991600000,53
1595995200000,49
1595998800000,8
1596002400000,1
1596006000000,72
1596009600000,47
1596013200000,99
1596016800000,29
1596020400000,39
1596024000000,19
1596027600000,50
1596031200000,76
1596034800000,41
1596038400000,20
1596042000000,29
1596045600000,68
1596049200000,55
1596052800000,28
1596056400000,56
1596060000000,94
1596063600000,42
1596067200000,37
1596070800000,62
1596074400000,56
1596078000000,93
1596081600000,53
1596085200000,92
1596088800000,83
1596092400000,65
1596096000000,27
1596099600000,72
1596103200000,67
1596106800000,61
1596110400000,8
1596114000000,76
1596117600000,18
1596121200000,76
1596124800000,58
1596128400000,78
1596132000000,87
1596135600000,13
1596139200000,28
1596142800000,34
1596146400000,5
1596150000000,9
1596153600000,28
1596157200000,90
1596160800000,98
1596164400000,93
1596168000000,37
1596171600000,99
1596175200000,68
1596178800000,5
1596182400000,52
1596186000000,91
1596189600000,12
1596193200000,85
1596196800000,1
1596200400000,82
1596204000000,49
1596207600000,56
1596211200000,23
1596214800000,76
1596218400000,48
1596222000000,24
1596225600000,93
1596229200000,14
1596232800000,19
1596236400000,59
1596240000000,9
1596243600000,88
1596247200000,41
1596250800000,37
1596254400000,4
