date,consumption
1602183600000,63
1602187200000,62
1602190800000,64
1602194400000,97
1602198000000,37
1602201600000,94
1602205200000,85
1602208800000,29
1602212400000,17
1602216000000,41
1602219600000,19
1602223200000,74
1602226800000,88
1602230400000,50
1602234000000,1
1602237600000,40
1602241200000,58
1602244800000,74
1602248400000,75
1602252000000,80
1602255600000,59
1602259200000,18
1602262800000,57
1602266400000,60
1602270000000,6
1602273600000,100
1602277200000,96
1602280800000,47
1602284400000,58
1602288000000,83
1602291600000,55
1602295200000,56
1602298800000,9
1602302400000,27
1602306000000,30
1602309600000,93
1602313200000,30
1602316800000,32
1602320400000,98
1602324000000,100
1602327600000,4
1602331200000,70
1602334800000,81
1602338400000,20
1602342000000,77
1602345600000,21
1602349200000,39
1602352800000,93
1602356400000,75
1602360000000,57
1602363600000,9
1602367200000,58
1602370800000,16
1602374400000,9
1602378000000,16
1602381600000,67
1602385200000,66
1602388800000,34
1602392400000,5
1602396000000,86
1602399600000,34
1602403200000,37
1602406800000,48
1602410400000,19
1602414000000,4
1602417600000,58
1602421200000,89
1602424800000,9
1602428400000,70
1602432000000,27
1602435600000,49
1602439200000,56
1602442800000,36
1602446400000,69
1602450000000,96
1602453600000,73
1602457200000,60
1602460800000,69
1602464400000,69
1602468000000,53
1602471600000,72
1602475200000,86
1602478800000,1
1602482400000,26
1602486000000,78
1602489600000,8
1602493200000,19
1602496800000,92
1602500400000,28
1602504000000,7
1602507600000,81
1602511200000,37
1602514800000,32
1602518400000,74
1602522000000,22
1602525600000,10
1602529200000,12
1602532800000,83
1602536400000,72
1602540000000,47
1602543600000,62
1602547200000,34
1602550800000,83
1602554400000,41
1602558000000,18
1602561600000,65
1602565200000,89
1602568800000,93
1602572400000,94
1602576000000,15
1602579600000,48
1602583200000,98
1602586800000,45
1602590400000,14
1602594000000,53
1602597600000,97
1602601200000,80
1602604800000,86
1602608400000,79
1602612000000,83
1602615600000,46
1602619200000,24
1602622800000,77
1602626400000,22
1602630000000,1
1602633600000,89
1602637200000,21
1602640800000,80
1602644400000,70
1602648000000,65
1602651600000,50
1602655200000,46
1602658800000,27
1602662400000,92
1602666000000,32
1602669600000,89
1602673200000,22
1602676800000,87
1602680400000,70
1602684000000,15
1602687600000,34
1602691200000,70
1602694800000,85
1602698400000,33
1602702000000,64
1602705600000,11
1602709200000,17
1602712800000,52
1602716400000,90
1602720000000,50
1602723600000,24
1602727200000,5
1602730800000,39
1602734400000,62
1602738000000,40
1602741600000,78
1602745200000,24
1602748800000,42
1602752400000,63
1602756000000,72
1602759600000,27
1602763200000,26
1602766800000,91
1602770400000,94
1602774000000,42
1602777600000,14
1602781200000,74
1602784800000,84
1602788400000,71
1602792000000,62
1602795600000,15
1602799200000,4
1602802800000,100
1602806400000,95
1602810000000,22
1602813600000,26
1602817200000,91
1602820800000,46
1602824400000,66
1602828000000,91
1602831600000,7
1602835200000,46
1602838800000,46
1602842400000,83
1602846000000,75
1602849600000,98
1602853200000,70
1602856800000,59
1602860400000,95
1602864000000,66
1602867600000,82
1602871200000,29
1602874800000,84
1602878400000,100
1602882000000,50
1602885600000,24
1602889200000,52
1602892800000,68
1602896400000,81
1602900000000,85
1602903600000,36
1602907200000,49
1602910800000,92
1602914400000,40
1602918000000,6
1602921600000,40
1602925200000,61
1602928800000,62
1602932400000,44
1602936000000,83
1602939600000,57
1602943200000,44
1602946800000,68
1602950400000,49
1602954000000,10
1602957600000,81
1602961200000,82
1602964800000,30
1602968400000,92
1602972000000,98
1602975600000,66
1602979200000,84
1602982800000,17
1602986400000,3
1602990000000,40
1602993600000,96
1602997200000,44
1603000800000,24
1603004400000,51
1603008000000,87
1603011600000,1
1603015200000,50
1603018800000,13
1603022400000,52
1603026000000,91
1603029600000,17
1603033200000,5
1603036800000,55
1603040400000,29
1603044000000,79
1603047600000,37
1603051200000,87
1603054800000,67
1603058400000,97
1603062000000,47
1603065600000,4
1603069200000,8
1603072800000,4
1603076400000,47
1603080000000,46
1603083600000,1
1603087200000,14
1603090800000,74
1603094400000,6
1603098000000,98
1603101600000,29
1603105200000,54
1603108800000,74
1603112400000,2
1603116000000,24
1603119600000,86
1603123200000,26
1603126800000,99
1603130400000,94
1603134000000,13
1603137600000,50
1603141200000,12
1603144800000,94
1603148400000,76
1603152000000,68
1603155600000,54
1603159200000,65
1603162800000,64
1603166400000,66
1603170000000,86
1603173600000,90
1603177200000,6
1603180800000,75
1603184400000,12
1603188000000,98
1603191600000,20
1603195200000,49
1603198800000,53
1603202400000,88
1603206000000,100
1603209600000,24
1603213200000,16
1603216800000,18
1603220400000,2
1603224000000,99
1603227600000,59
1603231200000,36
1603234800000,28
1603238400000,51
1603242000000,46
1603245600000,87
1603249200000,49
1603252800000,39
1603256400000,95
1603260000000,65
1603263600000,90
1603267200000,27
1603270800000,8
1603274400000,54
1603278000000,67
1603281600000,88
1603285200000,97
1603288800000,43
1603292400000,8
1603296000000,22
1603299600000,36
1603303200000,79
1603306800000,19
1603310400000,93
1603314000000,92
1603317600000,6
1603321200000,37
1603324800000,28
1603328400000,30
1603332000000,4
1603335600000,50
1603339200000,20
1603342800000,98
1603346400000,17
1603350000000,90
1603353600000,32
1603357200000,35
1603360800000,31
1603364400000,68
1603368000000,33
1603371600000,86
1603375200000,15
1603378800000,33
1603382400000,45
1603386000000,87
1603389600000,49
