date,consumption
1599386400000,25
1599390000000,5
1599393600000,69
1599397200000,37
1599400800000,64
1599404400000,59
1599408000000,44
1599411600000,76
1599415200000,96
1599418800000,46
1599422400000,82
1599426000000,11
1599429600000,26
1599433200000,98
1599436800000,94
1599440400000,85
1599444000000,13
1599447600000,15
1599451200000,41
1599454800000,45
1599458400000,44
1599462000000,30
1599465600000,76
1599469200000,84
1599472800000,98
1599476400000,92
1599480000000,70
1599483600000,30
1599487200000,28
1599490800000,22
1599494400000,33
1599498000000,1
1599501600000,54
1599505200000,40
1599508800000,72
1599512400000,6
1599516000000,96
1599519600000,52
1599523200000,15
1599526800000,73
1599530400000,48
1599534000000,70
1599537600000,82
1599541200000,97
1599544800000,71
1599548400000,94
1599552000000,36
1599555600000,80
1599559200000,99
1599562800000,85
1599566400000,44
1599570000000,56
1599573600000,2
1599577200000,57
1599580800000,33
1599584400000,67
1599588000000,18
1599591600000,11
1599595200000,12
1599598800000,2
1599602400000,67
1599606000000,46
1599609600000,80
1599613200000,96
1599616800000,36
1599620400000,13
1599624000000,86
1599627600000,38
1599631200000,4
1599634800000,43
1599638400000,42
1599642000000,17
1599645600000,13
1599649200000,42
1599652800000,39
1599656400000,12
1599660000000,44
1599663600000,12
1599667200000,58
1599670800000,34
1599674400000,65
1599678000000,42
1599681600000,37
1599685200000,92
1599688800000,4
1599692400000,82
1599696000000,14
1599699600000,46
1599703200000,49
1599706800000,98
1599710400000,27
1599714000000,92
1599717600000,20
1599721200000,58
1599724800000,8
1599728400000,99
1599732000000,78
1599735600000,70
1599739200000,75
1599742800000,5
1599746400000,77
1599750000000,35
1599753600000,49
1599757200000,84
1599760800000,75
1599764400000,12
1599768000000,51
1599771600000,83
1599775200000,21
1599778800000,27
1599782400000,73
1599786000000,4
1599789600000,95
1599793200000,77
1599796800000,66
1599800400000,62
1599804000000,90
1599807600000,12
1599811200000,28
1599814800000,28
1599818400000,7
1599822000000,32
1599825600000,92
1599829200000,61
1599832800000,79
1599836400000,10
1599840000000,99
1599843600000,33
1599847200000,85
1599850800000,94
1599854400000,31
1599858000000,11
1599861600000,33
1599865200000,66
1599868800000,32
1599872400000,83
1599876000000,41
1599879600000,71
1599883200000,84
1599886800000,38
1599890400000,4
1599894000000,56
1599897600000,58
1599901200000,99
1599904800000,95
1599908400000,98
1599912000000,11
1599915600000,3
1599919200000,23
1599922800000,55
1599926400000,51
1599930000000,74
1599933600000,2
1599937200000,72
1599940800000,79
1599944400000,57
1599948000000,90
1599951600000,35
1599955200000,69
1599958800000,48
1599962400000,28
1599966000000,61
1599969600000,32
1599973200000,64
1599976800000,92
1599980400000,61
1599984000000,15
1599987600000,32
1599991200000,24
1599994800000,3
1599998400000,2
1600002000000,37
1600005600000,40
1600009200000,42
1600012800000,85
1600016400000,58
1600020000000,56
1600023600000,16
1600027200000,72
1600030800000,52
1600034400000,3
1600038000000,54
1600041600000,59
1600045200000,36
1600048800000,33
1600052400000,31
1600056000000,74
1600059600000,28
1600063200000,49
1600066800000,55
1600070400000,13
1600074000000,51
1600077600000,3
1600081200000,65
1600084800000,32
1600088400000,53
1600092000000,88
1600095600000,32
1600099200000,94
1600102800000,10
1600106400000,74
1600110000000,80
1600113600000,86
1600117200000,90
1600120800000,64
1600124400000,82
1600128000000,89
1600131600000,19
1600135200000,85
1600138800000,3
1600142400000,81
1600146000000,78
1600149600000,69
1600153200000,62
1600156800000,5
1600160400000,11
1600164000000,41
1600167600000,16
1600171200000,26
1600174800000,1
1600178400000,69
1600182000000,27
1600185600000,23
1600189200000,78
1600192800000,50
1600196400000,72
1600200000000,26
1600203600000,79
1600207200000,96
1600210800000,30
1600214400000,6
1600218000000,7
1600221600000,74
1600225200000,24
1600228800000,48
1600232400000,37
1600236000000,26
1600239600000,57
1600243200000,25
1600246800000,24
1600250400000,3
1600254000000,6
1600257600000,60
1600261200000,20
1600264800000,45
1600268400000,70
1600272000000,15
1600275600000,66
1600279200000,36
1600282800000,81
1600286400000,12
1600290000000,36
1600293600000,52
1600297200000,97
1600300800000,30
1600304400000,46
1600308000000,42
1600311600000,51
1600315200000,14
1600318800000,55
1600322400000,6
1600326000000,62
1600329600000,59
1600333200000,92
1600336800000,19
1600340400000,80
1600344000000,3
1600347600000,90
1600351200000,13
1600354800000,54
1600358400000,64
1600362000000,51
1600365600000,36
1600369200000,81
1600372800000,22
1600376400000,46
1600380000000,95
1600383600000,22
1600387200000,53
1600390800000,79
1600394400000,38
1600398000000,42
1600401600000,4
1600405200000,40
1600408800000,8
1600412400000,62
1600416000000,37
1600419600000,54
1600423200000,87
1600426800000,46
1600430400000,24
1600434000000,3
1600437600000,32
1600441200000,73
1600444800000,55
1600448400000,39
1600452000000,80
1600455600000,32
1600459200000,6
1600462800000,43
1600466400000,79
1600470000000,77
1600473600000,75
1600477200000,20
1600480800000,41
1600484400000,40
1600488000000,64
1600491600000,22
1600495200000,88
1600498800000,19
1600502400000,35
1600506000000,29
1600509600000,62
1600513200000,38
1600516800000,76
1600520400000,90
1600524000000,99
1600527600000,27
1600531200000,62
1600534800000,93
1600538400000,32
1600542000000,64
1600545600000,75
1600549200000,33
1600552800000,4
1600556400000,53
1600560000000,55
1600563600000,43
1600567200000,42
1600570800000,32
1600574400000,60
1600578000000,80
1600581600000,85
1600585200000,36
1600588800000,89
1600592400000,47
1600596000000,22
1600599600000,56
1600603200000,46
1600606800000,100
1600610400000,65
1600614000000,58
1600617600000,64
1600621200000,85
1600624800000,39
1600628400000,21
1600632000000,48
1600635600000,45
1600639200000,51
1600642800000,77
1600646400000,7
1600650000000,43
1600653600000,55
1600657200000,39
1600660800000,28
1600664400000,32
1600668000000,2
1600671600000,64
1600675200000,39
1600678800000,8
1600682400000,94
1600686000000,10
1600689600000,37
1600693200000,99
1600696800000,66
1600700400000,98
1600704000000,84
1600707600000,56
1600711200000,45
1600714800000,89
1600718400000,7
1600722000000,29
1600725600000,12
1600729200000,55
1600732800000,86
1600736400000,4
1600740000000,61
1600743600000,76
1600747200000,1
1600750800000,36
1600754400000,21
1600758000000,40
1600761600000,53
1600765200000,36
1600768800000,94
1600772400000,34
1600776000000,90
1600779600000,43
1600783200000,71
1600786800000,8
1600790400000,43
1600794000000,91
1600797600000,57
1600801200000,94
1600804800000,87
1600808400000,87
1600812000000,27
1600815600000,76
1600819200000,78
1600822800000,83
1600826400000,56
1600830000000,37
1600833600000,42
1600837200000,33
1600840800000,24
1600844400000,7
1600848000000,5
1600851600000,2
1600855200000,54
1600858800000,77
1600862400000,9
1600866000000,15
1600869600000,93
1600873200000,69
1600876800000,53
1600880400000,79
1600884000000,82
1600887600000,59
1600891200000,93
1600894800000,48
1600898400000,49
1600902000000,37
1600905600000,5
1600909200000,63
1600912800000,94
1600916400000,3
1600920000000,38
1600923600000,46
1600927200000,57
1600930800000,81
1600934400000,4
1600938000000,20
1600941600000,7
1600945200000,64
1600948800000,75
1600952400000,77
1600956000000,42
1600959600000,33
1600963200000,100
1600966800000,55
1600970400000,62
1600974000000,64
1600977600000,66
1600981200000,89
1600984800000,91
1600988400000,68
1600992000000,49
1600995600000,49
1600999200000,89
1601002800000,89
1601006400000,32
1601010000000,64
1601013600000,42
1601017200000,74
1601020800000,16
1601024400000,13
1601028000000,11
1601031600000,19
1601035200000,1
1601038800000,94
1601042400000,55
1601046000000,39
1601049600000,21
1601053200000,13
1601056800000,34
1601060400000,36
1601064000000,46
1601067600000,25
1601071200000,7
1601074800000,17
1601078400000,56
1601082000000,43
1601085600000,76
1601089200000,85
1601092800000,27
1601096400000,5
1601100000000,97
1601103600000,29
1601107200000,72
1601110800000,60
1601114400000,99
1601118000000,55
1601121600000,68
1601125200000,33
1601128800000,13
1601132400000,20
1601136000000,96
1601139600000,31
1601143200000,9
1601146800000,28
1601150400000,53
1601154000000,42
1601157600000,79
1601161200000,19
1601164800000,83
1601168400000,14
1601172000000,3
1601175600000,27
1601179200000,75
1601182800000,80
1601186400000,83
1601190000000,28
1601193600000,21
1601197200000,14
1601200800000,54
1601204400000,21
1601208000000,52
1601211600000,66
1601215200000,48
1601218800000,30
1601222400000,6
1601226000000,97
1601229600000,53
1601233200000,25
1601236800000,52
1601240400000,19
1601244000000,77
1601247600000,81
1601251200000,59
1601254800000,78
1601258400000,55
1601262000000,70
1601265600000,62
1601269200000,82
1601272800000,71
1601276400000,87
1601280000000,71
1601283600000,63
1601287200000,49
1601290800000,92
1601294400000,51
1601298000000,89
1601301600000,44
1601305200000,77
1601308800000,99
1601312400000,66
1601316000000,65
1601319600000,18
1601323200000,73
1601326800000,67
1601330400000,23
1601334000000,6
1601337600000,9
1601341200000,22
1601344800000,90
1601348400000,11
1601352000000,85
1601355600000,50
1601359200000,89
1601362800000,76
1601366400000,58
1601370000000,20
1601373600000,85
1601377200000,54
1601380800000,19
1601384400000,76
1601388000000,17
1601391600000,81
1601395200000,91
1601398800000,54
1601402400000,41
1601406000000,46
1601409600000,87
