date,consumption
1602986400000,2
1602990000000,19
1602993600000,43
1602997200000,100
1603000800000,57
1603004400000,34
1603008000000,76
1603011600000,49
1603015200000,36
1603018800000,59
1603022400000,60
1603026000000,72
1603029600000,56
1603033200000,38
1603036800000,21
1603040400000,73
1603044000000,11
1603047600000,63
1603051200000,13
1603054800000,93
1603058400000,41
1603062000000,23
1603065600000,25
1603069200000,14
1603072800000,72
1603076400000,56
1603080000000,58
1603083600000,32
1603087200000,58
1603090800000,21
1603094400000,19
1603098000000,46
1603101600000,17
1603105200000,56
1603108800000,77
1603112400000,25
1603116000000,87
1603119600000,61
1603123200000,50
1603126800000,96
1603130400000,92
1603134000000,45
1603137600000,38
1603141200000,10
1603144800000,73
1603148400000,23
1603152000000,3
1603155600000,74
1603159200000,21
1603162800000,63
1603166400000,68
1603170000000,96
1603173600000,30
1603177200000,27
1603180800000,82
1603184400000,33
1603188000000,10
1603191600000,47
1603195200000,43
1603198800000,3
1603202400000,71
1603206000000,8
1603209600000,81
1603213200000,51
1603216800000,8
1603220400000,72
1603224000000,92
1603227600000,82
1603231200000,31
1603234800000,54
1603238400000,84
1603242000000,23
1603245600000,12
1603249200000,80
1603252800000,63
1603256400000,29
1603260000000,58
1603263600000,75
1603267200000,66
1603270800000,82
1603274400000,64
1603278000000,54
1603281600000,74
1603285200000,9
1603288800000,65
1603292400000,57
1603296000000,12
1603299600000,39
1603303200000,55
1603306800000,71
1603310400000,80
1603314000000,31
1603317600000,81
1603321200000,5
1603324800000,83
1603328400000,99
1603332000000,9
1603335600000,59
1603339200000,28
1603342800000,54
1603346400000,96
1603350000000,77
1603353600000,17
1603357200000,6
1603360800000,89
1603364400000,71
1603368000000,78
1603371600000,41
1603375200000,36
1603378800000,95
1603382400000,88
1603386000000,17
1603389600000,87
