date,consumption
1600815600000,80
1600819200000,94
1600822800000,27
1600826400000,91
1600830000000,29
1600833600000,46
1600837200000,58
1600840800000,38
1600844400000,72
1600848000000,73
1600851600000,28
1600855200000,78
1600858800000,91
1600862400000,37
1600866000000,32
1600869600000,20
1600873200000,47
1600876800000,12
1600880400000,43
1600884000000,7
1600887600000,19
1600891200000,62
1600894800000,25
1600898400000,96
1600902000000,74
1600905600000,2
1600909200000,28
1600912800000,65
1600916400000,73
1600920000000,90
1600923600000,82
1600927200000,26
1600930800000,46
1600934400000,60
1600938000000,13
1600941600000,73
1600945200000,3
1600948800000,56
1600952400000,68
1600956000000,82
1600959600000,45
1600963200000,100
1600966800000,81
1600970400000,70
1600974000000,49
1600977600000,24
1600981200000,56
1600984800000,33
1600988400000,32
1600992000000,26
1600995600000,21
1600999200000,22
1601002800000,61
1601006400000,31
1601010000000,74
1601013600000,100
1601017200000,65
1601020800000,43
1601024400000,83
1601028000000,13
1601031600000,39
1601035200000,24
1601038800000,64
1601042400000,87
1601046000000,21
1601049600000,14
1601053200000,95
1601056800000,90
1601060400000,53
1601064000000,15
1601067600000,67
1601071200000,61
1601074800000,58
1601078400000,61
1601082000000,81
1601085600000,67
1601089200000,39
1601092800000,72
1601096400000,12
1601100000000,61
1601103600000,100
1601107200000,83
1601110800000,2
1601114400000,3
1601118000000,67
1601121600000,17
1601125200000,96
1601128800000,95
1601132400000,87
1601136000000,29
1601139600000,2
1601143200000,11
1601146800000,75
1601150400000,81
1601154000000,34
1601157600000,51
1601161200000,24
1601164800000,28
1601168400000,76
1601172000000,45
1601175600000,21
1601179200000,29
1601182800000,13
1601186400000,4
1601190000000,46
1601193600000,90
1601197200000,70
1601200800000,94
1601204400000,7
1601208000000,82
1601211600000,17
1601215200000,18
1601218800000,85
1601222400000,21
1601226000000,95
1601229600000,8
1601233200000,54
1601236800000,9
1601240400000,70
1601244000000,71
1601247600000,33
1601251200000,12
1601254800000,15
1601258400000,89
1601262000000,62
1601265600000,61
1601269200000,70
1601272800000,95
1601276400000,84
1601280000000,54
1601283600000,59
1601287200000,99
1601290800000,57
1601294400000,47
1601298000000,46
1601301600000,49
1601305200000,34
1601308800000,46
1601312400000,48
1601316000000,9
1601319600000,16
1601323200000,8
1601326800000,24
1601330400000,41
1601334000000,96
1601337600000,14
1601341200000,58
1601344800000,56
1601348400000,8
1601352000000,88
1601355600000,32
1601359200000,71
1601362800000,43
1601366400000,5
1601370000000,83
1601373600000,95
1601377200000,47
1601380800000,7
1601384400000,4
1601388000000,81
1601391600000,18
1601395200000,44
1601398800000,82
1601402400000,29
1601406000000,75
1601409600000,89
