date,consumption
1599440400000,83
1599444000000,17
1599447600000,39
1599451200000,38
1599454800000,25
1599458400000,28
1599462000000,5
1599465600000,78
1599469200000,26
1599472800000,65
1599476400000,64
1599480000000,34
1599483600000,1
1599487200000,94
1599490800000,22
1599494400000,8
1599498000000,89
1599501600000,39
1599505200000,62
1599508800000,2
1599512400000,37
1599516000000,60
1599519600000,71
1599523200000,44
1599526800000,87
1599530400000,85
1599534000000,67
1599537600000,2
1599541200000,97
1599544800000,86
1599548400000,98
1599552000000,44
1599555600000,15
1599559200000,55
1599562800000,7
1599566400000,67
1599570000000,12
1599573600000,49
1599577200000,18
1599580800000,64
1599584400000,61
1599588000000,55
1599591600000,36
1599595200000,18
1599598800000,40
1599602400000,90
1599606000000,49
1599609600000,59
1599613200000,60
1599616800000,50
1599620400000,95
1599624000000,83
1599627600000,37
1599631200000,37
1599634800000,20
1599638400000,73
1599642000000,43
1599645600000,88
1599649200000,78
1599652800000,55
1599656400000,67
1599660000000,83
1599663600000,85
1599667200000,20
1599670800000,6
1599674400000,84
1599678000000,50
1599681600000,25
1599685200000,55
1599688800000,46
1599692400000,86
1599696000000,77
1599699600000,15
1599703200000,52
1599706800000,53
1599710400000,58
1599714000000,89
1599717600000,46
1599721200000,95
1599724800000,83
1599728400000,24
1599732000000,84
1599735600000,58
1599739200000,8
1599742800000,36
1599746400000,89
1599750000000,24
1599753600000,3
1599757200000,16
1599760800000,87
1599764400000,36
1599768000000,51
1599771600000,57
1599775200000,72
1599778800000,69
1599782400000,5
1599786000000,87
1599789600000,45
1599793200000,2
1599796800000,19
1599800400000,47
1599804000000,82
1599807600000,83
1599811200000,62
1599814800000,70
1599818400000,58
1599822000000,3
1599825600000,33
1599829200000,25
1599832800000,30
1599836400000,67
1599840000000,9
1599843600000,57
1599847200000,8
1599850800000,80
1599854400000,6
1599858000000,92
1599861600000,3
1599865200000,68
1599868800000,14
1599872400000,24
1599876000000,42
1599879600000,77
1599883200000,10
1599886800000,60
1599890400000,94
1599894000000,13
1599897600000,37
1599901200000,4
1599904800000,82
1599908400000,13
1599912000000,29
1599915600000,92
1599919200000,44
1599922800000,100
1599926400000,44
1599930000000,63
1599933600000,68
1599937200000,50
1599940800000,5
1599944400000,13
1599948000000,29
1599951600000,22
1599955200000,43
1599958800000,19
1599962400000,27
1599966000000,23
1599969600000,95
1599973200000,49
1599976800000,15
1599980400000,65
1599984000000,56
1599987600000,75
1599991200000,12
1599994800000,97
1599998400000,89
1600002000000,91
1600005600000,78
1600009200000,27
1600012800000,6
1600016400000,81
1600020000000,53
1600023600000,11
1600027200000,17
1600030800000,73
1600034400000,50
1600038000000,53
1600041600000,76
1600045200000,86
1600048800000,24
1600052400000,47
1600056000000,85
1600059600000,92
1600063200000,44
1600066800000,14
1600070400000,21
1600074000000,58
1600077600000,79
1600081200000,29
1600084800000,48
1600088400000,27
1600092000000,3
1600095600000,80
1600099200000,100
1600102800000,76
1600106400000,19
1600110000000,38
1600113600000,25
1600117200000,90
1600120800000,73
1600124400000,41
1600128000000,34
1600131600000,42
1600135200000,32
1600138800000,27
1600142400000,82
1600146000000,65
1600149600000,86
1600153200000,81
1600156800000,64
1600160400000,77
1600164000000,22
1600167600000,38
1600171200000,45
1600174800000,20
1600178400000,23
1600182000000,70
1600185600000,39
1600189200000,64
1600192800000,66
1600196400000,62
1600200000000,89
1600203600000,17
1600207200000,31
1600210800000,6
1600214400000,3
1600218000000,90
1600221600000,15
1600225200000,1
1600228800000,87
1600232400000,12
1600236000000,22
1600239600000,74
1600243200000,39
1600246800000,14
1600250400000,82
1600254000000,90
1600257600000,82
1600261200000,39
1600264800000,2
1600268400000,50
1600272000000,75
1600275600000,60
1600279200000,75
1600282800000,7
1600286400000,29
1600290000000,19
1600293600000,91
1600297200000,54
1600300800000,70
1600304400000,31
1600308000000,47
1600311600000,44
1600315200000,44
1600318800000,61
1600322400000,31
1600326000000,28
1600329600000,88
1600333200000,54
1600336800000,71
1600340400000,38
1600344000000,72
1600347600000,88
1600351200000,78
1600354800000,71
1600358400000,40
1600362000000,64
1600365600000,9
1600369200000,3
1600372800000,39
1600376400000,55
1600380000000,84
1600383600000,8
1600387200000,97
1600390800000,66
1600394400000,72
1600398000000,71
1600401600000,20
1600405200000,57
1600408800000,86
1600412400000,18
1600416000000,65
1600419600000,14
1600423200000,64
1600426800000,69
1600430400000,77
1600434000000,43
1600437600000,98
1600441200000,17
1600444800000,71
1600448400000,87
1600452000000,70
1600455600000,93
1600459200000,3
1600462800000,58
1600466400000,78
1600470000000,60
1600473600000,44
1600477200000,54
1600480800000,68
1600484400000,3
1600488000000,78
1600491600000,83
1600495200000,42
1600498800000,65
1600502400000,46
1600506000000,58
1600509600000,7
1600513200000,47
1600516800000,73
1600520400000,34
1600524000000,41
1600527600000,95
1600531200000,36
1600534800000,91
1600538400000,29
1600542000000,94
1600545600000,46
1600549200000,12
1600552800000,7
1600556400000,94
1600560000000,13
1600563600000,96
1600567200000,33
1600570800000,98
1600574400000,48
1600578000000,97
1600581600000,1
1600585200000,39
1600588800000,49
1600592400000,14
1600596000000,21
1600599600000,4
1600603200000,92
1600606800000,37
1600610400000,79
1600614000000,17
1600617600000,50
1600621200000,81
1600624800000,58
1600628400000,65
1600632000000,6
1600635600000,93
1600639200000,73
1600642800000,78
1600646400000,22
1600650000000,49
1600653600000,8
1600657200000,19
1600660800000,65
1600664400000,29
1600668000000,18
1600671600000,71
1600675200000,30
1600678800000,17
1600682400000,1
1600686000000,41
1600689600000,13
1600693200000,99
1600696800000,76
1600700400000,61
1600704000000,53
1600707600000,61
1600711200000,24
1600714800000,64
1600718400000,61
1600722000000,67
1600725600000,69
1600729200000,52
1600732800000,46
1600736400000,39
1600740000000,15
1600743600000,4
1600747200000,7
1600750800000,38
1600754400000,55
1600758000000,18
1600761600000,62
1600765200000,38
1600768800000,64
1600772400000,62
1600776000000,59
1600779600000,40
1600783200000,17
1600786800000,27
1600790400000,34
1600794000000,62
1600797600000,82
1600801200000,88
1600804800000,32
1600808400000,28
1600812000000,89
1600815600000,61
1600819200000,33
1600822800000,16
1600826400000,15
1600830000000,37
1600833600000,12
1600837200000,73
1600840800000,16
1600844400000,60
1600848000000,26
1600851600000,88
1600855200000,34
1600858800000,49
1600862400000,53
1600866000000,27
1600869600000,94
1600873200000,57
1600876800000,57
1600880400000,97
1600884000000,50
1600887600000,4
1600891200000,37
1600894800000,19
1600898400000,43
1600902000000,9
1600905600000,48
1600909200000,21
1600912800000,29
1600916400000,10
1600920000000,61
1600923600000,59
1600927200000,41
1600930800000,59
1600934400000,68
1600938000000,49
1600941600000,81
1600945200000,90
1600948800000,83
1600952400000,79
1600956000000,67
1600959600000,44
1600963200000,9
1600966800000,13
1600970400000,51
1600974000000,66
1600977600000,52
1600981200000,77
1600984800000,42
1600988400000,54
1600992000000,69
1600995600000,60
1600999200000,23
1601002800000,5
1601006400000,4
1601010000000,80
1601013600000,73
1601017200000,37
1601020800000,1
1601024400000,12
1601028000000,42
1601031600000,89
1601035200000,1
1601038800000,29
1601042400000,2
1601046000000,42
1601049600000,10
1601053200000,65
1601056800000,8
1601060400000,52
1601064000000,25
1601067600000,93
1601071200000,67
1601074800000,5
1601078400000,32
1601082000000,12
1601085600000,6
1601089200000,73
1601092800000,86
1601096400000,90
1601100000000,50
1601103600000,94
1601107200000,37
1601110800000,73
1601114400000,94
1601118000000,2
1601121600000,65
1601125200000,41
1601128800000,36
1601132400000,14
1601136000000,65
1601139600000,44
1601143200000,11
1601146800000,74
1601150400000,80
1601154000000,62
1601157600000,83
1601161200000,62
1601164800000,87
1601168400000,85
1601172000000,44
1601175600000,88
1601179200000,12
1601182800000,47
1601186400000,11
1601190000000,88
1601193600000,5
1601197200000,23
1601200800000,95
1601204400000,91
1601208000000,18
1601211600000,63
1601215200000,27
1601218800000,94
1601222400000,71
1601226000000,91
1601229600000,59
1601233200000,81
1601236800000,47
1601240400000,29
1601244000000,56
1601247600000,44
1601251200000,68
1601254800000,18
1601258400000,65
1601262000000,25
1601265600000,52
1601269200000,94
1601272800000,10
1601276400000,74
1601280000000,95
1601283600000,14
1601287200000,76
1601290800000,80
1601294400000,65
1601298000000,99
1601301600000,64
1601305200000,57
1601308800000,49
1601312400000,92
1601316000000,70
1601319600000,30
1601323200000,76
1601326800000,14
1601330400000,41
1601334000000,8
1601337600000,72
1601341200000,16
1601344800000,87
1601348400000,35
1601352000000,100
1601355600000,76
1601359200000,56
1601362800000,81
1601366400000,1
1601370000000,59
1601373600000,76
1601377200000,74
1601380800000,44
1601384400000,25
1601388000000,58
1601391600000,51
1601395200000,27
1601398800000,62
1601402400000,29
1601406000000,65
1601409600000,77
1601413200000,34
1601416800000,34
1601420400000,66
1601424000000,62
1601427600000,84
1601431200000,87
1601434800000,41
1601438400000,49
1601442000000,91
1601445600000,38
1601449200000,50
1601452800000,21
1601456400000,13
1601460000000,22
1601463600000,48
1601467200000,97
1601470800000,55
1601474400000,43
1601478000000,45
1601481600000,34
1601485200000,77
1601488800000,38
1601492400000,77
1601496000000,55
1601499600000,81
1601503200000,44
1601506800000,63
1601510400000,46
1601514000000,27
1601517600000,24
1601521200000,73
1601524800000,80
