date,consumption
1595167200000,4
1595170800000,13
1595174400000,21
1595178000000,80
1595181600000,54
1595185200000,78
1595188800000,61
1595192400000,60
1595196000000,71
1595199600000,3
1595203200000,79
1595206800000,60
1595210400000,26
1595214000000,98
1595217600000,75
1595221200000,74
1595224800000,61
1595228400000,45
1595232000000,60
1595235600000,5
1595239200000,15
1595242800000,61
1595246400000,99
1595250000000,39
1595253600000,29
1595257200000,10
1595260800000,99
1595264400000,33
1595268000000,46
1595271600000,48
1595275200000,85
1595278800000,20
1595282400000,58
1595286000000,30
1595289600000,52
1595293200000,30
1595296800000,94
1595300400000,27
1595304000000,41
1595307600000,57
1595311200000,15
1595314800000,46
1595318400000,33
1595322000000,71
1595325600000,49
1595329200000,19
1595332800000,19
1595336400000,82
1595340000000,76
1595343600000,9
1595347200000,99
1595350800000,83
1595354400000,79
1595358000000,5
1595361600000,94
1595365200000,23
1595368800000,94
1595372400000,11
1595376000000,34
1595379600000,8
1595383200000,54
1595386800000,60
1595390400000,72
1595394000000,49
1595397600000,7
1595401200000,36
1595404800000,28
1595408400000,4
1595412000000,64
1595415600000,95
1595419200000,92
1595422800000,1
1595426400000,99
1595430000000,87
1595433600000,24
1595437200000,98
1595440800000,68
1595444400000,78
1595448000000,45
1595451600000,73
1595455200000,2
1595458800000,20
1595462400000,86
1595466000000,60
1595469600000,82
1595473200000,43
1595476800000,1
1595480400000,63
1595484000000,18
1595487600000,15
1595491200000,7
1595494800000,41
1595498400000,80
1595502000000,77
1595505600000,93
1595509200000,45
1595512800000,1
1595516400000,60
1595520000000,68
1595523600000,80
1595527200000,34
1595530800000,18
1595534400000,81
1595538000000,72
1595541600000,57
1595545200000,54
1595548800000,83
1595552400000,24
1595556000000,94
1595559600000,2
1595563200000,57
1595566800000,90
1595570400000,21
1595574000000,90
1595577600000,67
1595581200000,42
1595584800000,100
1595588400000,3
1595592000000,81
1595595600000,63
1595599200000,13
1595602800000,87
1595606400000,99
1595610000000,40
1595613600000,90
1595617200000,39
1595620800000,55
1595624400000,100
1595628000000,86
1595631600000,15
1595635200000,55
1595638800000,26
1595642400000,30
1595646000000,11
1595649600000,30
1595653200000,59
1595656800000,26
1595660400000,58
1595664000000,31
1595667600000,55
1595671200000,87
1595674800000,10
1595678400000,60
1595682000000,61
1595685600000,78
1595689200000,53
1595692800000,35
1595696400000,51
1595700000000,19
1595703600000,19
1595707200000,11
1595710800000,17
1595714400000,78
1595718000000,74
1595721600000,28
1595725200000,21
1595728800000,99
1595732400000,11
1595736000000,13
1595739600000,92
1595743200000,22
1595746800000,79
1595750400000,99
1595754000000,95
1595757600000,15
1595761200000,94
1595764800000,70
1595768400000,87
1595772000000,2
1595775600000,88
1595779200000,42
1595782800000,52
1595786400000,19
1595790000000,27
1595793600000,23
1595797200000,49
1595800800000,77
1595804400000,49
1595808000000,18
1595811600000,2
1595815200000,31
1595818800000,45
1595822400000,61
1595826000000,48
1595829600000,13
1595833200000,34
1595836800000,59
1595840400000,31
1595844000000,7
1595847600000,80
1595851200000,5
1595854800000,58
1595858400000,97
1595862000000,92
1595865600000,2
1595869200000,32
1595872800000,34
1595876400000,45
1595880000000,22
1595883600000,58
1595887200000,58
1595890800000,44
1595894400000,48
1595898000000,3
1595901600000,53
1595905200000,61
1595908800000,70
1595912400000,75
1595916000000,29
1595919600000,80
1595923200000,51
1595926800000,2
1595930400000,15
1595934000000,73
1595937600000,21
1595941200000,78
1595944800000,82
1595948400000,39
1595952000000,4
1595955600000,3
1595959200000,56
1595962800000,29
1595966400000,41
1595970000000,19
1595973600000,40
1595977200000,62
1595980800000,37
1595984400000,41
1595988000000,89
1595991600000,87
1595995200000,38
1595998800000,35
1596002400000,29
1596006000000,51
1596009600000,99
1596013200000,47
1596016800000,28
1596020400000,30
1596024000000,53
1596027600000,29
1596031200000,91
1596034800000,73
1596038400000,29
1596042000000,12
1596045600000,25
1596049200000,3
1596052800000,26
1596056400000,74
1596060000000,7
1596063600000,47
1596067200000,59
1596070800000,30
1596074400000,11
1596078000000,44
1596081600000,76
1596085200000,73
1596088800000,93
1596092400000,7
1596096000000,45
1596099600000,99
1596103200000,66
1596106800000,99
1596110400000,50
1596114000000,9
1596117600000,39
1596121200000,11
1596124800000,20
1596128400000,44
1596132000000,5
1596135600000,22
1596139200000,10
1596142800000,5
1596146400000,9
1596150000000,82
1596153600000,36
1596157200000,81
1596160800000,21
1596164400000,100
1596168000000,75
1596171600000,13
1596175200000,16
1596178800000,3
1596182400000,38
1596186000000,40
1596189600000,56
1596193200000,24
1596196800000,77
1596200400000,25
1596204000000,100
1596207600000,82
1596211200000,11
1596214800000,24
1596218400000,54
1596222000000,21
1596225600000,67
1596229200000,72
1596232800000,82
1596236400000,18
1596240000000,92
1596243600000,56
1596247200000,73
1596250800000,78
1596254400000,40
