date,consumption
1594353600000,72
1594357200000,46
1594360800000,85
1594364400000,15
1594368000000,68
1594371600000,75
1594375200000,46
1594378800000,95
1594382400000,18
1594386000000,32
1594389600000,86
1594393200000,17
1594396800000,86
1594400400000,60
1594404000000,67
1594407600000,43
1594411200000,83
1594414800000,17
1594418400000,63
1594422000000,21
1594425600000,80
1594429200000,81
1594432800000,97
1594436400000,47
1594440000000,87
1594443600000,84
1594447200000,12
1594450800000,97
1594454400000,27
1594458000000,65
1594461600000,70
1594465200000,37
1594468800000,11
1594472400000,47
1594476000000,83
1594479600000,85
1594483200000,56
1594486800000,74
1594490400000,3
1594494000000,9
1594497600000,69
1594501200000,95
1594504800000,38
1594508400000,94
1594512000000,29
1594515600000,93
1594519200000,66
1594522800000,48
1594526400000,2
1594530000000,61
1594533600000,55
1594537200000,52
1594540800000,7
1594544400000,38
1594548000000,68
1594551600000,73
1594555200000,97
1594558800000,27
1594562400000,32
1594566000000,39
1594569600000,27
1594573200000,66
1594576800000,75
1594580400000,41
1594584000000,9
1594587600000,88
1594591200000,65
1594594800000,2
1594598400000,64
1594602000000,10
1594605600000,63
1594609200000,77
1594612800000,94
1594616400000,26
1594620000000,24
1594623600000,81
1594627200000,50
1594630800000,71
1594634400000,74
1594638000000,61
1594641600000,66
1594645200000,90
1594648800000,48
1594652400000,22
1594656000000,44
1594659600000,88
1594663200000,94
1594666800000,17
1594670400000,43
1594674000000,41
1594677600000,14
1594681200000,36
1594684800000,64
1594688400000,61
1594692000000,37
1594695600000,18
1594699200000,8
1594702800000,66
1594706400000,75
1594710000000,26
1594713600000,37
1594717200000,91
1594720800000,62
1594724400000,95
1594728000000,56
1594731600000,35
1594735200000,38
1594738800000,31
1594742400000,58
1594746000000,16
1594749600000,89
1594753200000,90
1594756800000,40
1594760400000,26
1594764000000,6
1594767600000,69
1594771200000,75
1594774800000,95
1594778400000,96
1594782000000,37
1594785600000,9
1594789200000,39
1594792800000,7
1594796400000,85
1594800000000,75
1594803600000,82
1594807200000,73
1594810800000,40
1594814400000,85
1594818000000,72
1594821600000,51
1594825200000,67
1594828800000,81
1594832400000,1
1594836000000,31
1594839600000,82
1594843200000,94
1594846800000,50
1594850400000,44
1594854000000,29
1594857600000,50
1594861200000,94
1594864800000,51
1594868400000,74
1594872000000,70
1594875600000,100
1594879200000,62
1594882800000,46
1594886400000,36
1594890000000,86
1594893600000,64
1594897200000,39
1594900800000,61
1594904400000,19
1594908000000,87
1594911600000,90
1594915200000,63
1594918800000,85
1594922400000,12
1594926000000,46
1594929600000,63
1594933200000,10
1594936800000,3
1594940400000,94
1594944000000,68
1594947600000,29
1594951200000,90
1594954800000,59
1594958400000,42
1594962000000,28
1594965600000,11
1594969200000,36
1594972800000,58
1594976400000,75
1594980000000,75
1594983600000,59
1594987200000,31
1594990800000,5
1594994400000,48
1594998000000,68
1595001600000,5
1595005200000,94
1595008800000,92
1595012400000,62
1595016000000,33
1595019600000,25
1595023200000,25
1595026800000,8
1595030400000,25
1595034000000,91
1595037600000,52
1595041200000,65
1595044800000,46
1595048400000,10
1595052000000,50
1595055600000,75
1595059200000,19
1595062800000,88
1595066400000,100
1595070000000,86
1595073600000,85
1595077200000,80
1595080800000,84
1595084400000,30
1595088000000,14
1595091600000,93
1595095200000,44
1595098800000,55
1595102400000,80
1595106000000,50
1595109600000,88
1595113200000,36
1595116800000,21
1595120400000,14
1595124000000,70
1595127600000,93
1595131200000,87
1595134800000,29
1595138400000,2
1595142000000,51
1595145600000,81
1595149200000,38
1595152800000,8
1595156400000,82
1595160000000,48
1595163600000,26
1595167200000,68
1595170800000,26
1595174400000,41
1595178000000,91
1595181600000,15
1595185200000,38
1595188800000,100
1595192400000,45
1595196000000,5
1595199600000,73
1595203200000,44
1595206800000,68
1595210400000,2
1595214000000,80
1595217600000,76
1595221200000,1
1595224800000,12
1595228400000,97
1595232000000,80
1595235600000,29
1595239200000,48
1595242800000,43
1595246400000,91
1595250000000,9
1595253600000,61
1595257200000,78
1595260800000,97
1595264400000,54
1595268000000,38
1595271600000,1
1595275200000,49
1595278800000,38
1595282400000,28
1595286000000,60
1595289600000,74
1595293200000,30
1595296800000,87
1595300400000,80
1595304000000,11
1595307600000,3
1595311200000,68
1595314800000,9
1595318400000,50
1595322000000,82
1595325600000,87
1595329200000,39
1595332800000,98
1595336400000,99
1595340000000,6
1595343600000,52
1595347200000,22
1595350800000,47
1595354400000,84
1595358000000,68
1595361600000,17
1595365200000,2
1595368800000,39
1595372400000,55
1595376000000,26
1595379600000,30
1595383200000,36
1595386800000,30
1595390400000,55
1595394000000,7
1595397600000,87
1595401200000,84
1595404800000,70
1595408400000,87
1595412000000,4
1595415600000,44
1595419200000,66
1595422800000,2
1595426400000,100
1595430000000,59
1595433600000,73
1595437200000,40
1595440800000,23
1595444400000,29
1595448000000,91
1595451600000,33
1595455200000,78
1595458800000,45
1595462400000,72
1595466000000,13
1595469600000,98
1595473200000,41
1595476800000,72
1595480400000,68
1595484000000,3
1595487600000,92
1595491200000,25
1595494800000,59
1595498400000,17
1595502000000,90
1595505600000,84
1595509200000,78
1595512800000,97
1595516400000,59
1595520000000,73
1595523600000,22
1595527200000,87
1595530800000,65
1595534400000,81
1595538000000,66
1595541600000,39
1595545200000,94
1595548800000,77
1595552400000,100
1595556000000,10
1595559600000,18
1595563200000,98
1595566800000,63
1595570400000,45
1595574000000,70
1595577600000,81
1595581200000,67
1595584800000,61
1595588400000,45
1595592000000,46
1595595600000,5
1595599200000,53
1595602800000,84
1595606400000,45
1595610000000,36
1595613600000,69
1595617200000,63
1595620800000,86
1595624400000,46
1595628000000,8
1595631600000,90
1595635200000,73
1595638800000,30
1595642400000,76
1595646000000,74
1595649600000,81
1595653200000,62
1595656800000,47
1595660400000,89
1595664000000,21
1595667600000,9
1595671200000,66
1595674800000,86
1595678400000,6
1595682000000,26
1595685600000,54
1595689200000,11
1595692800000,98
1595696400000,32
1595700000000,9
1595703600000,20
1595707200000,7
1595710800000,38
1595714400000,99
1595718000000,15
1595721600000,27
1595725200000,50
1595728800000,14
1595732400000,64
1595736000000,74
1595739600000,13
1595743200000,2
1595746800000,83
1595750400000,68
1595754000000,37
1595757600000,57
1595761200000,40
1595764800000,30
1595768400000,57
1595772000000,6
1595775600000,83
1595779200000,33
1595782800000,98
1595786400000,52
1595790000000,49
1595793600000,58
1595797200000,53
1595800800000,3
1595804400000,8
1595808000000,45
1595811600000,71
1595815200000,92
1595818800000,35
1595822400000,41
1595826000000,80
1595829600000,87
1595833200000,79
1595836800000,3
1595840400000,68
1595844000000,87
1595847600000,91
1595851200000,16
1595854800000,52
1595858400000,73
1595862000000,100
1595865600000,41
1595869200000,22
1595872800000,64
1595876400000,14
1595880000000,53
1595883600000,41
1595887200000,66
1595890800000,50
1595894400000,5
1595898000000,13
1595901600000,6
1595905200000,92
1595908800000,91
1595912400000,23
1595916000000,75
1595919600000,67
1595923200000,42
1595926800000,3
1595930400000,73
1595934000000,83
1595937600000,33
1595941200000,59
1595944800000,12
1595948400000,94
1595952000000,61
1595955600000,55
1595959200000,74
1595962800000,27
1595966400000,42
1595970000000,33
1595973600000,2
1595977200000,82
1595980800000,40
1595984400000,74
1595988000000,98
1595991600000,50
1595995200000,57
1595998800000,39
1596002400000,50
1596006000000,35
1596009600000,25
1596013200000,22
1596016800000,17
1596020400000,41
1596024000000,77
1596027600000,59
1596031200000,34
1596034800000,22
1596038400000,69
1596042000000,88
1596045600000,53
1596049200000,65
1596052800000,12
1596056400000,56
1596060000000,99
1596063600000,19
1596067200000,57
1596070800000,29
1596074400000,31
1596078000000,1
1596081600000,73
1596085200000,49
1596088800000,61
1596092400000,88
1596096000000,68
1596099600000,99
1596103200000,87
1596106800000,97
1596110400000,39
1596114000000,91
1596117600000,41
1596121200000,95
1596124800000,79
1596128400000,60
1596132000000,84
1596135600000,92
1596139200000,78
1596142800000,27
1596146400000,39
1596150000000,85
1596153600000,81
1596157200000,65
1596160800000,17
1596164400000,87
1596168000000,59
1596171600000,15
1596175200000,17
1596178800000,79
1596182400000,70
1596186000000,14
1596189600000,87
1596193200000,47
1596196800000,1
1596200400000,34
1596204000000,10
1596207600000,64
1596211200000,53
1596214800000,43
1596218400000,64
1596222000000,68
1596225600000,63
1596229200000,61
1596232800000,17
1596236400000,36
1596240000000,36
1596243600000,48
1596247200000,93
1596250800000,30
1596254400000,86
