date,consumption
1597078800000,54
1597082400000,70
1597086000000,37
1597089600000,34
1597093200000,64
1597096800000,32
1597100400000,60
1597104000000,53
1597107600000,83
1597111200000,19
1597114800000,71
1597118400000,1
1597122000000,17
1597125600000,99
1597129200000,77
1597132800000,54
1597136400000,31
1597140000000,4
1597143600000,24
1597147200000,94
1597150800000,68
1597154400000,16
1597158000000,16
1597161600000,59
1597165200000,79
1597168800000,43
1597172400000,69
1597176000000,61
1597179600000,20
1597183200000,42
1597186800000,34
1597190400000,22
1597194000000,57
1597197600000,90
1597201200000,47
1597204800000,72
1597208400000,72
1597212000000,57
1597215600000,27
1597219200000,26
1597222800000,18
1597226400000,47
1597230000000,44
1597233600000,52
1597237200000,55
1597240800000,33
1597244400000,12
1597248000000,27
1597251600000,74
1597255200000,82
1597258800000,55
1597262400000,100
1597266000000,16
1597269600000,5
1597273200000,24
1597276800000,34
1597280400000,3
1597284000000,70
1597287600000,65
1597291200000,64
1597294800000,16
1597298400000,12
1597302000000,75
1597305600000,35
1597309200000,93
1597312800000,68
1597316400000,85
1597320000000,17
1597323600000,23
1597327200000,18
1597330800000,90
1597334400000,79
1597338000000,75
1597341600000,15
1597345200000,28
1597348800000,75
1597352400000,1
1597356000000,28
1597359600000,54
1597363200000,21
1597366800000,40
1597370400000,81
1597374000000,80
1597377600000,6
1597381200000,91
1597384800000,84
1597388400000,23
1597392000000,95
1597395600000,83
1597399200000,50
1597402800000,56
1597406400000,5
1597410000000,4
1597413600000,38
1597417200000,66
1597420800000,34
1597424400000,3
1597428000000,30
1597431600000,11
1597435200000,74
1597438800000,88
1597442400000,7
1597446000000,74
1597449600000,54
1597453200000,28
1597456800000,93
1597460400000,57
1597464000000,19
1597467600000,96
1597471200000,90
1597474800000,68
1597478400000,22
1597482000000,46
1597485600000,48
1597489200000,78
1597492800000,77
1597496400000,4
1597500000000,58
1597503600000,5
1597507200000,81
1597510800000,96
1597514400000,35
1597518000000,15
1597521600000,54
1597525200000,48
1597528800000,9
1597532400000,33
1597536000000,79
1597539600000,13
1597543200000,4
1597546800000,82
1597550400000,12
1597554000000,57
1597557600000,54
1597561200000,89
1597564800000,70
1597568400000,95
1597572000000,57
1597575600000,40
1597579200000,18
1597582800000,16
1597586400000,63
1597590000000,74
1597593600000,19
1597597200000,95
1597600800000,75
1597604400000,59
1597608000000,9
1597611600000,85
1597615200000,43
1597618800000,57
1597622400000,45
1597626000000,29
1597629600000,88
1597633200000,61
1597636800000,27
1597640400000,34
1597644000000,44
1597647600000,69
1597651200000,83
1597654800000,36
1597658400000,52
1597662000000,62
1597665600000,45
1597669200000,25
1597672800000,81
1597676400000,81
1597680000000,27
1597683600000,41
1597687200000,15
1597690800000,54
1597694400000,76
1597698000000,56
1597701600000,36
1597705200000,44
1597708800000,7
1597712400000,67
1597716000000,53
1597719600000,66
1597723200000,47
1597726800000,54
1597730400000,35
1597734000000,86
1597737600000,28
1597741200000,48
1597744800000,3
1597748400000,93
1597752000000,94
1597755600000,34
1597759200000,56
1597762800000,78
1597766400000,94
1597770000000,64
1597773600000,8
1597777200000,73
1597780800000,26
1597784400000,50
1597788000000,9
1597791600000,19
1597795200000,4
1597798800000,83
1597802400000,15
1597806000000,15
1597809600000,81
1597813200000,29
1597816800000,96
1597820400000,53
1597824000000,90
1597827600000,60
1597831200000,76
1597834800000,64
1597838400000,27
1597842000000,38
1597845600000,20
1597849200000,71
1597852800000,27
1597856400000,54
1597860000000,54
1597863600000,64
1597867200000,42
1597870800000,76
1597874400000,55
1597878000000,91
1597881600000,96
1597885200000,51
1597888800000,93
1597892400000,58
1597896000000,61
1597899600000,78
1597903200000,57
1597906800000,60
1597910400000,90
1597914000000,95
1597917600000,24
1597921200000,17
1597924800000,71
1597928400000,57
1597932000000,29
1597935600000,16
1597939200000,5
1597942800000,84
1597946400000,35
1597950000000,24
1597953600000,97
1597957200000,25
1597960800000,3
1597964400000,68
1597968000000,4
1597971600000,53
1597975200000,66
1597978800000,27
1597982400000,99
1597986000000,22
1597989600000,72
1597993200000,55
1597996800000,34
1598000400000,28
1598004000000,18
1598007600000,93
1598011200000,79
1598014800000,75
1598018400000,86
1598022000000,41
1598025600000,19
1598029200000,77
1598032800000,47
1598036400000,34
1598040000000,69
1598043600000,86
1598047200000,89
1598050800000,42
1598054400000,22
1598058000000,74
1598061600000,16
1598065200000,42
1598068800000,39
1598072400000,60
1598076000000,69
1598079600000,66
1598083200000,9
1598086800000,47
1598090400000,55
1598094000000,76
1598097600000,64
1598101200000,27
1598104800000,93
1598108400000,10
1598112000000,60
1598115600000,51
1598119200000,69
1598122800000,30
1598126400000,91
1598130000000,19
1598133600000,95
1598137200000,58
1598140800000,4
1598144400000,84
1598148000000,45
1598151600000,44
1598155200000,40
1598158800000,65
1598162400000,94
1598166000000,98
1598169600000,39
1598173200000,89
1598176800000,21
1598180400000,64
1598184000000,48
1598187600000,61
1598191200000,98
1598194800000,19
1598198400000,54
1598202000000,22
1598205600000,69
1598209200000,62
1598212800000,81
1598216400000,56
1598220000000,19
1598223600000,28
1598227200000,52
1598230800000,67
1598234400000,30
1598238000000,77
1598241600000,96
1598245200000,33
1598248800000,84
1598252400000,21
1598256000000,99
1598259600000,3
1598263200000,89
1598266800000,43
1598270400000,6
1598274000000,89
1598277600000,73
1598281200000,19
1598284800000,49
1598288400000,2
1598292000000,85
1598295600000,11
1598299200000,75
1598302800000,10
1598306400000,93
1598310000000,8
1598313600000,15
1598317200000,94
1598320800000,40
1598324400000,99
1598328000000,74
1598331600000,6
1598335200000,12
1598338800000,2
1598342400000,4
1598346000000,25
1598349600000,33
1598353200000,72
1598356800000,61
1598360400000,20
1598364000000,11
1598367600000,97
1598371200000,22
1598374800000,75
1598378400000,58
1598382000000,51
1598385600000,71
1598389200000,20
1598392800000,32
1598396400000,22
1598400000000,83
1598403600000,64
1598407200000,54
1598410800000,46
1598414400000,62
1598418000000,71
1598421600000,90
1598425200000,1
1598428800000,32
1598432400000,76
1598436000000,26
1598439600000,91
1598443200000,58
1598446800000,26
1598450400000,90
1598454000000,18
1598457600000,32
1598461200000,6
1598464800000,9
1598468400000,25
1598472000000,22
1598475600000,54
1598479200000,13
1598482800000,90
1598486400000,32
1598490000000,46
1598493600000,44
1598497200000,9
1598500800000,39
1598504400000,77
1598508000000,77
1598511600000,50
1598515200000,19
1598518800000,85
1598522400000,96
1598526000000,21
1598529600000,22
1598533200000,28
1598536800000,97
1598540400000,65
1598544000000,78
1598547600000,89
1598551200000,65
1598554800000,22
1598558400000,19
1598562000000,21
1598565600000,72
1598569200000,47
1598572800000,53
1598576400000,54
1598580000000,87
1598583600000,6
1598587200000,43
1598590800000,15
1598594400000,6
1598598000000,8
1598601600000,17
1598605200000,45
1598608800000,53
1598612400000,87
1598616000000,45
1598619600000,42
1598623200000,35
1598626800000,54
1598630400000,65
1598634000000,73
1598637600000,14
1598641200000,9
1598644800000,35
1598648400000,50
1598652000000,40
1598655600000,25
1598659200000,20
1598662800000,93
1598666400000,61
1598670000000,74
1598673600000,31
1598677200000,33
1598680800000,90
1598684400000,43
1598688000000,80
1598691600000,72
1598695200000,5
1598698800000,94
1598702400000,8
1598706000000,68
1598709600000,53
1598713200000,14
1598716800000,100
1598720400000,5
1598724000000,27
1598727600000,8
1598731200000,72
1598734800000,33
1598738400000,31
1598742000000,74
1598745600000,38
1598749200000,89
1598752800000,91
1598756400000,92
1598760000000,11
1598763600000,31
1598767200000,92
1598770800000,76
1598774400000,2
1598778000000,73
1598781600000,88
1598785200000,13
1598788800000,37
1598792400000,41
1598796000000,29
1598799600000,93
1598803200000,51
1598806800000,19
1598810400000,51
1598814000000,91
1598817600000,79
1598821200000,21
1598824800000,32
1598828400000,31
1598832000000,82
1598835600000,92
1598839200000,2
1598842800000,35
1598846400000,14
1598850000000,96
1598853600000,55
1598857200000,60
1598860800000,79
1598864400000,29
1598868000000,76
1598871600000,67
1598875200000,100
1598878800000,92
1598882400000,89
1598886000000,90
1598889600000,24
1598893200000,45
1598896800000,6
1598900400000,8
1598904000000,94
1598907600000,47
1598911200000,12
1598914800000,54
1598918400000,30
1598922000000,89
1598925600000,50
1598929200000,40
1598932800000,70
