date,consumption
1599724800000,77
1599728400000,74
1599732000000,9
1599735600000,1
1599739200000,41
1599742800000,94
1599746400000,18
1599750000000,45
1599753600000,68
1599757200000,30
1599760800000,48
1599764400000,28
1599768000000,91
1599771600000,98
1599775200000,76
1599778800000,19
1599782400000,86
1599786000000,99
1599789600000,55
1599793200000,58
1599796800000,41
1599800400000,73
1599804000000,51
1599807600000,60
1599811200000,36
1599814800000,70
1599818400000,92
1599822000000,33
1599825600000,57
1599829200000,27
1599832800000,61
1599836400000,20
1599840000000,64
1599843600000,49
1599847200000,77
1599850800000,73
1599854400000,79
1599858000000,49
1599861600000,34
1599865200000,56
1599868800000,80
1599872400000,37
1599876000000,98
1599879600000,14
1599883200000,88
1599886800000,76
1599890400000,83
1599894000000,49
1599897600000,73
1599901200000,21
1599904800000,64
1599908400000,16
1599912000000,85
1599915600000,15
1599919200000,26
1599922800000,24
1599926400000,35
1599930000000,98
1599933600000,7
1599937200000,59
1599940800000,79
1599944400000,79
1599948000000,85
1599951600000,58
1599955200000,9
1599958800000,16
1599962400000,97
1599966000000,7
1599969600000,28
1599973200000,19
1599976800000,39
1599980400000,39
1599984000000,1
1599987600000,62
1599991200000,90
1599994800000,81
1599998400000,86
1600002000000,50
1600005600000,1
1600009200000,41
1600012800000,12
1600016400000,70
1600020000000,79
1600023600000,94
1600027200000,21
1600030800000,41
1600034400000,45
1600038000000,22
1600041600000,25
1600045200000,88
1600048800000,64
1600052400000,6
1600056000000,26
1600059600000,35
1600063200000,40
1600066800000,78
1600070400000,10
1600074000000,49
1600077600000,8
1600081200000,37
1600084800000,58
1600088400000,7
1600092000000,68
1600095600000,67
1600099200000,75
1600102800000,79
1600106400000,11
1600110000000,82
1600113600000,92
1600117200000,90
1600120800000,3
1600124400000,79
1600128000000,59
1600131600000,60
1600135200000,34
1600138800000,25
1600142400000,29
1600146000000,61
1600149600000,47
1600153200000,97
1600156800000,45
1600160400000,58
1600164000000,100
1600167600000,19
1600171200000,84
1600174800000,35
1600178400000,94
1600182000000,60
1600185600000,68
1600189200000,74
1600192800000,64
1600196400000,71
1600200000000,26
1600203600000,80
1600207200000,56
1600210800000,28
1600214400000,44
1600218000000,24
1600221600000,65
1600225200000,99
1600228800000,39
1600232400000,77
1600236000000,33
1600239600000,78
1600243200000,71
1600246800000,47
1600250400000,32
1600254000000,86
1600257600000,100
1600261200000,69
1600264800000,54
1600268400000,39
1600272000000,41
1600275600000,98
1600279200000,83
1600282800000,57
1600286400000,68
1600290000000,5
1600293600000,46
1600297200000,49
1600300800000,54
1600304400000,17
1600308000000,77
1600311600000,15
1600315200000,38
1600318800000,16
1600322400000,46
1600326000000,39
1600329600000,5
1600333200000,89
1600336800000,75
1600340400000,96
1600344000000,75
1600347600000,39
1600351200000,4
1600354800000,67
1600358400000,71
1600362000000,16
1600365600000,31
1600369200000,13
1600372800000,65
1600376400000,67
1600380000000,51
1600383600000,39
1600387200000,91
1600390800000,65
1600394400000,25
1600398000000,17
1600401600000,1
1600405200000,59
1600408800000,92
1600412400000,25
1600416000000,83
1600419600000,18
1600423200000,25
1600426800000,72
1600430400000,87
1600434000000,88
1600437600000,66
1600441200000,10
1600444800000,84
1600448400000,70
1600452000000,20
1600455600000,22
1600459200000,67
1600462800000,54
1600466400000,90
1600470000000,93
1600473600000,5
1600477200000,89
1600480800000,32
1600484400000,71
1600488000000,66
1600491600000,88
1600495200000,62
1600498800000,32
1600502400000,65
1600506000000,91
1600509600000,48
1600513200000,56
1600516800000,52
1600520400000,52
1600524000000,33
1600527600000,28
1600531200000,72
1600534800000,34
1600538400000,10
1600542000000,91
1600545600000,33
1600549200000,83
1600552800000,55
1600556400000,12
1600560000000,52
1600563600000,30
1600567200000,44
1600570800000,66
1600574400000,69
1600578000000,83
1600581600000,24
1600585200000,76
1600588800000,27
1600592400000,51
1600596000000,8
1600599600000,1
1600603200000,15
1600606800000,46
1600610400000,56
1600614000000,67
1600617600000,45
1600621200000,38
1600624800000,63
1600628400000,6
1600632000000,86
1600635600000,11
1600639200000,53
1600642800000,16
1600646400000,82
1600650000000,55
1600653600000,37
1600657200000,76
1600660800000,51
1600664400000,90
1600668000000,15
1600671600000,5
1600675200000,96
1600678800000,96
1600682400000,55
1600686000000,15
1600689600000,6
1600693200000,21
1600696800000,42
1600700400000,52
1600704000000,15
1600707600000,65
1600711200000,78
1600714800000,75
1600718400000,98
1600722000000,24
1600725600000,95
1600729200000,73
1600732800000,1
1600736400000,23
1600740000000,94
1600743600000,42
1600747200000,17
1600750800000,74
1600754400000,74
1600758000000,17
1600761600000,94
1600765200000,24
1600768800000,13
1600772400000,28
1600776000000,41
1600779600000,75
1600783200000,25
1600786800000,71
1600790400000,80
1600794000000,32
1600797600000,98
1600801200000,99
1600804800000,50
1600808400000,87
1600812000000,70
1600815600000,48
1600819200000,7
1600822800000,50
1600826400000,17
1600830000000,33
1600833600000,80
1600837200000,76
1600840800000,77
1600844400000,2
1600848000000,20
1600851600000,98
1600855200000,48
1600858800000,49
1600862400000,35
1600866000000,50
1600869600000,2
1600873200000,63
1600876800000,79
1600880400000,82
1600884000000,13
1600887600000,14
1600891200000,2
1600894800000,48
1600898400000,51
1600902000000,13
1600905600000,41
1600909200000,19
1600912800000,74
1600916400000,20
1600920000000,37
1600923600000,8
1600927200000,45
1600930800000,10
1600934400000,26
1600938000000,94
1600941600000,44
1600945200000,41
1600948800000,52
1600952400000,97
1600956000000,56
1600959600000,7
1600963200000,13
1600966800000,16
1600970400000,7
1600974000000,36
1600977600000,83
1600981200000,98
1600984800000,87
1600988400000,95
1600992000000,56
1600995600000,2
1600999200000,32
1601002800000,38
1601006400000,85
1601010000000,26
1601013600000,36
1601017200000,45
1601020800000,80
1601024400000,34
1601028000000,1
1601031600000,97
1601035200000,37
1601038800000,14
1601042400000,96
1601046000000,100
1601049600000,32
1601053200000,82
1601056800000,31
1601060400000,76
1601064000000,96
1601067600000,100
1601071200000,17
1601074800000,29
1601078400000,90
1601082000000,88
1601085600000,10
1601089200000,14
1601092800000,18
1601096400000,16
1601100000000,39
1601103600000,32
1601107200000,61
1601110800000,56
1601114400000,22
1601118000000,56
1601121600000,10
1601125200000,51
1601128800000,90
1601132400000,91
1601136000000,68
1601139600000,22
1601143200000,78
1601146800000,12
1601150400000,97
1601154000000,81
1601157600000,30
1601161200000,51
1601164800000,49
1601168400000,51
1601172000000,93
1601175600000,11
1601179200000,41
1601182800000,47
1601186400000,64
1601190000000,58
1601193600000,18
1601197200000,59
1601200800000,51
1601204400000,3
1601208000000,59
1601211600000,95
1601215200000,46
1601218800000,27
1601222400000,48
1601226000000,55
1601229600000,43
1601233200000,19
1601236800000,56
1601240400000,3
1601244000000,23
1601247600000,60
1601251200000,45
1601254800000,9
1601258400000,29
1601262000000,66
1601265600000,38
1601269200000,80
1601272800000,13
1601276400000,57
1601280000000,41
1601283600000,47
1601287200000,93
1601290800000,92
1601294400000,82
1601298000000,94
1601301600000,11
1601305200000,5
1601308800000,39
1601312400000,82
1601316000000,38
1601319600000,24
1601323200000,27
1601326800000,6
1601330400000,66
1601334000000,4
1601337600000,8
1601341200000,37
1601344800000,10
1601348400000,46
1601352000000,71
1601355600000,95
1601359200000,11
1601362800000,42
1601366400000,65
1601370000000,85
1601373600000,2
1601377200000,71
1601380800000,26
1601384400000,60
1601388000000,23
1601391600000,2
1601395200000,70
1601398800000,14
1601402400000,40
1601406000000,78
1601409600000,54
1601413200000,83
1601416800000,100
1601420400000,64
1601424000000,62
1601427600000,94
1601431200000,81
1601434800000,27
1601438400000,79
1601442000000,13
1601445600000,7
1601449200000,61
1601452800000,33
1601456400000,52
1601460000000,25
1601463600000,68
1601467200000,28
1601470800000,75
1601474400000,35
1601478000000,97
1601481600000,21
1601485200000,56
1601488800000,6
1601492400000,53
1601496000000,97
1601499600000,47
1601503200000,25
1601506800000,99
1601510400000,79
1601514000000,30
1601517600000,14
1601521200000,65
1601524800000,20
