date,consumption
1594814400000,46
1594818000000,37
1594821600000,56
1594825200000,43
1594828800000,92
1594832400000,98
1594836000000,35
1594839600000,27
1594843200000,66
1594846800000,22
1594850400000,35
1594854000000,2
1594857600000,59
1594861200000,25
1594864800000,87
1594868400000,100
1594872000000,9
1594875600000,86
1594879200000,99
1594882800000,46
1594886400000,76
1594890000000,4
1594893600000,97
1594897200000,71
1594900800000,8
1594904400000,15
1594908000000,8
1594911600000,75
1594915200000,30
1594918800000,16
1594922400000,90
1594926000000,28
1594929600000,37
1594933200000,83
1594936800000,86
1594940400000,29
1594944000000,94
1594947600000,29
1594951200000,1
1594954800000,49
1594958400000,21
1594962000000,70
1594965600000,72
1594969200000,98
1594972800000,29
1594976400000,9
1594980000000,72
1594983600000,53
1594987200000,45
1594990800000,39
1594994400000,26
1594998000000,57
1595001600000,98
1595005200000,42
1595008800000,14
1595012400000,80
1595016000000,18
1595019600000,84
1595023200000,76
1595026800000,12
1595030400000,75
1595034000000,21
1595037600000,59
1595041200000,92
1595044800000,12
1595048400000,19
1595052000000,82
1595055600000,38
1595059200000,41
1595062800000,45
1595066400000,9
1595070000000,57
1595073600000,10
1595077200000,7
1595080800000,58
1595084400000,75
1595088000000,57
1595091600000,38
1595095200000,91
1595098800000,3
1595102400000,29
1595106000000,86
1595109600000,29
1595113200000,34
1595116800000,55
1595120400000,5
1595124000000,98
1595127600000,69
1595131200000,98
1595134800000,19
1595138400000,67
1595142000000,52
1595145600000,31
1595149200000,36
1595152800000,25
1595156400000,49
1595160000000,9
1595163600000,22
1595167200000,49
1595170800000,19
1595174400000,26
1595178000000,65
1595181600000,46
1595185200000,72
1595188800000,40
1595192400000,89
1595196000000,31
1595199600000,52
1595203200000,64
1595206800000,10
1595210400000,74
1595214000000,10
1595217600000,53
1595221200000,44
1595224800000,27
1595228400000,24
1595232000000,59
1595235600000,79
1595239200000,39
1595242800000,33
1595246400000,32
1595250000000,46
1595253600000,98
1595257200000,24
1595260800000,34
1595264400000,36
1595268000000,37
1595271600000,65
1595275200000,64
1595278800000,65
1595282400000,72
1595286000000,38
1595289600000,73
1595293200000,100
1595296800000,14
1595300400000,43
1595304000000,9
1595307600000,80
1595311200000,71
1595314800000,99
1595318400000,32
1595322000000,57
1595325600000,82
1595329200000,17
1595332800000,46
1595336400000,24
1595340000000,79
1595343600000,87
1595347200000,88
1595350800000,89
1595354400000,80
1595358000000,41
1595361600000,62
1595365200000,14
1595368800000,98
1595372400000,9
1595376000000,64
1595379600000,21
1595383200000,1
1595386800000,65
1595390400000,61
1595394000000,67
1595397600000,91
1595401200000,18
1595404800000,28
1595408400000,37
1595412000000,48
1595415600000,30
1595419200000,24
1595422800000,63
1595426400000,16
1595430000000,14
1595433600000,26
1595437200000,41
1595440800000,15
1595444400000,53
1595448000000,39
1595451600000,78
1595455200000,88
1595458800000,1
1595462400000,10
1595466000000,57
1595469600000,3
1595473200000,75
1595476800000,27
1595480400000,27
1595484000000,59
1595487600000,47
1595491200000,11
1595494800000,72
1595498400000,62
1595502000000,6
1595505600000,64
1595509200000,67
1595512800000,64
1595516400000,53
1595520000000,97
1595523600000,39
1595527200000,57
1595530800000,35
1595534400000,75
1595538000000,65
1595541600000,85
1595545200000,98
1595548800000,51
1595552400000,17
1595556000000,34
1595559600000,92
1595563200000,57
1595566800000,92
1595570400000,46
1595574000000,83
1595577600000,57
1595581200000,100
1595584800000,48
1595588400000,74
1595592000000,7
1595595600000,71
1595599200000,46
1595602800000,55
1595606400000,55
1595610000000,95
1595613600000,9
1595617200000,59
1595620800000,97
1595624400000,59
1595628000000,58
1595631600000,89
1595635200000,71
1595638800000,9
1595642400000,87
1595646000000,98
1595649600000,55
1595653200000,83
1595656800000,88
1595660400000,58
1595664000000,1
1595667600000,11
1595671200000,12
1595674800000,18
1595678400000,1
1595682000000,97
1595685600000,18
1595689200000,13
1595692800000,32
1595696400000,35
1595700000000,77
1595703600000,58
1595707200000,41
1595710800000,71
1595714400000,32
1595718000000,15
1595721600000,90
1595725200000,62
1595728800000,87
1595732400000,41
1595736000000,46
1595739600000,69
1595743200000,91
1595746800000,20
1595750400000,7
1595754000000,70
1595757600000,77
1595761200000,25
1595764800000,61
1595768400000,6
1595772000000,49
1595775600000,37
1595779200000,60
1595782800000,79
1595786400000,74
1595790000000,62
1595793600000,97
1595797200000,5
1595800800000,75
1595804400000,67
1595808000000,48
1595811600000,18
1595815200000,40
1595818800000,62
1595822400000,8
1595826000000,99
1595829600000,98
1595833200000,56
1595836800000,30
1595840400000,24
1595844000000,69
1595847600000,40
1595851200000,52
1595854800000,79
1595858400000,59
1595862000000,32
1595865600000,57
1595869200000,61
1595872800000,42
1595876400000,63
1595880000000,27
1595883600000,79
1595887200000,13
1595890800000,66
1595894400000,46
1595898000000,58
1595901600000,26
1595905200000,95
1595908800000,4
1595912400000,78
1595916000000,83
1595919600000,12
1595923200000,74
1595926800000,79
1595930400000,87
1595934000000,35
1595937600000,67
1595941200000,18
1595944800000,7
1595948400000,92
1595952000000,27
1595955600000,67
1595959200000,40
1595962800000,44
1595966400000,74
1595970000000,77
1595973600000,46
1595977200000,52
1595980800000,51
1595984400000,25
1595988000000,17
1595991600000,88
1595995200000,35
1595998800000,82
1596002400000,6
1596006000000,33
1596009600000,67
1596013200000,39
1596016800000,46
1596020400000,63
1596024000000,66
1596027600000,54
1596031200000,76
1596034800000,7
1596038400000,70
1596042000000,20
1596045600000,35
1596049200000,15
1596052800000,31
1596056400000,84
1596060000000,15
1596063600000,66
1596067200000,99
1596070800000,77
1596074400000,43
1596078000000,90
1596081600000,61
1596085200000,82
1596088800000,32
1596092400000,72
1596096000000,82
1596099600000,76
1596103200000,16
1596106800000,38
1596110400000,91
1596114000000,3
1596117600000,23
1596121200000,36
1596124800000,23
1596128400000,18
1596132000000,31
1596135600000,61
1596139200000,14
1596142800000,75
1596146400000,52
1596150000000,14
1596153600000,25
1596157200000,48
1596160800000,28
1596164400000,41
1596168000000,43
1596171600000,12
1596175200000,73
1596178800000,40
1596182400000,5
1596186000000,40
1596189600000,14
1596193200000,64
1596196800000,16
1596200400000,84
1596204000000,63
1596207600000,10
1596211200000,42
1596214800000,51
1596218400000,100
1596222000000,56
1596225600000,29
1596229200000,59
1596232800000,9
1596236400000,76
1596240000000,67
1596243600000,62
1596247200000,30
1596250800000,5
1596254400000,81
