date,consumption
1594058400000,39
1594062000000,64
1594065600000,17
1594069200000,72
1594072800000,83
1594076400000,77
1594080000000,11
1594083600000,64
1594087200000,31
1594090800000,22
1594094400000,39
1594098000000,50
1594101600000,8
1594105200000,99
1594108800000,3
1594112400000,82
1594116000000,4
1594119600000,77
1594123200000,99
1594126800000,74
1594130400000,81
1594134000000,77
1594137600000,54
1594141200000,27
1594144800000,53
1594148400000,6
1594152000000,50
1594155600000,29
1594159200000,2
1594162800000,63
1594166400000,95
1594170000000,68
1594173600000,35
1594177200000,9
1594180800000,8
1594184400000,61
1594188000000,81
1594191600000,66
1594195200000,65
1594198800000,68
1594202400000,55
1594206000000,71
1594209600000,89
1594213200000,68
1594216800000,30
1594220400000,64
1594224000000,11
1594227600000,1
1594231200000,45
1594234800000,18
1594238400000,76
1594242000000,97
1594245600000,35
1594249200000,13
1594252800000,17
1594256400000,76
1594260000000,77
1594263600000,18
1594267200000,22
1594270800000,29
1594274400000,57
1594278000000,5
1594281600000,69
1594285200000,35
1594288800000,32
1594292400000,30
1594296000000,90
1594299600000,51
1594303200000,97
1594306800000,70
1594310400000,80
1594314000000,84
1594317600000,12
1594321200000,15
1594324800000,51
1594328400000,92
1594332000000,69
1594335600000,88
1594339200000,23
1594342800000,38
1594346400000,21
1594350000000,100
1594353600000,53
1594357200000,63
1594360800000,58
1594364400000,73
1594368000000,9
1594371600000,4
1594375200000,56
1594378800000,44
1594382400000,83
1594386000000,80
1594389600000,84
1594393200000,42
1594396800000,91
1594400400000,18
1594404000000,81
1594407600000,42
1594411200000,52
1594414800000,25
1594418400000,57
1594422000000,87
1594425600000,59
1594429200000,40
1594432800000,70
1594436400000,91
1594440000000,50
1594443600000,82
1594447200000,100
1594450800000,68
1594454400000,98
1594458000000,56
1594461600000,55
1594465200000,88
1594468800000,32
1594472400000,26
1594476000000,3
1594479600000,48
1594483200000,68
1594486800000,29
1594490400000,21
1594494000000,18
1594497600000,35
1594501200000,6
1594504800000,37
1594508400000,73
1594512000000,57
1594515600000,19
1594519200000,12
1594522800000,70
1594526400000,27
1594530000000,87
1594533600000,57
1594537200000,30
1594540800000,65
1594544400000,50
1594548000000,28
1594551600000,5
1594555200000,21
1594558800000,98
1594562400000,66
1594566000000,93
1594569600000,32
1594573200000,31
1594576800000,90
1594580400000,68
1594584000000,22
1594587600000,76
1594591200000,40
1594594800000,96
1594598400000,66
1594602000000,44
1594605600000,37
1594609200000,29
1594612800000,31
1594616400000,35
1594620000000,2
1594623600000,68
1594627200000,4
1594630800000,13
1594634400000,47
1594638000000,54
1594641600000,68
1594645200000,32
1594648800000,39
1594652400000,84
1594656000000,96
1594659600000,43
1594663200000,77
1594666800000,87
1594670400000,70
1594674000000,80
1594677600000,16
1594681200000,82
1594684800000,30
1594688400000,64
1594692000000,45
1594695600000,69
1594699200000,46
1594702800000,46
1594706400000,34
1594710000000,29
1594713600000,93
1594717200000,94
1594720800000,43
1594724400000,1
1594728000000,69
1594731600000,52
1594735200000,69
1594738800000,31
1594742400000,9
1594746000000,100
1594749600000,91
1594753200000,95
1594756800000,21
1594760400000,93
1594764000000,60
1594767600000,7
1594771200000,24
1594774800000,57
1594778400000,53
1594782000000,83
1594785600000,93
1594789200000,68
1594792800000,65
1594796400000,2
1594800000000,89
1594803600000,45
1594807200000,38
1594810800000,76
1594814400000,62
1594818000000,46
1594821600000,35
1594825200000,98
1594828800000,14
1594832400000,42
1594836000000,35
1594839600000,91
1594843200000,16
1594846800000,87
1594850400000,43
1594854000000,73
1594857600000,6
1594861200000,81
1594864800000,6
1594868400000,24
1594872000000,14
1594875600000,95
1594879200000,56
1594882800000,65
1594886400000,70
1594890000000,77
1594893600000,97
1594897200000,98
1594900800000,100
1594904400000,91
1594908000000,65
1594911600000,89
1594915200000,94
1594918800000,24
1594922400000,64
1594926000000,25
1594929600000,93
1594933200000,23
1594936800000,96
1594940400000,9
1594944000000,27
1594947600000,48
1594951200000,49
1594954800000,7
1594958400000,46
1594962000000,42
1594965600000,57
1594969200000,67
1594972800000,12
1594976400000,58
1594980000000,56
1594983600000,81
1594987200000,60
1594990800000,56
1594994400000,80
1594998000000,68
1595001600000,76
1595005200000,66
1595008800000,36
1595012400000,64
1595016000000,26
1595019600000,80
1595023200000,56
1595026800000,30
1595030400000,99
1595034000000,41
1595037600000,91
1595041200000,23
1595044800000,82
1595048400000,7
1595052000000,82
1595055600000,24
1595059200000,52
1595062800000,79
1595066400000,73
1595070000000,8
1595073600000,99
1595077200000,57
1595080800000,96
1595084400000,3
1595088000000,28
1595091600000,56
1595095200000,46
1595098800000,10
1595102400000,73
1595106000000,46
1595109600000,75
1595113200000,66
1595116800000,97
1595120400000,23
1595124000000,68
1595127600000,85
1595131200000,95
1595134800000,78
1595138400000,79
1595142000000,17
1595145600000,96
1595149200000,48
1595152800000,48
1595156400000,44
1595160000000,2
1595163600000,57
1595167200000,16
1595170800000,48
1595174400000,36
1595178000000,47
1595181600000,66
1595185200000,33
1595188800000,33
1595192400000,6
1595196000000,15
1595199600000,14
1595203200000,6
1595206800000,74
1595210400000,65
1595214000000,65
1595217600000,47
1595221200000,54
1595224800000,27
1595228400000,94
1595232000000,76
1595235600000,95
1595239200000,26
1595242800000,60
1595246400000,8
1595250000000,21
1595253600000,97
1595257200000,4
1595260800000,78
1595264400000,25
1595268000000,23
1595271600000,40
1595275200000,78
1595278800000,81
1595282400000,3
1595286000000,40
1595289600000,59
1595293200000,45
1595296800000,49
1595300400000,26
1595304000000,1
1595307600000,28
1595311200000,48
1595314800000,76
1595318400000,12
1595322000000,44
1595325600000,47
1595329200000,41
1595332800000,28
1595336400000,46
1595340000000,31
1595343600000,98
1595347200000,97
1595350800000,46
1595354400000,45
1595358000000,100
1595361600000,24
1595365200000,50
1595368800000,88
1595372400000,81
1595376000000,33
1595379600000,55
1595383200000,6
1595386800000,61
1595390400000,96
1595394000000,80
1595397600000,61
1595401200000,32
1595404800000,95
1595408400000,54
1595412000000,45
1595415600000,95
1595419200000,8
1595422800000,22
1595426400000,65
1595430000000,15
1595433600000,59
1595437200000,43
1595440800000,79
1595444400000,76
1595448000000,81
1595451600000,59
1595455200000,43
1595458800000,78
1595462400000,10
1595466000000,7
1595469600000,83
1595473200000,3
1595476800000,78
1595480400000,25
1595484000000,1
1595487600000,41
1595491200000,41
1595494800000,51
1595498400000,60
1595502000000,96
1595505600000,75
1595509200000,82
1595512800000,75
1595516400000,39
1595520000000,20
1595523600000,91
1595527200000,44
1595530800000,44
1595534400000,48
1595538000000,80
1595541600000,38
1595545200000,84
1595548800000,72
1595552400000,31
1595556000000,50
1595559600000,45
1595563200000,67
1595566800000,74
1595570400000,23
1595574000000,69
1595577600000,98
1595581200000,100
1595584800000,96
1595588400000,46
1595592000000,24
1595595600000,95
1595599200000,75
1595602800000,53
1595606400000,92
1595610000000,51
1595613600000,91
1595617200000,34
1595620800000,77
1595624400000,62
1595628000000,19
1595631600000,75
1595635200000,98
1595638800000,17
1595642400000,79
1595646000000,68
1595649600000,41
1595653200000,64
1595656800000,19
1595660400000,28
1595664000000,76
1595667600000,46
1595671200000,8
1595674800000,12
1595678400000,85
1595682000000,21
1595685600000,14
1595689200000,29
1595692800000,75
1595696400000,7
1595700000000,25
1595703600000,51
1595707200000,94
1595710800000,88
1595714400000,93
1595718000000,69
1595721600000,23
1595725200000,11
1595728800000,39
1595732400000,38
1595736000000,12
1595739600000,64
1595743200000,8
1595746800000,50
1595750400000,89
1595754000000,48
1595757600000,29
1595761200000,29
1595764800000,12
1595768400000,69
1595772000000,28
1595775600000,57
1595779200000,73
1595782800000,27
1595786400000,73
1595790000000,23
1595793600000,52
1595797200000,86
1595800800000,90
1595804400000,87
1595808000000,42
1595811600000,40
1595815200000,72
1595818800000,83
1595822400000,55
1595826000000,63
1595829600000,27
1595833200000,48
1595836800000,60
1595840400000,33
1595844000000,36
1595847600000,15
1595851200000,44
1595854800000,40
1595858400000,94
1595862000000,98
1595865600000,24
1595869200000,52
1595872800000,54
1595876400000,92
1595880000000,39
1595883600000,56
1595887200000,100
1595890800000,70
1595894400000,60
1595898000000,81
1595901600000,4
1595905200000,12
1595908800000,54
1595912400000,99
1595916000000,25
1595919600000,40
1595923200000,7
1595926800000,5
1595930400000,12
1595934000000,84
1595937600000,1
1595941200000,53
1595944800000,40
1595948400000,100
1595952000000,17
1595955600000,62
1595959200000,48
1595962800000,8
1595966400000,50
1595970000000,68
1595973600000,98
1595977200000,56
1595980800000,96
1595984400000,68
1595988000000,100
1595991600000,56
1595995200000,92
1595998800000,30
1596002400000,36
1596006000000,49
1596009600000,74
1596013200000,79
1596016800000,76
1596020400000,30
1596024000000,85
1596027600000,54
1596031200000,8
1596034800000,5
1596038400000,4
1596042000000,41
1596045600000,25
1596049200000,85
1596052800000,71
1596056400000,34
1596060000000,44
1596063600000,5
1596067200000,1
1596070800000,70
1596074400000,13
1596078000000,10
1596081600000,1
1596085200000,18
1596088800000,48
1596092400000,46
1596096000000,86
1596099600000,82
1596103200000,82
1596106800000,11
1596110400000,57
1596114000000,40
1596117600000,69
1596121200000,96
1596124800000,36
1596128400000,79
1596132000000,4
1596135600000,32
1596139200000,56
1596142800000,50
1596146400000,53
1596150000000,1
1596153600000,35
1596157200000,48
1596160800000,19
1596164400000,69
1596168000000,9
1596171600000,81
1596175200000,11
1596178800000,15
1596182400000,25
1596186000000,45
1596189600000,17
1596193200000,22
1596196800000,12
1596200400000,37
1596204000000,93
1596207600000,56
1596211200000,51
1596214800000,22
1596218400000,5
1596222000000,63
1596225600000,16
1596229200000,40
1596232800000,25
1596236400000,95
1596240000000,12
1596243600000,27
1596247200000,98
1596250800000,37
1596254400000,23
