date,consumption
1603054800000,33
1603058400000,96
1603062000000,56
1603065600000,28
1603069200000,51
1603072800000,78
1603076400000,44
1603080000000,55
1603083600000,85
1603087200000,19
1603090800000,1
1603094400000,43
1603098000000,32
1603101600000,82
1603105200000,88
1603108800000,98
1603112400000,22
1603116000000,36
1603119600000,47
1603123200000,94
1603126800000,86
1603130400000,67
1603134000000,4
1603137600000,55
1603141200000,35
1603144800000,31
1603148400000,20
1603152000000,46
1603155600000,100
1603159200000,55
1603162800000,40
1603166400000,97
1603170000000,27
1603173600000,69
1603177200000,6
1603180800000,2
1603184400000,46
1603188000000,27
1603191600000,53
1603195200000,96
1603198800000,83
1603202400000,27
1603206000000,15
1603209600000,38
1603213200000,3
1603216800000,90
1603220400000,30
1603224000000,6
1603227600000,23
1603231200000,67
1603234800000,6
1603238400000,38
1603242000000,23
1603245600000,22
1603249200000,40
1603252800000,63
1603256400000,49
1603260000000,28
1603263600000,81
1603267200000,72
1603270800000,50
1603274400000,88
1603278000000,17
1603281600000,61
1603285200000,30
1603288800000,9
1603292400000,52
1603296000000,97
1603299600000,8
1603303200000,3
1603306800000,31
1603310400000,34
1603314000000,92
1603317600000,41
1603321200000,27
1603324800000,69
1603328400000,90
1603332000000,37
1603335600000,36
1603339200000,79
1603342800000,1
1603346400000,67
1603350000000,3
1603353600000,73
1603357200000,71
1603360800000,86
1603364400000,9
1603368000000,4
1603371600000,23
1603375200000,32
1603378800000,27
1603382400000,88
1603386000000,22
1603389600000,63
