date,consumption
1594026000000,63
1594029600000,60
1594033200000,79
1594036800000,92
1594040400000,87
1594044000000,75
1594047600000,9
1594051200000,3
1594054800000,66
1594058400000,91
1594062000000,2
1594065600000,38
1594069200000,88
1594072800000,19
1594076400000,26
1594080000000,46
1594083600000,73
1594087200000,63
1594090800000,25
1594094400000,63
1594098000000,38
1594101600000,70
1594105200000,74
1594108800000,17
1594112400000,20
1594116000000,29
1594119600000,31
1594123200000,35
1594126800000,24
1594130400000,37
1594134000000,56
1594137600000,54
1594141200000,97
1594144800000,94
1594148400000,58
1594152000000,75
1594155600000,37
1594159200000,2
1594162800000,47
1594166400000,65
1594170000000,73
1594173600000,15
1594177200000,62
1594180800000,23
1594184400000,80
1594188000000,71
1594191600000,25
1594195200000,99
1594198800000,2
1594202400000,98
1594206000000,79
1594209600000,43
1594213200000,29
1594216800000,67
1594220400000,88
1594224000000,35
1594227600000,81
1594231200000,69
1594234800000,82
1594238400000,67
1594242000000,81
1594245600000,2
1594249200000,46
1594252800000,2
1594256400000,31
1594260000000,71
1594263600000,55
1594267200000,69
1594270800000,11
1594274400000,87
1594278000000,67
1594281600000,61
1594285200000,31
1594288800000,88
1594292400000,31
1594296000000,16
1594299600000,85
1594303200000,5
1594306800000,22
1594310400000,84
1594314000000,39
1594317600000,32
1594321200000,56
1594324800000,33
1594328400000,89
1594332000000,42
1594335600000,6
1594339200000,6
1594342800000,98
1594346400000,38
1594350000000,29
1594353600000,14
1594357200000,36
1594360800000,32
1594364400000,34
1594368000000,19
1594371600000,55
1594375200000,83
1594378800000,24
1594382400000,79
1594386000000,80
1594389600000,9
1594393200000,23
1594396800000,30
1594400400000,7
1594404000000,25
1594407600000,78
1594411200000,94
1594414800000,93
1594418400000,67
1594422000000,5
1594425600000,27
1594429200000,89
1594432800000,19
1594436400000,45
1594440000000,18
1594443600000,99
1594447200000,5
1594450800000,79
1594454400000,77
1594458000000,24
1594461600000,39
1594465200000,89
1594468800000,24
1594472400000,60
1594476000000,29
1594479600000,75
1594483200000,90
1594486800000,60
1594490400000,15
1594494000000,62
1594497600000,26
1594501200000,10
1594504800000,87
1594508400000,58
1594512000000,92
1594515600000,53
1594519200000,94
1594522800000,36
1594526400000,81
1594530000000,96
1594533600000,10
1594537200000,29
1594540800000,6
1594544400000,46
1594548000000,32
1594551600000,78
1594555200000,46
1594558800000,40
1594562400000,17
1594566000000,80
1594569600000,22
1594573200000,42
1594576800000,14
1594580400000,34
1594584000000,42
1594587600000,39
1594591200000,51
1594594800000,48
1594598400000,5
1594602000000,93
1594605600000,67
1594609200000,75
1594612800000,6
1594616400000,65
1594620000000,78
1594623600000,11
1594627200000,8
1594630800000,7
1594634400000,98
1594638000000,2
1594641600000,65
1594645200000,37
1594648800000,58
1594652400000,80
1594656000000,77
1594659600000,86
1594663200000,79
1594666800000,73
1594670400000,98
1594674000000,43
1594677600000,65
1594681200000,32
1594684800000,66
1594688400000,24
1594692000000,15
1594695600000,46
1594699200000,33
1594702800000,4
1594706400000,73
1594710000000,13
1594713600000,70
1594717200000,38
1594720800000,51
1594724400000,13
1594728000000,35
1594731600000,78
1594735200000,29
1594738800000,43
1594742400000,63
1594746000000,66
1594749600000,77
1594753200000,98
1594756800000,21
1594760400000,25
1594764000000,81
1594767600000,50
1594771200000,84
1594774800000,77
1594778400000,43
1594782000000,72
1594785600000,24
1594789200000,39
1594792800000,3
1594796400000,83
1594800000000,3
1594803600000,82
1594807200000,99
1594810800000,71
1594814400000,91
1594818000000,89
1594821600000,84
1594825200000,46
1594828800000,66
1594832400000,8
1594836000000,37
1594839600000,57
1594843200000,49
1594846800000,30
1594850400000,4
1594854000000,4
1594857600000,69
1594861200000,92
1594864800000,59
1594868400000,67
1594872000000,26
1594875600000,69
1594879200000,60
1594882800000,91
1594886400000,88
1594890000000,56
1594893600000,25
1594897200000,66
1594900800000,20
1594904400000,20
1594908000000,17
1594911600000,75
1594915200000,87
1594918800000,68
1594922400000,13
1594926000000,54
1594929600000,48
1594933200000,28
1594936800000,76
1594940400000,26
1594944000000,19
1594947600000,63
1594951200000,37
1594954800000,84
1594958400000,95
1594962000000,4
1594965600000,1
1594969200000,40
1594972800000,46
1594976400000,94
1594980000000,89
1594983600000,83
1594987200000,12
1594990800000,92
1594994400000,66
1594998000000,19
1595001600000,94
1595005200000,27
1595008800000,69
1595012400000,79
1595016000000,90
1595019600000,9
1595023200000,67
1595026800000,29
1595030400000,9
1595034000000,29
1595037600000,10
1595041200000,93
1595044800000,70
1595048400000,95
1595052000000,16
1595055600000,13
1595059200000,7
1595062800000,12
1595066400000,70
1595070000000,80
1595073600000,94
1595077200000,31
1595080800000,77
1595084400000,87
1595088000000,21
1595091600000,68
1595095200000,28
1595098800000,50
1595102400000,88
1595106000000,45
1595109600000,50
1595113200000,44
1595116800000,96
1595120400000,53
1595124000000,32
1595127600000,72
1595131200000,12
1595134800000,64
1595138400000,51
1595142000000,46
1595145600000,81
1595149200000,25
1595152800000,100
1595156400000,77
1595160000000,38
1595163600000,33
1595167200000,14
1595170800000,78
1595174400000,11
1595178000000,82
1595181600000,94
1595185200000,100
1595188800000,32
1595192400000,30
1595196000000,19
1595199600000,51
1595203200000,34
1595206800000,29
1595210400000,29
1595214000000,68
1595217600000,54
1595221200000,6
1595224800000,59
1595228400000,89
1595232000000,11
1595235600000,64
1595239200000,43
1595242800000,24
1595246400000,64
1595250000000,46
1595253600000,99
1595257200000,47
1595260800000,98
1595264400000,21
1595268000000,53
1595271600000,12
1595275200000,88
1595278800000,39
1595282400000,22
1595286000000,57
1595289600000,6
1595293200000,65
1595296800000,83
1595300400000,79
1595304000000,82
1595307600000,52
1595311200000,29
1595314800000,90
1595318400000,56
1595322000000,61
1595325600000,72
1595329200000,33
1595332800000,28
1595336400000,77
1595340000000,33
1595343600000,50
1595347200000,78
1595350800000,83
1595354400000,8
1595358000000,32
1595361600000,65
1595365200000,1
1595368800000,6
1595372400000,99
1595376000000,42
1595379600000,98
1595383200000,8
1595386800000,38
1595390400000,59
1595394000000,96
1595397600000,72
1595401200000,41
1595404800000,60
1595408400000,15
1595412000000,49
1595415600000,36
1595419200000,70
1595422800000,22
1595426400000,29
1595430000000,64
1595433600000,74
1595437200000,88
1595440800000,93
1595444400000,28
1595448000000,100
1595451600000,35
1595455200000,59
1595458800000,15
1595462400000,44
1595466000000,63
1595469600000,3
1595473200000,82
1595476800000,6
1595480400000,47
1595484000000,59
1595487600000,90
1595491200000,87
1595494800000,82
1595498400000,1
1595502000000,51
1595505600000,27
1595509200000,19
1595512800000,57
1595516400000,92
1595520000000,19
1595523600000,88
1595527200000,64
1595530800000,71
1595534400000,28
1595538000000,93
1595541600000,99
1595545200000,16
1595548800000,5
1595552400000,77
1595556000000,96
1595559600000,94
1595563200000,53
1595566800000,53
1595570400000,61
1595574000000,100
1595577600000,43
1595581200000,52
1595584800000,15
1595588400000,38
1595592000000,1
1595595600000,17
1595599200000,53
1595602800000,54
1595606400000,51
1595610000000,19
1595613600000,44
1595617200000,1
1595620800000,40
1595624400000,43
1595628000000,23
1595631600000,42
1595635200000,20
1595638800000,55
1595642400000,7
1595646000000,1
1595649600000,9
1595653200000,8
1595656800000,61
1595660400000,76
1595664000000,1
1595667600000,12
1595671200000,11
1595674800000,42
1595678400000,67
1595682000000,64
1595685600000,72
1595689200000,89
1595692800000,99
1595696400000,85
1595700000000,88
1595703600000,16
1595707200000,75
1595710800000,83
1595714400000,75
1595718000000,4
1595721600000,72
1595725200000,63
1595728800000,38
1595732400000,21
1595736000000,47
1595739600000,97
1595743200000,82
1595746800000,37
1595750400000,39
1595754000000,12
1595757600000,8
1595761200000,67
1595764800000,75
1595768400000,76
1595772000000,32
1595775600000,2
1595779200000,78
1595782800000,21
1595786400000,75
1595790000000,10
1595793600000,62
1595797200000,12
1595800800000,49
1595804400000,92
1595808000000,2
1595811600000,70
1595815200000,52
1595818800000,13
1595822400000,69
1595826000000,5
1595829600000,18
1595833200000,18
1595836800000,82
1595840400000,75
1595844000000,34
1595847600000,96
1595851200000,20
1595854800000,57
1595858400000,61
1595862000000,58
1595865600000,54
1595869200000,51
1595872800000,50
1595876400000,35
1595880000000,43
1595883600000,17
1595887200000,89
1595890800000,79
1595894400000,75
1595898000000,78
1595901600000,84
1595905200000,29
1595908800000,33
1595912400000,39
1595916000000,78
1595919600000,95
1595923200000,23
1595926800000,24
1595930400000,39
1595934000000,74
1595937600000,83
1595941200000,75
1595944800000,83
1595948400000,14
1595952000000,17
1595955600000,14
1595959200000,3
1595962800000,53
1595966400000,91
1595970000000,63
1595973600000,34
1595977200000,65
1595980800000,71
1595984400000,95
1595988000000,54
1595991600000,34
1595995200000,96
1595998800000,90
1596002400000,79
1596006000000,69
1596009600000,11
1596013200000,15
1596016800000,14
1596020400000,51
1596024000000,69
1596027600000,42
1596031200000,81
1596034800000,49
1596038400000,89
1596042000000,45
1596045600000,44
1596049200000,73
1596052800000,89
1596056400000,76
1596060000000,100
1596063600000,90
1596067200000,18
1596070800000,5
1596074400000,99
1596078000000,53
1596081600000,53
1596085200000,68
1596088800000,19
1596092400000,75
1596096000000,77
1596099600000,55
1596103200000,34
1596106800000,27
1596110400000,15
1596114000000,59
1596117600000,12
1596121200000,87
1596124800000,50
1596128400000,6
1596132000000,15
1596135600000,80
1596139200000,100
1596142800000,23
1596146400000,77
1596150000000,23
1596153600000,64
1596157200000,86
1596160800000,18
1596164400000,25
1596168000000,55
1596171600000,55
1596175200000,61
1596178800000,86
1596182400000,22
1596186000000,13
1596189600000,62
1596193200000,75
1596196800000,1
1596200400000,59
1596204000000,2
1596207600000,93
1596211200000,10
1596214800000,42
1596218400000,9
1596222000000,35
1596225600000,81
1596229200000,1
1596232800000,7
1596236400000,27
1596240000000,76
1596243600000,81
1596247200000,27
1596250800000,21
1596254400000,84
