date,consumption
1596888000000,99
1596891600000,34
1596895200000,39
1596898800000,93
1596902400000,19
1596906000000,30
1596909600000,42
1596913200000,37
1596916800000,7
1596920400000,58
1596924000000,95
1596927600000,72
1596931200000,51
1596934800000,8
1596938400000,12
1596942000000,85
1596945600000,2
1596949200000,100
1596952800000,79
1596956400000,45
1596960000000,45
1596963600000,24
1596967200000,78
1596970800000,8
1596974400000,54
1596978000000,19
1596981600000,25
1596985200000,34
1596988800000,65
1596992400000,8
1596996000000,59
1596999600000,79
1597003200000,8
1597006800000,30
1597010400000,91
1597014000000,17
1597017600000,56
1597021200000,73
1597024800000,85
1597028400000,26
1597032000000,3
1597035600000,18
1597039200000,13
1597042800000,76
1597046400000,46
1597050000000,67
1597053600000,89
1597057200000,83
1597060800000,9
1597064400000,6
1597068000000,16
1597071600000,99
1597075200000,32
1597078800000,19
1597082400000,92
1597086000000,74
1597089600000,73
1597093200000,98
1597096800000,93
1597100400000,5
1597104000000,45
1597107600000,94
1597111200000,52
1597114800000,88
1597118400000,99
1597122000000,58
1597125600000,19
1597129200000,13
1597132800000,2
1597136400000,18
1597140000000,82
1597143600000,87
1597147200000,1
1597150800000,44
1597154400000,55
1597158000000,53
1597161600000,26
1597165200000,47
1597168800000,6
1597172400000,32
1597176000000,77
1597179600000,83
1597183200000,74
1597186800000,8
1597190400000,26
1597194000000,13
1597197600000,8
1597201200000,7
1597204800000,37
1597208400000,29
1597212000000,93
1597215600000,90
1597219200000,13
1597222800000,22
1597226400000,87
1597230000000,18
1597233600000,49
1597237200000,77
1597240800000,79
1597244400000,67
1597248000000,59
1597251600000,21
1597255200000,9
1597258800000,12
1597262400000,67
1597266000000,23
1597269600000,82
1597273200000,95
1597276800000,87
1597280400000,2
1597284000000,35
1597287600000,82
1597291200000,62
1597294800000,35
1597298400000,73
1597302000000,4
1597305600000,11
1597309200000,98
1597312800000,23
1597316400000,17
1597320000000,81
1597323600000,2
1597327200000,50
1597330800000,59
1597334400000,99
1597338000000,9
1597341600000,68
1597345200000,27
1597348800000,11
1597352400000,5
1597356000000,34
1597359600000,81
1597363200000,23
1597366800000,70
1597370400000,3
1597374000000,99
1597377600000,91
1597381200000,25
1597384800000,83
1597388400000,29
1597392000000,13
1597395600000,70
1597399200000,99
1597402800000,58
1597406400000,79
1597410000000,29
1597413600000,90
1597417200000,41
1597420800000,78
1597424400000,21
1597428000000,46
1597431600000,19
1597435200000,19
1597438800000,65
1597442400000,100
1597446000000,96
1597449600000,89
1597453200000,22
1597456800000,25
1597460400000,46
1597464000000,86
1597467600000,17
1597471200000,58
1597474800000,33
1597478400000,13
1597482000000,32
1597485600000,9
1597489200000,62
1597492800000,50
1597496400000,67
1597500000000,13
1597503600000,8
1597507200000,30
1597510800000,53
1597514400000,24
1597518000000,73
1597521600000,99
1597525200000,18
1597528800000,14
1597532400000,90
1597536000000,16
1597539600000,97
1597543200000,30
1597546800000,88
1597550400000,76
1597554000000,41
1597557600000,58
1597561200000,56
1597564800000,40
1597568400000,95
1597572000000,94
1597575600000,34
1597579200000,58
1597582800000,21
1597586400000,83
1597590000000,30
1597593600000,79
1597597200000,79
1597600800000,14
1597604400000,13
1597608000000,24
1597611600000,66
1597615200000,44
1597618800000,42
1597622400000,38
1597626000000,15
1597629600000,9
1597633200000,62
1597636800000,49
1597640400000,82
1597644000000,82
1597647600000,12
1597651200000,24
1597654800000,4
1597658400000,49
1597662000000,89
1597665600000,75
1597669200000,21
1597672800000,38
1597676400000,91
1597680000000,63
1597683600000,41
1597687200000,56
1597690800000,53
1597694400000,95
1597698000000,73
1597701600000,94
1597705200000,84
1597708800000,30
1597712400000,79
1597716000000,14
1597719600000,53
1597723200000,2
1597726800000,75
1597730400000,33
1597734000000,51
1597737600000,18
1597741200000,18
1597744800000,66
1597748400000,57
1597752000000,69
1597755600000,92
1597759200000,65
1597762800000,94
1597766400000,38
1597770000000,92
1597773600000,85
1597777200000,27
1597780800000,22
1597784400000,35
1597788000000,90
1597791600000,83
1597795200000,54
1597798800000,5
1597802400000,87
1597806000000,77
1597809600000,15
1597813200000,9
1597816800000,12
1597820400000,40
1597824000000,49
1597827600000,2
1597831200000,53
1597834800000,60
1597838400000,57
1597842000000,35
1597845600000,13
1597849200000,41
1597852800000,30
1597856400000,57
1597860000000,64
1597863600000,15
1597867200000,4
1597870800000,99
1597874400000,100
1597878000000,80
1597881600000,56
1597885200000,33
1597888800000,60
1597892400000,31
1597896000000,65
1597899600000,82
1597903200000,51
1597906800000,54
1597910400000,2
1597914000000,76
1597917600000,97
1597921200000,38
1597924800000,35
1597928400000,89
1597932000000,49
1597935600000,40
1597939200000,18
1597942800000,19
1597946400000,31
1597950000000,17
1597953600000,29
1597957200000,74
1597960800000,5
1597964400000,63
1597968000000,26
1597971600000,53
1597975200000,34
1597978800000,66
1597982400000,31
1597986000000,80
1597989600000,96
1597993200000,93
1597996800000,80
1598000400000,23
1598004000000,3
1598007600000,100
1598011200000,91
1598014800000,16
1598018400000,91
1598022000000,16
1598025600000,83
1598029200000,41
1598032800000,66
1598036400000,27
1598040000000,64
1598043600000,56
1598047200000,24
1598050800000,87
1598054400000,7
1598058000000,8
1598061600000,18
1598065200000,23
1598068800000,35
1598072400000,42
1598076000000,53
1598079600000,61
1598083200000,69
1598086800000,73
1598090400000,5
1598094000000,16
1598097600000,44
1598101200000,16
1598104800000,6
1598108400000,20
1598112000000,58
1598115600000,96
1598119200000,93
1598122800000,85
1598126400000,3
1598130000000,24
1598133600000,25
1598137200000,94
1598140800000,83
1598144400000,65
1598148000000,76
1598151600000,61
1598155200000,40
1598158800000,100
1598162400000,82
1598166000000,95
1598169600000,96
1598173200000,8
1598176800000,81
1598180400000,25
1598184000000,9
1598187600000,41
1598191200000,90
1598194800000,37
1598198400000,2
1598202000000,19
1598205600000,32
1598209200000,95
1598212800000,66
1598216400000,68
1598220000000,57
1598223600000,53
1598227200000,86
1598230800000,98
1598234400000,4
1598238000000,71
1598241600000,79
1598245200000,47
1598248800000,96
1598252400000,98
1598256000000,22
1598259600000,58
1598263200000,82
1598266800000,56
1598270400000,98
1598274000000,43
1598277600000,55
1598281200000,95
1598284800000,57
1598288400000,56
1598292000000,83
1598295600000,61
1598299200000,47
1598302800000,2
1598306400000,56
1598310000000,58
1598313600000,5
1598317200000,25
1598320800000,62
1598324400000,33
1598328000000,22
1598331600000,53
1598335200000,10
1598338800000,64
1598342400000,31
1598346000000,80
1598349600000,79
1598353200000,89
1598356800000,13
1598360400000,20
1598364000000,79
1598367600000,50
1598371200000,2
1598374800000,64
1598378400000,18
1598382000000,72
1598385600000,87
1598389200000,2
1598392800000,26
1598396400000,58
1598400000000,93
1598403600000,2
1598407200000,35
1598410800000,39
1598414400000,18
1598418000000,82
1598421600000,65
1598425200000,56
1598428800000,4
1598432400000,63
1598436000000,34
1598439600000,33
1598443200000,30
1598446800000,78
1598450400000,38
1598454000000,4
1598457600000,7
1598461200000,56
1598464800000,4
1598468400000,18
1598472000000,14
1598475600000,73
1598479200000,60
1598482800000,32
1598486400000,89
1598490000000,15
1598493600000,68
1598497200000,76
1598500800000,99
1598504400000,13
1598508000000,49
1598511600000,41
1598515200000,65
1598518800000,33
1598522400000,2
1598526000000,2
1598529600000,88
1598533200000,94
1598536800000,95
1598540400000,62
1598544000000,56
1598547600000,85
1598551200000,100
1598554800000,18
1598558400000,94
1598562000000,47
1598565600000,95
1598569200000,7
1598572800000,70
1598576400000,26
1598580000000,67
1598583600000,26
1598587200000,81
1598590800000,89
1598594400000,48
1598598000000,35
1598601600000,38
1598605200000,60
1598608800000,43
1598612400000,8
1598616000000,22
1598619600000,7
1598623200000,90
1598626800000,76
1598630400000,20
1598634000000,21
1598637600000,10
1598641200000,1
1598644800000,79
1598648400000,29
1598652000000,86
1598655600000,21
1598659200000,6
1598662800000,4
1598666400000,70
1598670000000,56
1598673600000,39
1598677200000,85
1598680800000,31
1598684400000,48
1598688000000,7
1598691600000,64
1598695200000,94
1598698800000,39
1598702400000,90
1598706000000,11
1598709600000,2
1598713200000,11
1598716800000,85
1598720400000,6
1598724000000,45
1598727600000,31
1598731200000,70
1598734800000,39
1598738400000,72
1598742000000,53
1598745600000,4
1598749200000,44
1598752800000,42
1598756400000,33
1598760000000,90
1598763600000,16
1598767200000,2
1598770800000,5
1598774400000,82
1598778000000,27
1598781600000,67
1598785200000,7
1598788800000,93
1598792400000,23
1598796000000,18
1598799600000,59
1598803200000,11
1598806800000,56
1598810400000,45
1598814000000,22
1598817600000,67
1598821200000,11
1598824800000,37
1598828400000,84
1598832000000,73
1598835600000,83
1598839200000,33
1598842800000,89
1598846400000,15
1598850000000,89
1598853600000,34
1598857200000,17
1598860800000,64
1598864400000,38
1598868000000,91
1598871600000,44
1598875200000,88
1598878800000,74
1598882400000,70
1598886000000,82
1598889600000,26
1598893200000,51
1598896800000,62
1598900400000,27
1598904000000,98
1598907600000,12
1598911200000,97
1598914800000,68
1598918400000,68
1598922000000,82
1598925600000,18
1598929200000,65
1598932800000,88
