date,consumption
1595059200000,16
1595062800000,30
1595066400000,42
1595070000000,98
1595073600000,65
1595077200000,38
1595080800000,12
1595084400000,47
1595088000000,79
1595091600000,26
1595095200000,83
1595098800000,48
1595102400000,86
1595106000000,98
1595109600000,10
1595113200000,51
1595116800000,71
1595120400000,12
1595124000000,25
1595127600000,72
1595131200000,67
1595134800000,54
1595138400000,90
1595142000000,39
1595145600000,46
1595149200000,45
1595152800000,68
1595156400000,54
1595160000000,9
1595163600000,26
1595167200000,20
1595170800000,51
1595174400000,86
1595178000000,55
1595181600000,57
1595185200000,77
1595188800000,40
1595192400000,63
1595196000000,11
1595199600000,89
1595203200000,46
1595206800000,77
1595210400000,27
1595214000000,28
1595217600000,65
1595221200000,58
1595224800000,2
1595228400000,89
1595232000000,62
1595235600000,72
1595239200000,2
1595242800000,23
1595246400000,56
1595250000000,86
1595253600000,59
1595257200000,8
1595260800000,55
1595264400000,78
1595268000000,84
1595271600000,68
1595275200000,80
1595278800000,53
1595282400000,24
1595286000000,19
1595289600000,64
1595293200000,33
1595296800000,20
1595300400000,43
1595304000000,19
1595307600000,47
1595311200000,27
1595314800000,77
1595318400000,91
1595322000000,29
1595325600000,14
1595329200000,93
1595332800000,36
1595336400000,88
1595340000000,61
1595343600000,80
1595347200000,42
1595350800000,60
1595354400000,59
1595358000000,68
1595361600000,33
1595365200000,60
1595368800000,17
1595372400000,48
1595376000000,65
1595379600000,69
1595383200000,97
1595386800000,40
1595390400000,32
1595394000000,26
1595397600000,85
1595401200000,81
1595404800000,63
1595408400000,54
1595412000000,47
1595415600000,3
1595419200000,41
1595422800000,78
1595426400000,12
1595430000000,47
1595433600000,59
1595437200000,14
1595440800000,18
1595444400000,75
1595448000000,14
1595451600000,80
1595455200000,15
1595458800000,72
1595462400000,50
1595466000000,55
1595469600000,13
1595473200000,35
1595476800000,54
1595480400000,23
1595484000000,81
1595487600000,90
1595491200000,35
1595494800000,48
1595498400000,39
1595502000000,43
1595505600000,29
1595509200000,22
1595512800000,25
1595516400000,31
1595520000000,11
1595523600000,37
1595527200000,48
1595530800000,88
1595534400000,70
1595538000000,75
1595541600000,43
1595545200000,81
1595548800000,5
1595552400000,20
1595556000000,26
1595559600000,86
1595563200000,65
1595566800000,36
1595570400000,73
1595574000000,42
1595577600000,53
1595581200000,66
1595584800000,98
1595588400000,14
1595592000000,9
1595595600000,86
1595599200000,78
1595602800000,38
1595606400000,7
1595610000000,75
1595613600000,26
1595617200000,68
1595620800000,41
1595624400000,59
1595628000000,69
1595631600000,65
1595635200000,80
1595638800000,36
1595642400000,49
1595646000000,11
1595649600000,41
1595653200000,4
1595656800000,26
1595660400000,76
1595664000000,99
1595667600000,96
1595671200000,35
1595674800000,98
1595678400000,61
1595682000000,47
1595685600000,24
1595689200000,53
1595692800000,33
1595696400000,29
1595700000000,29
1595703600000,43
1595707200000,11
1595710800000,86
1595714400000,55
1595718000000,6
1595721600000,95
1595725200000,5
1595728800000,87
1595732400000,55
1595736000000,1
1595739600000,18
1595743200000,24
1595746800000,18
1595750400000,11
1595754000000,56
1595757600000,81
1595761200000,62
1595764800000,53
1595768400000,75
1595772000000,87
1595775600000,72
1595779200000,56
1595782800000,92
1595786400000,16
1595790000000,41
1595793600000,8
1595797200000,93
1595800800000,95
1595804400000,25
1595808000000,28
1595811600000,68
1595815200000,37
1595818800000,97
1595822400000,58
1595826000000,19
1595829600000,89
1595833200000,75
1595836800000,57
1595840400000,12
1595844000000,93
1595847600000,95
1595851200000,98
1595854800000,1
1595858400000,96
1595862000000,14
1595865600000,32
1595869200000,13
1595872800000,34
1595876400000,91
1595880000000,4
1595883600000,54
1595887200000,52
1595890800000,77
1595894400000,92
1595898000000,87
1595901600000,25
1595905200000,89
1595908800000,76
1595912400000,43
1595916000000,68
1595919600000,87
1595923200000,37
1595926800000,24
1595930400000,50
1595934000000,10
1595937600000,87
1595941200000,65
1595944800000,9
1595948400000,43
1595952000000,25
1595955600000,69
1595959200000,23
1595962800000,34
1595966400000,76
1595970000000,90
1595973600000,35
1595977200000,73
1595980800000,38
1595984400000,64
1595988000000,47
1595991600000,70
1595995200000,35
1595998800000,56
1596002400000,11
1596006000000,96
1596009600000,96
1596013200000,87
1596016800000,14
1596020400000,3
1596024000000,43
1596027600000,78
1596031200000,7
1596034800000,60
1596038400000,8
1596042000000,43
1596045600000,18
1596049200000,30
1596052800000,10
1596056400000,27
1596060000000,23
1596063600000,2
1596067200000,58
1596070800000,25
1596074400000,97
1596078000000,62
1596081600000,95
1596085200000,100
1596088800000,77
1596092400000,95
1596096000000,35
1596099600000,12
1596103200000,78
1596106800000,76
1596110400000,96
1596114000000,67
1596117600000,92
1596121200000,33
1596124800000,67
1596128400000,3
1596132000000,1
1596135600000,90
1596139200000,24
1596142800000,91
1596146400000,78
1596150000000,99
1596153600000,52
1596157200000,52
1596160800000,20
1596164400000,5
1596168000000,55
1596171600000,96
1596175200000,100
1596178800000,69
1596182400000,74
1596186000000,43
1596189600000,51
1596193200000,74
1596196800000,94
1596200400000,56
1596204000000,25
1596207600000,47
1596211200000,60
1596214800000,26
1596218400000,15
1596222000000,59
1596225600000,43
1596229200000,87
1596232800000,55
1596236400000,47
1596240000000,2
1596243600000,56
1596247200000,53
1596250800000,38
1596254400000,70
