date,consumption
1601974800000,43
1601978400000,60
1601982000000,96
1601985600000,31
1601989200000,8
1601992800000,60
1601996400000,56
1602000000000,54
1602003600000,66
1602007200000,63
1602010800000,44
1602014400000,26
1602018000000,37
1602021600000,83
1602025200000,70
1602028800000,90
1602032400000,22
1602036000000,36
1602039600000,76
1602043200000,20
1602046800000,10
1602050400000,34
1602054000000,33
1602057600000,4
1602061200000,80
1602064800000,20
1602068400000,50
1602072000000,36
1602075600000,75
1602079200000,24
1602082800000,12
1602086400000,82
1602090000000,77
1602093600000,36
1602097200000,97
1602100800000,39
1602104400000,33
1602108000000,100
1602111600000,54
1602115200000,77
1602118800000,42
1602122400000,19
1602126000000,6
1602129600000,87
1602133200000,5
1602136800000,10
1602140400000,13
1602144000000,56
1602147600000,56
1602151200000,6
1602154800000,87
1602158400000,17
1602162000000,98
1602165600000,79
1602169200000,66
1602172800000,56
1602176400000,61
1602180000000,13
1602183600000,15
1602187200000,83
1602190800000,95
1602194400000,33
1602198000000,15
1602201600000,68
1602205200000,21
1602208800000,48
1602212400000,23
1602216000000,80
1602219600000,68
1602223200000,9
1602226800000,10
1602230400000,65
1602234000000,69
1602237600000,8
1602241200000,35
1602244800000,91
1602248400000,76
1602252000000,37
1602255600000,98
1602259200000,87
1602262800000,49
1602266400000,2
1602270000000,97
1602273600000,73
1602277200000,95
1602280800000,88
1602284400000,68
1602288000000,2
1602291600000,44
1602295200000,85
1602298800000,57
1602302400000,27
1602306000000,64
1602309600000,20
1602313200000,42
1602316800000,16
1602320400000,72
1602324000000,35
1602327600000,40
1602331200000,26
1602334800000,88
1602338400000,72
1602342000000,93
1602345600000,77
1602349200000,6
1602352800000,24
1602356400000,91
1602360000000,63
1602363600000,55
1602367200000,21
1602370800000,35
1602374400000,98
1602378000000,79
1602381600000,6
1602385200000,67
1602388800000,84
1602392400000,14
1602396000000,89
1602399600000,43
1602403200000,8
1602406800000,62
1602410400000,15
1602414000000,60
1602417600000,83
1602421200000,89
1602424800000,41
1602428400000,86
1602432000000,32
1602435600000,94
1602439200000,91
1602442800000,11
1602446400000,62
1602450000000,51
1602453600000,71
1602457200000,22
1602460800000,52
1602464400000,100
1602468000000,38
1602471600000,73
1602475200000,67
1602478800000,7
1602482400000,55
1602486000000,80
1602489600000,3
1602493200000,23
1602496800000,57
1602500400000,100
1602504000000,33
1602507600000,21
1602511200000,75
1602514800000,67
1602518400000,60
1602522000000,83
1602525600000,94
1602529200000,41
1602532800000,88
1602536400000,60
1602540000000,21
1602543600000,1
1602547200000,96
1602550800000,46
1602554400000,14
1602558000000,4
1602561600000,4
1602565200000,30
1602568800000,61
1602572400000,9
1602576000000,10
1602579600000,35
1602583200000,65
1602586800000,66
1602590400000,72
1602594000000,99
1602597600000,26
1602601200000,42
1602604800000,89
1602608400000,15
1602612000000,1
1602615600000,93
1602619200000,93
1602622800000,95
1602626400000,59
1602630000000,68
1602633600000,58
1602637200000,94
1602640800000,31
1602644400000,12
1602648000000,37
1602651600000,85
1602655200000,59
1602658800000,29
1602662400000,20
1602666000000,21
1602669600000,78
1602673200000,91
1602676800000,23
1602680400000,4
1602684000000,21
1602687600000,14
1602691200000,52
1602694800000,9
1602698400000,24
1602702000000,62
1602705600000,94
1602709200000,65
1602712800000,66
1602716400000,61
1602720000000,94
1602723600000,2
1602727200000,38
1602730800000,46
1602734400000,88
1602738000000,84
1602741600000,2
1602745200000,78
1602748800000,48
1602752400000,13
1602756000000,32
1602759600000,44
1602763200000,1
1602766800000,42
1602770400000,33
1602774000000,64
1602777600000,13
1602781200000,7
1602784800000,74
1602788400000,59
1602792000000,59
1602795600000,66
1602799200000,16
1602802800000,70
1602806400000,2
1602810000000,48
1602813600000,52
1602817200000,17
1602820800000,37
1602824400000,50
1602828000000,79
1602831600000,48
1602835200000,14
1602838800000,12
1602842400000,87
1602846000000,74
1602849600000,18
1602853200000,50
1602856800000,2
1602860400000,55
1602864000000,79
1602867600000,9
1602871200000,96
1602874800000,47
1602878400000,28
1602882000000,47
1602885600000,55
1602889200000,2
1602892800000,6
1602896400000,53
1602900000000,27
1602903600000,63
1602907200000,91
1602910800000,100
1602914400000,58
1602918000000,79
1602921600000,31
1602925200000,33
1602928800000,89
1602932400000,66
1602936000000,46
1602939600000,88
1602943200000,47
1602946800000,84
1602950400000,53
1602954000000,22
1602957600000,4
1602961200000,55
1602964800000,66
1602968400000,90
1602972000000,90
1602975600000,1
1602979200000,57
1602982800000,27
1602986400000,85
1602990000000,20
1602993600000,73
1602997200000,80
1603000800000,41
1603004400000,39
1603008000000,77
1603011600000,89
1603015200000,51
1603018800000,51
1603022400000,37
1603026000000,36
1603029600000,44
1603033200000,89
1603036800000,83
1603040400000,1
1603044000000,17
1603047600000,36
1603051200000,12
1603054800000,83
1603058400000,18
1603062000000,36
1603065600000,36
1603069200000,22
1603072800000,61
1603076400000,72
1603080000000,21
1603083600000,99
1603087200000,63
1603090800000,54
1603094400000,31
1603098000000,84
1603101600000,44
1603105200000,81
1603108800000,98
1603112400000,17
1603116000000,24
1603119600000,63
1603123200000,28
1603126800000,72
1603130400000,64
1603134000000,90
1603137600000,70
1603141200000,88
1603144800000,22
1603148400000,66
1603152000000,73
1603155600000,54
1603159200000,61
1603162800000,51
1603166400000,69
1603170000000,97
1603173600000,73
1603177200000,16
1603180800000,93
1603184400000,99
1603188000000,52
1603191600000,26
1603195200000,58
1603198800000,27
1603202400000,26
1603206000000,98
1603209600000,60
1603213200000,32
1603216800000,67
1603220400000,3
1603224000000,97
1603227600000,51
1603231200000,76
1603234800000,47
1603238400000,85
1603242000000,95
1603245600000,9
1603249200000,60
1603252800000,82
1603256400000,35
1603260000000,39
1603263600000,99
1603267200000,39
1603270800000,23
1603274400000,33
1603278000000,22
1603281600000,79
1603285200000,20
1603288800000,75
1603292400000,48
1603296000000,75
1603299600000,21
1603303200000,95
1603306800000,57
1603310400000,78
1603314000000,68
1603317600000,74
1603321200000,3
1603324800000,7
1603328400000,61
1603332000000,76
1603335600000,65
1603339200000,7
1603342800000,73
1603346400000,56
1603350000000,70
1603353600000,49
1603357200000,58
1603360800000,58
1603364400000,9
1603368000000,69
1603371600000,74
1603375200000,48
1603378800000,41
1603382400000,36
1603386000000,17
1603389600000,26
