date,consumption
1602936000000,54
1602939600000,9
1602943200000,82
1602946800000,79
1602950400000,78
1602954000000,85
1602957600000,28
1602961200000,93
1602964800000,40
1602968400000,75
1602972000000,2
1602975600000,48
1602979200000,50
1602982800000,5
1602986400000,87
1602990000000,75
1602993600000,88
1602997200000,89
1603000800000,36
1603004400000,5
1603008000000,71
1603011600000,92
1603015200000,4
1603018800000,2
1603022400000,42
1603026000000,33
1603029600000,8
1603033200000,43
1603036800000,10
1603040400000,21
1603044000000,99
1603047600000,6
1603051200000,17
1603054800000,98
1603058400000,78
1603062000000,3
1603065600000,74
1603069200000,42
1603072800000,64
1603076400000,65
1603080000000,4
1603083600000,12
1603087200000,10
1603090800000,51
1603094400000,32
1603098000000,92
1603101600000,68
1603105200000,74
1603108800000,20
1603112400000,51
1603116000000,17
1603119600000,94
1603123200000,3
1603126800000,54
1603130400000,79
1603134000000,80
1603137600000,12
1603141200000,86
1603144800000,35
1603148400000,8
1603152000000,29
1603155600000,87
1603159200000,67
1603162800000,77
1603166400000,99
1603170000000,58
1603173600000,82
1603177200000,81
1603180800000,89
1603184400000,9
1603188000000,78
1603191600000,100
1603195200000,85
1603198800000,93
1603202400000,29
1603206000000,27
1603209600000,58
1603213200000,97
1603216800000,41
1603220400000,5
1603224000000,63
1603227600000,92
1603231200000,13
1603234800000,54
1603238400000,38
1603242000000,88
1603245600000,89
1603249200000,58
1603252800000,84
1603256400000,38
1603260000000,47
1603263600000,47
1603267200000,97
1603270800000,8
1603274400000,25
1603278000000,75
1603281600000,46
1603285200000,58
1603288800000,87
1603292400000,20
1603296000000,59
1603299600000,55
1603303200000,59
1603306800000,63
1603310400000,22
1603314000000,88
1603317600000,80
1603321200000,76
1603324800000,78
1603328400000,12
1603332000000,83
1603335600000,27
1603339200000,99
1603342800000,4
1603346400000,83
1603350000000,49
1603353600000,14
1603357200000,1
1603360800000,61
1603364400000,84
1603368000000,29
1603371600000,57
1603375200000,30
1603378800000,79
1603382400000,47
1603386000000,56
1603389600000,57
