date,consumption
1596888000000,29
1596891600000,96
1596895200000,73
1596898800000,100
1596902400000,97
1596906000000,15
1596909600000,64
1596913200000,91
1596916800000,65
1596920400000,100
1596924000000,4
1596927600000,86
1596931200000,31
1596934800000,22
1596938400000,77
1596942000000,27
1596945600000,78
1596949200000,92
1596952800000,12
1596956400000,90
1596960000000,28
1596963600000,53
1596967200000,5
1596970800000,95
1596974400000,9
1596978000000,23
1596981600000,30
1596985200000,57
1596988800000,47
1596992400000,96
1596996000000,38
1596999600000,97
1597003200000,32
1597006800000,27
1597010400000,64
1597014000000,95
1597017600000,3
1597021200000,73
1597024800000,3
1597028400000,51
1597032000000,88
1597035600000,24
1597039200000,25
1597042800000,13
1597046400000,65
1597050000000,12
1597053600000,14
1597057200000,23
1597060800000,1
1597064400000,12
1597068000000,1
1597071600000,33
1597075200000,15
1597078800000,26
1597082400000,46
1597086000000,73
1597089600000,94
1597093200000,34
1597096800000,19
1597100400000,71
1597104000000,83
1597107600000,83
1597111200000,79
1597114800000,29
1597118400000,81
1597122000000,98
1597125600000,55
1597129200000,29
1597132800000,51
1597136400000,56
1597140000000,23
1597143600000,37
1597147200000,63
1597150800000,19
1597154400000,25
1597158000000,71
1597161600000,77
1597165200000,9
1597168800000,22
1597172400000,90
1597176000000,61
1597179600000,11
1597183200000,29
1597186800000,19
1597190400000,77
1597194000000,12
1597197600000,23
1597201200000,60
1597204800000,35
1597208400000,49
1597212000000,42
1597215600000,42
1597219200000,24
1597222800000,5
1597226400000,65
1597230000000,47
1597233600000,28
1597237200000,6
1597240800000,71
1597244400000,98
1597248000000,48
1597251600000,5
1597255200000,3
1597258800000,33
1597262400000,53
1597266000000,53
1597269600000,12
1597273200000,57
1597276800000,42
1597280400000,92
1597284000000,82
1597287600000,70
1597291200000,100
1597294800000,25
1597298400000,9
1597302000000,7
1597305600000,1
1597309200000,4
1597312800000,6
1597316400000,30
1597320000000,28
1597323600000,72
1597327200000,47
1597330800000,93
1597334400000,2
1597338000000,67
1597341600000,96
1597345200000,91
1597348800000,84
1597352400000,24
1597356000000,100
1597359600000,73
1597363200000,16
1597366800000,63
1597370400000,44
1597374000000,76
1597377600000,64
1597381200000,26
1597384800000,92
1597388400000,72
1597392000000,37
1597395600000,48
1597399200000,30
1597402800000,78
1597406400000,72
1597410000000,93
1597413600000,10
1597417200000,6
1597420800000,2
1597424400000,3
1597428000000,8
1597431600000,39
1597435200000,34
1597438800000,32
1597442400000,59
1597446000000,75
1597449600000,69
1597453200000,35
1597456800000,90
1597460400000,93
1597464000000,44
1597467600000,4
1597471200000,51
1597474800000,43
1597478400000,15
1597482000000,86
1597485600000,71
1597489200000,67
1597492800000,94
1597496400000,85
1597500000000,63
1597503600000,76
1597507200000,73
1597510800000,42
1597514400000,4
1597518000000,55
1597521600000,72
1597525200000,95
1597528800000,75
1597532400000,1
1597536000000,45
1597539600000,32
1597543200000,18
1597546800000,22
1597550400000,51
1597554000000,10
1597557600000,32
1597561200000,21
1597564800000,72
1597568400000,12
1597572000000,75
1597575600000,33
1597579200000,26
1597582800000,33
1597586400000,67
1597590000000,41
1597593600000,25
1597597200000,56
1597600800000,50
1597604400000,16
1597608000000,34
1597611600000,9
1597615200000,40
1597618800000,51
1597622400000,36
1597626000000,31
1597629600000,53
1597633200000,83
1597636800000,42
1597640400000,24
1597644000000,7
1597647600000,50
1597651200000,36
1597654800000,3
1597658400000,83
1597662000000,20
1597665600000,50
1597669200000,82
1597672800000,78
1597676400000,89
1597680000000,44
1597683600000,60
1597687200000,1
1597690800000,11
1597694400000,72
1597698000000,4
1597701600000,85
1597705200000,52
1597708800000,88
1597712400000,73
1597716000000,46
1597719600000,27
1597723200000,46
1597726800000,77
1597730400000,72
1597734000000,86
1597737600000,87
1597741200000,9
1597744800000,38
1597748400000,87
1597752000000,13
1597755600000,68
1597759200000,67
1597762800000,19
1597766400000,42
1597770000000,66
1597773600000,18
1597777200000,78
1597780800000,91
1597784400000,79
1597788000000,74
1597791600000,41
1597795200000,13
1597798800000,3
1597802400000,28
1597806000000,39
1597809600000,54
1597813200000,30
1597816800000,31
1597820400000,96
1597824000000,57
1597827600000,58
1597831200000,93
1597834800000,47
1597838400000,66
1597842000000,13
1597845600000,86
1597849200000,77
1597852800000,38
1597856400000,13
1597860000000,46
1597863600000,92
1597867200000,94
1597870800000,92
1597874400000,52
1597878000000,87
1597881600000,25
1597885200000,71
1597888800000,58
1597892400000,51
1597896000000,44
1597899600000,1
1597903200000,78
1597906800000,68
1597910400000,79
1597914000000,38
1597917600000,31
1597921200000,97
1597924800000,56
1597928400000,52
1597932000000,70
1597935600000,60
1597939200000,46
1597942800000,80
1597946400000,25
1597950000000,32
1597953600000,93
1597957200000,65
1597960800000,99
1597964400000,17
1597968000000,27
1597971600000,8
1597975200000,65
1597978800000,91
1597982400000,78
1597986000000,11
1597989600000,19
1597993200000,2
1597996800000,32
1598000400000,34
1598004000000,93
1598007600000,58
1598011200000,62
1598014800000,13
1598018400000,13
1598022000000,82
1598025600000,77
1598029200000,84
1598032800000,30
1598036400000,37
1598040000000,88
1598043600000,10
1598047200000,68
1598050800000,95
1598054400000,41
1598058000000,15
1598061600000,18
1598065200000,50
1598068800000,60
1598072400000,52
1598076000000,14
1598079600000,53
1598083200000,87
1598086800000,2
1598090400000,80
1598094000000,85
1598097600000,29
1598101200000,36
1598104800000,91
1598108400000,16
1598112000000,23
1598115600000,66
1598119200000,40
1598122800000,29
1598126400000,33
1598130000000,80
1598133600000,83
1598137200000,37
1598140800000,71
1598144400000,29
1598148000000,49
1598151600000,64
1598155200000,78
1598158800000,2
1598162400000,35
1598166000000,36
1598169600000,98
1598173200000,13
1598176800000,55
1598180400000,78
1598184000000,54
1598187600000,100
1598191200000,66
1598194800000,100
1598198400000,68
1598202000000,32
1598205600000,91
1598209200000,56
1598212800000,5
1598216400000,11
1598220000000,95
1598223600000,73
1598227200000,17
1598230800000,47
1598234400000,51
1598238000000,52
1598241600000,48
1598245200000,43
1598248800000,7
1598252400000,26
1598256000000,44
1598259600000,3
1598263200000,15
1598266800000,26
1598270400000,60
1598274000000,75
1598277600000,8
1598281200000,6
1598284800000,78
1598288400000,61
1598292000000,36
1598295600000,3
1598299200000,34
1598302800000,70
1598306400000,83
1598310000000,41
1598313600000,16
1598317200000,76
1598320800000,31
1598324400000,75
1598328000000,61
1598331600000,25
1598335200000,32
1598338800000,77
1598342400000,29
1598346000000,97
1598349600000,64
1598353200000,47
1598356800000,14
1598360400000,49
1598364000000,14
1598367600000,76
1598371200000,90
1598374800000,54
1598378400000,34
1598382000000,36
1598385600000,6
1598389200000,9
1598392800000,31
1598396400000,83
1598400000000,66
1598403600000,54
1598407200000,26
1598410800000,10
1598414400000,44
1598418000000,96
1598421600000,8
1598425200000,23
1598428800000,29
1598432400000,66
1598436000000,82
1598439600000,48
1598443200000,79
1598446800000,35
1598450400000,3
1598454000000,40
1598457600000,41
1598461200000,50
1598464800000,16
1598468400000,22
1598472000000,61
1598475600000,14
1598479200000,67
1598482800000,91
1598486400000,18
1598490000000,24
1598493600000,35
1598497200000,9
1598500800000,92
1598504400000,85
1598508000000,16
1598511600000,59
1598515200000,74
1598518800000,71
1598522400000,22
1598526000000,10
1598529600000,33
1598533200000,44
1598536800000,91
1598540400000,30
1598544000000,61
1598547600000,60
1598551200000,57
1598554800000,92
1598558400000,80
1598562000000,88
1598565600000,92
1598569200000,47
1598572800000,89
1598576400000,85
1598580000000,28
1598583600000,6
1598587200000,62
1598590800000,50
1598594400000,5
1598598000000,91
1598601600000,51
1598605200000,14
1598608800000,68
1598612400000,69
1598616000000,83
1598619600000,60
1598623200000,73
1598626800000,6
1598630400000,72
1598634000000,100
1598637600000,81
1598641200000,20
1598644800000,70
1598648400000,75
1598652000000,77
1598655600000,57
1598659200000,42
1598662800000,85
1598666400000,30
1598670000000,18
1598673600000,52
1598677200000,65
1598680800000,40
1598684400000,43
1598688000000,92
1598691600000,28
1598695200000,52
1598698800000,53
1598702400000,50
1598706000000,56
1598709600000,10
1598713200000,80
1598716800000,8
1598720400000,79
1598724000000,27
1598727600000,69
1598731200000,40
1598734800000,45
1598738400000,64
1598742000000,97
1598745600000,14
1598749200000,9
1598752800000,85
1598756400000,81
1598760000000,42
1598763600000,93
1598767200000,49
1598770800000,78
1598774400000,60
1598778000000,37
1598781600000,55
1598785200000,94
1598788800000,20
1598792400000,75
1598796000000,73
1598799600000,15
1598803200000,98
1598806800000,43
1598810400000,83
1598814000000,11
1598817600000,45
1598821200000,78
1598824800000,38
1598828400000,52
1598832000000,42
1598835600000,80
1598839200000,18
1598842800000,26
1598846400000,13
1598850000000,54
1598853600000,98
1598857200000,14
1598860800000,69
1598864400000,46
1598868000000,31
1598871600000,70
1598875200000,30
1598878800000,72
1598882400000,73
1598886000000,41
1598889600000,55
1598893200000,1
1598896800000,18
1598900400000,30
1598904000000,98
1598907600000,66
1598911200000,74
1598914800000,71
1598918400000,57
1598922000000,70
1598925600000,14
1598929200000,24
1598932800000,87
