date,consumption
1596877200000,19
1596880800000,14
1596884400000,68
1596888000000,66
1596891600000,93
1596895200000,24
1596898800000,21
1596902400000,12
1596906000000,69
1596909600000,5
1596913200000,70
1596916800000,66
1596920400000,86
1596924000000,33
1596927600000,9
1596931200000,71
1596934800000,65
1596938400000,18
1596942000000,49
1596945600000,97
1596949200000,47
1596952800000,24
1596956400000,98
1596960000000,59
1596963600000,83
1596967200000,50
1596970800000,78
1596974400000,15
1596978000000,98
1596981600000,17
1596985200000,95
1596988800000,56
1596992400000,84
1596996000000,45
1596999600000,72
1597003200000,74
1597006800000,98
1597010400000,82
1597014000000,11
1597017600000,85
1597021200000,16
1597024800000,22
1597028400000,58
1597032000000,19
1597035600000,74
1597039200000,42
1597042800000,41
1597046400000,52
1597050000000,77
1597053600000,14
1597057200000,50
1597060800000,96
1597064400000,4
1597068000000,99
1597071600000,43
1597075200000,64
1597078800000,37
1597082400000,57
1597086000000,76
1597089600000,55
1597093200000,8
1597096800000,89
1597100400000,78
1597104000000,68
1597107600000,84
1597111200000,32
1597114800000,31
1597118400000,99
1597122000000,85
1597125600000,82
1597129200000,21
1597132800000,94
1597136400000,8
1597140000000,14
1597143600000,8
1597147200000,95
1597150800000,69
1597154400000,31
1597158000000,24
1597161600000,63
1597165200000,55
1597168800000,98
1597172400000,6
1597176000000,8
1597179600000,62
1597183200000,90
1597186800000,25
1597190400000,41
1597194000000,51
1597197600000,11
1597201200000,50
1597204800000,33
1597208400000,73
1597212000000,76
1597215600000,22
1597219200000,50
1597222800000,37
1597226400000,81
1597230000000,34
1597233600000,91
1597237200000,47
1597240800000,60
1597244400000,8
1597248000000,66
1597251600000,14
1597255200000,57
1597258800000,31
1597262400000,99
1597266000000,4
1597269600000,94
1597273200000,13
1597276800000,58
1597280400000,31
1597284000000,79
1597287600000,81
1597291200000,62
1597294800000,9
1597298400000,11
1597302000000,49
1597305600000,92
1597309200000,8
1597312800000,60
1597316400000,93
1597320000000,28
1597323600000,74
1597327200000,6
1597330800000,39
1597334400000,84
1597338000000,94
1597341600000,69
1597345200000,91
1597348800000,51
1597352400000,17
1597356000000,58
1597359600000,36
1597363200000,60
1597366800000,15
1597370400000,50
1597374000000,95
1597377600000,9
1597381200000,99
1597384800000,19
1597388400000,20
1597392000000,23
1597395600000,17
1597399200000,72
1597402800000,100
1597406400000,41
1597410000000,64
1597413600000,32
1597417200000,82
1597420800000,87
1597424400000,73
1597428000000,24
1597431600000,58
1597435200000,80
1597438800000,3
1597442400000,73
1597446000000,34
1597449600000,27
1597453200000,36
1597456800000,5
1597460400000,71
1597464000000,83
1597467600000,53
1597471200000,18
1597474800000,78
1597478400000,25
1597482000000,90
1597485600000,82
1597489200000,35
1597492800000,18
1597496400000,12
1597500000000,18
1597503600000,46
1597507200000,76
1597510800000,78
1597514400000,45
1597518000000,43
1597521600000,43
1597525200000,5
1597528800000,45
1597532400000,37
1597536000000,96
1597539600000,51
1597543200000,32
1597546800000,94
1597550400000,6
1597554000000,34
1597557600000,10
1597561200000,42
1597564800000,97
1597568400000,88
1597572000000,83
1597575600000,16
1597579200000,60
1597582800000,73
1597586400000,96
1597590000000,63
1597593600000,96
1597597200000,93
1597600800000,72
1597604400000,49
1597608000000,57
1597611600000,31
1597615200000,10
1597618800000,49
1597622400000,98
1597626000000,78
1597629600000,6
1597633200000,69
1597636800000,25
1597640400000,54
1597644000000,97
1597647600000,81
1597651200000,44
1597654800000,39
1597658400000,81
1597662000000,69
1597665600000,9
1597669200000,4
1597672800000,73
1597676400000,10
1597680000000,100
1597683600000,58
1597687200000,24
1597690800000,20
1597694400000,16
1597698000000,37
1597701600000,78
1597705200000,86
1597708800000,58
1597712400000,5
1597716000000,51
1597719600000,86
1597723200000,73
1597726800000,73
1597730400000,34
1597734000000,88
1597737600000,65
1597741200000,97
1597744800000,44
1597748400000,94
1597752000000,29
1597755600000,91
1597759200000,80
1597762800000,88
1597766400000,36
1597770000000,90
1597773600000,70
1597777200000,60
1597780800000,92
1597784400000,90
1597788000000,27
1597791600000,88
1597795200000,13
1597798800000,65
1597802400000,19
1597806000000,17
1597809600000,97
1597813200000,75
1597816800000,39
1597820400000,14
1597824000000,8
1597827600000,75
1597831200000,17
1597834800000,65
1597838400000,51
1597842000000,58
1597845600000,38
1597849200000,57
1597852800000,84
1597856400000,85
1597860000000,62
1597863600000,74
1597867200000,61
1597870800000,34
1597874400000,3
1597878000000,29
1597881600000,77
1597885200000,59
1597888800000,71
1597892400000,19
1597896000000,27
1597899600000,16
1597903200000,46
1597906800000,77
1597910400000,80
1597914000000,57
1597917600000,88
1597921200000,86
1597924800000,59
1597928400000,4
1597932000000,25
1597935600000,41
1597939200000,61
1597942800000,21
1597946400000,96
1597950000000,15
1597953600000,55
1597957200000,50
1597960800000,15
1597964400000,3
1597968000000,58
1597971600000,14
1597975200000,21
1597978800000,17
1597982400000,11
1597986000000,51
1597989600000,86
1597993200000,46
1597996800000,6
1598000400000,59
1598004000000,36
1598007600000,50
1598011200000,91
1598014800000,26
1598018400000,9
1598022000000,46
1598025600000,64
1598029200000,36
1598032800000,17
1598036400000,61
1598040000000,46
1598043600000,12
1598047200000,17
1598050800000,26
1598054400000,40
1598058000000,81
1598061600000,33
1598065200000,89
1598068800000,21
1598072400000,59
1598076000000,94
1598079600000,46
1598083200000,29
1598086800000,28
1598090400000,12
1598094000000,33
1598097600000,79
1598101200000,61
1598104800000,87
1598108400000,62
1598112000000,17
1598115600000,56
1598119200000,76
1598122800000,40
1598126400000,63
1598130000000,50
1598133600000,27
1598137200000,43
1598140800000,8
1598144400000,22
1598148000000,46
1598151600000,30
1598155200000,43
1598158800000,63
1598162400000,73
1598166000000,36
1598169600000,1
1598173200000,1
1598176800000,41
1598180400000,36
1598184000000,69
1598187600000,31
1598191200000,31
1598194800000,55
1598198400000,12
1598202000000,5
1598205600000,46
1598209200000,65
1598212800000,67
1598216400000,70
1598220000000,96
1598223600000,18
1598227200000,28
1598230800000,25
1598234400000,71
1598238000000,42
1598241600000,49
1598245200000,85
1598248800000,27
1598252400000,74
1598256000000,46
1598259600000,55
1598263200000,89
1598266800000,41
1598270400000,36
1598274000000,22
1598277600000,23
1598281200000,94
1598284800000,93
1598288400000,29
1598292000000,26
1598295600000,34
1598299200000,15
1598302800000,70
1598306400000,55
1598310000000,93
1598313600000,52
1598317200000,50
1598320800000,69
1598324400000,43
1598328000000,37
1598331600000,47
1598335200000,82
1598338800000,17
1598342400000,64
1598346000000,89
1598349600000,61
1598353200000,68
1598356800000,96
1598360400000,95
1598364000000,18
1598367600000,2
1598371200000,90
1598374800000,83
1598378400000,36
1598382000000,96
1598385600000,18
1598389200000,93
1598392800000,42
1598396400000,86
1598400000000,85
1598403600000,21
1598407200000,23
1598410800000,39
1598414400000,19
1598418000000,14
1598421600000,38
1598425200000,11
1598428800000,24
1598432400000,71
1598436000000,84
1598439600000,21
1598443200000,3
1598446800000,91
1598450400000,39
1598454000000,39
1598457600000,83
1598461200000,41
1598464800000,36
1598468400000,90
1598472000000,42
1598475600000,92
1598479200000,43
1598482800000,70
1598486400000,5
1598490000000,60
1598493600000,81
1598497200000,88
1598500800000,58
1598504400000,47
1598508000000,95
1598511600000,86
1598515200000,75
1598518800000,75
1598522400000,85
1598526000000,64
1598529600000,70
1598533200000,40
1598536800000,50
1598540400000,57
1598544000000,33
1598547600000,59
1598551200000,39
1598554800000,95
1598558400000,77
1598562000000,43
1598565600000,76
1598569200000,22
1598572800000,62
1598576400000,42
1598580000000,86
1598583600000,31
1598587200000,52
1598590800000,1
1598594400000,45
1598598000000,28
1598601600000,11
1598605200000,9
1598608800000,29
1598612400000,18
1598616000000,59
1598619600000,100
1598623200000,8
1598626800000,94
1598630400000,37
1598634000000,67
1598637600000,83
1598641200000,14
1598644800000,57
1598648400000,29
1598652000000,66
1598655600000,69
1598659200000,92
1598662800000,65
1598666400000,8
1598670000000,95
1598673600000,6
1598677200000,89
1598680800000,75
1598684400000,52
1598688000000,100
1598691600000,31
1598695200000,88
1598698800000,48
1598702400000,53
1598706000000,31
1598709600000,3
1598713200000,63
1598716800000,49
1598720400000,97
1598724000000,70
1598727600000,25
1598731200000,42
1598734800000,43
1598738400000,36
1598742000000,65
1598745600000,85
1598749200000,62
1598752800000,12
1598756400000,65
1598760000000,96
1598763600000,34
1598767200000,6
1598770800000,41
1598774400000,4
1598778000000,3
1598781600000,46
1598785200000,54
1598788800000,1
1598792400000,38
1598796000000,66
1598799600000,74
1598803200000,83
1598806800000,37
1598810400000,97
1598814000000,83
1598817600000,33
1598821200000,92
1598824800000,91
1598828400000,61
1598832000000,87
1598835600000,15
1598839200000,46
1598842800000,9
1598846400000,92
1598850000000,97
1598853600000,88
1598857200000,94
1598860800000,4
1598864400000,5
1598868000000,56
1598871600000,24
1598875200000,67
1598878800000,33
1598882400000,36
1598886000000,85
1598889600000,28
1598893200000,56
1598896800000,21
1598900400000,86
1598904000000,61
1598907600000,70
1598911200000,2
1598914800000,3
1598918400000,8
1598922000000,52
1598925600000,82
1598929200000,18
1598932800000,40
