date,consumption
1599872400000,73
1599876000000,44
1599879600000,85
1599883200000,74
1599886800000,36
1599890400000,69
1599894000000,52
1599897600000,76
1599901200000,86
1599904800000,21
1599908400000,77
1599912000000,96
1599915600000,100
1599919200000,42
1599922800000,85
1599926400000,69
1599930000000,57
1599933600000,43
1599937200000,4
1599940800000,15
1599944400000,92
1599948000000,93
1599951600000,84
1599955200000,56
1599958800000,59
1599962400000,53
1599966000000,28
1599969600000,46
1599973200000,67
1599976800000,37
1599980400000,19
1599984000000,46
1599987600000,77
1599991200000,68
1599994800000,28
1599998400000,89
1600002000000,83
1600005600000,24
1600009200000,46
1600012800000,74
1600016400000,21
1600020000000,29
1600023600000,71
1600027200000,87
1600030800000,27
1600034400000,57
1600038000000,73
1600041600000,34
1600045200000,53
1600048800000,81
1600052400000,89
1600056000000,84
1600059600000,34
1600063200000,23
1600066800000,48
1600070400000,18
1600074000000,85
1600077600000,32
1600081200000,6
1600084800000,8
1600088400000,51
1600092000000,18
1600095600000,73
1600099200000,57
1600102800000,13
1600106400000,53
1600110000000,1
1600113600000,13
1600117200000,53
1600120800000,40
1600124400000,79
1600128000000,89
1600131600000,23
1600135200000,72
1600138800000,64
1600142400000,57
1600146000000,60
1600149600000,22
1600153200000,6
1600156800000,1
1600160400000,11
1600164000000,88
1600167600000,51
1600171200000,39
1600174800000,50
1600178400000,66
1600182000000,44
1600185600000,17
1600189200000,73
1600192800000,82
1600196400000,97
1600200000000,8
1600203600000,85
1600207200000,65
1600210800000,86
1600214400000,21
1600218000000,60
1600221600000,51
1600225200000,69
1600228800000,77
1600232400000,33
1600236000000,80
1600239600000,57
1600243200000,64
1600246800000,78
1600250400000,26
1600254000000,11
1600257600000,48
1600261200000,63
1600264800000,57
1600268400000,67
1600272000000,39
1600275600000,22
1600279200000,21
1600282800000,37
1600286400000,23
1600290000000,66
1600293600000,64
1600297200000,66
1600300800000,57
1600304400000,12
1600308000000,6
1600311600000,98
1600315200000,85
1600318800000,98
1600322400000,63
1600326000000,8
1600329600000,99
1600333200000,74
1600336800000,25
1600340400000,68
1600344000000,99
1600347600000,98
1600351200000,7
1600354800000,96
1600358400000,7
1600362000000,83
1600365600000,7
1600369200000,36
1600372800000,7
1600376400000,7
1600380000000,49
1600383600000,5
1600387200000,75
1600390800000,33
1600394400000,91
1600398000000,20
1600401600000,60
1600405200000,56
1600408800000,63
1600412400000,43
1600416000000,92
1600419600000,30
1600423200000,11
1600426800000,67
1600430400000,52
1600434000000,46
1600437600000,2
1600441200000,3
1600444800000,71
1600448400000,45
1600452000000,85
1600455600000,60
1600459200000,91
1600462800000,33
1600466400000,46
1600470000000,10
1600473600000,78
1600477200000,98
1600480800000,32
1600484400000,18
1600488000000,46
1600491600000,86
1600495200000,62
1600498800000,20
1600502400000,32
1600506000000,1
1600509600000,58
1600513200000,6
1600516800000,36
1600520400000,1
1600524000000,27
1600527600000,84
1600531200000,82
1600534800000,50
1600538400000,31
1600542000000,92
1600545600000,74
1600549200000,85
1600552800000,67
1600556400000,69
1600560000000,77
1600563600000,71
1600567200000,9
1600570800000,84
1600574400000,15
1600578000000,60
1600581600000,90
1600585200000,80
1600588800000,16
1600592400000,10
1600596000000,14
1600599600000,24
1600603200000,69
1600606800000,64
1600610400000,96
1600614000000,30
1600617600000,93
1600621200000,45
1600624800000,67
1600628400000,64
1600632000000,11
1600635600000,61
1600639200000,15
1600642800000,56
1600646400000,73
1600650000000,13
1600653600000,96
1600657200000,74
1600660800000,10
1600664400000,57
1600668000000,1
1600671600000,72
1600675200000,61
1600678800000,44
1600682400000,9
1600686000000,34
1600689600000,40
1600693200000,53
1600696800000,39
1600700400000,44
1600704000000,9
1600707600000,57
1600711200000,44
1600714800000,56
1600718400000,53
1600722000000,78
1600725600000,14
1600729200000,4
1600732800000,35
1600736400000,16
1600740000000,95
1600743600000,68
1600747200000,68
1600750800000,57
1600754400000,34
1600758000000,87
1600761600000,77
1600765200000,16
1600768800000,24
1600772400000,11
1600776000000,31
1600779600000,74
1600783200000,75
1600786800000,90
1600790400000,11
1600794000000,19
1600797600000,60
1600801200000,39
1600804800000,95
1600808400000,64
1600812000000,88
1600815600000,51
1600819200000,7
1600822800000,42
1600826400000,96
1600830000000,14
1600833600000,90
1600837200000,72
1600840800000,16
1600844400000,37
1600848000000,59
1600851600000,68
1600855200000,9
1600858800000,94
1600862400000,56
1600866000000,74
1600869600000,4
1600873200000,71
1600876800000,31
1600880400000,37
1600884000000,12
1600887600000,67
1600891200000,41
1600894800000,100
1600898400000,26
1600902000000,43
1600905600000,52
1600909200000,39
1600912800000,64
1600916400000,58
1600920000000,46
1600923600000,94
1600927200000,44
1600930800000,27
1600934400000,73
1600938000000,80
1600941600000,25
1600945200000,76
1600948800000,79
1600952400000,61
1600956000000,31
1600959600000,4
1600963200000,78
1600966800000,88
1600970400000,91
1600974000000,52
1600977600000,3
1600981200000,28
1600984800000,47
1600988400000,68
1600992000000,31
1600995600000,10
1600999200000,21
1601002800000,100
1601006400000,96
1601010000000,80
1601013600000,99
1601017200000,56
1601020800000,72
1601024400000,72
1601028000000,62
1601031600000,11
1601035200000,16
1601038800000,6
1601042400000,21
1601046000000,73
1601049600000,99
1601053200000,36
1601056800000,58
1601060400000,30
1601064000000,30
1601067600000,58
1601071200000,71
1601074800000,82
1601078400000,82
1601082000000,70
1601085600000,9
1601089200000,50
1601092800000,17
1601096400000,98
1601100000000,40
1601103600000,73
1601107200000,77
1601110800000,32
1601114400000,96
1601118000000,52
1601121600000,73
1601125200000,43
1601128800000,98
1601132400000,5
1601136000000,69
1601139600000,1
1601143200000,41
1601146800000,3
1601150400000,78
1601154000000,35
1601157600000,91
1601161200000,13
1601164800000,39
1601168400000,93
1601172000000,18
1601175600000,83
1601179200000,80
1601182800000,89
1601186400000,93
1601190000000,97
1601193600000,29
1601197200000,65
1601200800000,67
1601204400000,52
1601208000000,99
1601211600000,77
1601215200000,23
1601218800000,94
1601222400000,63
1601226000000,62
1601229600000,27
1601233200000,25
1601236800000,21
1601240400000,90
1601244000000,100
1601247600000,81
1601251200000,90
1601254800000,37
1601258400000,3
1601262000000,98
1601265600000,18
1601269200000,13
1601272800000,11
1601276400000,56
1601280000000,82
1601283600000,12
1601287200000,27
1601290800000,20
1601294400000,63
1601298000000,2
1601301600000,77
1601305200000,14
1601308800000,20
1601312400000,20
1601316000000,92
1601319600000,74
1601323200000,53
1601326800000,56
1601330400000,94
1601334000000,19
1601337600000,88
1601341200000,9
1601344800000,49
1601348400000,17
1601352000000,21
1601355600000,1
1601359200000,9
1601362800000,50
1601366400000,22
1601370000000,63
1601373600000,24
1601377200000,27
1601380800000,31
1601384400000,54
1601388000000,17
1601391600000,18
1601395200000,79
1601398800000,44
1601402400000,20
1601406000000,73
1601409600000,38
1601413200000,26
1601416800000,98
1601420400000,25
1601424000000,93
1601427600000,55
1601431200000,21
1601434800000,82
1601438400000,56
1601442000000,28
1601445600000,1
1601449200000,45
1601452800000,13
1601456400000,31
1601460000000,77
1601463600000,13
1601467200000,6
1601470800000,83
1601474400000,27
1601478000000,25
1601481600000,69
1601485200000,11
1601488800000,37
1601492400000,49
1601496000000,88
1601499600000,61
1601503200000,5
1601506800000,99
1601510400000,10
1601514000000,33
1601517600000,75
1601521200000,86
1601524800000,20
