date,consumption
1602169200000,73
1602172800000,38
1602176400000,78
1602180000000,24
1602183600000,24
1602187200000,41
1602190800000,67
1602194400000,100
1602198000000,51
1602201600000,94
1602205200000,98
1602208800000,8
1602212400000,25
1602216000000,66
1602219600000,65
1602223200000,40
1602226800000,19
1602230400000,19
1602234000000,93
1602237600000,13
1602241200000,1
1602244800000,92
1602248400000,17
1602252000000,96
1602255600000,67
1602259200000,24
1602262800000,16
1602266400000,18
1602270000000,48
1602273600000,4
1602277200000,71
1602280800000,46
1602284400000,35
1602288000000,21
1602291600000,70
1602295200000,88
1602298800000,18
1602302400000,1
1602306000000,28
1602309600000,59
1602313200000,1
1602316800000,35
1602320400000,58
1602324000000,14
1602327600000,78
1602331200000,24
1602334800000,36
1602338400000,11
1602342000000,3
1602345600000,91
1602349200000,34
1602352800000,63
1602356400000,57
1602360000000,30
1602363600000,53
1602367200000,63
1602370800000,36
1602374400000,7
1602378000000,30
1602381600000,69
1602385200000,55
1602388800000,36
1602392400000,17
1602396000000,58
1602399600000,84
1602403200000,49
1602406800000,73
1602410400000,72
1602414000000,54
1602417600000,19
1602421200000,98
1602424800000,65
1602428400000,60
1602432000000,30
1602435600000,25
1602439200000,83
1602442800000,32
1602446400000,73
1602450000000,12
1602453600000,44
1602457200000,97
1602460800000,43
1602464400000,57
1602468000000,60
1602471600000,34
1602475200000,16
1602478800000,2
1602482400000,56
1602486000000,12
1602489600000,40
1602493200000,35
1602496800000,37
1602500400000,10
1602504000000,22
1602507600000,7
1602511200000,78
1602514800000,44
1602518400000,89
1602522000000,71
1602525600000,22
1602529200000,40
1602532800000,54
1602536400000,19
1602540000000,27
1602543600000,76
1602547200000,55
1602550800000,13
1602554400000,57
1602558000000,58
1602561600000,71
1602565200000,97
1602568800000,20
1602572400000,26
1602576000000,41
1602579600000,82
1602583200000,20
1602586800000,77
1602590400000,78
1602594000000,69
1602597600000,94
1602601200000,39
1602604800000,45
1602608400000,75
1602612000000,57
1602615600000,21
1602619200000,95
1602622800000,58
1602626400000,17
1602630000000,71
1602633600000,54
1602637200000,5
1602640800000,10
1602644400000,51
1602648000000,57
1602651600000,46
1602655200000,34
1602658800000,59
1602662400000,15
1602666000000,13
1602669600000,29
1602673200000,1
1602676800000,17
1602680400000,59
1602684000000,100
1602687600000,23
1602691200000,79
1602694800000,87
1602698400000,25
1602702000000,66
1602705600000,54
1602709200000,85
1602712800000,24
1602716400000,96
1602720000000,55
1602723600000,27
1602727200000,72
1602730800000,38
1602734400000,23
1602738000000,90
1602741600000,28
1602745200000,12
1602748800000,72
1602752400000,15
1602756000000,47
1602759600000,5
1602763200000,89
1602766800000,74
1602770400000,68
1602774000000,49
1602777600000,27
1602781200000,61
1602784800000,77
1602788400000,81
1602792000000,25
1602795600000,31
1602799200000,34
1602802800000,13
1602806400000,66
1602810000000,80
1602813600000,15
1602817200000,14
1602820800000,87
1602824400000,29
1602828000000,24
1602831600000,21
1602835200000,20
1602838800000,96
1602842400000,86
1602846000000,64
1602849600000,51
1602853200000,18
1602856800000,11
1602860400000,80
1602864000000,82
1602867600000,73
1602871200000,9
1602874800000,1
1602878400000,83
1602882000000,26
1602885600000,1
1602889200000,52
1602892800000,91
1602896400000,13
1602900000000,12
1602903600000,78
1602907200000,3
1602910800000,5
1602914400000,39
1602918000000,3
1602921600000,97
1602925200000,60
1602928800000,98
1602932400000,53
1602936000000,3
1602939600000,19
1602943200000,50
1602946800000,70
1602950400000,26
1602954000000,13
1602957600000,18
1602961200000,51
1602964800000,9
1602968400000,24
1602972000000,65
1602975600000,35
1602979200000,15
1602982800000,100
1602986400000,54
1602990000000,22
1602993600000,11
1602997200000,89
1603000800000,73
1603004400000,55
1603008000000,42
1603011600000,40
1603015200000,1
1603018800000,59
1603022400000,91
1603026000000,7
1603029600000,52
1603033200000,45
1603036800000,78
1603040400000,29
1603044000000,7
1603047600000,4
1603051200000,33
1603054800000,38
1603058400000,70
1603062000000,54
1603065600000,1
1603069200000,88
1603072800000,40
1603076400000,59
1603080000000,62
1603083600000,95
1603087200000,78
1603090800000,29
1603094400000,76
1603098000000,96
1603101600000,79
1603105200000,66
1603108800000,70
1603112400000,19
1603116000000,29
1603119600000,70
1603123200000,42
1603126800000,43
1603130400000,37
1603134000000,99
1603137600000,93
1603141200000,66
1603144800000,28
1603148400000,88
1603152000000,54
1603155600000,53
1603159200000,22
1603162800000,14
1603166400000,55
1603170000000,20
1603173600000,47
1603177200000,61
1603180800000,1
1603184400000,43
1603188000000,99
1603191600000,51
1603195200000,52
1603198800000,87
1603202400000,44
1603206000000,54
1603209600000,66
1603213200000,31
1603216800000,33
1603220400000,99
1603224000000,5
1603227600000,79
1603231200000,12
1603234800000,77
1603238400000,81
1603242000000,81
1603245600000,33
1603249200000,30
1603252800000,15
1603256400000,26
1603260000000,77
1603263600000,44
1603267200000,23
1603270800000,3
1603274400000,36
1603278000000,25
1603281600000,54
1603285200000,53
1603288800000,5
1603292400000,52
1603296000000,23
1603299600000,65
1603303200000,54
1603306800000,50
1603310400000,7
1603314000000,2
1603317600000,94
1603321200000,25
1603324800000,83
1603328400000,70
1603332000000,37
1603335600000,1
1603339200000,59
1603342800000,73
1603346400000,80
1603350000000,52
1603353600000,36
1603357200000,28
1603360800000,29
1603364400000,80
1603368000000,70
1603371600000,72
1603375200000,38
1603378800000,77
1603382400000,63
1603386000000,22
1603389600000,60
