date,consumption
1597233600000,60
1597237200000,13
1597240800000,98
1597244400000,82
1597248000000,96
1597251600000,71
1597255200000,75
1597258800000,58
1597262400000,6
1597266000000,94
1597269600000,38
1597273200000,48
1597276800000,16
1597280400000,33
1597284000000,14
1597287600000,74
1597291200000,18
1597294800000,93
1597298400000,37
1597302000000,73
1597305600000,75
1597309200000,36
1597312800000,12
1597316400000,31
1597320000000,12
1597323600000,84
1597327200000,48
1597330800000,48
1597334400000,71
1597338000000,78
1597341600000,20
1597345200000,84
1597348800000,51
1597352400000,49
1597356000000,71
1597359600000,54
1597363200000,43
1597366800000,40
1597370400000,19
1597374000000,73
1597377600000,100
1597381200000,86
1597384800000,23
1597388400000,44
1597392000000,100
1597395600000,62
1597399200000,71
1597402800000,81
1597406400000,74
1597410000000,77
1597413600000,94
1597417200000,32
1597420800000,27
1597424400000,57
1597428000000,96
1597431600000,28
1597435200000,31
1597438800000,85
1597442400000,59
1597446000000,43
1597449600000,17
1597453200000,64
1597456800000,75
1597460400000,73
1597464000000,75
1597467600000,94
1597471200000,57
1597474800000,99
1597478400000,62
1597482000000,97
1597485600000,43
1597489200000,92
1597492800000,56
1597496400000,90
1597500000000,66
1597503600000,87
1597507200000,87
1597510800000,84
1597514400000,82
1597518000000,89
1597521600000,44
1597525200000,100
1597528800000,17
1597532400000,84
1597536000000,70
1597539600000,29
1597543200000,61
1597546800000,86
1597550400000,26
1597554000000,38
1597557600000,20
1597561200000,92
1597564800000,77
1597568400000,37
1597572000000,31
1597575600000,34
1597579200000,16
1597582800000,36
1597586400000,99
1597590000000,45
1597593600000,30
1597597200000,36
1597600800000,41
1597604400000,47
1597608000000,88
1597611600000,62
1597615200000,79
1597618800000,97
1597622400000,50
1597626000000,43
1597629600000,37
1597633200000,79
1597636800000,11
1597640400000,27
1597644000000,14
1597647600000,33
1597651200000,59
1597654800000,32
1597658400000,5
1597662000000,63
1597665600000,12
1597669200000,69
1597672800000,44
1597676400000,22
1597680000000,98
1597683600000,81
1597687200000,26
1597690800000,6
1597694400000,6
1597698000000,71
1597701600000,3
1597705200000,50
1597708800000,99
1597712400000,60
1597716000000,37
1597719600000,10
1597723200000,31
1597726800000,94
1597730400000,36
1597734000000,2
1597737600000,21
1597741200000,88
1597744800000,41
1597748400000,77
1597752000000,65
1597755600000,41
1597759200000,46
1597762800000,69
1597766400000,70
1597770000000,63
1597773600000,20
1597777200000,79
1597780800000,68
1597784400000,48
1597788000000,36
1597791600000,52
1597795200000,34
1597798800000,7
1597802400000,92
1597806000000,14
1597809600000,23
1597813200000,21
1597816800000,25
1597820400000,1
1597824000000,30
1597827600000,72
1597831200000,73
1597834800000,2
1597838400000,9
1597842000000,20
1597845600000,46
1597849200000,1
1597852800000,86
1597856400000,84
1597860000000,96
1597863600000,46
1597867200000,25
1597870800000,59
1597874400000,27
1597878000000,34
1597881600000,6
1597885200000,54
1597888800000,17
1597892400000,42
1597896000000,80
1597899600000,57
1597903200000,35
1597906800000,26
1597910400000,89
1597914000000,11
1597917600000,92
1597921200000,92
1597924800000,87
1597928400000,48
1597932000000,93
1597935600000,12
1597939200000,26
1597942800000,8
1597946400000,58
1597950000000,24
1597953600000,59
1597957200000,60
1597960800000,96
1597964400000,1
1597968000000,64
1597971600000,50
1597975200000,31
1597978800000,100
1597982400000,41
1597986000000,94
1597989600000,86
1597993200000,29
1597996800000,26
1598000400000,30
1598004000000,70
1598007600000,63
1598011200000,50
1598014800000,32
1598018400000,100
1598022000000,4
1598025600000,67
1598029200000,41
1598032800000,28
1598036400000,18
1598040000000,12
1598043600000,15
1598047200000,72
1598050800000,56
1598054400000,76
1598058000000,8
1598061600000,1
1598065200000,79
1598068800000,8
1598072400000,51
1598076000000,81
1598079600000,56
1598083200000,80
1598086800000,51
1598090400000,17
1598094000000,98
1598097600000,6
1598101200000,35
1598104800000,89
1598108400000,11
1598112000000,89
1598115600000,23
1598119200000,28
1598122800000,59
1598126400000,16
1598130000000,35
1598133600000,68
1598137200000,75
1598140800000,47
1598144400000,85
1598148000000,42
1598151600000,62
1598155200000,2
1598158800000,55
1598162400000,13
1598166000000,14
1598169600000,88
1598173200000,66
1598176800000,7
1598180400000,48
1598184000000,15
1598187600000,91
1598191200000,60
1598194800000,97
1598198400000,36
1598202000000,31
1598205600000,95
1598209200000,50
1598212800000,15
1598216400000,80
1598220000000,31
1598223600000,29
1598227200000,80
1598230800000,43
1598234400000,64
1598238000000,26
1598241600000,2
1598245200000,31
1598248800000,64
1598252400000,38
1598256000000,42
1598259600000,13
1598263200000,41
1598266800000,32
1598270400000,9
1598274000000,86
1598277600000,94
1598281200000,6
1598284800000,47
1598288400000,34
1598292000000,35
1598295600000,15
1598299200000,48
1598302800000,97
1598306400000,7
1598310000000,50
1598313600000,67
1598317200000,79
1598320800000,70
1598324400000,49
1598328000000,82
1598331600000,26
1598335200000,38
1598338800000,71
1598342400000,15
1598346000000,25
1598349600000,47
1598353200000,68
1598356800000,59
1598360400000,66
1598364000000,57
1598367600000,98
1598371200000,28
1598374800000,58
1598378400000,27
1598382000000,83
1598385600000,63
1598389200000,62
1598392800000,40
1598396400000,39
1598400000000,25
1598403600000,34
1598407200000,89
1598410800000,79
1598414400000,29
1598418000000,13
1598421600000,50
1598425200000,26
1598428800000,97
1598432400000,87
1598436000000,24
1598439600000,58
1598443200000,28
1598446800000,47
1598450400000,41
1598454000000,53
1598457600000,40
1598461200000,2
1598464800000,47
1598468400000,54
1598472000000,3
1598475600000,92
1598479200000,46
1598482800000,65
1598486400000,46
1598490000000,69
1598493600000,84
1598497200000,86
1598500800000,22
1598504400000,82
1598508000000,95
1598511600000,52
1598515200000,74
1598518800000,69
1598522400000,31
1598526000000,11
1598529600000,43
1598533200000,81
1598536800000,82
1598540400000,31
1598544000000,41
1598547600000,63
1598551200000,38
1598554800000,41
1598558400000,69
1598562000000,28
1598565600000,69
1598569200000,34
1598572800000,73
1598576400000,92
1598580000000,11
1598583600000,32
1598587200000,47
1598590800000,86
1598594400000,32
1598598000000,43
1598601600000,58
1598605200000,71
1598608800000,81
1598612400000,44
1598616000000,92
1598619600000,17
1598623200000,69
1598626800000,66
1598630400000,20
1598634000000,46
1598637600000,11
1598641200000,93
1598644800000,15
1598648400000,83
1598652000000,89
1598655600000,63
1598659200000,87
1598662800000,56
1598666400000,30
1598670000000,62
1598673600000,57
1598677200000,70
1598680800000,79
1598684400000,51
1598688000000,56
1598691600000,98
1598695200000,86
1598698800000,66
1598702400000,33
1598706000000,25
1598709600000,70
1598713200000,1
1598716800000,29
1598720400000,60
1598724000000,78
1598727600000,6
1598731200000,54
1598734800000,41
1598738400000,68
1598742000000,11
1598745600000,80
1598749200000,84
1598752800000,33
1598756400000,97
1598760000000,71
1598763600000,38
1598767200000,10
1598770800000,65
1598774400000,17
1598778000000,29
1598781600000,75
1598785200000,63
1598788800000,32
1598792400000,24
1598796000000,31
1598799600000,39
1598803200000,11
1598806800000,26
1598810400000,11
1598814000000,57
1598817600000,19
1598821200000,38
1598824800000,48
1598828400000,5
1598832000000,70
1598835600000,99
1598839200000,36
1598842800000,81
1598846400000,9
1598850000000,19
1598853600000,10
1598857200000,18
1598860800000,89
1598864400000,89
1598868000000,70
1598871600000,46
1598875200000,79
1598878800000,69
1598882400000,44
1598886000000,81
1598889600000,98
1598893200000,81
1598896800000,4
1598900400000,30
1598904000000,85
1598907600000,62
1598911200000,67
1598914800000,65
1598918400000,18
1598922000000,32
1598925600000,26
1598929200000,31
1598932800000,48
