date,consumption
1599390000000,24
1599393600000,72
1599397200000,69
1599400800000,66
1599404400000,93
1599408000000,18
1599411600000,36
1599415200000,11
1599418800000,40
1599422400000,9
1599426000000,29
1599429600000,31
1599433200000,66
1599436800000,91
1599440400000,38
1599444000000,4
1599447600000,94
1599451200000,74
1599454800000,13
1599458400000,58
1599462000000,75
1599465600000,58
1599469200000,49
1599472800000,7
1599476400000,2
1599480000000,39
1599483600000,54
1599487200000,53
1599490800000,27
1599494400000,28
1599498000000,38
1599501600000,17
1599505200000,74
1599508800000,90
1599512400000,40
1599516000000,67
1599519600000,28
1599523200000,58
1599526800000,30
1599530400000,96
1599534000000,74
1599537600000,1
1599541200000,84
1599544800000,62
1599548400000,10
1599552000000,10
1599555600000,61
1599559200000,65
1599562800000,3
1599566400000,55
1599570000000,31
1599573600000,63
1599577200000,33
1599580800000,55
1599584400000,97
1599588000000,52
1599591600000,53
1599595200000,71
1599598800000,90
1599602400000,62
1599606000000,79
1599609600000,72
1599613200000,52
1599616800000,75
1599620400000,87
1599624000000,100
1599627600000,90
1599631200000,90
1599634800000,26
1599638400000,9
1599642000000,47
1599645600000,28
1599649200000,91
1599652800000,57
1599656400000,32
1599660000000,7
1599663600000,17
1599667200000,71
1599670800000,69
1599674400000,70
1599678000000,13
1599681600000,47
1599685200000,68
1599688800000,45
1599692400000,85
1599696000000,82
1599699600000,27
1599703200000,67
1599706800000,99
1599710400000,47
1599714000000,45
1599717600000,49
1599721200000,25
1599724800000,11
1599728400000,23
1599732000000,81
1599735600000,99
1599739200000,9
1599742800000,18
1599746400000,59
1599750000000,85
1599753600000,5
1599757200000,26
1599760800000,70
1599764400000,50
1599768000000,88
1599771600000,46
1599775200000,29
1599778800000,21
1599782400000,56
1599786000000,56
1599789600000,6
1599793200000,32
1599796800000,12
1599800400000,12
1599804000000,93
1599807600000,53
1599811200000,29
1599814800000,12
1599818400000,92
1599822000000,37
1599825600000,37
1599829200000,9
1599832800000,66
1599836400000,99
1599840000000,71
1599843600000,90
1599847200000,33
1599850800000,57
1599854400000,96
1599858000000,28
1599861600000,5
1599865200000,12
1599868800000,68
1599872400000,97
1599876000000,92
1599879600000,24
1599883200000,95
1599886800000,61
1599890400000,44
1599894000000,77
1599897600000,24
1599901200000,22
1599904800000,75
1599908400000,54
1599912000000,67
1599915600000,27
1599919200000,41
1599922800000,96
1599926400000,94
1599930000000,98
1599933600000,36
1599937200000,35
1599940800000,66
1599944400000,19
1599948000000,100
1599951600000,67
1599955200000,29
1599958800000,38
1599962400000,39
1599966000000,72
1599969600000,47
1599973200000,83
1599976800000,66
1599980400000,12
1599984000000,95
1599987600000,62
1599991200000,47
1599994800000,3
1599998400000,77
1600002000000,33
1600005600000,45
1600009200000,45
1600012800000,32
1600016400000,21
1600020000000,36
1600023600000,23
1600027200000,79
1600030800000,33
1600034400000,72
1600038000000,51
1600041600000,22
1600045200000,89
1600048800000,73
1600052400000,61
1600056000000,60
1600059600000,52
1600063200000,32
1600066800000,51
1600070400000,100
1600074000000,86
1600077600000,63
1600081200000,3
1600084800000,18
1600088400000,98
1600092000000,80
1600095600000,64
1600099200000,39
1600102800000,32
1600106400000,100
1600110000000,21
1600113600000,48
1600117200000,71
1600120800000,98
1600124400000,44
1600128000000,60
1600131600000,68
1600135200000,5
1600138800000,24
1600142400000,65
1600146000000,89
1600149600000,91
1600153200000,51
1600156800000,29
1600160400000,53
1600164000000,95
1600167600000,18
1600171200000,34
1600174800000,7
1600178400000,13
1600182000000,40
1600185600000,62
1600189200000,64
1600192800000,49
1600196400000,26
1600200000000,97
1600203600000,89
1600207200000,65
1600210800000,72
1600214400000,17
1600218000000,80
1600221600000,73
1600225200000,37
1600228800000,38
1600232400000,3
1600236000000,17
1600239600000,99
1600243200000,77
1600246800000,45
1600250400000,56
1600254000000,94
1600257600000,24
1600261200000,59
1600264800000,66
1600268400000,34
1600272000000,52
1600275600000,69
1600279200000,16
1600282800000,5
1600286400000,39
1600290000000,16
1600293600000,64
1600297200000,65
1600300800000,43
1600304400000,96
1600308000000,90
1600311600000,63
1600315200000,2
1600318800000,91
1600322400000,54
1600326000000,64
1600329600000,63
1600333200000,95
1600336800000,89
1600340400000,61
1600344000000,23
1600347600000,1
1600351200000,86
1600354800000,88
1600358400000,15
1600362000000,6
1600365600000,16
1600369200000,40
1600372800000,2
1600376400000,35
1600380000000,60
1600383600000,61
1600387200000,88
1600390800000,36
1600394400000,15
1600398000000,59
1600401600000,10
1600405200000,74
1600408800000,22
1600412400000,58
1600416000000,13
1600419600000,9
1600423200000,23
1600426800000,94
1600430400000,64
1600434000000,87
1600437600000,4
1600441200000,70
1600444800000,64
1600448400000,12
1600452000000,81
1600455600000,29
1600459200000,23
1600462800000,32
1600466400000,81
1600470000000,48
1600473600000,23
1600477200000,7
1600480800000,52
1600484400000,86
1600488000000,24
1600491600000,84
1600495200000,30
1600498800000,59
1600502400000,12
1600506000000,25
1600509600000,20
1600513200000,19
1600516800000,73
1600520400000,15
1600524000000,95
1600527600000,38
1600531200000,38
1600534800000,44
1600538400000,46
1600542000000,66
1600545600000,76
1600549200000,1
1600552800000,27
1600556400000,60
1600560000000,98
1600563600000,42
1600567200000,20
1600570800000,45
1600574400000,100
1600578000000,37
1600581600000,24
1600585200000,17
1600588800000,14
1600592400000,42
1600596000000,88
1600599600000,50
1600603200000,4
1600606800000,23
1600610400000,68
1600614000000,86
1600617600000,15
1600621200000,34
1600624800000,90
1600628400000,16
1600632000000,73
1600635600000,5
1600639200000,75
1600642800000,20
1600646400000,95
1600650000000,51
1600653600000,23
1600657200000,21
1600660800000,80
1600664400000,57
1600668000000,75
1600671600000,42
1600675200000,79
1600678800000,87
1600682400000,11
1600686000000,81
1600689600000,55
1600693200000,43
1600696800000,41
1600700400000,46
1600704000000,69
1600707600000,24
1600711200000,56
1600714800000,57
1600718400000,76
1600722000000,83
1600725600000,23
1600729200000,79
1600732800000,23
1600736400000,85
1600740000000,6
1600743600000,60
1600747200000,77
1600750800000,12
1600754400000,38
1600758000000,73
1600761600000,11
1600765200000,8
1600768800000,82
1600772400000,56
1600776000000,9
1600779600000,5
1600783200000,82
1600786800000,31
1600790400000,84
1600794000000,69
1600797600000,24
1600801200000,72
1600804800000,68
1600808400000,97
1600812000000,86
1600815600000,5
1600819200000,41
1600822800000,9
1600826400000,26
1600830000000,41
1600833600000,26
1600837200000,12
1600840800000,76
1600844400000,40
1600848000000,71
1600851600000,77
1600855200000,10
1600858800000,89
1600862400000,99
1600866000000,44
1600869600000,74
1600873200000,29
1600876800000,19
1600880400000,98
1600884000000,61
1600887600000,1
1600891200000,24
1600894800000,42
1600898400000,89
1600902000000,3
1600905600000,55
1600909200000,34
1600912800000,28
1600916400000,7
1600920000000,77
1600923600000,96
1600927200000,98
1600930800000,46
1600934400000,36
1600938000000,25
1600941600000,85
1600945200000,1
1600948800000,51
1600952400000,38
1600956000000,23
1600959600000,47
1600963200000,33
1600966800000,19
1600970400000,30
1600974000000,20
1600977600000,79
1600981200000,70
1600984800000,44
1600988400000,58
1600992000000,36
1600995600000,59
1600999200000,59
1601002800000,18
1601006400000,99
1601010000000,23
1601013600000,12
1601017200000,49
1601020800000,35
1601024400000,62
1601028000000,41
1601031600000,64
1601035200000,45
1601038800000,24
1601042400000,88
1601046000000,46
1601049600000,50
1601053200000,33
1601056800000,58
1601060400000,10
1601064000000,69
1601067600000,24
1601071200000,51
1601074800000,95
1601078400000,88
1601082000000,58
1601085600000,30
1601089200000,87
1601092800000,90
1601096400000,91
1601100000000,88
1601103600000,68
1601107200000,10
1601110800000,59
1601114400000,28
1601118000000,98
1601121600000,81
1601125200000,42
1601128800000,61
1601132400000,1
1601136000000,78
1601139600000,4
1601143200000,47
1601146800000,65
1601150400000,60
1601154000000,68
1601157600000,72
1601161200000,41
1601164800000,3
1601168400000,86
1601172000000,76
1601175600000,40
1601179200000,23
1601182800000,92
1601186400000,59
1601190000000,79
1601193600000,58
1601197200000,16
1601200800000,84
1601204400000,63
1601208000000,13
1601211600000,41
1601215200000,21
1601218800000,95
1601222400000,83
1601226000000,9
1601229600000,22
1601233200000,61
1601236800000,52
1601240400000,50
1601244000000,15
1601247600000,99
1601251200000,74
1601254800000,70
1601258400000,48
1601262000000,9
1601265600000,100
1601269200000,91
1601272800000,18
1601276400000,96
1601280000000,2
1601283600000,34
1601287200000,39
1601290800000,6
1601294400000,1
1601298000000,27
1601301600000,93
1601305200000,43
1601308800000,29
1601312400000,20
1601316000000,70
1601319600000,88
1601323200000,6
1601326800000,95
1601330400000,1
1601334000000,9
1601337600000,100
1601341200000,57
1601344800000,82
1601348400000,45
1601352000000,72
1601355600000,89
1601359200000,93
1601362800000,42
1601366400000,12
1601370000000,42
1601373600000,24
1601377200000,12
1601380800000,41
1601384400000,88
1601388000000,81
1601391600000,88
1601395200000,26
1601398800000,42
1601402400000,21
1601406000000,33
1601409600000,35
1601413200000,21
1601416800000,75
1601420400000,96
1601424000000,11
1601427600000,40
1601431200000,88
1601434800000,78
1601438400000,60
1601442000000,23
1601445600000,81
1601449200000,58
1601452800000,25
1601456400000,8
1601460000000,47
1601463600000,90
1601467200000,24
1601470800000,15
1601474400000,69
1601478000000,13
1601481600000,3
1601485200000,54
1601488800000,41
1601492400000,70
1601496000000,28
1601499600000,73
1601503200000,19
1601506800000,89
1601510400000,9
1601514000000,5
1601517600000,63
1601521200000,34
1601524800000,99
