date,consumption
1600722000000,30
1600725600000,36
1600729200000,63
1600732800000,28
1600736400000,72
1600740000000,85
1600743600000,54
1600747200000,95
1600750800000,2
1600754400000,34
1600758000000,18
1600761600000,19
1600765200000,30
1600768800000,75
1600772400000,66
1600776000000,28
1600779600000,97
1600783200000,69
1600786800000,3
1600790400000,64
1600794000000,34
1600797600000,32
1600801200000,2
1600804800000,35
1600808400000,3
1600812000000,39
1600815600000,51
1600819200000,21
1600822800000,83
1600826400000,53
1600830000000,80
1600833600000,31
1600837200000,20
1600840800000,67
1600844400000,86
1600848000000,81
1600851600000,7
1600855200000,4
1600858800000,90
1600862400000,83
1600866000000,34
1600869600000,12
1600873200000,67
1600876800000,69
1600880400000,15
1600884000000,45
1600887600000,61
1600891200000,47
1600894800000,47
1600898400000,67
1600902000000,98
1600905600000,46
1600909200000,95
1600912800000,27
1600916400000,79
1600920000000,84
1600923600000,47
1600927200000,7
1600930800000,60
1600934400000,41
1600938000000,58
1600941600000,46
1600945200000,43
1600948800000,12
1600952400000,12
1600956000000,66
1600959600000,51
1600963200000,80
1600966800000,63
1600970400000,56
1600974000000,70
1600977600000,81
1600981200000,67
1600984800000,71
1600988400000,10
1600992000000,96
1600995600000,52
1600999200000,79
1601002800000,28
1601006400000,35
1601010000000,33
1601013600000,48
1601017200000,57
1601020800000,8
1601024400000,30
1601028000000,3
1601031600000,36
1601035200000,35
1601038800000,77
1601042400000,31
1601046000000,83
1601049600000,37
1601053200000,72
1601056800000,22
1601060400000,96
1601064000000,57
1601067600000,21
1601071200000,82
1601074800000,37
1601078400000,2
1601082000000,39
1601085600000,34
1601089200000,1
1601092800000,15
1601096400000,49
1601100000000,72
1601103600000,10
1601107200000,20
1601110800000,6
1601114400000,87
1601118000000,83
1601121600000,96
1601125200000,98
1601128800000,34
1601132400000,31
1601136000000,79
1601139600000,96
1601143200000,98
1601146800000,79
1601150400000,51
1601154000000,47
1601157600000,83
1601161200000,93
1601164800000,64
1601168400000,69
1601172000000,15
1601175600000,88
1601179200000,30
1601182800000,54
1601186400000,47
1601190000000,54
1601193600000,65
1601197200000,5
1601200800000,50
1601204400000,40
1601208000000,10
1601211600000,81
1601215200000,86
1601218800000,9
1601222400000,59
1601226000000,42
1601229600000,7
1601233200000,5
1601236800000,11
1601240400000,54
1601244000000,61
1601247600000,21
1601251200000,51
1601254800000,41
1601258400000,90
1601262000000,40
1601265600000,19
1601269200000,46
1601272800000,27
1601276400000,51
1601280000000,54
1601283600000,95
1601287200000,100
1601290800000,5
1601294400000,58
1601298000000,92
1601301600000,10
1601305200000,28
1601308800000,68
1601312400000,97
1601316000000,38
1601319600000,100
1601323200000,4
1601326800000,23
1601330400000,46
1601334000000,27
1601337600000,97
1601341200000,30
1601344800000,96
1601348400000,36
1601352000000,100
1601355600000,27
1601359200000,18
1601362800000,68
1601366400000,50
1601370000000,39
1601373600000,67
1601377200000,12
1601380800000,25
1601384400000,49
1601388000000,62
1601391600000,8
1601395200000,63
1601398800000,100
1601402400000,100
1601406000000,33
1601409600000,69
