date,consumption
1594782000000,85
1594785600000,63
1594789200000,82
1594792800000,89
1594796400000,3
1594800000000,67
1594803600000,87
1594807200000,78
1594810800000,93
1594814400000,46
1594818000000,39
1594821600000,91
1594825200000,97
1594828800000,71
1594832400000,63
1594836000000,72
1594839600000,82
1594843200000,47
1594846800000,5
1594850400000,72
1594854000000,30
1594857600000,78
1594861200000,21
1594864800000,72
1594868400000,6
1594872000000,24
1594875600000,82
1594879200000,99
1594882800000,42
1594886400000,31
1594890000000,98
1594893600000,77
1594897200000,10
1594900800000,33
1594904400000,83
1594908000000,60
1594911600000,26
1594915200000,88
1594918800000,10
1594922400000,14
1594926000000,12
1594929600000,65
1594933200000,35
1594936800000,38
1594940400000,35
1594944000000,69
1594947600000,11
1594951200000,86
1594954800000,80
1594958400000,88
1594962000000,85
1594965600000,58
1594969200000,15
1594972800000,99
1594976400000,56
1594980000000,31
1594983600000,69
1594987200000,31
1594990800000,99
1594994400000,13
1594998000000,89
1595001600000,43
1595005200000,51
1595008800000,35
1595012400000,17
1595016000000,34
1595019600000,36
1595023200000,51
1595026800000,23
1595030400000,58
1595034000000,36
1595037600000,21
1595041200000,95
1595044800000,83
1595048400000,80
1595052000000,18
1595055600000,61
1595059200000,96
1595062800000,48
1595066400000,28
1595070000000,48
1595073600000,31
1595077200000,36
1595080800000,29
1595084400000,52
1595088000000,8
1595091600000,55
1595095200000,67
1595098800000,84
1595102400000,38
1595106000000,14
1595109600000,97
1595113200000,67
1595116800000,44
1595120400000,78
1595124000000,95
1595127600000,88
1595131200000,50
1595134800000,8
1595138400000,54
1595142000000,1
1595145600000,16
1595149200000,54
1595152800000,95
1595156400000,37
1595160000000,79
1595163600000,41
1595167200000,7
1595170800000,32
1595174400000,87
1595178000000,39
1595181600000,56
1595185200000,66
1595188800000,5
1595192400000,85
1595196000000,63
1595199600000,49
1595203200000,94
1595206800000,8
1595210400000,73
1595214000000,14
1595217600000,44
1595221200000,43
1595224800000,42
1595228400000,73
1595232000000,35
1595235600000,34
1595239200000,49
1595242800000,72
1595246400000,81
1595250000000,66
1595253600000,91
1595257200000,1
1595260800000,6
1595264400000,56
1595268000000,34
1595271600000,66
1595275200000,91
1595278800000,67
1595282400000,42
1595286000000,60
1595289600000,77
1595293200000,10
1595296800000,97
1595300400000,80
1595304000000,52
1595307600000,28
1595311200000,22
1595314800000,20
1595318400000,15
1595322000000,28
1595325600000,98
1595329200000,47
1595332800000,48
1595336400000,62
1595340000000,93
1595343600000,84
1595347200000,75
1595350800000,78
1595354400000,34
1595358000000,60
1595361600000,45
1595365200000,1
1595368800000,54
1595372400000,18
1595376000000,46
1595379600000,44
1595383200000,4
1595386800000,18
1595390400000,87
1595394000000,88
1595397600000,84
1595401200000,2
1595404800000,87
1595408400000,91
1595412000000,29
1595415600000,77
1595419200000,25
1595422800000,81
1595426400000,21
1595430000000,45
1595433600000,97
1595437200000,76
1595440800000,97
1595444400000,85
1595448000000,62
1595451600000,35
1595455200000,12
1595458800000,28
1595462400000,72
1595466000000,17
1595469600000,35
1595473200000,53
1595476800000,22
1595480400000,34
1595484000000,94
1595487600000,90
1595491200000,88
1595494800000,40
1595498400000,83
1595502000000,99
1595505600000,3
1595509200000,45
1595512800000,13
1595516400000,2
1595520000000,15
1595523600000,77
1595527200000,95
1595530800000,89
1595534400000,70
1595538000000,78
1595541600000,30
1595545200000,88
1595548800000,28
1595552400000,67
1595556000000,2
1595559600000,29
1595563200000,71
1595566800000,54
1595570400000,41
1595574000000,43
1595577600000,3
1595581200000,58
1595584800000,30
1595588400000,99
1595592000000,83
1595595600000,78
1595599200000,95
1595602800000,31
1595606400000,52
1595610000000,82
1595613600000,8
1595617200000,48
1595620800000,96
1595624400000,68
1595628000000,91
1595631600000,47
1595635200000,6
1595638800000,70
1595642400000,91
1595646000000,66
1595649600000,72
1595653200000,28
1595656800000,47
1595660400000,23
1595664000000,77
1595667600000,97
1595671200000,44
1595674800000,46
1595678400000,52
1595682000000,15
1595685600000,43
1595689200000,51
1595692800000,77
1595696400000,56
1595700000000,17
1595703600000,56
1595707200000,75
1595710800000,53
1595714400000,31
1595718000000,38
1595721600000,43
1595725200000,32
1595728800000,31
1595732400000,10
1595736000000,58
1595739600000,13
1595743200000,53
1595746800000,45
1595750400000,61
1595754000000,13
1595757600000,1
1595761200000,24
1595764800000,13
1595768400000,40
1595772000000,68
1595775600000,83
1595779200000,27
1595782800000,19
1595786400000,45
1595790000000,77
1595793600000,49
1595797200000,90
1595800800000,70
1595804400000,7
1595808000000,34
1595811600000,20
1595815200000,47
1595818800000,63
1595822400000,100
1595826000000,99
1595829600000,82
1595833200000,89
1595836800000,94
1595840400000,16
1595844000000,86
1595847600000,2
1595851200000,19
1595854800000,54
1595858400000,48
1595862000000,86
1595865600000,57
1595869200000,18
1595872800000,7
1595876400000,70
1595880000000,41
1595883600000,58
1595887200000,64
1595890800000,48
1595894400000,46
1595898000000,44
1595901600000,62
1595905200000,43
1595908800000,17
1595912400000,88
1595916000000,28
1595919600000,32
1595923200000,73
1595926800000,84
1595930400000,78
1595934000000,24
1595937600000,90
1595941200000,67
1595944800000,43
1595948400000,83
1595952000000,56
1595955600000,89
1595959200000,98
1595962800000,89
1595966400000,70
1595970000000,71
1595973600000,69
1595977200000,54
1595980800000,9
1595984400000,69
1595988000000,60
1595991600000,88
1595995200000,7
1595998800000,53
1596002400000,97
1596006000000,79
1596009600000,78
1596013200000,39
1596016800000,59
1596020400000,99
1596024000000,72
1596027600000,38
1596031200000,52
1596034800000,67
1596038400000,39
1596042000000,2
1596045600000,71
1596049200000,45
1596052800000,11
1596056400000,23
1596060000000,95
1596063600000,24
1596067200000,54
1596070800000,38
1596074400000,17
1596078000000,52
1596081600000,52
1596085200000,71
1596088800000,83
1596092400000,50
1596096000000,5
1596099600000,9
1596103200000,18
1596106800000,84
1596110400000,22
1596114000000,62
1596117600000,29
1596121200000,58
1596124800000,51
1596128400000,93
1596132000000,98
1596135600000,22
1596139200000,72
1596142800000,89
1596146400000,23
1596150000000,59
1596153600000,75
1596157200000,26
1596160800000,52
1596164400000,79
1596168000000,4
1596171600000,51
1596175200000,66
1596178800000,26
1596182400000,75
1596186000000,67
1596189600000,89
1596193200000,51
1596196800000,45
1596200400000,23
1596204000000,41
1596207600000,3
1596211200000,41
1596214800000,84
1596218400000,35
1596222000000,92
1596225600000,87
1596229200000,3
1596232800000,20
1596236400000,57
1596240000000,49
1596243600000,81
1596247200000,83
1596250800000,28
1596254400000,68
