date,consumption
1595156400000,21
1595160000000,93
1595163600000,24
1595167200000,5
1595170800000,77
1595174400000,55
1595178000000,15
1595181600000,18
1595185200000,21
1595188800000,38
1595192400000,36
1595196000000,69
1595199600000,25
1595203200000,30
1595206800000,79
1595210400000,49
1595214000000,93
1595217600000,24
1595221200000,17
1595224800000,84
1595228400000,1
1595232000000,43
1595235600000,14
1595239200000,9
1595242800000,15
1595246400000,22
1595250000000,74
1595253600000,12
1595257200000,63
1595260800000,77
1595264400000,67
1595268000000,9
1595271600000,27
1595275200000,45
1595278800000,89
1595282400000,70
1595286000000,13
1595289600000,41
1595293200000,49
1595296800000,28
1595300400000,39
1595304000000,10
1595307600000,37
1595311200000,39
1595314800000,10
1595318400000,51
1595322000000,78
1595325600000,44
1595329200000,47
1595332800000,61
1595336400000,43
1595340000000,56
1595343600000,51
1595347200000,36
1595350800000,25
1595354400000,38
1595358000000,56
1595361600000,45
1595365200000,80
1595368800000,52
1595372400000,16
1595376000000,49
1595379600000,32
1595383200000,42
1595386800000,95
1595390400000,43
1595394000000,16
1595397600000,80
1595401200000,64
1595404800000,95
1595408400000,19
1595412000000,70
1595415600000,50
1595419200000,80
1595422800000,50
1595426400000,79
1595430000000,3
1595433600000,77
1595437200000,2
1595440800000,78
1595444400000,60
1595448000000,63
1595451600000,3
1595455200000,2
1595458800000,41
1595462400000,41
1595466000000,1
1595469600000,24
1595473200000,70
1595476800000,53
1595480400000,89
1595484000000,27
1595487600000,28
1595491200000,67
1595494800000,61
1595498400000,12
1595502000000,41
1595505600000,11
1595509200000,41
1595512800000,55
1595516400000,46
1595520000000,66
1595523600000,52
1595527200000,84
1595530800000,24
1595534400000,47
1595538000000,50
1595541600000,100
1595545200000,85
1595548800000,94
1595552400000,53
1595556000000,5
1595559600000,52
1595563200000,59
1595566800000,88
1595570400000,96
1595574000000,52
1595577600000,34
1595581200000,78
1595584800000,29
1595588400000,14
1595592000000,55
1595595600000,16
1595599200000,41
1595602800000,86
1595606400000,59
1595610000000,31
1595613600000,12
1595617200000,56
1595620800000,56
1595624400000,1
1595628000000,1
1595631600000,28
1595635200000,37
1595638800000,90
1595642400000,2
1595646000000,43
1595649600000,44
1595653200000,25
1595656800000,86
1595660400000,27
1595664000000,58
1595667600000,41
1595671200000,12
1595674800000,31
1595678400000,78
1595682000000,84
1595685600000,82
1595689200000,40
1595692800000,31
1595696400000,96
1595700000000,64
1595703600000,54
1595707200000,89
1595710800000,87
1595714400000,83
1595718000000,50
1595721600000,63
1595725200000,75
1595728800000,21
1595732400000,94
1595736000000,62
1595739600000,24
1595743200000,92
1595746800000,4
1595750400000,66
1595754000000,39
1595757600000,21
1595761200000,83
1595764800000,69
1595768400000,30
1595772000000,74
1595775600000,35
1595779200000,84
1595782800000,67
1595786400000,22
1595790000000,4
1595793600000,54
1595797200000,30
1595800800000,97
1595804400000,28
1595808000000,84
1595811600000,94
1595815200000,37
1595818800000,92
1595822400000,70
1595826000000,3
1595829600000,82
1595833200000,33
1595836800000,96
1595840400000,94
1595844000000,12
1595847600000,76
1595851200000,52
1595854800000,68
1595858400000,57
1595862000000,96
1595865600000,43
1595869200000,89
1595872800000,22
1595876400000,85
1595880000000,3
1595883600000,80
1595887200000,87
1595890800000,83
1595894400000,67
1595898000000,90
1595901600000,62
1595905200000,47
1595908800000,38
1595912400000,91
1595916000000,38
1595919600000,72
1595923200000,71
1595926800000,83
1595930400000,15
1595934000000,83
1595937600000,63
1595941200000,41
1595944800000,74
1595948400000,79
1595952000000,100
1595955600000,50
1595959200000,69
1595962800000,20
1595966400000,25
1595970000000,32
1595973600000,100
1595977200000,64
1595980800000,83
1595984400000,69
1595988000000,86
1595991600000,61
1595995200000,9
1595998800000,43
1596002400000,58
1596006000000,26
1596009600000,45
1596013200000,34
1596016800000,31
1596020400000,39
1596024000000,98
1596027600000,26
1596031200000,7
1596034800000,35
1596038400000,63
1596042000000,57
1596045600000,67
1596049200000,63
1596052800000,22
1596056400000,83
1596060000000,3
1596063600000,38
1596067200000,39
1596070800000,91
1596074400000,16
1596078000000,98
1596081600000,55
1596085200000,22
1596088800000,94
1596092400000,65
1596096000000,85
1596099600000,71
1596103200000,67
1596106800000,73
1596110400000,9
1596114000000,7
1596117600000,75
1596121200000,30
1596124800000,12
1596128400000,79
1596132000000,72
1596135600000,73
1596139200000,84
1596142800000,4
1596146400000,5
1596150000000,94
1596153600000,35
1596157200000,6
1596160800000,76
1596164400000,84
1596168000000,70
1596171600000,53
1596175200000,14
1596178800000,30
1596182400000,74
1596186000000,58
1596189600000,61
1596193200000,76
1596196800000,11
1596200400000,32
1596204000000,14
1596207600000,97
1596211200000,25
1596214800000,97
1596218400000,68
1596222000000,49
1596225600000,73
1596229200000,82
1596232800000,32
1596236400000,14
1596240000000,66
1596243600000,72
1596247200000,23
1596250800000,42
1596254400000,25
