date,consumption
1603123200000,15
1603126800000,96
1603130400000,47
1603134000000,31
1603137600000,89
1603141200000,44
1603144800000,62
1603148400000,22
1603152000000,89
1603155600000,68
1603159200000,26
1603162800000,39
1603166400000,42
1603170000000,55
1603173600000,24
1603177200000,85
1603180800000,22
1603184400000,3
1603188000000,35
1603191600000,20
1603195200000,52
1603198800000,3
1603202400000,44
1603206000000,67
1603209600000,1
1603213200000,8
1603216800000,23
1603220400000,60
1603224000000,93
1603227600000,25
1603231200000,6
1603234800000,26
1603238400000,75
1603242000000,55
1603245600000,90
1603249200000,4
1603252800000,49
1603256400000,74
1603260000000,70
1603263600000,95
1603267200000,68
1603270800000,82
1603274400000,57
1603278000000,42
1603281600000,21
1603285200000,10
1603288800000,67
1603292400000,36
1603296000000,84
1603299600000,94
1603303200000,48
1603306800000,33
1603310400000,16
1603314000000,26
1603317600000,62
1603321200000,69
1603324800000,17
1603328400000,81
1603332000000,97
1603335600000,54
1603339200000,46
1603342800000,80
1603346400000,95
1603350000000,28
1603353600000,36
1603357200000,99
1603360800000,67
1603364400000,15
1603368000000,66
1603371600000,55
1603375200000,77
1603378800000,9
1603382400000,89
1603386000000,53
1603389600000,69
