date,consumption
1599411600000,94
1599415200000,81
1599418800000,54
1599422400000,66
1599426000000,7
1599429600000,47
1599433200000,74
1599436800000,27
1599440400000,83
1599444000000,73
1599447600000,99
1599451200000,96
1599454800000,82
1599458400000,52
1599462000000,54
1599465600000,90
1599469200000,52
1599472800000,7
1599476400000,72
1599480000000,56
1599483600000,8
1599487200000,7
1599490800000,25
1599494400000,59
1599498000000,14
1599501600000,89
1599505200000,100
1599508800000,60
1599512400000,40
1599516000000,42
1599519600000,47
1599523200000,74
1599526800000,71
1599530400000,51
1599534000000,8
1599537600000,95
1599541200000,42
1599544800000,65
1599548400000,78
1599552000000,39
1599555600000,1
1599559200000,6
1599562800000,48
1599566400000,31
1599570000000,63
1599573600000,82
1599577200000,92
1599580800000,81
1599584400000,56
1599588000000,89
1599591600000,85
1599595200000,9
1599598800000,76
1599602400000,10
1599606000000,66
1599609600000,89
1599613200000,85
1599616800000,80
1599620400000,19
1599624000000,53
1599627600000,27
1599631200000,28
1599634800000,35
1599638400000,89
1599642000000,58
1599645600000,53
1599649200000,10
1599652800000,33
1599656400000,17
1599660000000,42
1599663600000,19
1599667200000,59
1599670800000,46
1599674400000,34
1599678000000,2
1599681600000,35
1599685200000,49
1599688800000,76
1599692400000,3
1599696000000,8
1599699600000,96
1599703200000,90
1599706800000,79
1599710400000,41
1599714000000,91
1599717600000,83
1599721200000,62
1599724800000,45
1599728400000,56
1599732000000,91
1599735600000,44
1599739200000,34
1599742800000,91
1599746400000,92
1599750000000,4
1599753600000,93
1599757200000,96
1599760800000,34
1599764400000,56
1599768000000,92
1599771600000,32
1599775200000,88
1599778800000,41
1599782400000,82
1599786000000,38
1599789600000,2
1599793200000,8
1599796800000,44
1599800400000,39
1599804000000,88
1599807600000,18
1599811200000,23
1599814800000,11
1599818400000,42
1599822000000,85
1599825600000,23
1599829200000,42
1599832800000,96
1599836400000,33
1599840000000,48
1599843600000,65
1599847200000,46
1599850800000,20
1599854400000,90
1599858000000,11
1599861600000,64
1599865200000,71
1599868800000,15
1599872400000,39
1599876000000,56
1599879600000,41
1599883200000,66
1599886800000,74
1599890400000,94
1599894000000,60
1599897600000,47
1599901200000,94
1599904800000,91
1599908400000,52
1599912000000,62
1599915600000,68
1599919200000,9
1599922800000,30
1599926400000,67
1599930000000,82
1599933600000,1
1599937200000,26
1599940800000,3
1599944400000,10
1599948000000,85
1599951600000,8
1599955200000,92
1599958800000,31
1599962400000,66
1599966000000,51
1599969600000,81
1599973200000,82
1599976800000,30
1599980400000,10
1599984000000,62
1599987600000,33
1599991200000,35
1599994800000,51
1599998400000,6
1600002000000,93
1600005600000,68
1600009200000,32
1600012800000,38
1600016400000,98
1600020000000,34
1600023600000,71
1600027200000,33
1600030800000,45
1600034400000,55
1600038000000,30
1600041600000,62
1600045200000,93
1600048800000,53
1600052400000,17
1600056000000,62
1600059600000,100
1600063200000,6
1600066800000,45
1600070400000,85
1600074000000,40
1600077600000,88
1600081200000,38
1600084800000,45
1600088400000,10
1600092000000,33
1600095600000,46
1600099200000,1
1600102800000,31
1600106400000,95
1600110000000,47
1600113600000,29
1600117200000,29
1600120800000,75
1600124400000,88
1600128000000,9
1600131600000,2
1600135200000,72
1600138800000,36
1600142400000,27
1600146000000,96
1600149600000,98
1600153200000,24
1600156800000,23
1600160400000,26
1600164000000,45
1600167600000,78
1600171200000,26
1600174800000,1
1600178400000,2
1600182000000,35
1600185600000,66
1600189200000,92
1600192800000,35
1600196400000,39
1600200000000,8
1600203600000,42
1600207200000,29
1600210800000,20
1600214400000,78
1600218000000,96
1600221600000,10
1600225200000,54
1600228800000,79
1600232400000,88
1600236000000,31
1600239600000,13
1600243200000,68
1600246800000,97
1600250400000,26
1600254000000,10
1600257600000,88
1600261200000,11
1600264800000,75
1600268400000,1
1600272000000,56
1600275600000,47
1600279200000,9
1600282800000,21
1600286400000,66
1600290000000,34
1600293600000,3
1600297200000,69
1600300800000,9
1600304400000,43
1600308000000,78
1600311600000,93
1600315200000,94
1600318800000,42
1600322400000,7
1600326000000,72
1600329600000,75
1600333200000,26
1600336800000,95
1600340400000,5
1600344000000,88
1600347600000,30
1600351200000,78
1600354800000,95
1600358400000,66
1600362000000,44
1600365600000,37
1600369200000,93
1600372800000,72
1600376400000,78
1600380000000,66
1600383600000,68
1600387200000,67
1600390800000,63
1600394400000,43
1600398000000,42
1600401600000,67
1600405200000,83
1600408800000,71
1600412400000,11
1600416000000,85
1600419600000,63
1600423200000,79
1600426800000,54
1600430400000,46
1600434000000,53
1600437600000,92
1600441200000,21
1600444800000,86
1600448400000,50
1600452000000,7
1600455600000,33
1600459200000,95
1600462800000,57
1600466400000,32
1600470000000,58
1600473600000,12
1600477200000,50
1600480800000,3
1600484400000,90
1600488000000,63
1600491600000,3
1600495200000,70
1600498800000,92
1600502400000,27
1600506000000,42
1600509600000,43
1600513200000,38
1600516800000,61
1600520400000,91
1600524000000,2
1600527600000,56
1600531200000,37
1600534800000,55
1600538400000,68
1600542000000,15
1600545600000,11
1600549200000,73
1600552800000,37
1600556400000,34
1600560000000,66
1600563600000,25
1600567200000,16
1600570800000,30
1600574400000,76
1600578000000,95
1600581600000,25
1600585200000,99
1600588800000,21
1600592400000,53
1600596000000,10
1600599600000,56
1600603200000,70
1600606800000,12
1600610400000,78
1600614000000,33
1600617600000,44
1600621200000,43
1600624800000,32
1600628400000,85
1600632000000,78
1600635600000,20
1600639200000,5
1600642800000,100
1600646400000,55
1600650000000,58
1600653600000,15
1600657200000,27
1600660800000,80
1600664400000,13
1600668000000,44
1600671600000,25
1600675200000,28
1600678800000,99
1600682400000,13
1600686000000,45
1600689600000,33
1600693200000,62
1600696800000,6
1600700400000,39
1600704000000,87
1600707600000,42
1600711200000,72
1600714800000,82
1600718400000,73
1600722000000,18
1600725600000,50
1600729200000,99
1600732800000,68
1600736400000,68
1600740000000,24
1600743600000,15
1600747200000,76
1600750800000,10
1600754400000,91
1600758000000,22
1600761600000,19
1600765200000,95
1600768800000,62
1600772400000,5
1600776000000,8
1600779600000,97
1600783200000,27
1600786800000,69
1600790400000,62
1600794000000,14
1600797600000,81
1600801200000,65
1600804800000,66
1600808400000,96
1600812000000,21
1600815600000,98
1600819200000,83
1600822800000,5
1600826400000,93
1600830000000,16
1600833600000,60
1600837200000,23
1600840800000,16
1600844400000,24
1600848000000,27
1600851600000,33
1600855200000,54
1600858800000,61
1600862400000,41
1600866000000,52
1600869600000,98
1600873200000,53
1600876800000,69
1600880400000,40
1600884000000,90
1600887600000,50
1600891200000,86
1600894800000,83
1600898400000,87
1600902000000,74
1600905600000,27
1600909200000,64
1600912800000,6
1600916400000,72
1600920000000,27
1600923600000,66
1600927200000,11
1600930800000,15
1600934400000,67
1600938000000,11
1600941600000,2
1600945200000,39
1600948800000,41
1600952400000,43
1600956000000,4
1600959600000,85
1600963200000,33
1600966800000,7
1600970400000,67
1600974000000,18
1600977600000,80
1600981200000,69
1600984800000,14
1600988400000,62
1600992000000,87
1600995600000,43
1600999200000,92
1601002800000,73
1601006400000,46
1601010000000,72
1601013600000,83
1601017200000,71
1601020800000,57
1601024400000,59
1601028000000,35
1601031600000,57
1601035200000,9
1601038800000,25
1601042400000,75
1601046000000,100
1601049600000,26
1601053200000,47
1601056800000,77
1601060400000,86
1601064000000,38
1601067600000,100
1601071200000,18
1601074800000,76
1601078400000,16
1601082000000,13
1601085600000,78
1601089200000,81
1601092800000,63
1601096400000,40
1601100000000,11
1601103600000,48
1601107200000,4
1601110800000,19
1601114400000,10
1601118000000,5
1601121600000,11
1601125200000,63
1601128800000,45
1601132400000,7
1601136000000,64
1601139600000,70
1601143200000,62
1601146800000,99
1601150400000,60
1601154000000,34
1601157600000,21
1601161200000,66
1601164800000,60
1601168400000,21
1601172000000,16
1601175600000,16
1601179200000,62
1601182800000,3
1601186400000,11
1601190000000,4
1601193600000,84
1601197200000,36
1601200800000,83
1601204400000,45
1601208000000,98
1601211600000,68
1601215200000,29
1601218800000,31
1601222400000,68
1601226000000,55
1601229600000,20
1601233200000,90
1601236800000,95
1601240400000,55
1601244000000,27
1601247600000,86
1601251200000,2
1601254800000,52
1601258400000,4
1601262000000,60
1601265600000,82
1601269200000,13
1601272800000,13
1601276400000,68
1601280000000,68
1601283600000,53
1601287200000,91
1601290800000,79
1601294400000,37
1601298000000,43
1601301600000,54
1601305200000,32
1601308800000,50
1601312400000,4
1601316000000,54
1601319600000,7
1601323200000,35
1601326800000,80
1601330400000,83
1601334000000,11
1601337600000,85
1601341200000,64
1601344800000,99
1601348400000,4
1601352000000,34
1601355600000,6
1601359200000,69
1601362800000,95
1601366400000,100
1601370000000,77
1601373600000,87
1601377200000,41
1601380800000,13
1601384400000,100
1601388000000,95
1601391600000,8
1601395200000,63
1601398800000,77
1601402400000,79
1601406000000,22
1601409600000,40
1601413200000,74
1601416800000,16
1601420400000,20
1601424000000,99
1601427600000,30
1601431200000,16
1601434800000,93
1601438400000,7
1601442000000,54
1601445600000,15
1601449200000,49
1601452800000,49
1601456400000,65
1601460000000,78
1601463600000,13
1601467200000,39
1601470800000,60
1601474400000,25
1601478000000,70
1601481600000,95
1601485200000,17
1601488800000,88
1601492400000,64
1601496000000,1
1601499600000,70
1601503200000,90
1601506800000,75
1601510400000,86
1601514000000,82
1601517600000,5
1601521200000,3
1601524800000,81
