date,consumption
1600549200000,76
1600552800000,12
1600556400000,99
1600560000000,93
1600563600000,14
1600567200000,77
1600570800000,23
1600574400000,8
1600578000000,63
1600581600000,77
1600585200000,95
1600588800000,17
1600592400000,16
1600596000000,63
1600599600000,24
1600603200000,50
1600606800000,12
1600610400000,30
1600614000000,42
1600617600000,82
1600621200000,36
1600624800000,4
1600628400000,69
1600632000000,54
1600635600000,32
1600639200000,61
1600642800000,83
1600646400000,21
1600650000000,95
1600653600000,73
1600657200000,15
1600660800000,87
1600664400000,20
1600668000000,19
1600671600000,15
1600675200000,48
1600678800000,53
1600682400000,81
1600686000000,72
1600689600000,11
1600693200000,49
1600696800000,34
1600700400000,57
1600704000000,89
1600707600000,85
1600711200000,66
1600714800000,32
1600718400000,77
1600722000000,74
1600725600000,69
1600729200000,87
1600732800000,65
1600736400000,68
1600740000000,95
1600743600000,31
1600747200000,34
1600750800000,53
1600754400000,63
1600758000000,23
1600761600000,55
1600765200000,4
1600768800000,100
1600772400000,18
1600776000000,14
1600779600000,4
1600783200000,2
1600786800000,55
1600790400000,90
1600794000000,10
1600797600000,91
1600801200000,11
1600804800000,46
1600808400000,34
1600812000000,33
1600815600000,18
1600819200000,54
1600822800000,11
1600826400000,19
1600830000000,82
1600833600000,67
1600837200000,49
1600840800000,10
1600844400000,94
1600848000000,70
1600851600000,4
1600855200000,80
1600858800000,66
1600862400000,22
1600866000000,46
1600869600000,55
1600873200000,99
1600876800000,76
1600880400000,88
1600884000000,23
1600887600000,91
1600891200000,68
1600894800000,61
1600898400000,86
1600902000000,84
1600905600000,49
1600909200000,69
1600912800000,20
1600916400000,68
1600920000000,69
1600923600000,2
1600927200000,38
1600930800000,84
1600934400000,55
1600938000000,93
1600941600000,97
1600945200000,75
1600948800000,91
1600952400000,75
1600956000000,78
1600959600000,3
1600963200000,18
1600966800000,86
1600970400000,12
1600974000000,44
1600977600000,13
1600981200000,35
1600984800000,17
1600988400000,68
1600992000000,73
1600995600000,89
1600999200000,18
1601002800000,55
1601006400000,79
1601010000000,64
1601013600000,89
1601017200000,75
1601020800000,76
1601024400000,67
1601028000000,80
1601031600000,62
1601035200000,73
1601038800000,88
1601042400000,52
1601046000000,56
1601049600000,43
1601053200000,39
1601056800000,95
1601060400000,81
1601064000000,98
1601067600000,76
1601071200000,28
1601074800000,7
1601078400000,67
1601082000000,1
1601085600000,41
1601089200000,39
1601092800000,18
1601096400000,79
1601100000000,76
1601103600000,44
1601107200000,77
1601110800000,18
1601114400000,50
1601118000000,12
1601121600000,27
1601125200000,7
1601128800000,100
1601132400000,82
1601136000000,63
1601139600000,16
1601143200000,25
1601146800000,51
1601150400000,99
1601154000000,76
1601157600000,51
1601161200000,62
1601164800000,25
1601168400000,97
1601172000000,4
1601175600000,74
1601179200000,48
1601182800000,47
1601186400000,64
1601190000000,33
1601193600000,36
1601197200000,84
1601200800000,35
1601204400000,100
1601208000000,18
1601211600000,95
1601215200000,26
1601218800000,42
1601222400000,56
1601226000000,1
1601229600000,94
1601233200000,73
1601236800000,47
1601240400000,41
1601244000000,64
1601247600000,34
1601251200000,67
1601254800000,64
1601258400000,19
1601262000000,14
1601265600000,98
1601269200000,66
1601272800000,27
1601276400000,48
1601280000000,24
1601283600000,60
1601287200000,7
1601290800000,14
1601294400000,26
1601298000000,4
1601301600000,26
1601305200000,58
1601308800000,58
1601312400000,38
1601316000000,38
1601319600000,31
1601323200000,78
1601326800000,95
1601330400000,40
1601334000000,32
1601337600000,45
1601341200000,57
1601344800000,73
1601348400000,29
1601352000000,61
1601355600000,32
1601359200000,14
1601362800000,4
1601366400000,82
1601370000000,93
1601373600000,55
1601377200000,37
1601380800000,89
1601384400000,16
1601388000000,96
1601391600000,88
1601395200000,20
1601398800000,53
1601402400000,16
1601406000000,17
1601409600000,96
