date,consumption
1597993200000,45
1597996800000,81
1598000400000,99
1598004000000,19
1598007600000,8
1598011200000,47
1598014800000,63
1598018400000,3
1598022000000,72
1598025600000,52
1598029200000,58
1598032800000,97
1598036400000,45
1598040000000,38
1598043600000,27
1598047200000,87
1598050800000,16
1598054400000,88
1598058000000,36
1598061600000,94
1598065200000,29
1598068800000,47
1598072400000,44
1598076000000,86
1598079600000,2
1598083200000,53
1598086800000,75
1598090400000,56
1598094000000,81
1598097600000,12
1598101200000,38
1598104800000,38
1598108400000,98
1598112000000,94
1598115600000,68
1598119200000,70
1598122800000,46
1598126400000,60
1598130000000,28
1598133600000,41
1598137200000,50
1598140800000,40
1598144400000,50
1598148000000,47
1598151600000,11
1598155200000,18
1598158800000,55
1598162400000,24
1598166000000,71
1598169600000,96
1598173200000,51
1598176800000,100
1598180400000,32
1598184000000,85
1598187600000,57
1598191200000,20
1598194800000,84
1598198400000,43
1598202000000,76
1598205600000,98
1598209200000,61
1598212800000,82
1598216400000,92
1598220000000,43
1598223600000,19
1598227200000,24
1598230800000,3
1598234400000,6
1598238000000,63
1598241600000,29
1598245200000,65
1598248800000,58
1598252400000,5
1598256000000,75
1598259600000,38
1598263200000,67
1598266800000,27
1598270400000,95
1598274000000,92
1598277600000,40
1598281200000,29
1598284800000,48
1598288400000,37
1598292000000,2
1598295600000,81
1598299200000,74
1598302800000,56
1598306400000,78
1598310000000,29
1598313600000,98
1598317200000,91
1598320800000,29
1598324400000,58
1598328000000,6
1598331600000,95
1598335200000,76
1598338800000,5
1598342400000,63
1598346000000,64
1598349600000,21
1598353200000,52
1598356800000,57
1598360400000,56
1598364000000,21
1598367600000,15
1598371200000,72
1598374800000,98
1598378400000,58
1598382000000,35
1598385600000,85
1598389200000,15
1598392800000,75
1598396400000,73
1598400000000,41
1598403600000,47
1598407200000,53
1598410800000,100
1598414400000,21
1598418000000,25
1598421600000,87
1598425200000,31
1598428800000,41
1598432400000,68
1598436000000,83
1598439600000,28
1598443200000,86
1598446800000,2
1598450400000,22
1598454000000,41
1598457600000,53
1598461200000,99
1598464800000,35
1598468400000,6
1598472000000,79
1598475600000,92
1598479200000,8
1598482800000,39
1598486400000,19
1598490000000,50
1598493600000,75
1598497200000,100
1598500800000,89
1598504400000,65
1598508000000,35
1598511600000,1
1598515200000,36
1598518800000,73
1598522400000,11
1598526000000,32
1598529600000,18
1598533200000,71
1598536800000,26
1598540400000,97
1598544000000,24
1598547600000,46
1598551200000,57
1598554800000,66
1598558400000,4
1598562000000,16
1598565600000,51
1598569200000,10
1598572800000,31
1598576400000,39
1598580000000,13
1598583600000,67
1598587200000,3
1598590800000,65
1598594400000,93
1598598000000,62
1598601600000,6
1598605200000,61
1598608800000,72
1598612400000,44
1598616000000,63
1598619600000,74
1598623200000,2
1598626800000,33
1598630400000,72
1598634000000,34
1598637600000,94
1598641200000,49
1598644800000,61
1598648400000,36
1598652000000,29
1598655600000,63
1598659200000,3
1598662800000,1
1598666400000,39
1598670000000,2
1598673600000,65
1598677200000,97
1598680800000,46
1598684400000,91
1598688000000,44
1598691600000,85
1598695200000,30
1598698800000,44
1598702400000,84
1598706000000,11
1598709600000,43
1598713200000,90
1598716800000,89
1598720400000,89
1598724000000,60
1598727600000,31
1598731200000,52
1598734800000,68
1598738400000,7
1598742000000,38
1598745600000,36
1598749200000,98
1598752800000,59
1598756400000,51
1598760000000,1
1598763600000,76
1598767200000,62
1598770800000,2
1598774400000,76
1598778000000,37
1598781600000,6
1598785200000,74
1598788800000,66
1598792400000,85
1598796000000,44
1598799600000,87
1598803200000,3
1598806800000,22
1598810400000,97
1598814000000,95
1598817600000,34
1598821200000,36
1598824800000,30
1598828400000,99
1598832000000,11
1598835600000,56
1598839200000,31
1598842800000,58
1598846400000,44
1598850000000,75
1598853600000,7
1598857200000,94
1598860800000,63
1598864400000,68
1598868000000,30
1598871600000,41
1598875200000,99
1598878800000,65
1598882400000,55
1598886000000,88
1598889600000,81
1598893200000,88
1598896800000,91
1598900400000,97
1598904000000,65
1598907600000,7
1598911200000,96
1598914800000,4
1598918400000,55
1598922000000,12
1598925600000,73
1598929200000,78
1598932800000,54
