date,consumption
1599832800000,38
1599836400000,48
1599840000000,77
1599843600000,26
1599847200000,25
1599850800000,67
1599854400000,56
1599858000000,96
1599861600000,38
1599865200000,37
1599868800000,67
1599872400000,13
1599876000000,86
1599879600000,97
1599883200000,15
1599886800000,24
1599890400000,37
1599894000000,80
1599897600000,61
1599901200000,43
1599904800000,63
1599908400000,76
1599912000000,57
1599915600000,60
1599919200000,80
1599922800000,25
1599926400000,64
1599930000000,39
1599933600000,2
1599937200000,61
1599940800000,20
1599944400000,8
1599948000000,7
1599951600000,97
1599955200000,1
1599958800000,50
1599962400000,2
1599966000000,15
1599969600000,86
1599973200000,69
1599976800000,80
1599980400000,33
1599984000000,5
1599987600000,85
1599991200000,29
1599994800000,42
1599998400000,49
1600002000000,35
1600005600000,41
1600009200000,3
1600012800000,8
1600016400000,45
1600020000000,30
1600023600000,36
1600027200000,10
1600030800000,26
1600034400000,29
1600038000000,65
1600041600000,94
1600045200000,40
1600048800000,40
1600052400000,50
1600056000000,43
1600059600000,63
1600063200000,83
1600066800000,42
1600070400000,47
1600074000000,94
1600077600000,10
1600081200000,5
1600084800000,62
1600088400000,80
1600092000000,8
1600095600000,46
1600099200000,61
1600102800000,59
1600106400000,6
1600110000000,45
1600113600000,76
1600117200000,33
1600120800000,55
1600124400000,89
1600128000000,74
1600131600000,69
1600135200000,62
1600138800000,92
1600142400000,19
1600146000000,21
1600149600000,58
1600153200000,86
1600156800000,97
1600160400000,8
1600164000000,62
1600167600000,78
1600171200000,27
1600174800000,36
1600178400000,15
1600182000000,93
1600185600000,26
1600189200000,43
1600192800000,67
1600196400000,91
1600200000000,95
1600203600000,29
1600207200000,38
1600210800000,21
1600214400000,15
1600218000000,16
1600221600000,94
1600225200000,47
1600228800000,56
1600232400000,36
1600236000000,48
1600239600000,8
1600243200000,23
1600246800000,62
1600250400000,66
1600254000000,85
1600257600000,28
1600261200000,86
1600264800000,61
1600268400000,91
1600272000000,18
1600275600000,53
1600279200000,40
1600282800000,60
1600286400000,3
1600290000000,78
1600293600000,36
1600297200000,77
1600300800000,93
1600304400000,13
1600308000000,84
1600311600000,98
1600315200000,23
1600318800000,91
1600322400000,60
1600326000000,30
1600329600000,21
1600333200000,60
1600336800000,29
1600340400000,8
1600344000000,7
1600347600000,75
1600351200000,77
1600354800000,62
1600358400000,89
1600362000000,70
1600365600000,66
1600369200000,41
1600372800000,3
1600376400000,34
1600380000000,53
1600383600000,6
1600387200000,2
1600390800000,94
1600394400000,32
1600398000000,4
1600401600000,15
1600405200000,72
1600408800000,63
1600412400000,55
1600416000000,44
1600419600000,99
1600423200000,96
1600426800000,4
1600430400000,74
1600434000000,29
1600437600000,55
1600441200000,45
1600444800000,58
1600448400000,100
1600452000000,6
1600455600000,67
1600459200000,7
1600462800000,27
1600466400000,89
1600470000000,2
1600473600000,60
1600477200000,24
1600480800000,9
1600484400000,74
1600488000000,73
1600491600000,19
1600495200000,56
1600498800000,13
1600502400000,96
1600506000000,75
1600509600000,4
1600513200000,80
1600516800000,30
1600520400000,49
1600524000000,67
1600527600000,100
1600531200000,67
1600534800000,12
1600538400000,8
1600542000000,10
1600545600000,61
1600549200000,47
1600552800000,48
1600556400000,16
1600560000000,57
1600563600000,42
1600567200000,94
1600570800000,73
1600574400000,86
1600578000000,70
1600581600000,46
1600585200000,46
1600588800000,28
1600592400000,41
1600596000000,83
1600599600000,51
1600603200000,32
1600606800000,6
1600610400000,99
1600614000000,79
1600617600000,75
1600621200000,6
1600624800000,97
1600628400000,56
1600632000000,15
1600635600000,69
1600639200000,76
1600642800000,33
1600646400000,4
1600650000000,72
1600653600000,98
1600657200000,18
1600660800000,79
1600664400000,29
1600668000000,80
1600671600000,79
1600675200000,32
1600678800000,41
1600682400000,15
1600686000000,64
1600689600000,50
1600693200000,87
1600696800000,67
1600700400000,28
1600704000000,55
1600707600000,48
1600711200000,72
1600714800000,1
1600718400000,29
1600722000000,58
1600725600000,10
1600729200000,70
1600732800000,90
1600736400000,8
1600740000000,96
1600743600000,64
1600747200000,7
1600750800000,10
1600754400000,19
1600758000000,40
1600761600000,91
1600765200000,70
1600768800000,35
1600772400000,4
1600776000000,15
1600779600000,22
1600783200000,50
1600786800000,92
1600790400000,88
1600794000000,65
1600797600000,3
1600801200000,67
1600804800000,12
1600808400000,36
1600812000000,33
1600815600000,39
1600819200000,48
1600822800000,95
1600826400000,43
1600830000000,15
1600833600000,30
1600837200000,11
1600840800000,66
1600844400000,22
1600848000000,12
1600851600000,41
1600855200000,7
1600858800000,69
1600862400000,42
1600866000000,24
1600869600000,97
1600873200000,54
1600876800000,67
1600880400000,3
1600884000000,97
1600887600000,70
1600891200000,39
1600894800000,91
1600898400000,15
1600902000000,82
1600905600000,74
1600909200000,30
1600912800000,29
1600916400000,2
1600920000000,49
1600923600000,5
1600927200000,91
1600930800000,13
1600934400000,87
1600938000000,20
1600941600000,69
1600945200000,26
1600948800000,97
1600952400000,96
1600956000000,82
1600959600000,53
1600963200000,26
1600966800000,39
1600970400000,1
1600974000000,24
1600977600000,75
1600981200000,13
1600984800000,27
1600988400000,67
1600992000000,52
1600995600000,28
1600999200000,11
1601002800000,95
1601006400000,18
1601010000000,43
1601013600000,64
1601017200000,44
1601020800000,51
1601024400000,71
1601028000000,98
1601031600000,50
1601035200000,2
1601038800000,24
1601042400000,13
1601046000000,25
1601049600000,90
1601053200000,12
1601056800000,54
1601060400000,96
1601064000000,25
1601067600000,56
1601071200000,3
1601074800000,22
1601078400000,61
1601082000000,54
1601085600000,32
1601089200000,22
1601092800000,39
1601096400000,30
1601100000000,43
1601103600000,53
1601107200000,2
1601110800000,90
1601114400000,12
1601118000000,92
1601121600000,2
1601125200000,55
1601128800000,67
1601132400000,5
1601136000000,10
1601139600000,16
1601143200000,73
1601146800000,74
1601150400000,17
1601154000000,91
1601157600000,56
1601161200000,15
1601164800000,35
1601168400000,28
1601172000000,89
1601175600000,94
1601179200000,17
1601182800000,62
1601186400000,33
1601190000000,30
1601193600000,16
1601197200000,91
1601200800000,88
1601204400000,83
1601208000000,13
1601211600000,9
1601215200000,59
1601218800000,84
1601222400000,68
1601226000000,27
1601229600000,84
1601233200000,2
1601236800000,25
1601240400000,47
1601244000000,63
1601247600000,44
1601251200000,41
1601254800000,18
1601258400000,97
1601262000000,23
1601265600000,33
1601269200000,38
1601272800000,10
1601276400000,38
1601280000000,57
1601283600000,71
1601287200000,9
1601290800000,50
1601294400000,85
1601298000000,39
1601301600000,29
1601305200000,29
1601308800000,96
1601312400000,41
1601316000000,18
1601319600000,67
1601323200000,84
1601326800000,42
1601330400000,81
1601334000000,81
1601337600000,46
1601341200000,79
1601344800000,55
1601348400000,8
1601352000000,74
1601355600000,9
1601359200000,48
1601362800000,68
1601366400000,83
1601370000000,2
1601373600000,99
1601377200000,15
1601380800000,26
1601384400000,62
1601388000000,7
1601391600000,96
1601395200000,97
1601398800000,87
1601402400000,34
1601406000000,72
1601409600000,75
