date,consumption
1600167600000,39
1600171200000,9
1600174800000,22
1600178400000,80
1600182000000,11
1600185600000,3
1600189200000,54
1600192800000,27
1600196400000,44
1600200000000,13
1600203600000,98
1600207200000,38
1600210800000,84
1600214400000,86
1600218000000,55
1600221600000,88
1600225200000,86
1600228800000,75
1600232400000,25
1600236000000,91
1600239600000,51
1600243200000,68
1600246800000,1
1600250400000,53
1600254000000,64
1600257600000,97
1600261200000,77
1600264800000,44
1600268400000,75
1600272000000,15
1600275600000,46
1600279200000,83
1600282800000,20
1600286400000,62
1600290000000,37
1600293600000,98
1600297200000,95
1600300800000,74
1600304400000,44
1600308000000,99
1600311600000,89
1600315200000,28
1600318800000,23
1600322400000,62
1600326000000,11
1600329600000,27
1600333200000,62
1600336800000,2
1600340400000,90
1600344000000,52
1600347600000,2
1600351200000,92
1600354800000,3
1600358400000,14
1600362000000,31
1600365600000,13
1600369200000,40
1600372800000,61
1600376400000,94
1600380000000,18
1600383600000,23
1600387200000,33
1600390800000,47
1600394400000,9
1600398000000,38
1600401600000,1
1600405200000,28
1600408800000,17
1600412400000,20
1600416000000,59
1600419600000,37
1600423200000,93
1600426800000,79
1600430400000,83
1600434000000,65
1600437600000,17
1600441200000,70
1600444800000,74
1600448400000,44
1600452000000,95
1600455600000,11
1600459200000,12
1600462800000,32
1600466400000,97
1600470000000,70
1600473600000,63
1600477200000,94
1600480800000,87
1600484400000,31
1600488000000,36
1600491600000,57
1600495200000,61
1600498800000,71
1600502400000,17
1600506000000,8
1600509600000,24
1600513200000,34
1600516800000,5
1600520400000,89
1600524000000,10
1600527600000,95
1600531200000,43
1600534800000,78
1600538400000,63
1600542000000,47
1600545600000,7
1600549200000,71
1600552800000,71
1600556400000,12
1600560000000,32
1600563600000,91
1600567200000,75
1600570800000,78
1600574400000,57
1600578000000,46
1600581600000,97
1600585200000,51
1600588800000,62
1600592400000,61
1600596000000,38
1600599600000,98
1600603200000,61
1600606800000,56
1600610400000,90
1600614000000,66
1600617600000,33
1600621200000,10
1600624800000,13
1600628400000,4
1600632000000,25
1600635600000,6
1600639200000,78
1600642800000,47
1600646400000,30
1600650000000,74
1600653600000,35
1600657200000,66
1600660800000,81
1600664400000,54
1600668000000,15
1600671600000,84
1600675200000,55
1600678800000,22
1600682400000,56
1600686000000,11
1600689600000,43
1600693200000,45
1600696800000,45
1600700400000,9
1600704000000,14
1600707600000,84
1600711200000,95
1600714800000,39
1600718400000,97
1600722000000,14
1600725600000,95
1600729200000,96
1600732800000,65
1600736400000,81
1600740000000,44
1600743600000,1
1600747200000,11
1600750800000,70
1600754400000,54
1600758000000,29
1600761600000,15
1600765200000,13
1600768800000,46
1600772400000,6
1600776000000,80
1600779600000,67
1600783200000,72
1600786800000,7
1600790400000,53
1600794000000,78
1600797600000,47
1600801200000,11
1600804800000,30
1600808400000,82
1600812000000,82
1600815600000,10
1600819200000,22
1600822800000,96
1600826400000,98
1600830000000,42
1600833600000,6
1600837200000,8
1600840800000,67
1600844400000,10
1600848000000,52
1600851600000,83
1600855200000,11
1600858800000,45
1600862400000,58
1600866000000,89
1600869600000,64
1600873200000,95
1600876800000,52
1600880400000,6
1600884000000,31
1600887600000,96
1600891200000,80
1600894800000,11
1600898400000,9
1600902000000,17
1600905600000,24
1600909200000,19
1600912800000,25
1600916400000,54
1600920000000,81
1600923600000,87
1600927200000,92
1600930800000,67
1600934400000,4
1600938000000,85
1600941600000,11
1600945200000,6
1600948800000,24
1600952400000,33
1600956000000,4
1600959600000,78
1600963200000,14
1600966800000,100
1600970400000,64
1600974000000,70
1600977600000,67
1600981200000,50
1600984800000,50
1600988400000,61
1600992000000,81
1600995600000,23
1600999200000,44
1601002800000,13
1601006400000,87
1601010000000,28
1601013600000,66
1601017200000,95
1601020800000,16
1601024400000,1
1601028000000,91
1601031600000,37
1601035200000,75
1601038800000,81
1601042400000,62
1601046000000,24
1601049600000,49
1601053200000,85
1601056800000,36
1601060400000,34
1601064000000,32
1601067600000,3
1601071200000,19
1601074800000,86
1601078400000,71
1601082000000,75
1601085600000,30
1601089200000,13
1601092800000,41
1601096400000,2
1601100000000,59
1601103600000,28
1601107200000,48
1601110800000,78
1601114400000,70
1601118000000,84
1601121600000,44
1601125200000,36
1601128800000,26
1601132400000,20
1601136000000,52
1601139600000,2
1601143200000,53
1601146800000,24
1601150400000,10
1601154000000,5
1601157600000,78
1601161200000,87
1601164800000,51
1601168400000,55
1601172000000,22
1601175600000,24
1601179200000,42
1601182800000,12
1601186400000,7
1601190000000,11
1601193600000,86
1601197200000,41
1601200800000,66
1601204400000,94
1601208000000,23
1601211600000,8
1601215200000,81
1601218800000,84
1601222400000,79
1601226000000,46
1601229600000,96
1601233200000,92
1601236800000,93
1601240400000,25
1601244000000,55
1601247600000,27
1601251200000,31
1601254800000,10
1601258400000,89
1601262000000,95
1601265600000,97
1601269200000,13
1601272800000,71
1601276400000,64
1601280000000,63
1601283600000,62
1601287200000,29
1601290800000,43
1601294400000,77
1601298000000,26
1601301600000,6
1601305200000,33
1601308800000,63
1601312400000,67
1601316000000,47
1601319600000,94
1601323200000,5
1601326800000,41
1601330400000,3
1601334000000,5
1601337600000,29
1601341200000,10
1601344800000,41
1601348400000,70
1601352000000,24
1601355600000,28
1601359200000,15
1601362800000,48
1601366400000,26
1601370000000,77
1601373600000,34
1601377200000,90
1601380800000,90
1601384400000,38
1601388000000,93
1601391600000,94
1601395200000,35
1601398800000,48
1601402400000,15
1601406000000,7
1601409600000,45
1601413200000,93
1601416800000,12
1601420400000,18
1601424000000,4
1601427600000,16
1601431200000,36
1601434800000,6
1601438400000,24
1601442000000,80
1601445600000,92
1601449200000,8
1601452800000,97
1601456400000,66
1601460000000,72
1601463600000,98
1601467200000,74
1601470800000,73
1601474400000,59
1601478000000,43
1601481600000,79
1601485200000,86
1601488800000,51
1601492400000,20
1601496000000,99
1601499600000,95
1601503200000,35
1601506800000,2
1601510400000,97
1601514000000,63
1601517600000,4
1601521200000,45
1601524800000,60
