date,consumption
1602349200000,58
1602352800000,55
1602356400000,84
1602360000000,41
1602363600000,20
1602367200000,55
1602370800000,20
1602374400000,53
1602378000000,4
1602381600000,3
1602385200000,7
1602388800000,49
1602392400000,38
1602396000000,88
1602399600000,91
1602403200000,27
1602406800000,91
1602410400000,90
1602414000000,4
1602417600000,48
1602421200000,90
1602424800000,84
1602428400000,34
1602432000000,95
1602435600000,93
1602439200000,84
1602442800000,76
1602446400000,82
1602450000000,89
1602453600000,54
1602457200000,20
1602460800000,37
1602464400000,43
1602468000000,46
1602471600000,58
1602475200000,39
1602478800000,56
1602482400000,49
1602486000000,20
1602489600000,90
1602493200000,43
1602496800000,78
1602500400000,74
1602504000000,80
1602507600000,74
1602511200000,93
1602514800000,98
1602518400000,94
1602522000000,34
1602525600000,75
1602529200000,30
1602532800000,1
1602536400000,3
1602540000000,97
1602543600000,86
1602547200000,37
1602550800000,43
1602554400000,62
1602558000000,85
1602561600000,83
1602565200000,33
1602568800000,89
1602572400000,38
1602576000000,13
1602579600000,100
1602583200000,37
1602586800000,39
1602590400000,22
1602594000000,80
1602597600000,43
1602601200000,76
1602604800000,87
1602608400000,19
1602612000000,46
1602615600000,5
1602619200000,77
1602622800000,11
1602626400000,11
1602630000000,93
1602633600000,96
1602637200000,69
1602640800000,15
1602644400000,8
1602648000000,65
1602651600000,77
1602655200000,29
1602658800000,28
1602662400000,28
1602666000000,6
1602669600000,27
1602673200000,34
1602676800000,30
1602680400000,40
1602684000000,37
1602687600000,13
1602691200000,83
1602694800000,94
1602698400000,6
1602702000000,86
1602705600000,44
1602709200000,72
1602712800000,22
1602716400000,37
1602720000000,26
1602723600000,16
1602727200000,82
1602730800000,73
1602734400000,69
1602738000000,67
1602741600000,11
1602745200000,77
1602748800000,79
1602752400000,62
1602756000000,38
1602759600000,60
1602763200000,28
1602766800000,18
1602770400000,15
1602774000000,24
1602777600000,24
1602781200000,35
1602784800000,54
1602788400000,92
1602792000000,79
1602795600000,14
1602799200000,9
1602802800000,50
1602806400000,70
1602810000000,34
1602813600000,33
1602817200000,74
1602820800000,39
1602824400000,11
1602828000000,31
1602831600000,87
1602835200000,29
1602838800000,52
1602842400000,63
1602846000000,47
1602849600000,6
1602853200000,65
1602856800000,59
1602860400000,54
1602864000000,90
1602867600000,34
1602871200000,35
1602874800000,67
1602878400000,16
1602882000000,56
1602885600000,69
1602889200000,49
1602892800000,54
1602896400000,14
1602900000000,3
1602903600000,52
1602907200000,55
1602910800000,27
1602914400000,78
1602918000000,92
1602921600000,84
1602925200000,31
1602928800000,49
1602932400000,51
1602936000000,62
1602939600000,96
1602943200000,78
1602946800000,38
1602950400000,75
1602954000000,56
1602957600000,63
1602961200000,10
1602964800000,56
1602968400000,22
1602972000000,88
1602975600000,63
1602979200000,34
1602982800000,45
1602986400000,3
1602990000000,76
1602993600000,35
1602997200000,69
1603000800000,9
1603004400000,55
1603008000000,18
1603011600000,52
1603015200000,17
1603018800000,30
1603022400000,9
1603026000000,43
1603029600000,60
1603033200000,60
1603036800000,22
1603040400000,81
1603044000000,93
1603047600000,14
1603051200000,15
1603054800000,34
1603058400000,7
1603062000000,22
1603065600000,92
1603069200000,98
1603072800000,52
1603076400000,17
1603080000000,19
1603083600000,38
1603087200000,22
1603090800000,44
1603094400000,4
1603098000000,76
1603101600000,8
1603105200000,75
1603108800000,56
1603112400000,53
1603116000000,74
1603119600000,64
1603123200000,47
1603126800000,84
1603130400000,25
1603134000000,10
1603137600000,27
1603141200000,54
1603144800000,37
1603148400000,14
1603152000000,12
1603155600000,74
1603159200000,29
1603162800000,79
1603166400000,96
1603170000000,62
1603173600000,49
1603177200000,23
1603180800000,88
1603184400000,83
1603188000000,73
1603191600000,36
1603195200000,45
1603198800000,21
1603202400000,11
1603206000000,55
1603209600000,58
1603213200000,3
1603216800000,98
1603220400000,64
1603224000000,33
1603227600000,49
1603231200000,69
1603234800000,3
1603238400000,44
1603242000000,70
1603245600000,80
1603249200000,82
1603252800000,51
1603256400000,48
1603260000000,23
1603263600000,14
1603267200000,80
1603270800000,27
1603274400000,93
1603278000000,55
1603281600000,90
1603285200000,2
1603288800000,26
1603292400000,38
1603296000000,92
1603299600000,83
1603303200000,84
1603306800000,67
1603310400000,19
1603314000000,92
1603317600000,74
1603321200000,24
1603324800000,11
1603328400000,44
1603332000000,64
1603335600000,9
1603339200000,72
1603342800000,25
1603346400000,75
1603350000000,12
1603353600000,25
1603357200000,27
1603360800000,36
1603364400000,74
1603368000000,87
1603371600000,51
1603375200000,44
1603378800000,63
1603382400000,79
1603386000000,19
1603389600000,17
