date,consumption
1602284400000,88
1602288000000,37
1602291600000,35
1602295200000,88
1602298800000,31
1602302400000,31
1602306000000,67
1602309600000,26
1602313200000,96
1602316800000,49
1602320400000,59
1602324000000,70
1602327600000,15
1602331200000,6
1602334800000,20
1602338400000,67
1602342000000,95
1602345600000,1
1602349200000,95
1602352800000,26
1602356400000,23
1602360000000,78
1602363600000,50
1602367200000,56
1602370800000,23
1602374400000,12
1602378000000,73
1602381600000,98
1602385200000,74
1602388800000,69
1602392400000,29
1602396000000,36
1602399600000,15
1602403200000,11
1602406800000,39
1602410400000,43
1602414000000,94
1602417600000,99
1602421200000,68
1602424800000,43
1602428400000,39
1602432000000,95
1602435600000,56
1602439200000,86
1602442800000,25
1602446400000,3
1602450000000,48
1602453600000,69
1602457200000,94
1602460800000,17
1602464400000,26
1602468000000,15
1602471600000,73
1602475200000,4
1602478800000,3
1602482400000,47
1602486000000,48
1602489600000,42
1602493200000,44
1602496800000,92
1602500400000,63
1602504000000,72
1602507600000,82
1602511200000,33
1602514800000,53
1602518400000,33
1602522000000,37
1602525600000,95
1602529200000,18
1602532800000,100
1602536400000,64
1602540000000,10
1602543600000,47
1602547200000,35
1602550800000,28
1602554400000,84
1602558000000,73
1602561600000,53
1602565200000,7
1602568800000,100
1602572400000,62
1602576000000,21
1602579600000,99
1602583200000,57
1602586800000,3
1602590400000,73
1602594000000,47
1602597600000,4
1602601200000,30
1602604800000,7
1602608400000,82
1602612000000,39
1602615600000,54
1602619200000,93
1602622800000,93
1602626400000,37
1602630000000,9
1602633600000,69
1602637200000,11
1602640800000,7
1602644400000,73
1602648000000,25
1602651600000,15
1602655200000,27
1602658800000,46
1602662400000,91
1602666000000,20
1602669600000,12
1602673200000,23
1602676800000,60
1602680400000,91
1602684000000,55
1602687600000,63
1602691200000,95
1602694800000,63
1602698400000,98
1602702000000,22
1602705600000,86
1602709200000,29
1602712800000,14
1602716400000,1
1602720000000,75
1602723600000,93
1602727200000,60
1602730800000,79
1602734400000,31
1602738000000,24
1602741600000,35
1602745200000,17
1602748800000,97
1602752400000,76
1602756000000,76
1602759600000,9
1602763200000,99
1602766800000,85
1602770400000,72
1602774000000,75
1602777600000,18
1602781200000,4
1602784800000,87
1602788400000,64
1602792000000,47
1602795600000,95
1602799200000,51
1602802800000,74
1602806400000,55
1602810000000,71
1602813600000,57
1602817200000,73
1602820800000,12
1602824400000,67
1602828000000,4
1602831600000,76
1602835200000,17
1602838800000,84
1602842400000,51
1602846000000,43
1602849600000,56
1602853200000,96
1602856800000,48
1602860400000,13
1602864000000,60
1602867600000,90
1602871200000,52
1602874800000,11
1602878400000,52
1602882000000,79
1602885600000,39
1602889200000,85
1602892800000,10
1602896400000,46
1602900000000,18
1602903600000,34
1602907200000,1
1602910800000,37
1602914400000,74
1602918000000,73
1602921600000,28
1602925200000,71
1602928800000,97
1602932400000,58
1602936000000,85
1602939600000,15
1602943200000,44
1602946800000,36
1602950400000,60
1602954000000,91
1602957600000,93
1602961200000,32
1602964800000,91
1602968400000,87
1602972000000,15
1602975600000,57
1602979200000,5
1602982800000,19
1602986400000,87
1602990000000,51
1602993600000,46
1602997200000,66
1603000800000,61
1603004400000,36
1603008000000,99
1603011600000,99
1603015200000,95
1603018800000,12
1603022400000,97
1603026000000,17
1603029600000,9
1603033200000,56
1603036800000,69
1603040400000,32
1603044000000,95
1603047600000,50
1603051200000,16
1603054800000,69
1603058400000,67
1603062000000,23
1603065600000,22
1603069200000,12
1603072800000,69
1603076400000,100
1603080000000,78
1603083600000,90
1603087200000,60
1603090800000,80
1603094400000,12
1603098000000,85
1603101600000,2
1603105200000,100
1603108800000,95
1603112400000,10
1603116000000,86
1603119600000,84
1603123200000,40
1603126800000,75
1603130400000,70
1603134000000,41
1603137600000,45
1603141200000,28
1603144800000,74
1603148400000,43
1603152000000,17
1603155600000,14
1603159200000,67
1603162800000,57
1603166400000,77
1603170000000,37
1603173600000,3
1603177200000,94
1603180800000,22
1603184400000,37
1603188000000,9
1603191600000,97
1603195200000,25
1603198800000,13
1603202400000,44
1603206000000,49
1603209600000,18
1603213200000,43
1603216800000,70
1603220400000,16
1603224000000,61
1603227600000,45
1603231200000,59
1603234800000,16
1603238400000,56
1603242000000,41
1603245600000,61
1603249200000,41
1603252800000,35
1603256400000,23
1603260000000,88
1603263600000,87
1603267200000,21
1603270800000,5
1603274400000,54
1603278000000,50
1603281600000,60
1603285200000,52
1603288800000,19
1603292400000,3
1603296000000,25
1603299600000,48
1603303200000,88
1603306800000,24
1603310400000,95
1603314000000,42
1603317600000,26
1603321200000,26
1603324800000,92
1603328400000,68
1603332000000,37
1603335600000,10
1603339200000,20
1603342800000,6
1603346400000,24
1603350000000,98
1603353600000,92
1603357200000,22
1603360800000,19
1603364400000,15
1603368000000,33
1603371600000,66
1603375200000,84
1603378800000,61
1603382400000,30
1603386000000,89
1603389600000,29
