date,consumption
1597392000000,66
1597395600000,81
1597399200000,52
1597402800000,74
1597406400000,66
1597410000000,13
1597413600000,55
1597417200000,44
1597420800000,24
1597424400000,50
1597428000000,10
1597431600000,78
1597435200000,53
1597438800000,87
1597442400000,54
1597446000000,15
1597449600000,80
1597453200000,50
1597456800000,6
1597460400000,73
1597464000000,89
1597467600000,27
1597471200000,43
1597474800000,37
1597478400000,29
1597482000000,34
1597485600000,35
1597489200000,12
1597492800000,71
1597496400000,14
1597500000000,57
1597503600000,35
1597507200000,98
1597510800000,62
1597514400000,100
1597518000000,4
1597521600000,85
1597525200000,82
1597528800000,2
1597532400000,28
1597536000000,31
1597539600000,54
1597543200000,87
1597546800000,84
1597550400000,39
1597554000000,71
1597557600000,53
1597561200000,2
1597564800000,22
1597568400000,93
1597572000000,57
1597575600000,65
1597579200000,64
1597582800000,87
1597586400000,63
1597590000000,31
1597593600000,10
1597597200000,75
1597600800000,7
1597604400000,8
1597608000000,87
1597611600000,16
1597615200000,4
1597618800000,43
1597622400000,45
1597626000000,52
1597629600000,38
1597633200000,53
1597636800000,83
1597640400000,8
1597644000000,29
1597647600000,22
1597651200000,56
1597654800000,69
1597658400000,49
1597662000000,40
1597665600000,31
1597669200000,50
1597672800000,16
1597676400000,33
1597680000000,71
1597683600000,6
1597687200000,70
1597690800000,20
1597694400000,85
1597698000000,90
1597701600000,23
1597705200000,25
1597708800000,73
1597712400000,65
1597716000000,44
1597719600000,85
1597723200000,35
1597726800000,36
1597730400000,70
1597734000000,23
1597737600000,66
1597741200000,98
1597744800000,36
1597748400000,8
1597752000000,73
1597755600000,50
1597759200000,52
1597762800000,28
1597766400000,28
1597770000000,9
1597773600000,84
1597777200000,9
1597780800000,69
1597784400000,25
1597788000000,70
1597791600000,4
1597795200000,32
1597798800000,30
1597802400000,41
1597806000000,11
1597809600000,6
1597813200000,47
1597816800000,41
1597820400000,1
1597824000000,41
1597827600000,18
1597831200000,55
1597834800000,99
1597838400000,6
1597842000000,32
1597845600000,56
1597849200000,87
1597852800000,27
1597856400000,80
1597860000000,21
1597863600000,22
1597867200000,63
1597870800000,58
1597874400000,15
1597878000000,75
1597881600000,18
1597885200000,57
1597888800000,61
1597892400000,58
1597896000000,33
1597899600000,18
1597903200000,52
1597906800000,23
1597910400000,91
1597914000000,78
1597917600000,23
1597921200000,90
1597924800000,99
1597928400000,93
1597932000000,18
1597935600000,3
1597939200000,77
1597942800000,90
1597946400000,93
1597950000000,62
1597953600000,3
1597957200000,48
1597960800000,39
1597964400000,66
1597968000000,46
1597971600000,40
1597975200000,16
1597978800000,71
1597982400000,24
1597986000000,88
1597989600000,46
1597993200000,55
1597996800000,70
1598000400000,6
1598004000000,53
1598007600000,13
1598011200000,82
1598014800000,51
1598018400000,98
1598022000000,6
1598025600000,62
1598029200000,86
1598032800000,35
1598036400000,8
1598040000000,54
1598043600000,7
1598047200000,28
1598050800000,36
1598054400000,97
1598058000000,41
1598061600000,98
1598065200000,46
1598068800000,64
1598072400000,3
1598076000000,24
1598079600000,52
1598083200000,11
1598086800000,95
1598090400000,86
1598094000000,7
1598097600000,73
1598101200000,20
1598104800000,69
1598108400000,61
1598112000000,31
1598115600000,47
1598119200000,62
1598122800000,50
1598126400000,63
1598130000000,53
1598133600000,88
1598137200000,83
1598140800000,40
1598144400000,65
1598148000000,94
1598151600000,16
1598155200000,51
1598158800000,59
1598162400000,68
1598166000000,67
1598169600000,11
1598173200000,21
1598176800000,88
1598180400000,91
1598184000000,6
1598187600000,75
1598191200000,67
1598194800000,7
1598198400000,34
1598202000000,10
1598205600000,8
1598209200000,70
1598212800000,82
1598216400000,42
1598220000000,66
1598223600000,56
1598227200000,53
1598230800000,6
1598234400000,87
1598238000000,72
1598241600000,44
1598245200000,21
1598248800000,12
1598252400000,38
1598256000000,31
1598259600000,95
1598263200000,42
1598266800000,91
1598270400000,55
1598274000000,39
1598277600000,56
1598281200000,68
1598284800000,73
1598288400000,4
1598292000000,73
1598295600000,89
1598299200000,5
1598302800000,55
1598306400000,6
1598310000000,60
1598313600000,37
1598317200000,46
1598320800000,15
1598324400000,79
1598328000000,5
1598331600000,24
1598335200000,8
1598338800000,31
1598342400000,61
1598346000000,15
1598349600000,4
1598353200000,70
1598356800000,14
1598360400000,100
1598364000000,93
1598367600000,59
1598371200000,94
1598374800000,10
1598378400000,21
1598382000000,100
1598385600000,3
1598389200000,21
1598392800000,67
1598396400000,33
1598400000000,82
1598403600000,43
1598407200000,66
1598410800000,50
1598414400000,74
1598418000000,84
1598421600000,9
1598425200000,54
1598428800000,99
1598432400000,31
1598436000000,97
1598439600000,99
1598443200000,16
1598446800000,8
1598450400000,81
1598454000000,12
1598457600000,48
1598461200000,79
1598464800000,73
1598468400000,69
1598472000000,62
1598475600000,63
1598479200000,12
1598482800000,59
1598486400000,26
1598490000000,68
1598493600000,71
1598497200000,21
1598500800000,79
1598504400000,62
1598508000000,96
1598511600000,24
1598515200000,73
1598518800000,46
1598522400000,4
1598526000000,55
1598529600000,53
1598533200000,95
1598536800000,42
1598540400000,99
1598544000000,28
1598547600000,12
1598551200000,97
1598554800000,94
1598558400000,77
1598562000000,84
1598565600000,11
1598569200000,91
1598572800000,67
1598576400000,40
1598580000000,15
1598583600000,49
1598587200000,69
1598590800000,92
1598594400000,82
1598598000000,98
1598601600000,19
1598605200000,65
1598608800000,22
1598612400000,65
1598616000000,90
1598619600000,73
1598623200000,77
1598626800000,6
1598630400000,48
1598634000000,75
1598637600000,82
1598641200000,94
1598644800000,19
1598648400000,67
1598652000000,41
1598655600000,58
1598659200000,57
1598662800000,44
1598666400000,85
1598670000000,7
1598673600000,58
1598677200000,76
1598680800000,96
1598684400000,14
1598688000000,17
1598691600000,20
1598695200000,47
1598698800000,52
1598702400000,86
1598706000000,69
1598709600000,79
1598713200000,43
1598716800000,25
1598720400000,20
1598724000000,67
1598727600000,44
1598731200000,26
1598734800000,57
1598738400000,41
1598742000000,27
1598745600000,25
1598749200000,16
1598752800000,84
1598756400000,82
1598760000000,80
1598763600000,71
1598767200000,71
1598770800000,57
1598774400000,10
1598778000000,71
1598781600000,98
1598785200000,19
1598788800000,77
1598792400000,45
1598796000000,59
1598799600000,52
1598803200000,3
1598806800000,23
1598810400000,48
1598814000000,63
1598817600000,83
1598821200000,86
1598824800000,63
1598828400000,76
1598832000000,64
1598835600000,5
1598839200000,75
1598842800000,77
1598846400000,14
1598850000000,86
1598853600000,92
1598857200000,80
1598860800000,77
1598864400000,82
1598868000000,64
1598871600000,58
1598875200000,17
1598878800000,77
1598882400000,62
1598886000000,5
1598889600000,63
1598893200000,77
1598896800000,60
1598900400000,99
1598904000000,13
1598907600000,27
1598911200000,31
1598914800000,2
1598918400000,55
1598922000000,99
1598925600000,55
1598929200000,23
1598932800000,39
