date,consumption
1599404400000,31
1599408000000,35
1599411600000,37
1599415200000,13
1599418800000,17
1599422400000,59
1599426000000,95
1599429600000,80
1599433200000,56
1599436800000,97
1599440400000,44
1599444000000,69
1599447600000,5
1599451200000,85
1599454800000,36
1599458400000,84
1599462000000,87
1599465600000,22
1599469200000,97
1599472800000,50
1599476400000,10
1599480000000,50
1599483600000,32
1599487200000,79
1599490800000,35
1599494400000,69
1599498000000,21
1599501600000,76
1599505200000,52
1599508800000,68
1599512400000,51
1599516000000,39
1599519600000,53
1599523200000,70
1599526800000,93
1599530400000,98
1599534000000,59
1599537600000,43
1599541200000,91
1599544800000,35
1599548400000,62
1599552000000,52
1599555600000,66
1599559200000,39
1599562800000,59
1599566400000,18
1599570000000,44
1599573600000,12
1599577200000,24
1599580800000,84
1599584400000,13
1599588000000,22
1599591600000,96
1599595200000,32
1599598800000,97
1599602400000,96
1599606000000,100
1599609600000,17
1599613200000,33
1599616800000,35
1599620400000,58
1599624000000,33
1599627600000,86
1599631200000,40
1599634800000,50
1599638400000,20
1599642000000,68
1599645600000,72
1599649200000,69
1599652800000,48
1599656400000,72
1599660000000,69
1599663600000,95
1599667200000,84
1599670800000,10
1599674400000,11
1599678000000,46
1599681600000,11
1599685200000,93
1599688800000,91
1599692400000,66
1599696000000,43
1599699600000,55
1599703200000,79
1599706800000,41
1599710400000,66
1599714000000,17
1599717600000,54
1599721200000,74
1599724800000,100
1599728400000,85
1599732000000,78
1599735600000,82
1599739200000,76
1599742800000,69
1599746400000,46
1599750000000,80
1599753600000,52
1599757200000,23
1599760800000,47
1599764400000,73
1599768000000,42
1599771600000,60
1599775200000,48
1599778800000,27
1599782400000,10
1599786000000,36
1599789600000,95
1599793200000,29
1599796800000,71
1599800400000,78
1599804000000,31
1599807600000,22
1599811200000,78
1599814800000,51
1599818400000,1
1599822000000,70
1599825600000,26
1599829200000,83
1599832800000,45
1599836400000,60
1599840000000,21
1599843600000,17
1599847200000,75
1599850800000,76
1599854400000,44
1599858000000,96
1599861600000,2
1599865200000,14
1599868800000,5
1599872400000,18
1599876000000,56
1599879600000,24
1599883200000,5
1599886800000,67
1599890400000,9
1599894000000,93
1599897600000,63
1599901200000,27
1599904800000,16
1599908400000,20
1599912000000,94
1599915600000,71
1599919200000,31
1599922800000,98
1599926400000,39
1599930000000,29
1599933600000,42
1599937200000,54
1599940800000,5
1599944400000,17
1599948000000,93
1599951600000,17
1599955200000,57
1599958800000,6
1599962400000,1
1599966000000,13
1599969600000,57
1599973200000,10
1599976800000,70
1599980400000,72
1599984000000,31
1599987600000,51
1599991200000,59
1599994800000,93
1599998400000,60
1600002000000,61
1600005600000,63
1600009200000,89
1600012800000,52
1600016400000,60
1600020000000,95
1600023600000,34
1600027200000,56
1600030800000,82
1600034400000,30
1600038000000,10
1600041600000,62
1600045200000,62
1600048800000,7
1600052400000,74
1600056000000,99
1600059600000,55
1600063200000,27
1600066800000,25
1600070400000,34
1600074000000,31
1600077600000,79
1600081200000,6
1600084800000,89
1600088400000,86
1600092000000,79
1600095600000,29
1600099200000,6
1600102800000,58
1600106400000,59
1600110000000,12
1600113600000,62
1600117200000,38
1600120800000,88
1600124400000,49
1600128000000,55
1600131600000,23
1600135200000,16
1600138800000,69
1600142400000,72
1600146000000,26
1600149600000,23
1600153200000,12
1600156800000,24
1600160400000,34
1600164000000,75
1600167600000,89
1600171200000,17
1600174800000,96
1600178400000,32
1600182000000,77
1600185600000,88
1600189200000,94
1600192800000,88
1600196400000,68
1600200000000,99
1600203600000,35
1600207200000,33
1600210800000,73
1600214400000,4
1600218000000,99
1600221600000,1
1600225200000,49
1600228800000,48
1600232400000,14
1600236000000,100
1600239600000,81
1600243200000,4
1600246800000,8
1600250400000,99
1600254000000,16
1600257600000,80
1600261200000,36
1600264800000,61
1600268400000,56
1600272000000,49
1600275600000,55
1600279200000,90
1600282800000,38
1600286400000,26
1600290000000,40
1600293600000,79
1600297200000,36
1600300800000,92
1600304400000,35
1600308000000,81
1600311600000,96
1600315200000,29
1600318800000,40
1600322400000,85
1600326000000,64
1600329600000,83
1600333200000,36
1600336800000,30
1600340400000,51
1600344000000,71
1600347600000,83
1600351200000,12
1600354800000,38
1600358400000,42
1600362000000,20
1600365600000,38
1600369200000,63
1600372800000,9
1600376400000,9
1600380000000,21
1600383600000,92
1600387200000,6
1600390800000,10
1600394400000,22
1600398000000,59
1600401600000,59
1600405200000,51
1600408800000,69
1600412400000,7
1600416000000,52
1600419600000,38
1600423200000,88
1600426800000,10
1600430400000,47
1600434000000,86
1600437600000,1
1600441200000,75
1600444800000,80
1600448400000,48
1600452000000,18
1600455600000,43
1600459200000,69
1600462800000,94
1600466400000,98
1600470000000,69
1600473600000,21
1600477200000,65
1600480800000,17
1600484400000,100
1600488000000,44
1600491600000,10
1600495200000,15
1600498800000,44
1600502400000,7
1600506000000,52
1600509600000,1
1600513200000,39
1600516800000,6
1600520400000,4
1600524000000,88
1600527600000,95
1600531200000,53
1600534800000,3
1600538400000,37
1600542000000,88
1600545600000,57
1600549200000,51
1600552800000,17
1600556400000,58
1600560000000,65
1600563600000,73
1600567200000,17
1600570800000,9
1600574400000,65
1600578000000,61
1600581600000,61
1600585200000,86
1600588800000,21
1600592400000,67
1600596000000,33
1600599600000,17
1600603200000,84
1600606800000,26
1600610400000,63
1600614000000,87
1600617600000,46
1600621200000,69
1600624800000,86
1600628400000,72
1600632000000,69
1600635600000,92
1600639200000,98
1600642800000,85
1600646400000,53
1600650000000,87
1600653600000,30
1600657200000,75
1600660800000,43
1600664400000,28
1600668000000,95
1600671600000,9
1600675200000,67
1600678800000,50
1600682400000,45
1600686000000,55
1600689600000,23
1600693200000,41
1600696800000,77
1600700400000,63
1600704000000,99
1600707600000,43
1600711200000,48
1600714800000,82
1600718400000,39
1600722000000,25
1600725600000,28
1600729200000,48
1600732800000,64
1600736400000,56
1600740000000,80
1600743600000,38
1600747200000,87
1600750800000,55
1600754400000,16
1600758000000,57
1600761600000,32
1600765200000,95
1600768800000,52
1600772400000,57
1600776000000,63
1600779600000,96
1600783200000,57
1600786800000,16
1600790400000,52
1600794000000,88
1600797600000,58
1600801200000,99
1600804800000,78
1600808400000,88
1600812000000,40
1600815600000,31
1600819200000,51
1600822800000,8
1600826400000,22
1600830000000,86
1600833600000,16
1600837200000,39
1600840800000,57
1600844400000,46
1600848000000,98
1600851600000,48
1600855200000,11
1600858800000,90
1600862400000,63
1600866000000,21
1600869600000,68
1600873200000,48
1600876800000,38
1600880400000,2
1600884000000,70
1600887600000,8
1600891200000,5
1600894800000,3
1600898400000,45
1600902000000,76
1600905600000,41
1600909200000,69
1600912800000,49
1600916400000,96
1600920000000,1
1600923600000,20
1600927200000,46
1600930800000,9
1600934400000,31
1600938000000,19
1600941600000,53
1600945200000,42
1600948800000,20
1600952400000,41
1600956000000,64
1600959600000,61
1600963200000,52
1600966800000,1
1600970400000,54
1600974000000,41
1600977600000,26
1600981200000,85
1600984800000,8
1600988400000,31
1600992000000,4
1600995600000,99
1600999200000,64
1601002800000,92
1601006400000,17
1601010000000,80
1601013600000,13
1601017200000,67
1601020800000,15
1601024400000,14
1601028000000,95
1601031600000,61
1601035200000,10
1601038800000,91
1601042400000,53
1601046000000,39
1601049600000,18
1601053200000,18
1601056800000,69
1601060400000,32
1601064000000,27
1601067600000,89
1601071200000,79
1601074800000,9
1601078400000,93
1601082000000,77
1601085600000,87
1601089200000,26
1601092800000,45
1601096400000,59
1601100000000,79
1601103600000,63
1601107200000,30
1601110800000,99
1601114400000,59
1601118000000,66
1601121600000,41
1601125200000,66
1601128800000,7
1601132400000,27
1601136000000,83
1601139600000,57
1601143200000,47
1601146800000,88
1601150400000,100
1601154000000,85
1601157600000,36
1601161200000,92
1601164800000,15
1601168400000,12
1601172000000,64
1601175600000,92
1601179200000,23
1601182800000,15
1601186400000,86
1601190000000,28
1601193600000,29
1601197200000,33
1601200800000,46
1601204400000,64
1601208000000,84
1601211600000,91
1601215200000,81
1601218800000,81
1601222400000,29
1601226000000,8
1601229600000,56
1601233200000,63
1601236800000,13
1601240400000,74
1601244000000,30
1601247600000,97
1601251200000,38
1601254800000,2
1601258400000,71
1601262000000,71
1601265600000,72
1601269200000,56
1601272800000,96
1601276400000,40
1601280000000,19
1601283600000,2
1601287200000,6
1601290800000,17
1601294400000,48
1601298000000,71
1601301600000,74
1601305200000,97
1601308800000,55
1601312400000,23
1601316000000,50
1601319600000,63
1601323200000,93
1601326800000,13
1601330400000,78
1601334000000,97
1601337600000,95
1601341200000,85
1601344800000,11
1601348400000,41
1601352000000,37
1601355600000,68
1601359200000,97
1601362800000,52
1601366400000,61
1601370000000,11
1601373600000,24
1601377200000,83
1601380800000,55
1601384400000,42
1601388000000,4
1601391600000,4
1601395200000,2
1601398800000,14
1601402400000,3
1601406000000,49
1601409600000,56
