date,consumption
1599613200000,33
1599616800000,72
1599620400000,80
1599624000000,66
1599627600000,5
1599631200000,20
1599634800000,22
1599638400000,73
1599642000000,49
1599645600000,97
1599649200000,81
1599652800000,70
1599656400000,16
1599660000000,47
1599663600000,41
1599667200000,43
1599670800000,13
1599674400000,89
1599678000000,47
1599681600000,89
1599685200000,40
1599688800000,87
1599692400000,45
1599696000000,70
1599699600000,15
1599703200000,29
1599706800000,77
1599710400000,67
1599714000000,39
1599717600000,1
1599721200000,66
1599724800000,48
1599728400000,14
1599732000000,64
1599735600000,22
1599739200000,16
1599742800000,23
1599746400000,65
1599750000000,69
1599753600000,43
1599757200000,2
1599760800000,19
1599764400000,59
1599768000000,65
1599771600000,59
1599775200000,56
1599778800000,88
1599782400000,98
1599786000000,29
1599789600000,8
1599793200000,36
1599796800000,44
1599800400000,92
1599804000000,25
1599807600000,75
1599811200000,25
1599814800000,53
1599818400000,58
1599822000000,89
1599825600000,80
1599829200000,34
1599832800000,17
1599836400000,27
1599840000000,28
1599843600000,36
1599847200000,92
1599850800000,4
1599854400000,57
1599858000000,12
1599861600000,28
1599865200000,37
1599868800000,4
1599872400000,28
1599876000000,40
1599879600000,56
1599883200000,39
1599886800000,75
1599890400000,43
1599894000000,19
1599897600000,57
1599901200000,70
1599904800000,53
1599908400000,3
1599912000000,25
1599915600000,26
1599919200000,9
1599922800000,73
1599926400000,90
1599930000000,1
1599933600000,94
1599937200000,52
1599940800000,87
1599944400000,42
1599948000000,15
1599951600000,84
1599955200000,73
1599958800000,56
1599962400000,96
1599966000000,59
1599969600000,71
1599973200000,50
1599976800000,71
1599980400000,29
1599984000000,39
1599987600000,29
1599991200000,94
1599994800000,51
1599998400000,73
1600002000000,46
1600005600000,38
1600009200000,48
1600012800000,26
1600016400000,27
1600020000000,50
1600023600000,68
1600027200000,95
1600030800000,61
1600034400000,24
1600038000000,57
1600041600000,11
1600045200000,87
1600048800000,26
1600052400000,96
1600056000000,85
1600059600000,11
1600063200000,62
1600066800000,44
1600070400000,49
1600074000000,74
1600077600000,78
1600081200000,92
1600084800000,33
1600088400000,42
1600092000000,52
1600095600000,15
1600099200000,47
1600102800000,37
1600106400000,78
1600110000000,73
1600113600000,34
1600117200000,60
1600120800000,99
1600124400000,8
1600128000000,2
1600131600000,52
1600135200000,76
1600138800000,97
1600142400000,12
1600146000000,71
1600149600000,5
1600153200000,67
1600156800000,100
1600160400000,27
1600164000000,64
1600167600000,57
1600171200000,89
1600174800000,45
1600178400000,35
1600182000000,42
1600185600000,44
1600189200000,1
1600192800000,17
1600196400000,2
1600200000000,40
1600203600000,69
1600207200000,82
1600210800000,37
1600214400000,41
1600218000000,93
1600221600000,82
1600225200000,15
1600228800000,32
1600232400000,44
1600236000000,50
1600239600000,100
1600243200000,9
1600246800000,46
1600250400000,41
1600254000000,7
1600257600000,8
1600261200000,3
1600264800000,27
1600268400000,82
1600272000000,16
1600275600000,24
1600279200000,63
1600282800000,31
1600286400000,86
1600290000000,53
1600293600000,63
1600297200000,70
1600300800000,89
1600304400000,5
1600308000000,13
1600311600000,53
1600315200000,6
1600318800000,75
1600322400000,70
1600326000000,38
1600329600000,33
1600333200000,50
1600336800000,1
1600340400000,64
1600344000000,32
1600347600000,87
1600351200000,49
1600354800000,11
1600358400000,99
1600362000000,71
1600365600000,82
1600369200000,45
1600372800000,95
1600376400000,50
1600380000000,51
1600383600000,64
1600387200000,98
1600390800000,68
1600394400000,96
1600398000000,10
1600401600000,14
1600405200000,38
1600408800000,60
1600412400000,11
1600416000000,80
1600419600000,73
1600423200000,33
1600426800000,5
1600430400000,3
1600434000000,81
1600437600000,30
1600441200000,7
1600444800000,64
1600448400000,81
1600452000000,36
1600455600000,71
1600459200000,81
1600462800000,47
1600466400000,43
1600470000000,30
1600473600000,39
1600477200000,16
1600480800000,66
1600484400000,42
1600488000000,74
1600491600000,57
1600495200000,95
1600498800000,8
1600502400000,83
1600506000000,91
1600509600000,34
1600513200000,7
1600516800000,74
1600520400000,70
1600524000000,28
1600527600000,99
1600531200000,80
1600534800000,37
1600538400000,79
1600542000000,88
1600545600000,47
1600549200000,59
1600552800000,4
1600556400000,6
1600560000000,69
1600563600000,50
1600567200000,84
1600570800000,57
1600574400000,13
1600578000000,54
1600581600000,56
1600585200000,4
1600588800000,44
1600592400000,82
1600596000000,55
1600599600000,43
1600603200000,5
1600606800000,80
1600610400000,42
1600614000000,22
1600617600000,78
1600621200000,47
1600624800000,65
1600628400000,70
1600632000000,46
1600635600000,87
1600639200000,96
1600642800000,10
1600646400000,21
1600650000000,78
1600653600000,16
1600657200000,74
1600660800000,63
1600664400000,58
1600668000000,100
1600671600000,3
1600675200000,8
1600678800000,62
1600682400000,52
1600686000000,8
1600689600000,69
1600693200000,36
1600696800000,65
1600700400000,76
1600704000000,70
1600707600000,52
1600711200000,30
1600714800000,86
1600718400000,9
1600722000000,90
1600725600000,92
1600729200000,24
1600732800000,100
1600736400000,94
1600740000000,5
1600743600000,90
1600747200000,23
1600750800000,5
1600754400000,95
1600758000000,99
1600761600000,83
1600765200000,17
1600768800000,12
1600772400000,81
1600776000000,53
1600779600000,2
1600783200000,45
1600786800000,29
1600790400000,51
1600794000000,45
1600797600000,66
1600801200000,51
1600804800000,60
1600808400000,18
1600812000000,89
1600815600000,8
1600819200000,100
1600822800000,90
1600826400000,17
1600830000000,4
1600833600000,87
1600837200000,62
1600840800000,16
1600844400000,99
1600848000000,25
1600851600000,78
1600855200000,28
1600858800000,15
1600862400000,20
1600866000000,31
1600869600000,54
1600873200000,21
1600876800000,90
1600880400000,97
1600884000000,31
1600887600000,88
1600891200000,77
1600894800000,85
1600898400000,78
1600902000000,96
1600905600000,68
1600909200000,73
1600912800000,81
1600916400000,98
1600920000000,96
1600923600000,48
1600927200000,97
1600930800000,86
1600934400000,57
1600938000000,33
1600941600000,37
1600945200000,91
1600948800000,76
1600952400000,29
1600956000000,100
1600959600000,51
1600963200000,78
1600966800000,53
1600970400000,33
1600974000000,65
1600977600000,13
1600981200000,29
1600984800000,5
1600988400000,50
1600992000000,90
1600995600000,3
1600999200000,70
1601002800000,69
1601006400000,61
1601010000000,88
1601013600000,100
1601017200000,93
1601020800000,7
1601024400000,41
1601028000000,4
1601031600000,17
1601035200000,76
1601038800000,27
1601042400000,71
1601046000000,96
1601049600000,37
1601053200000,12
1601056800000,30
1601060400000,6
1601064000000,85
1601067600000,15
1601071200000,31
1601074800000,88
1601078400000,21
1601082000000,77
1601085600000,30
1601089200000,2
1601092800000,94
1601096400000,63
1601100000000,42
1601103600000,11
1601107200000,53
1601110800000,91
1601114400000,53
1601118000000,7
1601121600000,71
1601125200000,99
1601128800000,60
1601132400000,73
1601136000000,22
1601139600000,78
1601143200000,7
1601146800000,68
1601150400000,4
1601154000000,88
1601157600000,87
1601161200000,94
1601164800000,68
1601168400000,30
1601172000000,30
1601175600000,23
1601179200000,99
1601182800000,16
1601186400000,55
1601190000000,10
1601193600000,28
1601197200000,46
1601200800000,61
1601204400000,70
1601208000000,95
1601211600000,36
1601215200000,75
1601218800000,63
1601222400000,57
1601226000000,6
1601229600000,77
1601233200000,78
1601236800000,6
1601240400000,92
1601244000000,13
1601247600000,2
1601251200000,68
1601254800000,25
1601258400000,43
1601262000000,52
1601265600000,22
1601269200000,99
1601272800000,62
1601276400000,52
1601280000000,49
1601283600000,45
1601287200000,6
1601290800000,84
1601294400000,24
1601298000000,62
1601301600000,84
1601305200000,26
1601308800000,56
1601312400000,15
1601316000000,27
1601319600000,79
1601323200000,42
1601326800000,23
1601330400000,57
1601334000000,5
1601337600000,69
1601341200000,62
1601344800000,31
1601348400000,65
1601352000000,5
1601355600000,36
1601359200000,98
1601362800000,36
1601366400000,55
1601370000000,34
1601373600000,26
1601377200000,78
1601380800000,22
1601384400000,47
1601388000000,74
1601391600000,29
1601395200000,81
1601398800000,47
1601402400000,62
1601406000000,5
1601409600000,25
1601413200000,37
1601416800000,12
1601420400000,84
1601424000000,54
1601427600000,57
1601431200000,13
1601434800000,49
1601438400000,55
1601442000000,53
1601445600000,78
1601449200000,10
1601452800000,19
1601456400000,40
1601460000000,52
1601463600000,24
1601467200000,30
1601470800000,82
1601474400000,10
1601478000000,23
1601481600000,25
1601485200000,10
1601488800000,91
1601492400000,69
1601496000000,26
1601499600000,4
1601503200000,46
1601506800000,97
1601510400000,98
1601514000000,100
1601517600000,64
1601521200000,49
1601524800000,93
