date,consumption
1594029600000,72
1594033200000,10
1594036800000,18
1594040400000,25
1594044000000,37
1594047600000,93
1594051200000,70
1594054800000,44
1594058400000,27
1594062000000,37
1594065600000,34
1594069200000,19
1594072800000,13
1594076400000,28
1594080000000,78
1594083600000,60
1594087200000,51
1594090800000,9
1594094400000,90
1594098000000,71
1594101600000,84
1594105200000,58
1594108800000,7
1594112400000,72
1594116000000,70
1594119600000,16
1594123200000,49
1594126800000,32
1594130400000,96
1594134000000,38
1594137600000,84
1594141200000,58
1594144800000,31
1594148400000,45
1594152000000,7
1594155600000,47
1594159200000,38
1594162800000,51
1594166400000,95
1594170000000,41
1594173600000,33
1594177200000,76
1594180800000,94
1594184400000,44
1594188000000,15
1594191600000,11
1594195200000,100
1594198800000,14
1594202400000,69
1594206000000,13
1594209600000,35
1594213200000,85
1594216800000,79
1594220400000,98
1594224000000,98
1594227600000,67
1594231200000,10
1594234800000,17
1594238400000,92
1594242000000,23
1594245600000,37
1594249200000,59
1594252800000,82
1594256400000,69
1594260000000,84
1594263600000,93
1594267200000,10
1594270800000,33
1594274400000,29
1594278000000,92
1594281600000,30
1594285200000,29
1594288800000,40
1594292400000,100
1594296000000,62
1594299600000,44
1594303200000,20
1594306800000,75
1594310400000,70
1594314000000,41
1594317600000,53
1594321200000,87
1594324800000,1
1594328400000,89
1594332000000,23
1594335600000,60
1594339200000,52
1594342800000,44
1594346400000,56
1594350000000,83
1594353600000,66
1594357200000,15
1594360800000,54
1594364400000,99
1594368000000,3
1594371600000,38
1594375200000,11
1594378800000,54
1594382400000,34
1594386000000,95
1594389600000,61
1594393200000,42
1594396800000,61
1594400400000,8
1594404000000,49
1594407600000,2
1594411200000,51
1594414800000,26
1594418400000,18
1594422000000,79
1594425600000,66
1594429200000,10
1594432800000,90
1594436400000,8
1594440000000,16
1594443600000,32
1594447200000,57
1594450800000,8
1594454400000,57
1594458000000,77
1594461600000,47
1594465200000,96
1594468800000,46
1594472400000,45
1594476000000,70
1594479600000,46
1594483200000,58
1594486800000,85
1594490400000,62
1594494000000,65
1594497600000,87
1594501200000,98
1594504800000,28
1594508400000,79
1594512000000,47
1594515600000,21
1594519200000,65
1594522800000,96
1594526400000,84
1594530000000,90
1594533600000,68
1594537200000,40
1594540800000,45
1594544400000,22
1594548000000,91
1594551600000,55
1594555200000,42
1594558800000,100
1594562400000,23
1594566000000,96
1594569600000,95
1594573200000,39
1594576800000,58
1594580400000,60
1594584000000,95
1594587600000,51
1594591200000,99
1594594800000,90
1594598400000,50
1594602000000,55
1594605600000,19
1594609200000,43
1594612800000,27
1594616400000,58
1594620000000,73
1594623600000,33
1594627200000,80
1594630800000,71
1594634400000,64
1594638000000,22
1594641600000,5
1594645200000,25
1594648800000,21
1594652400000,34
1594656000000,94
1594659600000,25
1594663200000,88
1594666800000,88
1594670400000,21
1594674000000,36
1594677600000,58
1594681200000,49
1594684800000,70
1594688400000,61
1594692000000,84
1594695600000,57
1594699200000,30
1594702800000,7
1594706400000,22
1594710000000,18
1594713600000,56
1594717200000,27
1594720800000,88
1594724400000,90
1594728000000,59
1594731600000,99
1594735200000,52
1594738800000,10
1594742400000,100
1594746000000,29
1594749600000,79
1594753200000,15
1594756800000,22
1594760400000,89
1594764000000,28
1594767600000,73
1594771200000,11
1594774800000,78
1594778400000,77
1594782000000,68
1594785600000,47
1594789200000,98
1594792800000,60
1594796400000,78
1594800000000,22
1594803600000,97
1594807200000,9
1594810800000,69
1594814400000,73
1594818000000,55
1594821600000,34
1594825200000,81
1594828800000,86
1594832400000,38
1594836000000,39
1594839600000,49
1594843200000,66
1594846800000,35
1594850400000,66
1594854000000,43
1594857600000,3
1594861200000,74
1594864800000,20
1594868400000,4
1594872000000,18
1594875600000,48
1594879200000,96
1594882800000,23
1594886400000,4
1594890000000,49
1594893600000,17
1594897200000,84
1594900800000,77
1594904400000,74
1594908000000,19
1594911600000,64
1594915200000,81
1594918800000,17
1594922400000,98
1594926000000,85
1594929600000,68
1594933200000,3
1594936800000,78
1594940400000,8
1594944000000,90
1594947600000,61
1594951200000,89
1594954800000,64
1594958400000,71
1594962000000,96
1594965600000,3
1594969200000,61
1594972800000,43
1594976400000,58
1594980000000,8
1594983600000,17
1594987200000,66
1594990800000,22
1594994400000,3
1594998000000,56
1595001600000,57
1595005200000,71
1595008800000,14
1595012400000,75
1595016000000,77
1595019600000,24
1595023200000,86
1595026800000,69
1595030400000,14
1595034000000,97
1595037600000,93
1595041200000,83
1595044800000,75
1595048400000,12
1595052000000,88
1595055600000,8
1595059200000,83
1595062800000,61
1595066400000,70
1595070000000,33
1595073600000,11
1595077200000,5
1595080800000,16
1595084400000,96
1595088000000,3
1595091600000,32
1595095200000,37
1595098800000,80
1595102400000,27
1595106000000,66
1595109600000,78
1595113200000,54
1595116800000,97
1595120400000,38
1595124000000,44
1595127600000,49
1595131200000,70
1595134800000,9
1595138400000,85
1595142000000,95
1595145600000,85
1595149200000,65
1595152800000,6
1595156400000,48
1595160000000,55
1595163600000,87
1595167200000,57
1595170800000,2
1595174400000,52
1595178000000,67
1595181600000,40
1595185200000,98
1595188800000,35
1595192400000,78
1595196000000,56
1595199600000,37
1595203200000,77
1595206800000,12
1595210400000,73
1595214000000,14
1595217600000,88
1595221200000,5
1595224800000,54
1595228400000,8
1595232000000,96
1595235600000,52
1595239200000,59
1595242800000,73
1595246400000,69
1595250000000,76
1595253600000,48
1595257200000,85
1595260800000,69
1595264400000,21
1595268000000,13
1595271600000,71
1595275200000,46
1595278800000,31
1595282400000,7
1595286000000,27
1595289600000,89
1595293200000,94
1595296800000,75
1595300400000,75
1595304000000,71
1595307600000,16
1595311200000,79
1595314800000,61
1595318400000,27
1595322000000,69
1595325600000,36
1595329200000,68
1595332800000,7
1595336400000,99
1595340000000,47
1595343600000,70
1595347200000,28
1595350800000,98
1595354400000,56
1595358000000,49
1595361600000,37
1595365200000,96
1595368800000,83
1595372400000,43
1595376000000,71
1595379600000,43
1595383200000,35
1595386800000,29
1595390400000,17
1595394000000,17
1595397600000,34
1595401200000,84
1595404800000,48
1595408400000,100
1595412000000,46
1595415600000,48
1595419200000,19
1595422800000,49
1595426400000,7
1595430000000,45
1595433600000,26
1595437200000,35
1595440800000,51
1595444400000,60
1595448000000,48
1595451600000,49
1595455200000,73
1595458800000,4
1595462400000,14
1595466000000,18
1595469600000,55
1595473200000,48
1595476800000,71
1595480400000,32
1595484000000,54
1595487600000,61
1595491200000,27
1595494800000,66
1595498400000,52
1595502000000,17
1595505600000,69
1595509200000,95
1595512800000,25
1595516400000,96
1595520000000,61
1595523600000,87
1595527200000,25
1595530800000,13
1595534400000,97
1595538000000,23
1595541600000,93
1595545200000,16
1595548800000,11
1595552400000,87
1595556000000,23
1595559600000,83
1595563200000,65
1595566800000,1
1595570400000,82
1595574000000,15
1595577600000,91
1595581200000,32
1595584800000,21
1595588400000,48
1595592000000,42
1595595600000,58
1595599200000,77
1595602800000,75
1595606400000,77
1595610000000,18
1595613600000,44
1595617200000,90
1595620800000,91
1595624400000,79
1595628000000,86
1595631600000,42
1595635200000,8
1595638800000,42
1595642400000,94
1595646000000,1
1595649600000,37
1595653200000,2
1595656800000,84
1595660400000,57
1595664000000,56
1595667600000,7
1595671200000,26
1595674800000,40
1595678400000,33
1595682000000,71
1595685600000,99
1595689200000,13
1595692800000,45
1595696400000,70
1595700000000,39
1595703600000,52
1595707200000,95
1595710800000,55
1595714400000,69
1595718000000,34
1595721600000,8
1595725200000,81
1595728800000,28
1595732400000,78
1595736000000,82
1595739600000,12
1595743200000,1
1595746800000,53
1595750400000,29
1595754000000,94
1595757600000,28
1595761200000,36
1595764800000,91
1595768400000,4
1595772000000,3
1595775600000,77
1595779200000,72
1595782800000,23
1595786400000,36
1595790000000,4
1595793600000,96
1595797200000,32
1595800800000,76
1595804400000,52
1595808000000,80
1595811600000,80
1595815200000,21
1595818800000,59
1595822400000,25
1595826000000,76
1595829600000,35
1595833200000,82
1595836800000,57
1595840400000,55
1595844000000,8
1595847600000,39
1595851200000,6
1595854800000,30
1595858400000,39
1595862000000,19
1595865600000,45
1595869200000,91
1595872800000,79
1595876400000,31
1595880000000,21
1595883600000,81
1595887200000,81
1595890800000,41
1595894400000,72
1595898000000,29
1595901600000,46
1595905200000,53
1595908800000,69
1595912400000,40
1595916000000,14
1595919600000,60
1595923200000,13
1595926800000,59
1595930400000,62
1595934000000,77
1595937600000,89
1595941200000,5
1595944800000,88
1595948400000,9
1595952000000,48
1595955600000,33
1595959200000,80
1595962800000,15
1595966400000,41
1595970000000,29
1595973600000,78
1595977200000,95
1595980800000,68
1595984400000,12
1595988000000,87
1595991600000,99
1595995200000,90
1595998800000,50
1596002400000,73
1596006000000,74
1596009600000,38
1596013200000,54
1596016800000,33
1596020400000,25
1596024000000,14
1596027600000,58
1596031200000,13
1596034800000,40
1596038400000,34
1596042000000,78
1596045600000,8
1596049200000,1
1596052800000,67
1596056400000,5
1596060000000,24
1596063600000,67
1596067200000,57
1596070800000,85
1596074400000,67
1596078000000,28
1596081600000,99
1596085200000,83
1596088800000,79
1596092400000,52
1596096000000,12
1596099600000,90
1596103200000,100
1596106800000,36
1596110400000,100
1596114000000,94
1596117600000,84
1596121200000,27
1596124800000,10
1596128400000,51
1596132000000,27
1596135600000,76
1596139200000,52
1596142800000,60
1596146400000,31
1596150000000,66
1596153600000,25
1596157200000,22
1596160800000,78
1596164400000,83
1596168000000,22
1596171600000,66
1596175200000,37
1596178800000,3
1596182400000,77
1596186000000,67
1596189600000,31
1596193200000,90
1596196800000,44
1596200400000,36
1596204000000,78
1596207600000,37
1596211200000,46
1596214800000,56
1596218400000,24
1596222000000,40
1596225600000,92
1596229200000,55
1596232800000,59
1596236400000,45
1596240000000,13
1596243600000,76
1596247200000,66
1596250800000,41
1596254400000,64
