date,consumption
1599789600000,42
1599793200000,22
1599796800000,41
1599800400000,61
1599804000000,52
1599807600000,97
1599811200000,77
1599814800000,83
1599818400000,47
1599822000000,59
1599825600000,42
1599829200000,35
1599832800000,11
1599836400000,54
1599840000000,59
1599843600000,64
1599847200000,78
1599850800000,23
1599854400000,52
1599858000000,18
1599861600000,56
1599865200000,94
1599868800000,95
1599872400000,82
1599876000000,4
1599879600000,97
1599883200000,59
1599886800000,83
1599890400000,99
1599894000000,27
1599897600000,95
1599901200000,65
1599904800000,34
1599908400000,31
1599912000000,94
1599915600000,66
1599919200000,48
1599922800000,82
1599926400000,86
1599930000000,71
1599933600000,16
1599937200000,72
1599940800000,76
1599944400000,8
1599948000000,28
1599951600000,35
1599955200000,86
1599958800000,98
1599962400000,79
1599966000000,93
1599969600000,16
1599973200000,77
1599976800000,31
1599980400000,8
1599984000000,22
1599987600000,18
1599991200000,36
1599994800000,58
1599998400000,60
1600002000000,39
1600005600000,93
1600009200000,90
1600012800000,6
1600016400000,17
1600020000000,82
1600023600000,13
1600027200000,58
1600030800000,92
1600034400000,34
1600038000000,6
1600041600000,60
1600045200000,62
1600048800000,76
1600052400000,51
1600056000000,68
1600059600000,65
1600063200000,49
1600066800000,6
1600070400000,22
1600074000000,7
1600077600000,79
1600081200000,38
1600084800000,86
1600088400000,84
1600092000000,59
1600095600000,19
1600099200000,43
1600102800000,58
1600106400000,46
1600110000000,34
1600113600000,21
1600117200000,5
1600120800000,92
1600124400000,32
1600128000000,83
1600131600000,28
1600135200000,88
1600138800000,92
1600142400000,59
1600146000000,31
1600149600000,46
1600153200000,46
1600156800000,15
1600160400000,33
1600164000000,42
1600167600000,100
1600171200000,80
1600174800000,1
1600178400000,81
1600182000000,12
1600185600000,56
1600189200000,61
1600192800000,37
1600196400000,41
1600200000000,70
1600203600000,55
1600207200000,52
1600210800000,38
1600214400000,27
1600218000000,49
1600221600000,18
1600225200000,60
1600228800000,92
1600232400000,85
1600236000000,75
1600239600000,62
1600243200000,4
1600246800000,22
1600250400000,8
1600254000000,74
1600257600000,29
1600261200000,23
1600264800000,39
1600268400000,11
1600272000000,76
1600275600000,3
1600279200000,49
1600282800000,99
1600286400000,5
1600290000000,87
1600293600000,55
1600297200000,90
1600300800000,59
1600304400000,4
1600308000000,33
1600311600000,60
1600315200000,59
1600318800000,64
1600322400000,88
1600326000000,98
1600329600000,67
1600333200000,16
1600336800000,73
1600340400000,58
1600344000000,77
1600347600000,9
1600351200000,11
1600354800000,12
1600358400000,19
1600362000000,57
1600365600000,93
1600369200000,43
1600372800000,4
1600376400000,92
1600380000000,16
1600383600000,39
1600387200000,71
1600390800000,80
1600394400000,87
1600398000000,58
1600401600000,38
1600405200000,17
1600408800000,32
1600412400000,48
1600416000000,46
1600419600000,67
1600423200000,69
1600426800000,23
1600430400000,80
1600434000000,75
1600437600000,97
1600441200000,93
1600444800000,26
1600448400000,26
1600452000000,67
1600455600000,80
1600459200000,39
1600462800000,15
1600466400000,78
1600470000000,47
1600473600000,43
1600477200000,2
1600480800000,64
1600484400000,72
1600488000000,51
1600491600000,44
1600495200000,93
1600498800000,16
1600502400000,86
1600506000000,26
1600509600000,58
1600513200000,86
1600516800000,56
1600520400000,48
1600524000000,50
1600527600000,97
1600531200000,22
1600534800000,58
1600538400000,33
1600542000000,10
1600545600000,99
1600549200000,92
1600552800000,34
1600556400000,9
1600560000000,79
1600563600000,23
1600567200000,42
1600570800000,43
1600574400000,82
1600578000000,21
1600581600000,29
1600585200000,48
1600588800000,68
1600592400000,43
1600596000000,63
1600599600000,97
1600603200000,24
1600606800000,41
1600610400000,54
1600614000000,61
1600617600000,28
1600621200000,39
1600624800000,67
1600628400000,71
1600632000000,15
1600635600000,68
1600639200000,9
1600642800000,12
1600646400000,60
1600650000000,26
1600653600000,55
1600657200000,10
1600660800000,2
1600664400000,96
1600668000000,18
1600671600000,1
1600675200000,73
1600678800000,24
1600682400000,2
1600686000000,29
1600689600000,40
1600693200000,57
1600696800000,91
1600700400000,10
1600704000000,1
1600707600000,55
1600711200000,55
1600714800000,74
1600718400000,69
1600722000000,47
1600725600000,7
1600729200000,50
1600732800000,28
1600736400000,39
1600740000000,92
1600743600000,58
1600747200000,93
1600750800000,99
1600754400000,32
1600758000000,100
1600761600000,67
1600765200000,94
1600768800000,97
1600772400000,65
1600776000000,63
1600779600000,14
1600783200000,79
1600786800000,24
1600790400000,57
1600794000000,32
1600797600000,56
1600801200000,57
1600804800000,21
1600808400000,41
1600812000000,68
1600815600000,90
1600819200000,97
1600822800000,79
1600826400000,2
1600830000000,41
1600833600000,1
1600837200000,86
1600840800000,47
1600844400000,60
1600848000000,39
1600851600000,86
1600855200000,23
1600858800000,71
1600862400000,56
1600866000000,12
1600869600000,81
1600873200000,25
1600876800000,37
1600880400000,9
1600884000000,76
1600887600000,12
1600891200000,88
1600894800000,80
1600898400000,7
1600902000000,24
1600905600000,62
1600909200000,63
1600912800000,30
1600916400000,35
1600920000000,63
1600923600000,2
1600927200000,43
1600930800000,87
1600934400000,84
1600938000000,32
1600941600000,63
1600945200000,45
1600948800000,29
1600952400000,15
1600956000000,63
1600959600000,96
1600963200000,83
1600966800000,55
1600970400000,56
1600974000000,97
1600977600000,77
1600981200000,76
1600984800000,81
1600988400000,79
1600992000000,58
1600995600000,26
1600999200000,37
1601002800000,27
1601006400000,98
1601010000000,86
1601013600000,94
1601017200000,92
1601020800000,55
1601024400000,14
1601028000000,63
1601031600000,53
1601035200000,62
1601038800000,33
1601042400000,100
1601046000000,57
1601049600000,26
1601053200000,72
1601056800000,69
1601060400000,52
1601064000000,15
1601067600000,2
1601071200000,71
1601074800000,91
1601078400000,29
1601082000000,57
1601085600000,79
1601089200000,66
1601092800000,97
1601096400000,52
1601100000000,12
1601103600000,97
1601107200000,77
1601110800000,6
1601114400000,73
1601118000000,72
1601121600000,95
1601125200000,57
1601128800000,21
1601132400000,78
1601136000000,80
1601139600000,24
1601143200000,97
1601146800000,8
1601150400000,97
1601154000000,95
1601157600000,36
1601161200000,50
1601164800000,75
1601168400000,3
1601172000000,9
1601175600000,75
1601179200000,6
1601182800000,65
1601186400000,55
1601190000000,6
1601193600000,89
1601197200000,16
1601200800000,49
1601204400000,82
1601208000000,55
1601211600000,10
1601215200000,84
1601218800000,49
1601222400000,46
1601226000000,82
1601229600000,77
1601233200000,99
1601236800000,13
1601240400000,66
1601244000000,37
1601247600000,52
1601251200000,89
1601254800000,75
1601258400000,65
1601262000000,17
1601265600000,6
1601269200000,48
1601272800000,93
1601276400000,66
1601280000000,21
1601283600000,88
1601287200000,47
1601290800000,62
1601294400000,47
1601298000000,81
1601301600000,55
1601305200000,89
1601308800000,14
1601312400000,68
1601316000000,92
1601319600000,25
1601323200000,16
1601326800000,20
1601330400000,70
1601334000000,23
1601337600000,21
1601341200000,33
1601344800000,82
1601348400000,18
1601352000000,29
1601355600000,16
1601359200000,94
1601362800000,79
1601366400000,65
1601370000000,94
1601373600000,80
1601377200000,55
1601380800000,65
1601384400000,24
1601388000000,27
1601391600000,25
1601395200000,27
1601398800000,48
1601402400000,22
1601406000000,56
1601409600000,42
