date,consumption
1599678000000,28
1599681600000,65
1599685200000,64
1599688800000,93
1599692400000,3
1599696000000,64
1599699600000,98
1599703200000,75
1599706800000,52
1599710400000,23
1599714000000,89
1599717600000,50
1599721200000,77
1599724800000,4
1599728400000,76
1599732000000,8
1599735600000,52
1599739200000,100
1599742800000,91
1599746400000,72
1599750000000,14
1599753600000,82
1599757200000,10
1599760800000,22
1599764400000,76
1599768000000,32
1599771600000,61
1599775200000,17
1599778800000,8
1599782400000,64
1599786000000,32
1599789600000,7
1599793200000,82
1599796800000,15
1599800400000,25
1599804000000,35
1599807600000,98
1599811200000,49
1599814800000,55
1599818400000,96
1599822000000,99
1599825600000,43
1599829200000,60
1599832800000,26
1599836400000,57
1599840000000,29
1599843600000,64
1599847200000,20
1599850800000,66
1599854400000,12
1599858000000,74
1599861600000,52
1599865200000,50
1599868800000,75
1599872400000,45
1599876000000,92
1599879600000,37
1599883200000,60
1599886800000,14
1599890400000,98
1599894000000,35
1599897600000,10
1599901200000,62
1599904800000,19
1599908400000,35
1599912000000,17
1599915600000,99
1599919200000,53
1599922800000,98
1599926400000,87
1599930000000,75
1599933600000,67
1599937200000,50
1599940800000,13
1599944400000,40
1599948000000,33
1599951600000,92
1599955200000,59
1599958800000,29
1599962400000,48
1599966000000,4
1599969600000,54
1599973200000,57
1599976800000,55
1599980400000,21
1599984000000,21
1599987600000,19
1599991200000,33
1599994800000,85
1599998400000,38
1600002000000,82
1600005600000,4
1600009200000,65
1600012800000,59
1600016400000,64
1600020000000,2
1600023600000,76
1600027200000,22
1600030800000,57
1600034400000,44
1600038000000,51
1600041600000,51
1600045200000,74
1600048800000,65
1600052400000,98
1600056000000,98
1600059600000,29
1600063200000,33
1600066800000,8
1600070400000,32
1600074000000,26
1600077600000,47
1600081200000,58
1600084800000,49
1600088400000,98
1600092000000,9
1600095600000,31
1600099200000,11
1600102800000,9
1600106400000,50
1600110000000,16
1600113600000,44
1600117200000,56
1600120800000,68
1600124400000,10
1600128000000,84
1600131600000,39
1600135200000,74
1600138800000,18
1600142400000,5
1600146000000,18
1600149600000,31
1600153200000,47
1600156800000,74
1600160400000,20
1600164000000,65
1600167600000,60
1600171200000,94
1600174800000,74
1600178400000,70
1600182000000,75
1600185600000,44
1600189200000,83
1600192800000,2
1600196400000,65
1600200000000,24
1600203600000,74
1600207200000,58
1600210800000,6
1600214400000,58
1600218000000,90
1600221600000,46
1600225200000,98
1600228800000,69
1600232400000,29
1600236000000,84
1600239600000,39
1600243200000,49
1600246800000,83
1600250400000,91
1600254000000,80
1600257600000,43
1600261200000,75
1600264800000,61
1600268400000,23
1600272000000,95
1600275600000,69
1600279200000,97
1600282800000,48
1600286400000,28
1600290000000,18
1600293600000,81
1600297200000,21
1600300800000,1
1600304400000,17
1600308000000,74
1600311600000,47
1600315200000,49
1600318800000,95
1600322400000,6
1600326000000,59
1600329600000,30
1600333200000,35
1600336800000,98
1600340400000,57
1600344000000,11
1600347600000,94
1600351200000,60
1600354800000,53
1600358400000,77
1600362000000,16
1600365600000,84
1600369200000,71
1600372800000,30
1600376400000,47
1600380000000,7
1600383600000,79
1600387200000,73
1600390800000,33
1600394400000,47
1600398000000,85
1600401600000,79
1600405200000,34
1600408800000,30
1600412400000,73
1600416000000,46
1600419600000,43
1600423200000,73
1600426800000,50
1600430400000,4
1600434000000,53
1600437600000,17
1600441200000,13
1600444800000,15
1600448400000,61
1600452000000,95
1600455600000,40
1600459200000,80
1600462800000,80
1600466400000,82
1600470000000,46
1600473600000,20
1600477200000,10
1600480800000,2
1600484400000,7
1600488000000,60
1600491600000,62
1600495200000,37
1600498800000,65
1600502400000,1
1600506000000,24
1600509600000,74
1600513200000,6
1600516800000,97
1600520400000,48
1600524000000,2
1600527600000,67
1600531200000,6
1600534800000,24
1600538400000,97
1600542000000,33
1600545600000,84
1600549200000,97
1600552800000,46
1600556400000,46
1600560000000,64
1600563600000,60
1600567200000,28
1600570800000,86
1600574400000,15
1600578000000,60
1600581600000,53
1600585200000,97
1600588800000,98
1600592400000,13
1600596000000,52
1600599600000,51
1600603200000,43
1600606800000,61
1600610400000,11
1600614000000,33
1600617600000,71
1600621200000,20
1600624800000,23
1600628400000,48
1600632000000,11
1600635600000,90
1600639200000,35
1600642800000,64
1600646400000,17
1600650000000,80
1600653600000,34
1600657200000,40
1600660800000,82
1600664400000,48
1600668000000,89
1600671600000,7
1600675200000,70
1600678800000,62
1600682400000,66
1600686000000,90
1600689600000,48
1600693200000,95
1600696800000,64
1600700400000,60
1600704000000,78
1600707600000,76
1600711200000,60
1600714800000,51
1600718400000,76
1600722000000,41
1600725600000,98
1600729200000,12
1600732800000,60
1600736400000,77
1600740000000,67
1600743600000,85
1600747200000,58
1600750800000,76
1600754400000,74
1600758000000,21
1600761600000,75
1600765200000,28
1600768800000,92
1600772400000,37
1600776000000,24
1600779600000,36
1600783200000,83
1600786800000,96
1600790400000,10
1600794000000,68
1600797600000,23
1600801200000,39
1600804800000,96
1600808400000,89
1600812000000,81
1600815600000,22
1600819200000,67
1600822800000,4
1600826400000,60
1600830000000,76
1600833600000,27
1600837200000,8
1600840800000,39
1600844400000,17
1600848000000,30
1600851600000,98
1600855200000,81
1600858800000,73
1600862400000,42
1600866000000,32
1600869600000,77
1600873200000,73
1600876800000,26
1600880400000,46
1600884000000,23
1600887600000,31
1600891200000,6
1600894800000,64
1600898400000,45
1600902000000,10
1600905600000,24
1600909200000,71
1600912800000,86
1600916400000,44
1600920000000,43
1600923600000,52
1600927200000,81
1600930800000,43
1600934400000,33
1600938000000,15
1600941600000,3
1600945200000,54
1600948800000,28
1600952400000,64
1600956000000,90
1600959600000,10
1600963200000,50
1600966800000,60
1600970400000,93
1600974000000,41
1600977600000,39
1600981200000,100
1600984800000,55
1600988400000,78
1600992000000,98
1600995600000,65
1600999200000,7
1601002800000,18
1601006400000,80
1601010000000,73
1601013600000,36
1601017200000,4
1601020800000,95
1601024400000,66
1601028000000,65
1601031600000,60
1601035200000,19
1601038800000,85
1601042400000,15
1601046000000,89
1601049600000,78
1601053200000,9
1601056800000,94
1601060400000,83
1601064000000,71
1601067600000,59
1601071200000,27
1601074800000,80
1601078400000,69
1601082000000,23
1601085600000,31
1601089200000,26
1601092800000,38
1601096400000,2
1601100000000,30
1601103600000,94
1601107200000,83
1601110800000,77
1601114400000,40
1601118000000,52
1601121600000,54
1601125200000,16
1601128800000,61
1601132400000,1
1601136000000,92
1601139600000,81
1601143200000,45
1601146800000,21
1601150400000,94
1601154000000,97
1601157600000,87
1601161200000,85
1601164800000,98
1601168400000,10
1601172000000,60
1601175600000,6
1601179200000,8
1601182800000,41
1601186400000,66
1601190000000,14
1601193600000,98
1601197200000,1
1601200800000,88
1601204400000,6
1601208000000,8
1601211600000,10
1601215200000,60
1601218800000,64
1601222400000,54
1601226000000,37
1601229600000,92
1601233200000,90
1601236800000,47
1601240400000,11
1601244000000,48
1601247600000,83
1601251200000,71
1601254800000,96
1601258400000,100
1601262000000,58
1601265600000,49
1601269200000,69
1601272800000,73
1601276400000,76
1601280000000,77
1601283600000,74
1601287200000,51
1601290800000,27
1601294400000,47
1601298000000,34
1601301600000,10
1601305200000,54
1601308800000,66
1601312400000,67
1601316000000,4
1601319600000,73
1601323200000,90
1601326800000,40
1601330400000,74
1601334000000,87
1601337600000,32
1601341200000,4
1601344800000,84
1601348400000,81
1601352000000,4
1601355600000,25
1601359200000,7
1601362800000,44
1601366400000,68
1601370000000,64
1601373600000,89
1601377200000,5
1601380800000,64
1601384400000,49
1601388000000,48
1601391600000,92
1601395200000,79
1601398800000,75
1601402400000,66
1601406000000,14
1601409600000,26
1601413200000,81
1601416800000,28
1601420400000,46
1601424000000,58
1601427600000,74
1601431200000,28
1601434800000,14
1601438400000,14
1601442000000,99
1601445600000,90
1601449200000,57
1601452800000,19
1601456400000,47
1601460000000,3
1601463600000,73
1601467200000,48
1601470800000,14
1601474400000,91
1601478000000,12
1601481600000,84
1601485200000,27
1601488800000,11
1601492400000,68
1601496000000,82
1601499600000,84
1601503200000,19
1601506800000,52
1601510400000,48
1601514000000,78
1601517600000,38
1601521200000,60
1601524800000,31
