date,consumption
1597291200000,46
1597294800000,11
1597298400000,21
1597302000000,9
1597305600000,68
1597309200000,35
1597312800000,8
1597316400000,52
1597320000000,31
1597323600000,77
1597327200000,23
1597330800000,14
1597334400000,55
1597338000000,96
1597341600000,40
1597345200000,29
1597348800000,91
1597352400000,10
1597356000000,68
1597359600000,67
1597363200000,34
1597366800000,95
1597370400000,76
1597374000000,34
1597377600000,71
1597381200000,14
1597384800000,95
1597388400000,83
1597392000000,68
1597395600000,4
1597399200000,99
1597402800000,59
1597406400000,95
1597410000000,40
1597413600000,53
1597417200000,31
1597420800000,89
1597424400000,24
1597428000000,55
1597431600000,73
1597435200000,8
1597438800000,23
1597442400000,1
1597446000000,29
1597449600000,2
1597453200000,29
1597456800000,95
1597460400000,78
1597464000000,4
1597467600000,7
1597471200000,21
1597474800000,53
1597478400000,36
1597482000000,94
1597485600000,20
1597489200000,20
1597492800000,81
1597496400000,90
1597500000000,64
1597503600000,85
1597507200000,2
1597510800000,37
1597514400000,14
1597518000000,92
1597521600000,63
1597525200000,97
1597528800000,92
1597532400000,71
1597536000000,73
1597539600000,12
1597543200000,84
1597546800000,75
1597550400000,20
1597554000000,47
1597557600000,46
1597561200000,83
1597564800000,67
1597568400000,6
1597572000000,27
1597575600000,55
1597579200000,84
1597582800000,60
1597586400000,3
1597590000000,42
1597593600000,60
1597597200000,31
1597600800000,28
1597604400000,64
1597608000000,66
1597611600000,77
1597615200000,60
1597618800000,10
1597622400000,62
1597626000000,6
1597629600000,82
1597633200000,76
1597636800000,35
1597640400000,47
1597644000000,79
1597647600000,17
1597651200000,99
1597654800000,25
1597658400000,51
1597662000000,63
1597665600000,41
1597669200000,13
1597672800000,12
1597676400000,2
1597680000000,60
1597683600000,4
1597687200000,94
1597690800000,44
1597694400000,77
1597698000000,61
1597701600000,5
1597705200000,60
1597708800000,88
1597712400000,57
1597716000000,32
1597719600000,40
1597723200000,6
1597726800000,17
1597730400000,11
1597734000000,80
1597737600000,57
1597741200000,73
1597744800000,3
1597748400000,97
1597752000000,27
1597755600000,49
1597759200000,62
1597762800000,28
1597766400000,57
1597770000000,81
1597773600000,16
1597777200000,24
1597780800000,35
1597784400000,36
1597788000000,33
1597791600000,31
1597795200000,40
1597798800000,8
1597802400000,71
1597806000000,7
1597809600000,31
1597813200000,26
1597816800000,55
1597820400000,82
1597824000000,54
1597827600000,5
1597831200000,15
1597834800000,10
1597838400000,5
1597842000000,71
1597845600000,77
1597849200000,45
1597852800000,100
1597856400000,10
1597860000000,38
1597863600000,43
1597867200000,79
1597870800000,83
1597874400000,69
1597878000000,100
1597881600000,69
1597885200000,2
1597888800000,11
1597892400000,22
1597896000000,41
1597899600000,66
1597903200000,5
1597906800000,8
1597910400000,85
1597914000000,30
1597917600000,68
1597921200000,85
1597924800000,64
1597928400000,1
1597932000000,83
1597935600000,34
1597939200000,25
1597942800000,22
1597946400000,94
1597950000000,20
1597953600000,36
1597957200000,72
1597960800000,23
1597964400000,80
1597968000000,40
1597971600000,81
1597975200000,4
1597978800000,42
1597982400000,45
1597986000000,96
1597989600000,30
1597993200000,51
1597996800000,64
1598000400000,30
1598004000000,22
1598007600000,95
1598011200000,80
1598014800000,4
1598018400000,65
1598022000000,23
1598025600000,84
1598029200000,40
1598032800000,39
1598036400000,87
1598040000000,30
1598043600000,57
1598047200000,30
1598050800000,23
1598054400000,77
1598058000000,23
1598061600000,38
1598065200000,84
1598068800000,43
1598072400000,79
1598076000000,85
1598079600000,74
1598083200000,55
1598086800000,58
1598090400000,91
1598094000000,5
1598097600000,14
1598101200000,6
1598104800000,74
1598108400000,62
1598112000000,7
1598115600000,96
1598119200000,21
1598122800000,37
1598126400000,6
1598130000000,100
1598133600000,4
1598137200000,84
1598140800000,14
1598144400000,27
1598148000000,84
1598151600000,51
1598155200000,37
1598158800000,12
1598162400000,90
1598166000000,93
1598169600000,33
1598173200000,77
1598176800000,56
1598180400000,81
1598184000000,10
1598187600000,99
1598191200000,28
1598194800000,1
1598198400000,45
1598202000000,76
1598205600000,47
1598209200000,94
1598212800000,24
1598216400000,29
1598220000000,18
1598223600000,48
1598227200000,35
1598230800000,32
1598234400000,16
1598238000000,37
1598241600000,43
1598245200000,49
1598248800000,82
1598252400000,64
1598256000000,43
1598259600000,75
1598263200000,88
1598266800000,51
1598270400000,37
1598274000000,96
1598277600000,30
1598281200000,14
1598284800000,14
1598288400000,28
1598292000000,94
1598295600000,64
1598299200000,63
1598302800000,88
1598306400000,10
1598310000000,78
1598313600000,5
1598317200000,33
1598320800000,81
1598324400000,71
1598328000000,80
1598331600000,44
1598335200000,8
1598338800000,48
1598342400000,18
1598346000000,25
1598349600000,25
1598353200000,41
1598356800000,57
1598360400000,17
1598364000000,4
1598367600000,15
1598371200000,97
1598374800000,91
1598378400000,80
1598382000000,40
1598385600000,23
1598389200000,4
1598392800000,56
1598396400000,26
1598400000000,61
1598403600000,12
1598407200000,7
1598410800000,25
1598414400000,67
1598418000000,38
1598421600000,23
1598425200000,24
1598428800000,24
1598432400000,91
1598436000000,70
1598439600000,100
1598443200000,76
1598446800000,29
1598450400000,48
1598454000000,68
1598457600000,40
1598461200000,59
1598464800000,46
1598468400000,85
1598472000000,62
1598475600000,74
1598479200000,63
1598482800000,70
1598486400000,90
1598490000000,82
1598493600000,64
1598497200000,71
1598500800000,34
1598504400000,54
1598508000000,98
1598511600000,77
1598515200000,42
1598518800000,29
1598522400000,89
1598526000000,32
1598529600000,74
1598533200000,81
1598536800000,73
1598540400000,78
1598544000000,56
1598547600000,26
1598551200000,47
1598554800000,28
1598558400000,69
1598562000000,57
1598565600000,42
1598569200000,46
1598572800000,40
1598576400000,96
1598580000000,27
1598583600000,75
1598587200000,46
1598590800000,26
1598594400000,73
1598598000000,16
1598601600000,22
1598605200000,30
1598608800000,81
1598612400000,36
1598616000000,15
1598619600000,26
1598623200000,31
1598626800000,97
1598630400000,57
1598634000000,24
1598637600000,35
1598641200000,60
1598644800000,30
1598648400000,42
1598652000000,97
1598655600000,56
1598659200000,76
1598662800000,19
1598666400000,53
1598670000000,31
1598673600000,83
1598677200000,86
1598680800000,8
1598684400000,96
1598688000000,38
1598691600000,9
1598695200000,28
1598698800000,73
1598702400000,43
1598706000000,54
1598709600000,61
1598713200000,83
1598716800000,96
1598720400000,94
1598724000000,4
1598727600000,17
1598731200000,68
1598734800000,76
1598738400000,50
1598742000000,25
1598745600000,75
1598749200000,46
1598752800000,28
1598756400000,23
1598760000000,68
1598763600000,4
1598767200000,11
1598770800000,73
1598774400000,26
1598778000000,46
1598781600000,12
1598785200000,31
1598788800000,68
1598792400000,27
1598796000000,70
1598799600000,93
1598803200000,80
1598806800000,27
1598810400000,91
1598814000000,83
1598817600000,65
1598821200000,51
1598824800000,37
1598828400000,18
1598832000000,70
1598835600000,67
1598839200000,51
1598842800000,59
1598846400000,59
1598850000000,1
1598853600000,9
1598857200000,48
1598860800000,49
1598864400000,98
1598868000000,36
1598871600000,48
1598875200000,52
1598878800000,20
1598882400000,71
1598886000000,37
1598889600000,15
1598893200000,99
1598896800000,42
1598900400000,1
1598904000000,83
1598907600000,22
1598911200000,72
1598914800000,60
1598918400000,56
1598922000000,42
1598925600000,19
1598929200000,26
1598932800000,78
