date,consumption
1597644000000,26
1597647600000,16
1597651200000,49
1597654800000,48
1597658400000,10
1597662000000,81
1597665600000,97
1597669200000,19
1597672800000,27
1597676400000,14
1597680000000,58
1597683600000,30
1597687200000,27
1597690800000,50
1597694400000,84
1597698000000,35
1597701600000,9
1597705200000,90
1597708800000,65
1597712400000,87
1597716000000,71
1597719600000,30
1597723200000,7
1597726800000,47
1597730400000,38
1597734000000,66
1597737600000,43
1597741200000,72
1597744800000,55
1597748400000,33
1597752000000,83
1597755600000,43
1597759200000,79
1597762800000,44
1597766400000,28
1597770000000,63
1597773600000,88
1597777200000,94
1597780800000,70
1597784400000,95
1597788000000,71
1597791600000,3
1597795200000,31
1597798800000,64
1597802400000,93
1597806000000,76
1597809600000,9
1597813200000,32
1597816800000,34
1597820400000,82
1597824000000,27
1597827600000,100
1597831200000,16
1597834800000,68
1597838400000,3
1597842000000,100
1597845600000,17
1597849200000,31
1597852800000,73
1597856400000,12
1597860000000,14
1597863600000,73
1597867200000,96
1597870800000,68
1597874400000,86
1597878000000,88
1597881600000,40
1597885200000,82
1597888800000,27
1597892400000,96
1597896000000,39
1597899600000,76
1597903200000,90
1597906800000,89
1597910400000,43
1597914000000,43
1597917600000,84
1597921200000,85
1597924800000,44
1597928400000,34
1597932000000,66
1597935600000,53
1597939200000,4
1597942800000,80
1597946400000,77
1597950000000,3
1597953600000,71
1597957200000,34
1597960800000,46
1597964400000,51
1597968000000,30
1597971600000,93
1597975200000,44
1597978800000,18
1597982400000,96
1597986000000,13
1597989600000,33
1597993200000,43
1597996800000,82
1598000400000,34
1598004000000,46
1598007600000,56
1598011200000,94
1598014800000,40
1598018400000,80
1598022000000,75
1598025600000,39
1598029200000,42
1598032800000,8
1598036400000,9
1598040000000,34
1598043600000,85
1598047200000,72
1598050800000,86
1598054400000,8
1598058000000,89
1598061600000,55
1598065200000,7
1598068800000,58
1598072400000,32
1598076000000,80
1598079600000,49
1598083200000,40
1598086800000,48
1598090400000,21
1598094000000,69
1598097600000,44
1598101200000,8
1598104800000,99
1598108400000,58
1598112000000,86
1598115600000,36
1598119200000,70
1598122800000,49
1598126400000,6
1598130000000,13
1598133600000,66
1598137200000,44
1598140800000,50
1598144400000,86
1598148000000,41
1598151600000,79
1598155200000,90
1598158800000,97
1598162400000,9
1598166000000,33
1598169600000,51
1598173200000,57
1598176800000,68
1598180400000,11
1598184000000,4
1598187600000,27
1598191200000,8
1598194800000,47
1598198400000,66
1598202000000,6
1598205600000,98
1598209200000,55
1598212800000,28
1598216400000,6
1598220000000,97
1598223600000,30
1598227200000,31
1598230800000,78
1598234400000,91
1598238000000,54
1598241600000,34
1598245200000,22
1598248800000,36
1598252400000,82
1598256000000,57
1598259600000,1
1598263200000,52
1598266800000,82
1598270400000,50
1598274000000,63
1598277600000,66
1598281200000,71
1598284800000,77
1598288400000,50
1598292000000,80
1598295600000,89
1598299200000,77
1598302800000,99
1598306400000,13
1598310000000,75
1598313600000,89
1598317200000,5
1598320800000,32
1598324400000,82
1598328000000,38
1598331600000,4
1598335200000,98
1598338800000,65
1598342400000,86
1598346000000,56
1598349600000,57
1598353200000,33
1598356800000,93
1598360400000,22
1598364000000,71
1598367600000,16
1598371200000,50
1598374800000,34
1598378400000,71
1598382000000,12
1598385600000,17
1598389200000,66
1598392800000,4
1598396400000,80
1598400000000,1
1598403600000,49
1598407200000,1
1598410800000,48
1598414400000,94
1598418000000,74
1598421600000,39
1598425200000,52
1598428800000,44
1598432400000,97
1598436000000,60
1598439600000,83
1598443200000,55
1598446800000,64
1598450400000,89
1598454000000,97
1598457600000,87
1598461200000,66
1598464800000,32
1598468400000,17
1598472000000,83
1598475600000,23
1598479200000,2
1598482800000,80
1598486400000,74
1598490000000,1
1598493600000,88
1598497200000,37
1598500800000,73
1598504400000,21
1598508000000,1
1598511600000,94
1598515200000,60
1598518800000,52
1598522400000,68
1598526000000,5
1598529600000,71
1598533200000,68
1598536800000,5
1598540400000,91
1598544000000,69
1598547600000,68
1598551200000,29
1598554800000,30
1598558400000,72
1598562000000,41
1598565600000,36
1598569200000,53
1598572800000,70
1598576400000,23
1598580000000,53
1598583600000,37
1598587200000,63
1598590800000,12
1598594400000,80
1598598000000,64
1598601600000,5
1598605200000,68
1598608800000,30
1598612400000,91
1598616000000,36
1598619600000,79
1598623200000,96
1598626800000,51
1598630400000,35
1598634000000,17
1598637600000,97
1598641200000,7
1598644800000,55
1598648400000,38
1598652000000,79
1598655600000,57
1598659200000,18
1598662800000,62
1598666400000,96
1598670000000,25
1598673600000,26
1598677200000,77
1598680800000,47
1598684400000,49
1598688000000,5
1598691600000,89
1598695200000,76
1598698800000,88
1598702400000,74
1598706000000,2
1598709600000,24
1598713200000,31
1598716800000,5
1598720400000,64
1598724000000,22
1598727600000,90
1598731200000,67
1598734800000,36
1598738400000,91
1598742000000,92
1598745600000,34
1598749200000,15
1598752800000,60
1598756400000,92
1598760000000,73
1598763600000,2
1598767200000,55
1598770800000,78
1598774400000,3
1598778000000,70
1598781600000,49
1598785200000,43
1598788800000,37
1598792400000,100
1598796000000,87
1598799600000,78
1598803200000,36
1598806800000,75
1598810400000,92
1598814000000,80
1598817600000,63
1598821200000,49
1598824800000,13
1598828400000,63
1598832000000,35
1598835600000,32
1598839200000,85
1598842800000,37
1598846400000,5
1598850000000,36
1598853600000,62
1598857200000,64
1598860800000,73
1598864400000,36
1598868000000,40
1598871600000,95
1598875200000,87
1598878800000,50
1598882400000,46
1598886000000,13
1598889600000,54
1598893200000,27
1598896800000,99
1598900400000,63
1598904000000,1
1598907600000,19
1598911200000,41
1598914800000,87
1598918400000,28
1598922000000,92
1598925600000,9
1598929200000,91
1598932800000,56
