date,consumption
1597420800000,72
1597424400000,95
1597428000000,58
1597431600000,63
1597435200000,88
1597438800000,86
1597442400000,26
1597446000000,10
1597449600000,49
1597453200000,46
1597456800000,81
1597460400000,43
1597464000000,93
1597467600000,17
1597471200000,63
1597474800000,29
1597478400000,72
1597482000000,83
1597485600000,29
1597489200000,91
1597492800000,97
1597496400000,16
1597500000000,29
1597503600000,6
1597507200000,7
1597510800000,16
1597514400000,56
1597518000000,42
1597521600000,67
1597525200000,98
1597528800000,100
1597532400000,17
1597536000000,6
1597539600000,41
1597543200000,18
1597546800000,70
1597550400000,24
1597554000000,39
1597557600000,18
1597561200000,10
1597564800000,77
1597568400000,40
1597572000000,13
1597575600000,13
1597579200000,73
1597582800000,64
1597586400000,85
1597590000000,10
1597593600000,81
1597597200000,56
1597600800000,93
1597604400000,68
1597608000000,58
1597611600000,59
1597615200000,68
1597618800000,57
1597622400000,43
1597626000000,21
1597629600000,19
1597633200000,92
1597636800000,15
1597640400000,34
1597644000000,92
1597647600000,73
1597651200000,39
1597654800000,97
1597658400000,80
1597662000000,96
1597665600000,77
1597669200000,50
1597672800000,81
1597676400000,56
1597680000000,72
1597683600000,8
1597687200000,96
1597690800000,50
1597694400000,93
1597698000000,72
1597701600000,69
1597705200000,96
1597708800000,29
1597712400000,65
1597716000000,69
1597719600000,80
1597723200000,4
1597726800000,75
1597730400000,62
1597734000000,58
1597737600000,40
1597741200000,8
1597744800000,88
1597748400000,84
1597752000000,99
1597755600000,5
1597759200000,34
1597762800000,25
1597766400000,54
1597770000000,56
1597773600000,3
1597777200000,8
1597780800000,16
1597784400000,23
1597788000000,48
1597791600000,46
1597795200000,42
1597798800000,57
1597802400000,83
1597806000000,49
1597809600000,50
1597813200000,52
1597816800000,56
1597820400000,16
1597824000000,44
1597827600000,29
1597831200000,46
1597834800000,61
1597838400000,41
1597842000000,74
1597845600000,88
1597849200000,25
1597852800000,45
1597856400000,28
1597860000000,30
1597863600000,11
1597867200000,69
1597870800000,47
1597874400000,84
1597878000000,30
1597881600000,99
1597885200000,85
1597888800000,28
1597892400000,50
1597896000000,84
1597899600000,92
1597903200000,70
1597906800000,8
1597910400000,35
1597914000000,21
1597917600000,18
1597921200000,25
1597924800000,29
1597928400000,45
1597932000000,1
1597935600000,88
1597939200000,44
1597942800000,48
1597946400000,80
1597950000000,85
1597953600000,73
1597957200000,72
1597960800000,54
1597964400000,48
1597968000000,48
1597971600000,76
1597975200000,72
1597978800000,90
1597982400000,71
1597986000000,72
1597989600000,92
1597993200000,39
1597996800000,50
1598000400000,70
1598004000000,92
1598007600000,79
1598011200000,58
1598014800000,75
1598018400000,51
1598022000000,98
1598025600000,51
1598029200000,58
1598032800000,75
1598036400000,26
1598040000000,89
1598043600000,95
1598047200000,72
1598050800000,24
1598054400000,72
1598058000000,32
1598061600000,9
1598065200000,69
1598068800000,45
1598072400000,45
1598076000000,28
1598079600000,91
1598083200000,88
1598086800000,63
1598090400000,97
1598094000000,68
1598097600000,36
1598101200000,100
1598104800000,41
1598108400000,43
1598112000000,60
1598115600000,80
1598119200000,39
1598122800000,76
1598126400000,91
1598130000000,97
1598133600000,15
1598137200000,84
1598140800000,48
1598144400000,26
1598148000000,13
1598151600000,90
1598155200000,22
1598158800000,76
1598162400000,1
1598166000000,44
1598169600000,46
1598173200000,76
1598176800000,61
1598180400000,4
1598184000000,83
1598187600000,84
1598191200000,85
1598194800000,2
1598198400000,27
1598202000000,26
1598205600000,85
1598209200000,34
1598212800000,87
1598216400000,56
1598220000000,38
1598223600000,64
1598227200000,46
1598230800000,60
1598234400000,7
1598238000000,51
1598241600000,47
1598245200000,98
1598248800000,63
1598252400000,87
1598256000000,25
1598259600000,72
1598263200000,38
1598266800000,81
1598270400000,84
1598274000000,52
1598277600000,47
1598281200000,9
1598284800000,73
1598288400000,51
1598292000000,77
1598295600000,70
1598299200000,6
1598302800000,60
1598306400000,44
1598310000000,22
1598313600000,96
1598317200000,56
1598320800000,65
1598324400000,71
1598328000000,26
1598331600000,69
1598335200000,85
1598338800000,55
1598342400000,63
1598346000000,58
1598349600000,64
1598353200000,82
1598356800000,81
1598360400000,5
1598364000000,63
1598367600000,30
1598371200000,60
1598374800000,44
1598378400000,34
1598382000000,74
1598385600000,98
1598389200000,24
1598392800000,84
1598396400000,82
1598400000000,5
1598403600000,81
1598407200000,7
1598410800000,63
1598414400000,45
1598418000000,74
1598421600000,66
1598425200000,78
1598428800000,4
1598432400000,47
1598436000000,58
1598439600000,83
1598443200000,100
1598446800000,95
1598450400000,25
1598454000000,98
1598457600000,61
1598461200000,28
1598464800000,62
1598468400000,52
1598472000000,32
1598475600000,34
1598479200000,90
1598482800000,40
1598486400000,40
1598490000000,4
1598493600000,84
1598497200000,74
1598500800000,27
1598504400000,16
1598508000000,48
1598511600000,12
1598515200000,100
1598518800000,84
1598522400000,61
1598526000000,10
1598529600000,81
1598533200000,10
1598536800000,76
1598540400000,92
1598544000000,67
1598547600000,46
1598551200000,36
1598554800000,20
1598558400000,64
1598562000000,90
1598565600000,8
1598569200000,76
1598572800000,69
1598576400000,25
1598580000000,37
1598583600000,49
1598587200000,70
1598590800000,64
1598594400000,42
1598598000000,28
1598601600000,92
1598605200000,77
1598608800000,71
1598612400000,57
1598616000000,84
1598619600000,80
1598623200000,48
1598626800000,39
1598630400000,77
1598634000000,5
1598637600000,6
1598641200000,61
1598644800000,33
1598648400000,60
1598652000000,6
1598655600000,61
1598659200000,43
1598662800000,2
1598666400000,100
1598670000000,67
1598673600000,7
1598677200000,33
1598680800000,82
1598684400000,36
1598688000000,26
1598691600000,94
1598695200000,15
1598698800000,6
1598702400000,24
1598706000000,94
1598709600000,27
1598713200000,73
1598716800000,40
1598720400000,60
1598724000000,81
1598727600000,52
1598731200000,37
1598734800000,2
1598738400000,59
1598742000000,38
1598745600000,93
1598749200000,86
1598752800000,56
1598756400000,74
1598760000000,71
1598763600000,89
1598767200000,30
1598770800000,86
1598774400000,55
1598778000000,64
1598781600000,98
1598785200000,90
1598788800000,6
1598792400000,63
1598796000000,33
1598799600000,52
1598803200000,85
1598806800000,7
1598810400000,85
1598814000000,7
1598817600000,20
1598821200000,49
1598824800000,49
1598828400000,16
1598832000000,28
1598835600000,32
1598839200000,51
1598842800000,41
1598846400000,72
1598850000000,3
1598853600000,59
1598857200000,89
1598860800000,15
1598864400000,7
1598868000000,35
1598871600000,71
1598875200000,13
1598878800000,49
1598882400000,64
1598886000000,56
1598889600000,60
1598893200000,53
1598896800000,36
1598900400000,74
1598904000000,80
1598907600000,51
1598911200000,33
1598914800000,39
1598918400000,16
1598922000000,51
1598925600000,99
1598929200000,92
1598932800000,26
