date,consumption
1602248400000,40
1602252000000,20
1602255600000,7
1602259200000,33
1602262800000,98
1602266400000,24
1602270000000,50
1602273600000,19
1602277200000,99
1602280800000,42
1602284400000,9
1602288000000,87
1602291600000,43
1602295200000,90
1602298800000,34
1602302400000,14
1602306000000,68
1602309600000,67
1602313200000,48
1602316800000,17
1602320400000,98
1602324000000,3
1602327600000,83
1602331200000,92
1602334800000,31
1602338400000,32
1602342000000,53
1602345600000,100
1602349200000,15
1602352800000,23
1602356400000,10
1602360000000,14
1602363600000,21
1602367200000,70
1602370800000,49
1602374400000,53
1602378000000,99
1602381600000,86
1602385200000,66
1602388800000,91
1602392400000,87
1602396000000,15
1602399600000,45
1602403200000,37
1602406800000,89
1602410400000,32
1602414000000,35
1602417600000,30
1602421200000,3
1602424800000,28
1602428400000,59
1602432000000,31
1602435600000,3
1602439200000,24
1602442800000,64
1602446400000,46
1602450000000,80
1602453600000,43
1602457200000,32
1602460800000,24
1602464400000,39
1602468000000,81
1602471600000,22
1602475200000,10
1602478800000,91
1602482400000,96
1602486000000,52
1602489600000,4
1602493200000,84
1602496800000,54
1602500400000,34
1602504000000,97
1602507600000,6
1602511200000,21
1602514800000,87
1602518400000,79
1602522000000,75
1602525600000,19
1602529200000,71
1602532800000,82
1602536400000,17
1602540000000,60
1602543600000,96
1602547200000,10
1602550800000,18
1602554400000,52
1602558000000,73
1602561600000,94
1602565200000,69
1602568800000,24
1602572400000,56
1602576000000,2
1602579600000,24
1602583200000,46
1602586800000,28
1602590400000,2
1602594000000,39
1602597600000,64
1602601200000,98
1602604800000,81
1602608400000,30
1602612000000,77
1602615600000,84
1602619200000,95
1602622800000,3
1602626400000,99
1602630000000,55
1602633600000,63
1602637200000,85
1602640800000,67
1602644400000,24
1602648000000,51
1602651600000,7
1602655200000,90
1602658800000,45
1602662400000,53
1602666000000,50
1602669600000,33
1602673200000,22
1602676800000,31
1602680400000,44
1602684000000,33
1602687600000,74
1602691200000,6
1602694800000,99
1602698400000,53
1602702000000,5
1602705600000,21
1602709200000,74
1602712800000,65
1602716400000,24
1602720000000,97
1602723600000,2
1602727200000,99
1602730800000,84
1602734400000,57
1602738000000,80
1602741600000,24
1602745200000,10
1602748800000,77
1602752400000,65
1602756000000,10
1602759600000,68
1602763200000,37
1602766800000,53
1602770400000,30
1602774000000,42
1602777600000,35
1602781200000,62
1602784800000,96
1602788400000,23
1602792000000,33
1602795600000,37
1602799200000,66
1602802800000,85
1602806400000,18
1602810000000,34
1602813600000,27
1602817200000,60
1602820800000,38
1602824400000,72
1602828000000,96
1602831600000,19
1602835200000,15
1602838800000,34
1602842400000,98
1602846000000,52
1602849600000,80
1602853200000,48
1602856800000,20
1602860400000,11
1602864000000,7
1602867600000,11
1602871200000,66
1602874800000,78
1602878400000,73
1602882000000,67
1602885600000,53
1602889200000,50
1602892800000,57
1602896400000,29
1602900000000,33
1602903600000,57
1602907200000,13
1602910800000,65
1602914400000,50
1602918000000,17
1602921600000,38
1602925200000,63
1602928800000,84
1602932400000,38
1602936000000,70
1602939600000,26
1602943200000,7
1602946800000,41
1602950400000,71
1602954000000,84
1602957600000,48
1602961200000,18
1602964800000,38
1602968400000,87
1602972000000,73
1602975600000,23
1602979200000,80
1602982800000,99
1602986400000,6
1602990000000,19
1602993600000,46
1602997200000,29
1603000800000,83
1603004400000,33
1603008000000,35
1603011600000,20
1603015200000,60
1603018800000,82
1603022400000,45
1603026000000,27
1603029600000,91
1603033200000,79
1603036800000,19
1603040400000,81
1603044000000,78
1603047600000,23
1603051200000,71
1603054800000,85
1603058400000,25
1603062000000,57
1603065600000,49
1603069200000,24
1603072800000,37
1603076400000,94
1603080000000,87
1603083600000,81
1603087200000,6
1603090800000,55
1603094400000,94
1603098000000,43
1603101600000,39
1603105200000,26
1603108800000,56
1603112400000,84
1603116000000,97
1603119600000,1
1603123200000,88
1603126800000,62
1603130400000,14
1603134000000,60
1603137600000,49
1603141200000,53
1603144800000,59
1603148400000,32
1603152000000,28
1603155600000,85
1603159200000,30
1603162800000,82
1603166400000,3
1603170000000,44
1603173600000,55
1603177200000,57
1603180800000,37
1603184400000,11
1603188000000,66
1603191600000,61
1603195200000,16
1603198800000,13
1603202400000,25
1603206000000,2
1603209600000,65
1603213200000,37
1603216800000,93
1603220400000,55
1603224000000,89
1603227600000,47
1603231200000,43
1603234800000,64
1603238400000,67
1603242000000,39
1603245600000,59
1603249200000,90
1603252800000,57
1603256400000,3
1603260000000,39
1603263600000,62
1603267200000,7
1603270800000,90
1603274400000,57
1603278000000,89
1603281600000,80
1603285200000,88
1603288800000,80
1603292400000,61
1603296000000,18
1603299600000,1
1603303200000,45
1603306800000,4
1603310400000,64
1603314000000,52
1603317600000,62
1603321200000,70
1603324800000,93
1603328400000,73
1603332000000,46
1603335600000,37
1603339200000,6
1603342800000,16
1603346400000,50
1603350000000,16
1603353600000,67
1603357200000,95
1603360800000,24
1603364400000,23
1603368000000,66
1603371600000,61
1603375200000,11
1603378800000,11
1603382400000,8
1603386000000,76
1603389600000,44
