date,consumption
1602788400000,58
1602792000000,18
1602795600000,40
1602799200000,41
1602802800000,85
1602806400000,91
1602810000000,46
1602813600000,41
1602817200000,8
1602820800000,47
1602824400000,48
1602828000000,41
1602831600000,98
1602835200000,18
1602838800000,67
1602842400000,3
1602846000000,84
1602849600000,55
1602853200000,25
1602856800000,34
1602860400000,91
1602864000000,95
1602867600000,2
1602871200000,51
1602874800000,74
1602878400000,25
1602882000000,28
1602885600000,48
1602889200000,54
1602892800000,56
1602896400000,75
1602900000000,29
1602903600000,82
1602907200000,52
1602910800000,43
1602914400000,62
1602918000000,13
1602921600000,75
1602925200000,43
1602928800000,99
1602932400000,14
1602936000000,39
1602939600000,50
1602943200000,47
1602946800000,83
1602950400000,61
1602954000000,60
1602957600000,51
1602961200000,25
1602964800000,68
1602968400000,25
1602972000000,8
1602975600000,36
1602979200000,65
1602982800000,13
1602986400000,67
1602990000000,73
1602993600000,20
1602997200000,57
1603000800000,50
1603004400000,74
1603008000000,45
1603011600000,41
1603015200000,44
1603018800000,46
1603022400000,29
1603026000000,17
1603029600000,46
1603033200000,5
1603036800000,30
1603040400000,15
1603044000000,27
1603047600000,52
1603051200000,35
1603054800000,94
1603058400000,49
1603062000000,87
1603065600000,90
1603069200000,50
1603072800000,2
1603076400000,88
1603080000000,78
1603083600000,69
1603087200000,71
1603090800000,36
1603094400000,35
1603098000000,85
1603101600000,74
1603105200000,40
1603108800000,83
1603112400000,60
1603116000000,77
1603119600000,97
1603123200000,18
1603126800000,55
1603130400000,100
1603134000000,76
1603137600000,48
1603141200000,16
1603144800000,94
1603148400000,71
1603152000000,54
1603155600000,89
1603159200000,24
1603162800000,54
1603166400000,90
1603170000000,20
1603173600000,22
1603177200000,75
1603180800000,75
1603184400000,48
1603188000000,85
1603191600000,30
1603195200000,31
1603198800000,53
1603202400000,82
1603206000000,27
1603209600000,44
1603213200000,53
1603216800000,86
1603220400000,10
1603224000000,80
1603227600000,81
1603231200000,51
1603234800000,93
1603238400000,28
1603242000000,27
1603245600000,66
1603249200000,20
1603252800000,72
1603256400000,84
1603260000000,1
1603263600000,66
1603267200000,24
1603270800000,77
1603274400000,31
1603278000000,9
1603281600000,62
1603285200000,74
1603288800000,91
1603292400000,96
1603296000000,100
1603299600000,52
1603303200000,17
1603306800000,56
1603310400000,72
1603314000000,3
1603317600000,49
1603321200000,60
1603324800000,5
1603328400000,57
1603332000000,8
1603335600000,62
1603339200000,58
1603342800000,45
1603346400000,79
1603350000000,52
1603353600000,71
1603357200000,78
1603360800000,17
1603364400000,45
1603368000000,11
1603371600000,88
1603375200000,27
1603378800000,35
1603382400000,10
1603386000000,73
1603389600000,52
