date,consumption
1599861600000,37
1599865200000,32
1599868800000,68
1599872400000,22
1599876000000,47
1599879600000,88
1599883200000,71
1599886800000,20
1599890400000,3
1599894000000,70
1599897600000,32
1599901200000,43
1599904800000,5
1599908400000,56
1599912000000,33
1599915600000,54
1599919200000,3
1599922800000,58
1599926400000,64
1599930000000,34
1599933600000,90
1599937200000,84
1599940800000,40
1599944400000,75
1599948000000,57
1599951600000,78
1599955200000,17
1599958800000,76
1599962400000,26
1599966000000,52
1599969600000,32
1599973200000,24
1599976800000,52
1599980400000,65
1599984000000,35
1599987600000,24
1599991200000,81
1599994800000,95
1599998400000,36
1600002000000,9
1600005600000,8
1600009200000,85
1600012800000,19
1600016400000,85
1600020000000,36
1600023600000,52
1600027200000,6
1600030800000,61
1600034400000,8
1600038000000,54
1600041600000,30
1600045200000,80
1600048800000,42
1600052400000,87
1600056000000,40
1600059600000,95
1600063200000,61
1600066800000,96
1600070400000,53
1600074000000,94
1600077600000,58
1600081200000,35
1600084800000,19
1600088400000,24
1600092000000,32
1600095600000,1
1600099200000,2
1600102800000,23
1600106400000,77
1600110000000,95
1600113600000,64
1600117200000,64
1600120800000,85
1600124400000,68
1600128000000,3
1600131600000,77
1600135200000,90
1600138800000,3
1600142400000,66
1600146000000,46
1600149600000,86
1600153200000,52
1600156800000,89
1600160400000,40
1600164000000,72
1600167600000,86
1600171200000,52
1600174800000,98
1600178400000,7
1600182000000,88
1600185600000,90
1600189200000,31
1600192800000,16
1600196400000,97
1600200000000,21
1600203600000,15
1600207200000,75
1600210800000,98
1600214400000,25
1600218000000,77
1600221600000,91
1600225200000,47
1600228800000,45
1600232400000,31
1600236000000,42
1600239600000,71
1600243200000,57
1600246800000,45
1600250400000,61
1600254000000,51
1600257600000,97
1600261200000,13
1600264800000,31
1600268400000,85
1600272000000,6
1600275600000,58
1600279200000,41
1600282800000,71
1600286400000,100
1600290000000,77
1600293600000,21
1600297200000,57
1600300800000,100
1600304400000,39
1600308000000,61
1600311600000,81
1600315200000,77
1600318800000,17
1600322400000,53
1600326000000,57
1600329600000,67
1600333200000,76
1600336800000,82
1600340400000,43
1600344000000,55
1600347600000,87
1600351200000,24
1600354800000,68
1600358400000,6
1600362000000,37
1600365600000,96
1600369200000,60
1600372800000,18
1600376400000,7
1600380000000,89
1600383600000,11
1600387200000,9
1600390800000,15
1600394400000,33
1600398000000,58
1600401600000,82
1600405200000,17
1600408800000,94
1600412400000,33
1600416000000,13
1600419600000,100
1600423200000,76
1600426800000,41
1600430400000,19
1600434000000,36
1600437600000,9
1600441200000,97
1600444800000,9
1600448400000,67
1600452000000,11
1600455600000,100
1600459200000,32
1600462800000,91
1600466400000,49
1600470000000,27
1600473600000,22
1600477200000,58
1600480800000,34
1600484400000,62
1600488000000,62
1600491600000,45
1600495200000,71
1600498800000,89
1600502400000,38
1600506000000,54
1600509600000,72
1600513200000,49
1600516800000,94
1600520400000,20
1600524000000,24
1600527600000,58
1600531200000,44
1600534800000,3
1600538400000,4
1600542000000,73
1600545600000,42
1600549200000,35
1600552800000,47
1600556400000,6
1600560000000,52
1600563600000,10
1600567200000,85
1600570800000,69
1600574400000,74
1600578000000,16
1600581600000,10
1600585200000,46
1600588800000,56
1600592400000,64
1600596000000,37
1600599600000,81
1600603200000,46
1600606800000,49
1600610400000,35
1600614000000,42
1600617600000,90
1600621200000,46
1600624800000,56
1600628400000,71
1600632000000,75
1600635600000,77
1600639200000,82
1600642800000,4
1600646400000,58
1600650000000,8
1600653600000,6
1600657200000,9
1600660800000,56
1600664400000,19
1600668000000,10
1600671600000,39
1600675200000,19
1600678800000,84
1600682400000,28
1600686000000,14
1600689600000,46
1600693200000,72
1600696800000,45
1600700400000,39
1600704000000,48
1600707600000,2
1600711200000,45
1600714800000,21
1600718400000,68
1600722000000,73
1600725600000,45
1600729200000,20
1600732800000,47
1600736400000,33
1600740000000,63
1600743600000,10
1600747200000,60
1600750800000,3
1600754400000,26
1600758000000,8
1600761600000,93
1600765200000,7
1600768800000,78
1600772400000,36
1600776000000,44
1600779600000,41
1600783200000,46
1600786800000,80
1600790400000,26
1600794000000,48
1600797600000,91
1600801200000,18
1600804800000,47
1600808400000,93
1600812000000,57
1600815600000,16
1600819200000,21
1600822800000,97
1600826400000,83
1600830000000,96
1600833600000,91
1600837200000,98
1600840800000,68
1600844400000,99
1600848000000,91
1600851600000,100
1600855200000,60
1600858800000,4
1600862400000,47
1600866000000,12
1600869600000,46
1600873200000,95
1600876800000,91
1600880400000,24
1600884000000,65
1600887600000,70
1600891200000,78
1600894800000,19
1600898400000,77
1600902000000,29
1600905600000,23
1600909200000,68
1600912800000,83
1600916400000,86
1600920000000,44
1600923600000,14
1600927200000,37
1600930800000,90
1600934400000,87
1600938000000,77
1600941600000,90
1600945200000,59
1600948800000,32
1600952400000,55
1600956000000,60
1600959600000,83
1600963200000,8
1600966800000,52
1600970400000,51
1600974000000,33
1600977600000,46
1600981200000,26
1600984800000,97
1600988400000,80
1600992000000,98
1600995600000,92
1600999200000,19
1601002800000,81
1601006400000,86
1601010000000,79
1601013600000,98
1601017200000,51
1601020800000,83
1601024400000,57
1601028000000,89
1601031600000,100
1601035200000,56
1601038800000,77
1601042400000,25
1601046000000,18
1601049600000,64
1601053200000,68
1601056800000,73
1601060400000,94
1601064000000,28
1601067600000,61
1601071200000,2
1601074800000,2
1601078400000,19
1601082000000,50
1601085600000,74
1601089200000,98
1601092800000,50
1601096400000,91
1601100000000,6
1601103600000,64
1601107200000,17
1601110800000,34
1601114400000,97
1601118000000,71
1601121600000,93
1601125200000,93
1601128800000,67
1601132400000,66
1601136000000,46
1601139600000,8
1601143200000,27
1601146800000,88
1601150400000,32
1601154000000,46
1601157600000,92
1601161200000,26
1601164800000,67
1601168400000,79
1601172000000,36
1601175600000,57
1601179200000,45
1601182800000,36
1601186400000,41
1601190000000,63
1601193600000,12
1601197200000,89
1601200800000,17
1601204400000,2
1601208000000,97
1601211600000,50
1601215200000,52
1601218800000,23
1601222400000,88
1601226000000,3
1601229600000,35
1601233200000,25
1601236800000,68
1601240400000,75
1601244000000,45
1601247600000,91
1601251200000,32
1601254800000,70
1601258400000,31
1601262000000,49
1601265600000,79
1601269200000,41
1601272800000,100
1601276400000,9
1601280000000,17
1601283600000,19
1601287200000,91
1601290800000,76
1601294400000,32
1601298000000,21
1601301600000,87
1601305200000,62
1601308800000,45
1601312400000,45
1601316000000,55
1601319600000,49
1601323200000,48
1601326800000,60
1601330400000,32
1601334000000,90
1601337600000,92
1601341200000,21
1601344800000,26
1601348400000,32
1601352000000,63
1601355600000,24
1601359200000,5
1601362800000,86
1601366400000,74
1601370000000,66
1601373600000,2
1601377200000,46
1601380800000,4
1601384400000,98
1601388000000,33
1601391600000,66
1601395200000,35
1601398800000,10
1601402400000,46
1601406000000,6
1601409600000,100
