date,consumption
1600513200000,5
1600516800000,34
1600520400000,55
1600524000000,90
1600527600000,4
1600531200000,18
1600534800000,97
1600538400000,61
1600542000000,100
1600545600000,7
1600549200000,33
1600552800000,36
1600556400000,13
1600560000000,86
1600563600000,90
1600567200000,46
1600570800000,74
1600574400000,49
1600578000000,94
1600581600000,11
1600585200000,65
1600588800000,49
1600592400000,48
1600596000000,76
1600599600000,50
1600603200000,94
1600606800000,92
1600610400000,100
1600614000000,8
1600617600000,82
1600621200000,18
1600624800000,18
1600628400000,23
1600632000000,67
1600635600000,31
1600639200000,95
1600642800000,70
1600646400000,27
1600650000000,59
1600653600000,11
1600657200000,24
1600660800000,85
1600664400000,51
1600668000000,57
1600671600000,46
1600675200000,64
1600678800000,70
1600682400000,29
1600686000000,89
1600689600000,34
1600693200000,18
1600696800000,67
1600700400000,7
1600704000000,54
1600707600000,46
1600711200000,86
1600714800000,58
1600718400000,15
1600722000000,27
1600725600000,63
1600729200000,12
1600732800000,74
1600736400000,60
1600740000000,99
1600743600000,56
1600747200000,62
1600750800000,9
1600754400000,57
1600758000000,77
1600761600000,4
1600765200000,10
1600768800000,24
1600772400000,77
1600776000000,86
1600779600000,100
1600783200000,98
1600786800000,59
1600790400000,22
1600794000000,96
1600797600000,25
1600801200000,27
1600804800000,6
1600808400000,18
1600812000000,50
1600815600000,34
1600819200000,95
1600822800000,47
1600826400000,60
1600830000000,33
1600833600000,56
1600837200000,72
1600840800000,32
1600844400000,55
1600848000000,57
1600851600000,48
1600855200000,5
1600858800000,65
1600862400000,38
1600866000000,95
1600869600000,61
1600873200000,13
1600876800000,86
1600880400000,83
1600884000000,6
1600887600000,99
1600891200000,98
1600894800000,45
1600898400000,13
1600902000000,16
1600905600000,66
1600909200000,40
1600912800000,56
1600916400000,48
1600920000000,87
1600923600000,74
1600927200000,98
1600930800000,41
1600934400000,8
1600938000000,82
1600941600000,84
1600945200000,45
1600948800000,62
1600952400000,93
1600956000000,32
1600959600000,62
1600963200000,15
1600966800000,1
1600970400000,29
1600974000000,66
1600977600000,15
1600981200000,69
1600984800000,22
1600988400000,25
1600992000000,23
1600995600000,60
1600999200000,10
1601002800000,42
1601006400000,51
1601010000000,44
1601013600000,51
1601017200000,86
1601020800000,70
1601024400000,37
1601028000000,33
1601031600000,69
1601035200000,16
1601038800000,88
1601042400000,28
1601046000000,68
1601049600000,79
1601053200000,95
1601056800000,59
1601060400000,81
1601064000000,19
1601067600000,99
1601071200000,12
1601074800000,98
1601078400000,68
1601082000000,72
1601085600000,92
1601089200000,100
1601092800000,10
1601096400000,72
1601100000000,91
1601103600000,71
1601107200000,58
1601110800000,80
1601114400000,57
1601118000000,78
1601121600000,79
1601125200000,47
1601128800000,78
1601132400000,72
1601136000000,30
1601139600000,95
1601143200000,82
1601146800000,83
1601150400000,29
1601154000000,31
1601157600000,44
1601161200000,52
1601164800000,95
1601168400000,76
1601172000000,42
1601175600000,85
1601179200000,9
1601182800000,68
1601186400000,28
1601190000000,85
1601193600000,56
1601197200000,12
1601200800000,23
1601204400000,19
1601208000000,26
1601211600000,35
1601215200000,33
1601218800000,8
1601222400000,12
1601226000000,59
1601229600000,17
1601233200000,80
1601236800000,45
1601240400000,95
1601244000000,29
1601247600000,29
1601251200000,2
1601254800000,65
1601258400000,40
1601262000000,24
1601265600000,38
1601269200000,5
1601272800000,70
1601276400000,19
1601280000000,16
1601283600000,14
1601287200000,80
1601290800000,49
1601294400000,14
1601298000000,8
1601301600000,29
1601305200000,83
1601308800000,45
1601312400000,24
1601316000000,94
1601319600000,15
1601323200000,95
1601326800000,70
1601330400000,8
1601334000000,26
1601337600000,72
1601341200000,91
1601344800000,92
1601348400000,86
1601352000000,99
1601355600000,63
1601359200000,61
1601362800000,76
1601366400000,96
1601370000000,31
1601373600000,24
1601377200000,41
1601380800000,57
1601384400000,13
1601388000000,47
1601391600000,90
1601395200000,22
1601398800000,37
1601402400000,64
1601406000000,6
1601409600000,98
1601413200000,53
1601416800000,95
1601420400000,15
1601424000000,52
1601427600000,28
1601431200000,47
1601434800000,14
1601438400000,27
1601442000000,54
1601445600000,37
1601449200000,10
1601452800000,44
1601456400000,93
1601460000000,85
1601463600000,76
1601467200000,70
1601470800000,84
1601474400000,17
1601478000000,25
1601481600000,52
1601485200000,72
1601488800000,45
1601492400000,100
1601496000000,59
1601499600000,94
1601503200000,94
1601506800000,63
1601510400000,84
1601514000000,21
1601517600000,64
1601521200000,98
1601524800000,48
