date,consumption
1602154800000,25
1602158400000,27
1602162000000,53
1602165600000,34
1602169200000,15
1602172800000,56
1602176400000,89
1602180000000,86
1602183600000,91
1602187200000,65
1602190800000,41
1602194400000,1
1602198000000,65
1602201600000,36
1602205200000,56
1602208800000,51
1602212400000,27
1602216000000,97
1602219600000,28
1602223200000,80
1602226800000,65
1602230400000,47
1602234000000,3
1602237600000,8
1602241200000,66
1602244800000,21
1602248400000,17
1602252000000,95
1602255600000,54
1602259200000,1
1602262800000,72
1602266400000,95
1602270000000,83
1602273600000,59
1602277200000,43
1602280800000,84
1602284400000,12
1602288000000,84
1602291600000,18
1602295200000,66
1602298800000,74
1602302400000,40
1602306000000,32
1602309600000,69
1602313200000,56
1602316800000,2
1602320400000,6
1602324000000,47
1602327600000,69
1602331200000,28
1602334800000,58
1602338400000,80
1602342000000,54
1602345600000,26
1602349200000,12
1602352800000,56
1602356400000,71
1602360000000,100
1602363600000,100
1602367200000,85
1602370800000,39
1602374400000,8
1602378000000,61
1602381600000,4
1602385200000,10
1602388800000,47
1602392400000,84
1602396000000,65
1602399600000,51
1602403200000,34
1602406800000,37
1602410400000,60
1602414000000,3
1602417600000,99
1602421200000,80
1602424800000,24
1602428400000,78
1602432000000,62
1602435600000,19
1602439200000,56
1602442800000,49
1602446400000,8
1602450000000,48
1602453600000,9
1602457200000,49
1602460800000,58
1602464400000,57
1602468000000,20
1602471600000,10
1602475200000,39
1602478800000,58
1602482400000,63
1602486000000,15
1602489600000,76
1602493200000,97
1602496800000,43
1602500400000,33
1602504000000,65
1602507600000,18
1602511200000,12
1602514800000,62
1602518400000,50
1602522000000,38
1602525600000,48
1602529200000,20
1602532800000,27
1602536400000,41
1602540000000,26
1602543600000,33
1602547200000,42
1602550800000,74
1602554400000,92
1602558000000,56
1602561600000,80
1602565200000,88
1602568800000,94
1602572400000,87
1602576000000,90
1602579600000,42
1602583200000,14
1602586800000,86
1602590400000,98
1602594000000,6
1602597600000,9
1602601200000,60
1602604800000,59
1602608400000,63
1602612000000,23
1602615600000,83
1602619200000,80
1602622800000,82
1602626400000,48
1602630000000,86
1602633600000,64
1602637200000,69
1602640800000,34
1602644400000,95
1602648000000,55
1602651600000,2
1602655200000,64
1602658800000,65
1602662400000,33
1602666000000,91
1602669600000,86
1602673200000,33
1602676800000,66
1602680400000,97
1602684000000,55
1602687600000,42
1602691200000,70
1602694800000,41
1602698400000,41
1602702000000,37
1602705600000,89
1602709200000,95
1602712800000,70
1602716400000,88
1602720000000,28
1602723600000,24
1602727200000,53
1602730800000,96
1602734400000,14
1602738000000,91
1602741600000,10
1602745200000,24
1602748800000,32
1602752400000,58
1602756000000,11
1602759600000,26
1602763200000,80
1602766800000,98
1602770400000,32
1602774000000,71
1602777600000,3
1602781200000,31
1602784800000,60
1602788400000,68
1602792000000,52
1602795600000,2
1602799200000,42
1602802800000,10
1602806400000,45
1602810000000,87
1602813600000,24
1602817200000,77
1602820800000,82
1602824400000,4
1602828000000,31
1602831600000,75
1602835200000,14
1602838800000,46
1602842400000,33
1602846000000,79
1602849600000,100
1602853200000,15
1602856800000,99
1602860400000,20
1602864000000,59
1602867600000,49
1602871200000,30
1602874800000,85
1602878400000,36
1602882000000,72
1602885600000,23
1602889200000,81
1602892800000,91
1602896400000,82
1602900000000,30
1602903600000,62
1602907200000,17
1602910800000,66
1602914400000,49
1602918000000,40
1602921600000,43
1602925200000,7
1602928800000,62
1602932400000,65
1602936000000,25
1602939600000,98
1602943200000,86
1602946800000,32
1602950400000,32
1602954000000,2
1602957600000,32
1602961200000,74
1602964800000,62
1602968400000,95
1602972000000,16
1602975600000,90
1602979200000,70
1602982800000,63
1602986400000,42
1602990000000,59
1602993600000,100
1602997200000,73
1603000800000,75
1603004400000,62
1603008000000,15
1603011600000,44
1603015200000,8
1603018800000,27
1603022400000,92
1603026000000,61
1603029600000,60
1603033200000,5
1603036800000,25
1603040400000,10
1603044000000,20
1603047600000,79
1603051200000,45
1603054800000,4
1603058400000,97
1603062000000,91
1603065600000,7
1603069200000,39
1603072800000,100
1603076400000,10
1603080000000,82
1603083600000,56
1603087200000,99
1603090800000,19
1603094400000,37
1603098000000,67
1603101600000,56
1603105200000,81
1603108800000,68
1603112400000,30
1603116000000,44
1603119600000,29
1603123200000,25
1603126800000,56
1603130400000,43
1603134000000,29
1603137600000,56
1603141200000,9
1603144800000,53
1603148400000,99
1603152000000,86
1603155600000,60
1603159200000,70
1603162800000,58
1603166400000,84
1603170000000,62
1603173600000,80
1603177200000,87
1603180800000,17
1603184400000,63
1603188000000,28
1603191600000,12
1603195200000,37
1603198800000,10
1603202400000,99
1603206000000,7
1603209600000,88
1603213200000,35
1603216800000,47
1603220400000,64
1603224000000,35
1603227600000,24
1603231200000,8
1603234800000,4
1603238400000,22
1603242000000,25
1603245600000,3
1603249200000,35
1603252800000,68
1603256400000,96
1603260000000,43
1603263600000,51
1603267200000,68
1603270800000,79
1603274400000,18
1603278000000,63
1603281600000,40
1603285200000,97
1603288800000,48
1603292400000,2
1603296000000,94
1603299600000,48
1603303200000,23
1603306800000,18
1603310400000,9
1603314000000,38
1603317600000,49
1603321200000,53
1603324800000,59
1603328400000,16
1603332000000,10
1603335600000,82
1603339200000,27
1603342800000,72
1603346400000,56
1603350000000,39
1603353600000,31
1603357200000,34
1603360800000,30
1603364400000,29
1603368000000,72
1603371600000,99
1603375200000,48
1603378800000,96
1603382400000,26
1603386000000,74
1603389600000,57
