date,consumption
1600099200000,82
1600102800000,26
1600106400000,49
1600110000000,83
1600113600000,32
1600117200000,79
1600120800000,23
1600124400000,73
1600128000000,59
1600131600000,23
1600135200000,67
1600138800000,82
1600142400000,91
1600146000000,13
1600149600000,62
1600153200000,39
1600156800000,67
1600160400000,13
1600164000000,83
1600167600000,48
1600171200000,40
1600174800000,80
1600178400000,71
1600182000000,97
1600185600000,59
1600189200000,66
1600192800000,89
1600196400000,83
1600200000000,32
1600203600000,88
1600207200000,84
1600210800000,82
1600214400000,34
1600218000000,78
1600221600000,38
1600225200000,41
1600228800000,79
1600232400000,56
1600236000000,98
1600239600000,38
1600243200000,49
1600246800000,77
1600250400000,24
1600254000000,65
1600257600000,25
1600261200000,100
1600264800000,46
1600268400000,12
1600272000000,68
1600275600000,16
1600279200000,76
1600282800000,30
1600286400000,56
1600290000000,71
1600293600000,63
1600297200000,32
1600300800000,8
1600304400000,96
1600308000000,10
1600311600000,96
1600315200000,79
1600318800000,29
1600322400000,25
1600326000000,40
1600329600000,35
1600333200000,96
1600336800000,98
1600340400000,7
1600344000000,71
1600347600000,55
1600351200000,28
1600354800000,41
1600358400000,49
1600362000000,21
1600365600000,15
1600369200000,30
1600372800000,13
1600376400000,89
1600380000000,30
1600383600000,86
1600387200000,36
1600390800000,11
1600394400000,57
1600398000000,98
1600401600000,47
1600405200000,24
1600408800000,84
1600412400000,23
1600416000000,86
1600419600000,45
1600423200000,69
1600426800000,53
1600430400000,54
1600434000000,85
1600437600000,90
1600441200000,67
1600444800000,24
1600448400000,29
1600452000000,2
1600455600000,56
1600459200000,2
1600462800000,26
1600466400000,98
1600470000000,87
1600473600000,91
1600477200000,41
1600480800000,48
1600484400000,49
1600488000000,48
1600491600000,48
1600495200000,69
1600498800000,46
1600502400000,37
1600506000000,54
1600509600000,31
1600513200000,60
1600516800000,84
1600520400000,5
1600524000000,69
1600527600000,71
1600531200000,58
1600534800000,49
1600538400000,5
1600542000000,29
1600545600000,56
1600549200000,71
1600552800000,33
1600556400000,27
1600560000000,65
1600563600000,50
1600567200000,28
1600570800000,82
1600574400000,83
1600578000000,29
1600581600000,24
1600585200000,64
1600588800000,21
1600592400000,16
1600596000000,16
1600599600000,69
1600603200000,65
1600606800000,27
1600610400000,72
1600614000000,40
1600617600000,82
1600621200000,100
1600624800000,81
1600628400000,61
1600632000000,27
1600635600000,85
1600639200000,90
1600642800000,85
1600646400000,21
1600650000000,82
1600653600000,63
1600657200000,6
1600660800000,49
1600664400000,51
1600668000000,15
1600671600000,24
1600675200000,31
1600678800000,56
1600682400000,77
1600686000000,50
1600689600000,57
1600693200000,99
1600696800000,22
1600700400000,4
1600704000000,5
1600707600000,83
1600711200000,26
1600714800000,18
1600718400000,63
1600722000000,68
1600725600000,54
1600729200000,36
1600732800000,76
1600736400000,23
1600740000000,82
1600743600000,1
1600747200000,78
1600750800000,33
1600754400000,46
1600758000000,61
1600761600000,9
1600765200000,29
1600768800000,7
1600772400000,44
1600776000000,48
1600779600000,14
1600783200000,7
1600786800000,35
1600790400000,51
1600794000000,96
1600797600000,90
1600801200000,84
1600804800000,16
1600808400000,8
1600812000000,79
1600815600000,42
1600819200000,68
1600822800000,60
1600826400000,5
1600830000000,71
1600833600000,17
1600837200000,51
1600840800000,32
1600844400000,38
1600848000000,32
1600851600000,89
1600855200000,83
1600858800000,70
1600862400000,21
1600866000000,17
1600869600000,80
1600873200000,35
1600876800000,78
1600880400000,71
1600884000000,11
1600887600000,3
1600891200000,38
1600894800000,57
1600898400000,9
1600902000000,10
1600905600000,24
1600909200000,90
1600912800000,63
1600916400000,11
1600920000000,60
1600923600000,36
1600927200000,64
1600930800000,38
1600934400000,3
1600938000000,20
1600941600000,20
1600945200000,36
1600948800000,21
1600952400000,77
1600956000000,20
1600959600000,58
1600963200000,93
1600966800000,83
1600970400000,18
1600974000000,15
1600977600000,42
1600981200000,61
1600984800000,14
1600988400000,91
1600992000000,15
1600995600000,21
1600999200000,3
1601002800000,82
1601006400000,55
1601010000000,9
1601013600000,13
1601017200000,35
1601020800000,96
1601024400000,64
1601028000000,36
1601031600000,2
1601035200000,67
1601038800000,10
1601042400000,61
1601046000000,29
1601049600000,35
1601053200000,36
1601056800000,27
1601060400000,80
1601064000000,16
1601067600000,39
1601071200000,38
1601074800000,5
1601078400000,60
1601082000000,95
1601085600000,96
1601089200000,36
1601092800000,22
1601096400000,88
1601100000000,63
1601103600000,40
1601107200000,6
1601110800000,27
1601114400000,70
1601118000000,81
1601121600000,65
1601125200000,33
1601128800000,58
1601132400000,9
1601136000000,63
1601139600000,95
1601143200000,89
1601146800000,75
1601150400000,89
1601154000000,39
1601157600000,4
1601161200000,68
1601164800000,61
1601168400000,19
1601172000000,81
1601175600000,43
1601179200000,84
1601182800000,28
1601186400000,3
1601190000000,98
1601193600000,70
1601197200000,79
1601200800000,32
1601204400000,57
1601208000000,89
1601211600000,5
1601215200000,88
1601218800000,3
1601222400000,36
1601226000000,89
1601229600000,82
1601233200000,35
1601236800000,12
1601240400000,17
1601244000000,38
1601247600000,99
1601251200000,80
1601254800000,22
1601258400000,24
1601262000000,42
1601265600000,22
1601269200000,97
1601272800000,97
1601276400000,8
1601280000000,23
1601283600000,66
1601287200000,97
1601290800000,1
1601294400000,35
1601298000000,8
1601301600000,21
1601305200000,95
1601308800000,93
1601312400000,96
1601316000000,44
1601319600000,77
1601323200000,60
1601326800000,65
1601330400000,51
1601334000000,62
1601337600000,58
1601341200000,11
1601344800000,21
1601348400000,31
1601352000000,36
1601355600000,44
1601359200000,72
1601362800000,96
1601366400000,83
1601370000000,4
1601373600000,1
1601377200000,77
1601380800000,93
1601384400000,96
1601388000000,39
1601391600000,65
1601395200000,55
1601398800000,94
1601402400000,1
1601406000000,71
1601409600000,49
1601413200000,91
1601416800000,40
1601420400000,12
1601424000000,57
1601427600000,48
1601431200000,45
1601434800000,34
1601438400000,39
1601442000000,76
1601445600000,64
1601449200000,8
1601452800000,60
1601456400000,75
1601460000000,47
1601463600000,34
1601467200000,37
1601470800000,24
1601474400000,29
1601478000000,68
1601481600000,73
1601485200000,77
1601488800000,63
1601492400000,32
1601496000000,70
1601499600000,8
1601503200000,69
1601506800000,52
1601510400000,98
1601514000000,58
1601517600000,3
1601521200000,84
1601524800000,28
