date,consumption
1601240400000,67
1601244000000,41
1601247600000,42
1601251200000,16
1601254800000,25
1601258400000,36
1601262000000,44
1601265600000,80
1601269200000,66
1601272800000,56
1601276400000,45
1601280000000,78
1601283600000,28
1601287200000,75
1601290800000,90
1601294400000,11
1601298000000,40
1601301600000,50
1601305200000,61
1601308800000,20
1601312400000,4
1601316000000,91
1601319600000,79
1601323200000,100
1601326800000,30
1601330400000,63
1601334000000,42
1601337600000,75
1601341200000,65
1601344800000,14
1601348400000,45
1601352000000,93
1601355600000,26
1601359200000,9
1601362800000,65
1601366400000,14
1601370000000,56
1601373600000,48
1601377200000,77
1601380800000,37
1601384400000,5
1601388000000,77
1601391600000,26
1601395200000,33
1601398800000,76
1601402400000,19
1601406000000,36
1601409600000,56
