date,consumption
1594368000000,12
1594371600000,67
1594375200000,26
1594378800000,98
1594382400000,75
1594386000000,99
1594389600000,7
1594393200000,16
1594396800000,70
1594400400000,34
1594404000000,40
1594407600000,22
1594411200000,66
1594414800000,35
1594418400000,59
1594422000000,87
1594425600000,77
1594429200000,91
1594432800000,7
1594436400000,86
1594440000000,48
1594443600000,69
1594447200000,83
1594450800000,69
1594454400000,93
1594458000000,83
1594461600000,9
1594465200000,64
1594468800000,54
1594472400000,89
1594476000000,80
1594479600000,11
1594483200000,92
1594486800000,6
1594490400000,16
1594494000000,22
1594497600000,8
1594501200000,46
1594504800000,77
1594508400000,57
1594512000000,78
1594515600000,26
1594519200000,89
1594522800000,85
1594526400000,44
1594530000000,88
1594533600000,77
1594537200000,31
1594540800000,9
1594544400000,34
1594548000000,86
1594551600000,80
1594555200000,29
1594558800000,84
1594562400000,49
1594566000000,80
1594569600000,100
1594573200000,18
1594576800000,99
1594580400000,15
1594584000000,33
1594587600000,80
1594591200000,58
1594594800000,8
1594598400000,99
1594602000000,76
1594605600000,14
1594609200000,91
1594612800000,47
1594616400000,15
1594620000000,98
1594623600000,44
1594627200000,46
1594630800000,17
1594634400000,32
1594638000000,79
1594641600000,10
1594645200000,74
1594648800000,32
1594652400000,75
1594656000000,29
1594659600000,37
1594663200000,89
1594666800000,49
1594670400000,39
1594674000000,91
1594677600000,99
1594681200000,66
1594684800000,37
1594688400000,98
1594692000000,9
1594695600000,7
1594699200000,31
1594702800000,79
1594706400000,62
1594710000000,86
1594713600000,30
1594717200000,8
1594720800000,58
1594724400000,8
1594728000000,15
1594731600000,97
1594735200000,82
1594738800000,13
1594742400000,2
1594746000000,90
1594749600000,25
1594753200000,88
1594756800000,73
1594760400000,85
1594764000000,30
1594767600000,98
1594771200000,100
1594774800000,26
1594778400000,76
1594782000000,79
1594785600000,80
1594789200000,71
1594792800000,66
1594796400000,24
1594800000000,85
1594803600000,83
1594807200000,71
1594810800000,24
1594814400000,80
1594818000000,31
1594821600000,79
1594825200000,72
1594828800000,41
1594832400000,57
1594836000000,55
1594839600000,48
1594843200000,9
1594846800000,21
1594850400000,95
1594854000000,73
1594857600000,8
1594861200000,29
1594864800000,31
1594868400000,74
1594872000000,86
1594875600000,10
1594879200000,92
1594882800000,98
1594886400000,46
1594890000000,67
1594893600000,1
1594897200000,52
1594900800000,37
1594904400000,54
1594908000000,42
1594911600000,87
1594915200000,37
1594918800000,46
1594922400000,57
1594926000000,17
1594929600000,52
1594933200000,21
1594936800000,28
1594940400000,19
1594944000000,14
1594947600000,37
1594951200000,84
1594954800000,74
1594958400000,11
1594962000000,55
1594965600000,73
1594969200000,65
1594972800000,39
1594976400000,9
1594980000000,46
1594983600000,41
1594987200000,12
1594990800000,57
1594994400000,59
1594998000000,97
1595001600000,29
1595005200000,92
1595008800000,86
1595012400000,76
1595016000000,62
1595019600000,2
1595023200000,95
1595026800000,71
1595030400000,62
1595034000000,99
1595037600000,57
1595041200000,38
1595044800000,31
1595048400000,37
1595052000000,57
1595055600000,87
1595059200000,78
1595062800000,53
1595066400000,54
1595070000000,5
1595073600000,70
1595077200000,10
1595080800000,84
1595084400000,75
1595088000000,2
1595091600000,78
1595095200000,72
1595098800000,40
1595102400000,19
1595106000000,71
1595109600000,22
1595113200000,45
1595116800000,25
1595120400000,18
1595124000000,8
1595127600000,32
1595131200000,99
1595134800000,51
1595138400000,60
1595142000000,99
1595145600000,8
1595149200000,98
1595152800000,11
1595156400000,73
1595160000000,70
1595163600000,10
1595167200000,68
1595170800000,23
1595174400000,2
1595178000000,59
1595181600000,91
1595185200000,78
1595188800000,26
1595192400000,75
1595196000000,72
1595199600000,52
1595203200000,14
1595206800000,9
1595210400000,78
1595214000000,75
1595217600000,36
1595221200000,86
1595224800000,2
1595228400000,90
1595232000000,19
1595235600000,30
1595239200000,45
1595242800000,47
1595246400000,69
1595250000000,48
1595253600000,87
1595257200000,7
1595260800000,45
1595264400000,16
1595268000000,35
1595271600000,98
1595275200000,76
1595278800000,3
1595282400000,70
1595286000000,90
1595289600000,1
1595293200000,11
1595296800000,65
1595300400000,45
1595304000000,85
1595307600000,1
1595311200000,86
1595314800000,81
1595318400000,67
1595322000000,65
1595325600000,73
1595329200000,54
1595332800000,38
1595336400000,51
1595340000000,67
1595343600000,71
1595347200000,35
1595350800000,68
1595354400000,28
1595358000000,90
1595361600000,85
1595365200000,30
1595368800000,86
1595372400000,30
1595376000000,39
1595379600000,38
1595383200000,11
1595386800000,81
1595390400000,36
1595394000000,25
1595397600000,57
1595401200000,2
1595404800000,41
1595408400000,74
1595412000000,32
1595415600000,16
1595419200000,34
1595422800000,26
1595426400000,54
1595430000000,43
1595433600000,79
1595437200000,1
1595440800000,63
1595444400000,57
1595448000000,59
1595451600000,67
1595455200000,84
1595458800000,32
1595462400000,70
1595466000000,8
1595469600000,40
1595473200000,91
1595476800000,89
1595480400000,63
1595484000000,76
1595487600000,72
1595491200000,40
1595494800000,96
1595498400000,59
1595502000000,90
1595505600000,59
1595509200000,77
1595512800000,59
1595516400000,11
1595520000000,28
1595523600000,96
1595527200000,91
1595530800000,14
1595534400000,28
1595538000000,47
1595541600000,13
1595545200000,90
1595548800000,16
1595552400000,94
1595556000000,86
1595559600000,88
1595563200000,50
1595566800000,16
1595570400000,51
1595574000000,92
1595577600000,41
1595581200000,75
1595584800000,33
1595588400000,74
1595592000000,14
1595595600000,88
1595599200000,61
1595602800000,48
1595606400000,97
1595610000000,37
1595613600000,75
1595617200000,75
1595620800000,98
1595624400000,40
1595628000000,67
1595631600000,31
1595635200000,73
1595638800000,44
1595642400000,67
1595646000000,73
1595649600000,85
1595653200000,19
1595656800000,27
1595660400000,56
1595664000000,7
1595667600000,80
1595671200000,3
1595674800000,58
1595678400000,6
1595682000000,8
1595685600000,40
1595689200000,59
1595692800000,31
1595696400000,4
1595700000000,76
1595703600000,99
1595707200000,74
1595710800000,49
1595714400000,46
1595718000000,65
1595721600000,32
1595725200000,40
1595728800000,99
1595732400000,21
1595736000000,97
1595739600000,91
1595743200000,47
1595746800000,28
1595750400000,72
1595754000000,74
1595757600000,15
1595761200000,35
1595764800000,32
1595768400000,59
1595772000000,57
1595775600000,14
1595779200000,65
1595782800000,65
1595786400000,73
1595790000000,57
1595793600000,42
1595797200000,99
1595800800000,17
1595804400000,13
1595808000000,53
1595811600000,33
1595815200000,63
1595818800000,91
1595822400000,6
1595826000000,34
1595829600000,84
1595833200000,22
1595836800000,55
1595840400000,77
1595844000000,67
1595847600000,46
1595851200000,8
1595854800000,30
1595858400000,99
1595862000000,76
1595865600000,56
1595869200000,32
1595872800000,71
1595876400000,8
1595880000000,100
1595883600000,56
1595887200000,87
1595890800000,49
1595894400000,68
1595898000000,10
1595901600000,96
1595905200000,64
1595908800000,81
1595912400000,80
1595916000000,70
1595919600000,58
1595923200000,88
1595926800000,62
1595930400000,24
1595934000000,15
1595937600000,2
1595941200000,41
1595944800000,93
1595948400000,100
1595952000000,64
1595955600000,74
1595959200000,46
1595962800000,44
1595966400000,69
1595970000000,3
1595973600000,2
1595977200000,34
1595980800000,58
1595984400000,1
1595988000000,84
1595991600000,26
1595995200000,7
1595998800000,60
1596002400000,93
1596006000000,2
1596009600000,93
1596013200000,33
1596016800000,57
1596020400000,73
1596024000000,32
1596027600000,5
1596031200000,18
1596034800000,26
1596038400000,12
1596042000000,53
1596045600000,44
1596049200000,86
1596052800000,83
1596056400000,64
1596060000000,16
1596063600000,85
1596067200000,13
1596070800000,66
1596074400000,66
1596078000000,5
1596081600000,73
1596085200000,11
1596088800000,92
1596092400000,74
1596096000000,53
1596099600000,76
1596103200000,34
1596106800000,95
1596110400000,98
1596114000000,27
1596117600000,57
1596121200000,48
1596124800000,25
1596128400000,78
1596132000000,19
1596135600000,79
1596139200000,65
1596142800000,83
1596146400000,5
1596150000000,6
1596153600000,8
1596157200000,70
1596160800000,62
1596164400000,39
1596168000000,45
1596171600000,65
1596175200000,28
1596178800000,11
1596182400000,10
1596186000000,29
1596189600000,76
1596193200000,81
1596196800000,53
1596200400000,75
1596204000000,15
1596207600000,53
1596211200000,20
1596214800000,66
1596218400000,7
1596222000000,13
1596225600000,51
1596229200000,55
1596232800000,50
1596236400000,51
1596240000000,57
1596243600000,75
1596247200000,12
1596250800000,68
1596254400000,73
