date,consumption
1600092000000,89
1600095600000,30
1600099200000,18
1600102800000,63
1600106400000,90
1600110000000,87
1600113600000,21
1600117200000,22
1600120800000,69
1600124400000,43
1600128000000,8
1600131600000,23
1600135200000,5
1600138800000,85
1600142400000,9
1600146000000,95
1600149600000,27
1600153200000,71
1600156800000,77
1600160400000,11
1600164000000,41
1600167600000,68
1600171200000,27
1600174800000,32
1600178400000,36
1600182000000,44
1600185600000,62
1600189200000,92
1600192800000,3
1600196400000,6
1600200000000,7
1600203600000,89
1600207200000,76
1600210800000,94
1600214400000,64
1600218000000,27
1600221600000,83
1600225200000,84
1600228800000,45
1600232400000,51
1600236000000,73
1600239600000,12
1600243200000,64
1600246800000,44
1600250400000,65
1600254000000,80
1600257600000,93
1600261200000,82
1600264800000,39
1600268400000,11
1600272000000,58
1600275600000,28
1600279200000,53
1600282800000,47
1600286400000,65
1600290000000,20
1600293600000,51
1600297200000,29
1600300800000,96
1600304400000,15
1600308000000,45
1600311600000,91
1600315200000,15
1600318800000,27
1600322400000,60
1600326000000,61
1600329600000,75
1600333200000,93
1600336800000,63
1600340400000,48
1600344000000,48
1600347600000,16
1600351200000,19
1600354800000,84
1600358400000,58
1600362000000,10
1600365600000,84
1600369200000,37
1600372800000,98
1600376400000,40
1600380000000,23
1600383600000,77
1600387200000,18
1600390800000,43
1600394400000,56
1600398000000,44
1600401600000,77
1600405200000,66
1600408800000,70
1600412400000,12
1600416000000,92
1600419600000,80
1600423200000,78
1600426800000,61
1600430400000,31
1600434000000,45
1600437600000,69
1600441200000,33
1600444800000,16
1600448400000,65
1600452000000,6
1600455600000,6
1600459200000,98
1600462800000,89
1600466400000,32
1600470000000,85
1600473600000,8
1600477200000,36
1600480800000,95
1600484400000,21
1600488000000,56
1600491600000,96
1600495200000,6
1600498800000,94
1600502400000,73
1600506000000,77
1600509600000,86
1600513200000,83
1600516800000,95
1600520400000,15
1600524000000,18
1600527600000,6
1600531200000,60
1600534800000,9
1600538400000,78
1600542000000,88
1600545600000,81
1600549200000,55
1600552800000,54
1600556400000,87
1600560000000,72
1600563600000,57
1600567200000,90
1600570800000,85
1600574400000,16
1600578000000,86
1600581600000,3
1600585200000,87
1600588800000,50
1600592400000,7
1600596000000,77
1600599600000,15
1600603200000,59
1600606800000,61
1600610400000,57
1600614000000,30
1600617600000,77
1600621200000,72
1600624800000,10
1600628400000,24
1600632000000,85
1600635600000,99
1600639200000,87
1600642800000,69
1600646400000,93
1600650000000,11
1600653600000,95
1600657200000,87
1600660800000,17
1600664400000,96
1600668000000,47
1600671600000,24
1600675200000,34
1600678800000,43
1600682400000,26
1600686000000,91
1600689600000,13
1600693200000,4
1600696800000,69
1600700400000,51
1600704000000,15
1600707600000,41
1600711200000,74
1600714800000,95
1600718400000,87
1600722000000,47
1600725600000,10
1600729200000,48
1600732800000,2
1600736400000,88
1600740000000,57
1600743600000,81
1600747200000,94
1600750800000,4
1600754400000,79
1600758000000,47
1600761600000,85
1600765200000,72
1600768800000,87
1600772400000,48
1600776000000,97
1600779600000,50
1600783200000,40
1600786800000,49
1600790400000,74
1600794000000,4
1600797600000,63
1600801200000,81
1600804800000,82
1600808400000,33
1600812000000,12
1600815600000,94
1600819200000,89
1600822800000,83
1600826400000,20
1600830000000,75
1600833600000,35
1600837200000,98
1600840800000,73
1600844400000,60
1600848000000,25
1600851600000,18
1600855200000,4
1600858800000,81
1600862400000,23
1600866000000,74
1600869600000,8
1600873200000,56
1600876800000,58
1600880400000,68
1600884000000,23
1600887600000,15
1600891200000,45
1600894800000,88
1600898400000,6
1600902000000,32
1600905600000,63
1600909200000,60
1600912800000,72
1600916400000,26
1600920000000,67
1600923600000,20
1600927200000,13
1600930800000,23
1600934400000,56
1600938000000,64
1600941600000,95
1600945200000,42
1600948800000,45
1600952400000,74
1600956000000,58
1600959600000,89
1600963200000,45
1600966800000,57
1600970400000,96
1600974000000,51
1600977600000,82
1600981200000,10
1600984800000,10
1600988400000,31
1600992000000,69
1600995600000,75
1600999200000,99
1601002800000,37
1601006400000,17
1601010000000,91
1601013600000,21
1601017200000,31
1601020800000,64
1601024400000,15
1601028000000,84
1601031600000,31
1601035200000,13
1601038800000,80
1601042400000,32
1601046000000,56
1601049600000,20
1601053200000,32
1601056800000,96
1601060400000,8
1601064000000,19
1601067600000,51
1601071200000,42
1601074800000,1
1601078400000,1
1601082000000,7
1601085600000,1
1601089200000,78
1601092800000,75
1601096400000,41
1601100000000,100
1601103600000,22
1601107200000,18
1601110800000,61
1601114400000,51
1601118000000,21
1601121600000,55
1601125200000,3
1601128800000,68
1601132400000,16
1601136000000,10
1601139600000,57
1601143200000,69
1601146800000,79
1601150400000,1
1601154000000,99
1601157600000,29
1601161200000,51
1601164800000,58
1601168400000,25
1601172000000,98
1601175600000,73
1601179200000,78
1601182800000,21
1601186400000,35
1601190000000,18
1601193600000,98
1601197200000,21
1601200800000,10
1601204400000,46
1601208000000,4
1601211600000,87
1601215200000,67
1601218800000,48
1601222400000,2
1601226000000,18
1601229600000,88
1601233200000,84
1601236800000,53
1601240400000,68
1601244000000,98
1601247600000,46
1601251200000,98
1601254800000,92
1601258400000,98
1601262000000,8
1601265600000,6
1601269200000,83
1601272800000,26
1601276400000,74
1601280000000,44
1601283600000,5
1601287200000,70
1601290800000,89
1601294400000,90
1601298000000,100
1601301600000,40
1601305200000,33
1601308800000,14
1601312400000,93
1601316000000,69
1601319600000,20
1601323200000,79
1601326800000,96
1601330400000,60
1601334000000,86
1601337600000,85
1601341200000,31
1601344800000,15
1601348400000,58
1601352000000,63
1601355600000,75
1601359200000,36
1601362800000,77
1601366400000,70
1601370000000,70
1601373600000,24
1601377200000,8
1601380800000,41
1601384400000,72
1601388000000,71
1601391600000,22
1601395200000,15
1601398800000,37
1601402400000,37
1601406000000,50
1601409600000,28
