date,consumption
1597518000000,86
1597521600000,87
1597525200000,91
1597528800000,18
1597532400000,39
1597536000000,95
1597539600000,22
1597543200000,77
1597546800000,96
1597550400000,96
1597554000000,84
1597557600000,17
1597561200000,99
1597564800000,58
1597568400000,50
1597572000000,58
1597575600000,30
1597579200000,32
1597582800000,53
1597586400000,60
1597590000000,98
1597593600000,58
1597597200000,98
1597600800000,40
1597604400000,22
1597608000000,15
1597611600000,41
1597615200000,74
1597618800000,17
1597622400000,98
1597626000000,98
1597629600000,77
1597633200000,18
1597636800000,92
1597640400000,99
1597644000000,66
1597647600000,83
1597651200000,52
1597654800000,90
1597658400000,60
1597662000000,48
1597665600000,33
1597669200000,76
1597672800000,49
1597676400000,46
1597680000000,29
1597683600000,24
1597687200000,28
1597690800000,80
1597694400000,89
1597698000000,90
1597701600000,23
1597705200000,97
1597708800000,52
1597712400000,38
1597716000000,19
1597719600000,12
1597723200000,78
1597726800000,96
1597730400000,81
1597734000000,40
1597737600000,50
1597741200000,94
1597744800000,86
1597748400000,31
1597752000000,4
1597755600000,96
1597759200000,3
1597762800000,62
1597766400000,95
1597770000000,14
1597773600000,11
1597777200000,62
1597780800000,9
1597784400000,8
1597788000000,95
1597791600000,59
1597795200000,47
1597798800000,62
1597802400000,81
1597806000000,18
1597809600000,2
1597813200000,86
1597816800000,75
1597820400000,88
1597824000000,76
1597827600000,8
1597831200000,16
1597834800000,57
1597838400000,10
1597842000000,87
1597845600000,45
1597849200000,50
1597852800000,30
1597856400000,93
1597860000000,65
1597863600000,32
1597867200000,99
1597870800000,97
1597874400000,62
1597878000000,61
1597881600000,42
1597885200000,7
1597888800000,33
1597892400000,69
1597896000000,46
1597899600000,41
1597903200000,36
1597906800000,71
1597910400000,6
1597914000000,21
1597917600000,97
1597921200000,90
1597924800000,45
1597928400000,56
1597932000000,39
1597935600000,94
1597939200000,14
1597942800000,9
1597946400000,53
1597950000000,86
1597953600000,45
1597957200000,48
1597960800000,47
1597964400000,97
1597968000000,40
1597971600000,78
1597975200000,39
1597978800000,1
1597982400000,47
1597986000000,17
1597989600000,86
1597993200000,79
1597996800000,13
1598000400000,27
1598004000000,4
1598007600000,75
1598011200000,10
1598014800000,76
1598018400000,94
1598022000000,6
1598025600000,73
1598029200000,96
1598032800000,72
1598036400000,27
1598040000000,29
1598043600000,33
1598047200000,72
1598050800000,69
1598054400000,6
1598058000000,32
1598061600000,57
1598065200000,50
1598068800000,82
1598072400000,18
1598076000000,69
1598079600000,2
1598083200000,100
1598086800000,19
1598090400000,24
1598094000000,38
1598097600000,49
1598101200000,86
1598104800000,10
1598108400000,41
1598112000000,68
1598115600000,40
1598119200000,97
1598122800000,11
1598126400000,38
1598130000000,10
1598133600000,28
1598137200000,29
1598140800000,67
1598144400000,89
1598148000000,12
1598151600000,56
1598155200000,8
1598158800000,79
1598162400000,48
1598166000000,67
1598169600000,27
1598173200000,13
1598176800000,51
1598180400000,92
1598184000000,76
1598187600000,43
1598191200000,55
1598194800000,41
1598198400000,52
1598202000000,98
1598205600000,93
1598209200000,31
1598212800000,44
1598216400000,95
1598220000000,81
1598223600000,66
1598227200000,43
1598230800000,74
1598234400000,36
1598238000000,19
1598241600000,90
1598245200000,17
1598248800000,85
1598252400000,77
1598256000000,83
1598259600000,30
1598263200000,58
1598266800000,92
1598270400000,65
1598274000000,18
1598277600000,76
1598281200000,18
1598284800000,48
1598288400000,56
1598292000000,88
1598295600000,19
1598299200000,76
1598302800000,31
1598306400000,19
1598310000000,67
1598313600000,92
1598317200000,38
1598320800000,42
1598324400000,25
1598328000000,30
1598331600000,30
1598335200000,98
1598338800000,9
1598342400000,20
1598346000000,77
1598349600000,72
1598353200000,22
1598356800000,51
1598360400000,9
1598364000000,22
1598367600000,53
1598371200000,18
1598374800000,69
1598378400000,45
1598382000000,64
1598385600000,53
1598389200000,70
1598392800000,50
1598396400000,100
1598400000000,51
1598403600000,18
1598407200000,19
1598410800000,5
1598414400000,85
1598418000000,61
1598421600000,34
1598425200000,40
1598428800000,76
1598432400000,42
1598436000000,98
1598439600000,20
1598443200000,77
1598446800000,19
1598450400000,78
1598454000000,92
1598457600000,16
1598461200000,45
1598464800000,66
1598468400000,48
1598472000000,27
1598475600000,30
1598479200000,48
1598482800000,26
1598486400000,60
1598490000000,89
1598493600000,79
1598497200000,50
1598500800000,23
1598504400000,1
1598508000000,58
1598511600000,90
1598515200000,40
1598518800000,94
1598522400000,45
1598526000000,60
1598529600000,4
1598533200000,2
1598536800000,38
1598540400000,77
1598544000000,13
1598547600000,31
1598551200000,73
1598554800000,95
1598558400000,30
1598562000000,19
1598565600000,54
1598569200000,14
1598572800000,2
1598576400000,86
1598580000000,50
1598583600000,91
1598587200000,25
1598590800000,35
1598594400000,54
1598598000000,78
1598601600000,38
1598605200000,63
1598608800000,42
1598612400000,91
1598616000000,39
1598619600000,55
1598623200000,55
1598626800000,58
1598630400000,54
1598634000000,71
1598637600000,74
1598641200000,44
1598644800000,23
1598648400000,58
1598652000000,71
1598655600000,59
1598659200000,38
1598662800000,26
1598666400000,100
1598670000000,5
1598673600000,52
1598677200000,10
1598680800000,59
1598684400000,8
1598688000000,99
1598691600000,76
1598695200000,65
1598698800000,26
1598702400000,81
1598706000000,46
1598709600000,68
1598713200000,1
1598716800000,9
1598720400000,29
1598724000000,52
1598727600000,28
1598731200000,87
1598734800000,42
1598738400000,13
1598742000000,16
1598745600000,86
1598749200000,94
1598752800000,69
1598756400000,22
1598760000000,78
1598763600000,79
1598767200000,72
1598770800000,33
1598774400000,82
1598778000000,3
1598781600000,23
1598785200000,82
1598788800000,90
1598792400000,62
1598796000000,5
1598799600000,41
1598803200000,89
1598806800000,64
1598810400000,71
1598814000000,34
1598817600000,84
1598821200000,14
1598824800000,65
1598828400000,75
1598832000000,61
1598835600000,10
1598839200000,85
1598842800000,77
1598846400000,87
1598850000000,16
1598853600000,58
1598857200000,2
1598860800000,76
1598864400000,70
1598868000000,37
1598871600000,78
1598875200000,39
1598878800000,73
1598882400000,65
1598886000000,44
1598889600000,66
1598893200000,53
1598896800000,21
1598900400000,28
1598904000000,29
1598907600000,43
1598911200000,42
1598914800000,63
1598918400000,86
1598922000000,66
1598925600000,86
1598929200000,64
1598932800000,69
