date,consumption
1597906800000,49
1597910400000,34
1597914000000,46
1597917600000,56
1597921200000,4
1597924800000,41
1597928400000,31
1597932000000,93
1597935600000,20
1597939200000,9
1597942800000,73
1597946400000,83
1597950000000,61
1597953600000,39
1597957200000,40
1597960800000,15
1597964400000,53
1597968000000,7
1597971600000,60
1597975200000,76
1597978800000,26
1597982400000,39
1597986000000,42
1597989600000,96
1597993200000,45
1597996800000,46
1598000400000,36
1598004000000,63
1598007600000,90
1598011200000,28
1598014800000,84
1598018400000,91
1598022000000,9
1598025600000,29
1598029200000,68
1598032800000,83
1598036400000,97
1598040000000,54
1598043600000,91
1598047200000,79
1598050800000,54
1598054400000,84
1598058000000,39
1598061600000,55
1598065200000,26
1598068800000,69
1598072400000,49
1598076000000,23
1598079600000,4
1598083200000,1
1598086800000,29
1598090400000,90
1598094000000,84
1598097600000,74
1598101200000,19
1598104800000,37
1598108400000,78
1598112000000,90
1598115600000,83
1598119200000,66
1598122800000,88
1598126400000,66
1598130000000,52
1598133600000,45
1598137200000,56
1598140800000,34
1598144400000,90
1598148000000,31
1598151600000,96
1598155200000,16
1598158800000,98
1598162400000,2
1598166000000,77
1598169600000,34
1598173200000,94
1598176800000,78
1598180400000,78
1598184000000,81
1598187600000,94
1598191200000,56
1598194800000,62
1598198400000,82
1598202000000,85
1598205600000,27
1598209200000,38
1598212800000,53
1598216400000,33
1598220000000,65
1598223600000,89
1598227200000,38
1598230800000,54
1598234400000,3
1598238000000,57
1598241600000,64
1598245200000,55
1598248800000,49
1598252400000,37
1598256000000,12
1598259600000,18
1598263200000,26
1598266800000,52
1598270400000,90
1598274000000,16
1598277600000,1
1598281200000,88
1598284800000,72
1598288400000,80
1598292000000,60
1598295600000,27
1598299200000,41
1598302800000,47
1598306400000,65
1598310000000,13
1598313600000,42
1598317200000,45
1598320800000,87
1598324400000,3
1598328000000,40
1598331600000,88
1598335200000,66
1598338800000,1
1598342400000,91
1598346000000,76
1598349600000,14
1598353200000,64
1598356800000,99
1598360400000,25
1598364000000,34
1598367600000,9
1598371200000,51
1598374800000,16
1598378400000,99
1598382000000,84
1598385600000,56
1598389200000,57
1598392800000,19
1598396400000,5
1598400000000,24
1598403600000,72
1598407200000,36
1598410800000,86
1598414400000,21
1598418000000,14
1598421600000,21
1598425200000,40
1598428800000,60
1598432400000,93
1598436000000,1
1598439600000,62
1598443200000,40
1598446800000,57
1598450400000,61
1598454000000,48
1598457600000,58
1598461200000,21
1598464800000,77
1598468400000,33
1598472000000,87
1598475600000,70
1598479200000,85
1598482800000,88
1598486400000,65
1598490000000,72
1598493600000,88
1598497200000,56
1598500800000,93
1598504400000,20
1598508000000,64
1598511600000,9
1598515200000,83
1598518800000,83
1598522400000,32
1598526000000,64
1598529600000,54
1598533200000,72
1598536800000,98
1598540400000,9
1598544000000,56
1598547600000,62
1598551200000,34
1598554800000,23
1598558400000,82
1598562000000,79
1598565600000,99
1598569200000,34
1598572800000,31
1598576400000,79
1598580000000,85
1598583600000,17
1598587200000,89
1598590800000,84
1598594400000,29
1598598000000,18
1598601600000,5
1598605200000,69
1598608800000,66
1598612400000,57
1598616000000,32
1598619600000,72
1598623200000,92
1598626800000,22
1598630400000,43
1598634000000,3
1598637600000,62
1598641200000,58
1598644800000,3
1598648400000,33
1598652000000,72
1598655600000,33
1598659200000,94
1598662800000,73
1598666400000,5
1598670000000,73
1598673600000,22
1598677200000,85
1598680800000,73
1598684400000,15
1598688000000,6
1598691600000,10
1598695200000,41
1598698800000,29
1598702400000,58
1598706000000,41
1598709600000,59
1598713200000,81
1598716800000,10
1598720400000,28
1598724000000,100
1598727600000,49
1598731200000,53
1598734800000,54
1598738400000,17
1598742000000,9
1598745600000,53
1598749200000,96
1598752800000,66
1598756400000,50
1598760000000,44
1598763600000,41
1598767200000,62
1598770800000,28
1598774400000,82
1598778000000,52
1598781600000,90
1598785200000,14
1598788800000,98
1598792400000,55
1598796000000,73
1598799600000,13
1598803200000,39
1598806800000,23
1598810400000,32
1598814000000,91
1598817600000,21
1598821200000,19
1598824800000,29
1598828400000,8
1598832000000,62
1598835600000,4
1598839200000,64
1598842800000,61
1598846400000,31
1598850000000,12
1598853600000,81
1598857200000,41
1598860800000,63
1598864400000,92
1598868000000,18
1598871600000,3
1598875200000,31
1598878800000,23
1598882400000,64
1598886000000,94
1598889600000,25
1598893200000,91
1598896800000,15
1598900400000,86
1598904000000,82
1598907600000,40
1598911200000,16
1598914800000,59
1598918400000,87
1598922000000,34
1598925600000,60
1598929200000,11
1598932800000,28
