date,consumption
1600740000000,72
1600743600000,12
1600747200000,94
1600750800000,52
1600754400000,70
1600758000000,19
1600761600000,41
1600765200000,86
1600768800000,12
1600772400000,20
1600776000000,24
1600779600000,9
1600783200000,3
1600786800000,76
1600790400000,3
1600794000000,24
1600797600000,41
1600801200000,16
1600804800000,71
1600808400000,24
1600812000000,18
1600815600000,87
1600819200000,45
1600822800000,65
1600826400000,85
1600830000000,28
1600833600000,28
1600837200000,65
1600840800000,97
1600844400000,35
1600848000000,94
1600851600000,7
1600855200000,60
1600858800000,3
1600862400000,32
1600866000000,49
1600869600000,41
1600873200000,100
1600876800000,3
1600880400000,35
1600884000000,46
1600887600000,46
1600891200000,62
1600894800000,60
1600898400000,54
1600902000000,25
1600905600000,41
1600909200000,47
1600912800000,82
1600916400000,49
1600920000000,50
1600923600000,46
1600927200000,6
1600930800000,21
1600934400000,2
1600938000000,98
1600941600000,62
1600945200000,100
1600948800000,2
1600952400000,48
1600956000000,87
1600959600000,21
1600963200000,33
1600966800000,3
1600970400000,51
1600974000000,83
1600977600000,96
1600981200000,9
1600984800000,63
1600988400000,74
1600992000000,98
1600995600000,11
1600999200000,17
1601002800000,52
1601006400000,73
1601010000000,69
1601013600000,7
1601017200000,44
1601020800000,59
1601024400000,57
1601028000000,51
1601031600000,16
1601035200000,40
1601038800000,96
1601042400000,7
1601046000000,85
1601049600000,98
1601053200000,46
1601056800000,41
1601060400000,67
1601064000000,61
1601067600000,71
1601071200000,10
1601074800000,71
1601078400000,40
1601082000000,73
1601085600000,15
1601089200000,85
1601092800000,9
1601096400000,33
1601100000000,29
1601103600000,95
1601107200000,60
1601110800000,15
1601114400000,57
1601118000000,81
1601121600000,26
1601125200000,2
1601128800000,37
1601132400000,76
1601136000000,10
1601139600000,65
1601143200000,2
1601146800000,51
1601150400000,90
1601154000000,1
1601157600000,62
1601161200000,48
1601164800000,2
1601168400000,87
1601172000000,61
1601175600000,99
1601179200000,100
1601182800000,9
1601186400000,70
1601190000000,37
1601193600000,16
1601197200000,71
1601200800000,81
1601204400000,30
1601208000000,82
1601211600000,90
1601215200000,94
1601218800000,75
1601222400000,75
1601226000000,26
1601229600000,95
1601233200000,16
1601236800000,51
1601240400000,18
1601244000000,89
1601247600000,53
1601251200000,87
1601254800000,100
1601258400000,24
1601262000000,31
1601265600000,7
1601269200000,29
1601272800000,55
1601276400000,33
1601280000000,77
1601283600000,88
1601287200000,70
1601290800000,88
1601294400000,28
1601298000000,45
1601301600000,40
1601305200000,13
1601308800000,56
1601312400000,62
1601316000000,71
1601319600000,92
1601323200000,39
1601326800000,32
1601330400000,41
1601334000000,23
1601337600000,95
1601341200000,30
1601344800000,70
1601348400000,35
1601352000000,85
1601355600000,43
1601359200000,88
1601362800000,9
1601366400000,82
1601370000000,78
1601373600000,47
1601377200000,21
1601380800000,57
1601384400000,65
1601388000000,62
1601391600000,5
1601395200000,89
1601398800000,64
1601402400000,21
1601406000000,43
1601409600000,62
1601413200000,17
1601416800000,29
1601420400000,32
1601424000000,41
1601427600000,12
1601431200000,52
1601434800000,62
1601438400000,9
1601442000000,99
1601445600000,3
1601449200000,29
1601452800000,35
1601456400000,10
1601460000000,35
1601463600000,65
1601467200000,76
1601470800000,64
1601474400000,42
1601478000000,9
1601481600000,28
1601485200000,68
1601488800000,8
1601492400000,81
1601496000000,90
1601499600000,26
1601503200000,92
1601506800000,88
1601510400000,100
1601514000000,17
1601517600000,27
1601521200000,30
1601524800000,85
