date,consumption
1599850800000,15
1599854400000,46
1599858000000,54
1599861600000,85
1599865200000,6
1599868800000,63
1599872400000,94
1599876000000,59
1599879600000,31
1599883200000,12
1599886800000,43
1599890400000,99
1599894000000,72
1599897600000,75
1599901200000,42
1599904800000,90
1599908400000,24
1599912000000,40
1599915600000,92
1599919200000,99
1599922800000,77
1599926400000,39
1599930000000,33
1599933600000,29
1599937200000,96
1599940800000,52
1599944400000,40
1599948000000,73
1599951600000,83
1599955200000,93
1599958800000,96
1599962400000,25
1599966000000,78
1599969600000,7
1599973200000,17
1599976800000,45
1599980400000,2
1599984000000,40
1599987600000,17
1599991200000,56
1599994800000,42
1599998400000,14
1600002000000,54
1600005600000,33
1600009200000,41
1600012800000,12
1600016400000,10
1600020000000,76
1600023600000,36
1600027200000,93
1600030800000,21
1600034400000,8
1600038000000,64
1600041600000,40
1600045200000,23
1600048800000,48
1600052400000,76
1600056000000,89
1600059600000,30
1600063200000,86
1600066800000,91
1600070400000,1
1600074000000,8
1600077600000,22
1600081200000,15
1600084800000,34
1600088400000,85
1600092000000,18
1600095600000,45
1600099200000,30
1600102800000,69
1600106400000,39
1600110000000,33
1600113600000,7
1600117200000,94
1600120800000,63
1600124400000,21
1600128000000,97
1600131600000,92
1600135200000,80
1600138800000,57
1600142400000,35
1600146000000,86
1600149600000,14
1600153200000,49
1600156800000,62
1600160400000,85
1600164000000,11
1600167600000,47
1600171200000,89
1600174800000,16
1600178400000,86
1600182000000,18
1600185600000,44
1600189200000,62
1600192800000,12
1600196400000,79
1600200000000,5
1600203600000,66
1600207200000,89
1600210800000,19
1600214400000,76
1600218000000,57
1600221600000,40
1600225200000,18
1600228800000,30
1600232400000,95
1600236000000,74
1600239600000,95
1600243200000,68
1600246800000,19
1600250400000,23
1600254000000,33
1600257600000,45
1600261200000,85
1600264800000,68
1600268400000,52
1600272000000,67
1600275600000,79
1600279200000,34
1600282800000,96
1600286400000,86
1600290000000,38
1600293600000,11
1600297200000,87
1600300800000,49
1600304400000,15
1600308000000,86
1600311600000,46
1600315200000,57
1600318800000,69
1600322400000,100
1600326000000,31
1600329600000,41
1600333200000,24
1600336800000,5
1600340400000,31
1600344000000,57
1600347600000,56
1600351200000,29
1600354800000,17
1600358400000,84
1600362000000,35
1600365600000,31
1600369200000,49
1600372800000,20
1600376400000,2
1600380000000,16
1600383600000,41
1600387200000,7
1600390800000,57
1600394400000,4
1600398000000,13
1600401600000,51
1600405200000,96
1600408800000,43
1600412400000,84
1600416000000,74
1600419600000,23
1600423200000,69
1600426800000,89
1600430400000,29
1600434000000,32
1600437600000,6
1600441200000,65
1600444800000,31
1600448400000,76
1600452000000,47
1600455600000,86
1600459200000,38
1600462800000,4
1600466400000,51
1600470000000,7
1600473600000,80
1600477200000,23
1600480800000,67
1600484400000,75
1600488000000,91
1600491600000,37
1600495200000,91
1600498800000,43
1600502400000,78
1600506000000,84
1600509600000,96
1600513200000,96
1600516800000,74
1600520400000,91
1600524000000,81
1600527600000,48
1600531200000,82
1600534800000,14
1600538400000,43
1600542000000,48
1600545600000,3
1600549200000,37
1600552800000,11
1600556400000,55
1600560000000,92
1600563600000,27
1600567200000,33
1600570800000,47
1600574400000,42
1600578000000,64
1600581600000,66
1600585200000,87
1600588800000,67
1600592400000,17
1600596000000,51
1600599600000,74
1600603200000,30
1600606800000,28
1600610400000,89
1600614000000,5
1600617600000,90
1600621200000,93
1600624800000,11
1600628400000,44
1600632000000,55
1600635600000,4
1600639200000,93
1600642800000,3
1600646400000,17
1600650000000,8
1600653600000,99
1600657200000,8
1600660800000,50
1600664400000,17
1600668000000,85
1600671600000,89
1600675200000,71
1600678800000,17
1600682400000,13
1600686000000,2
1600689600000,28
1600693200000,14
1600696800000,26
1600700400000,78
1600704000000,88
1600707600000,5
1600711200000,51
1600714800000,97
1600718400000,60
1600722000000,62
1600725600000,35
1600729200000,17
1600732800000,2
1600736400000,96
1600740000000,89
1600743600000,77
1600747200000,100
1600750800000,84
1600754400000,13
1600758000000,23
1600761600000,17
1600765200000,23
1600768800000,81
1600772400000,34
1600776000000,20
1600779600000,42
1600783200000,100
1600786800000,40
1600790400000,18
1600794000000,65
1600797600000,16
1600801200000,76
1600804800000,87
1600808400000,83
1600812000000,20
1600815600000,53
1600819200000,9
1600822800000,90
1600826400000,79
1600830000000,73
1600833600000,63
1600837200000,40
1600840800000,23
1600844400000,49
1600848000000,47
1600851600000,29
1600855200000,31
1600858800000,80
1600862400000,81
1600866000000,4
1600869600000,73
1600873200000,15
1600876800000,24
1600880400000,81
1600884000000,29
1600887600000,51
1600891200000,93
1600894800000,6
1600898400000,88
1600902000000,29
1600905600000,33
1600909200000,12
1600912800000,77
1600916400000,62
1600920000000,2
1600923600000,92
1600927200000,27
1600930800000,11
1600934400000,17
1600938000000,34
1600941600000,96
1600945200000,94
1600948800000,98
1600952400000,95
1600956000000,85
1600959600000,12
1600963200000,61
1600966800000,98
1600970400000,56
1600974000000,34
1600977600000,87
1600981200000,54
1600984800000,34
1600988400000,38
1600992000000,68
1600995600000,87
1600999200000,42
1601002800000,67
1601006400000,64
1601010000000,82
1601013600000,17
1601017200000,68
1601020800000,33
1601024400000,1
1601028000000,31
1601031600000,11
1601035200000,77
1601038800000,25
1601042400000,74
1601046000000,32
1601049600000,16
1601053200000,15
1601056800000,14
1601060400000,78
1601064000000,59
1601067600000,67
1601071200000,41
1601074800000,9
1601078400000,85
1601082000000,75
1601085600000,54
1601089200000,56
1601092800000,4
1601096400000,78
1601100000000,80
1601103600000,43
1601107200000,81
1601110800000,19
1601114400000,91
1601118000000,37
1601121600000,30
1601125200000,19
1601128800000,69
1601132400000,44
1601136000000,59
1601139600000,76
1601143200000,50
1601146800000,30
1601150400000,53
1601154000000,80
1601157600000,42
1601161200000,19
1601164800000,58
1601168400000,50
1601172000000,97
1601175600000,38
1601179200000,40
1601182800000,5
1601186400000,15
1601190000000,17
1601193600000,78
1601197200000,12
1601200800000,74
1601204400000,70
1601208000000,38
1601211600000,36
1601215200000,14
1601218800000,64
1601222400000,61
1601226000000,38
1601229600000,53
1601233200000,74
1601236800000,3
1601240400000,19
1601244000000,4
1601247600000,59
1601251200000,86
1601254800000,28
1601258400000,97
1601262000000,85
1601265600000,48
1601269200000,16
1601272800000,36
1601276400000,85
1601280000000,21
1601283600000,65
1601287200000,56
1601290800000,90
1601294400000,14
1601298000000,9
1601301600000,84
1601305200000,99
1601308800000,5
1601312400000,23
1601316000000,46
1601319600000,81
1601323200000,51
1601326800000,16
1601330400000,47
1601334000000,3
1601337600000,86
1601341200000,52
1601344800000,3
1601348400000,40
1601352000000,74
1601355600000,72
1601359200000,91
1601362800000,14
1601366400000,3
1601370000000,15
1601373600000,65
1601377200000,64
1601380800000,4
1601384400000,68
1601388000000,16
1601391600000,75
1601395200000,68
1601398800000,89
1601402400000,5
1601406000000,73
1601409600000,47
1601413200000,18
1601416800000,99
1601420400000,96
1601424000000,43
1601427600000,15
1601431200000,50
1601434800000,6
1601438400000,17
1601442000000,34
1601445600000,15
1601449200000,72
1601452800000,55
1601456400000,53
1601460000000,82
1601463600000,12
1601467200000,89
1601470800000,44
1601474400000,18
1601478000000,86
1601481600000,67
1601485200000,54
1601488800000,64
1601492400000,84
1601496000000,38
1601499600000,74
1601503200000,6
1601506800000,50
1601510400000,54
1601514000000,65
1601517600000,78
1601521200000,29
1601524800000,96
